,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
17,Mushfiqur Rahim,GJ Maxwell,Mohammad Naim,0,0,0,10,1,3,6,lbw,Mushfiqur Rahim,,3,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
18,Mahmudullah,GJ Maxwell,Mohammad Naim,0,0,0,10,0,1,7,0,,,3,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
19,Mohammad Naim,PJ Cummins,Mahmudullah,4,0,4,14,7,7,1,0,,,4,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
20,Mohammad Naim,PJ Cummins,Mahmudullah,0,0,0,14,7,8,2,0,,,4,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
21,Mohammad Naim,PJ Cummins,Mahmudullah,0,0,0,14,7,9,3,0,,,4,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
22,Mohammad Naim,PJ Cummins,Mahmudullah,4,0,4,18,11,10,4,0,,,4,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
23,Mohammad Naim,PJ Cummins,Mahmudullah,0,0,0,18,11,11,5,0,,,4,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
24,Mohammad Naim,PJ Cummins,Mahmudullah,1,0,1,19,12,12,6,0,,,4,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
25,Mohammad Naim,MA Starc,Mahmudullah,1,0,1,20,13,13,1,0,,,5,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
26,Mahmudullah,MA Starc,Mohammad Naim,0,0,0,20,0,2,2,0,,,5,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
27,Mahmudullah,MA Starc,Mohammad Naim,0,0,0,20,0,3,3,0,,,5,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
28,Mahmudullah,MA Starc,Mohammad Naim,0,0,0,20,0,4,4,0,,,5,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
29,Mahmudullah,MA Starc,Mohammad Naim,4,0,4,24,4,5,5,0,,,5,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
30,Mahmudullah,MA Starc,Mohammad Naim,4,0,4,28,8,6,6,0,,,5,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
31,Mohammad Naim,JR Hazlewood,Mahmudullah,4,0,4,32,17,14,1,0,,,6,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
32,Mohammad Naim,JR Hazlewood,Mahmudullah,0,0,0,32,17,15,2,0,,,6,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
33,Mohammad Naim,JR Hazlewood,Mahmudullah,0,0,0,32,17,16,3,caught,Mohammad Naim,PJ Cummins,6,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
34,Afif Hossain,JR Hazlewood,Mahmudullah,0,0,0,32,0,1,4,0,,,6,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
35,Afif Hossain,JR Hazlewood,Mahmudullah,0,0,0,32,0,2,5,0,,,6,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
36,Afif Hossain,JR Hazlewood,Mahmudullah,0,1,1,33,0,3,6,0,,,6,legbyes,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
37,Afif Hossain,A Zampa,Mahmudullah,0,0,0,33,0,4,1,caught,Afif Hossain,AJ Finch,7,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
38,Shamim Hossain,A Zampa,Mahmudullah,0,0,0,33,0,1,2,0,,,7,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
39,Shamim Hossain,A Zampa,Mahmudullah,2,0,2,35,2,2,3,0,,,7,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
40,Shamim Hossain,A Zampa,Mahmudullah,1,0,1,36,3,3,4,0,,,7,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
41,Mahmudullah,A Zampa,Shamim Hossain,1,0,1,37,9,7,5,0,,,7,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
42,Shamim Hossain,A Zampa,Mahmudullah,1,0,1,38,4,4,6,0,,,7,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
43,Shamim Hossain,MA Starc,Mahmudullah,0,1,1,39,4,5,1,0,,,8,wides,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
44,Shamim Hossain,MA Starc,Mahmudullah,0,1,1,40,4,6,2,0,,,8,wides,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
45,Shamim Hossain,MA Starc,Mahmudullah,0,0,0,40,4,7,3,0,,,8,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
46,Shamim Hossain,MA Starc,Mahmudullah,4,0,4,44,8,8,4,0,,,8,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
47,Shamim Hossain,MA Starc,Mahmudullah,0,0,0,44,8,9,5,0,,,8,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
48,Shamim Hossain,MA Starc,Mahmudullah,1,0,1,45,9,10,6,0,,,8,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
49,Mahmudullah,MA Starc,Shamim Hossain,0,0,0,45,9,8,7,0,,,8,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
50,Mahmudullah,MA Starc,Shamim Hossain,2,0,2,47,11,9,8,0,,,8,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
51,Shamim Hossain,A Zampa,Mahmudullah,0,0,0,47,9,11,1,0,,,9,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
52,Shamim Hossain,A Zampa,Mahmudullah,6,0,6,53,15,12,2,0,,,9,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
53,Shamim Hossain,A Zampa,Mahmudullah,0,0,0,53,15,13,3,0,,,9,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
54,Shamim Hossain,A Zampa,Mahmudullah,1,0,1,54,16,14,4,0,,,9,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
55,Mahmudullah,A Zampa,Shamim Hossain,0,0,0,54,11,10,5,0,,,9,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
56,Mahmudullah,A Zampa,Shamim Hossain,0,0,0,54,11,11,6,0,,,9,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
57,Shamim Hossain,PJ Cummins,Mahmudullah,0,0,0,54,16,15,1,0,,,10,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
58,Shamim Hossain,PJ Cummins,Mahmudullah,0,0,0,54,16,16,2,0,,,10,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
59,Shamim Hossain,PJ Cummins,Mahmudullah,0,0,0,54,16,17,3,0,,,10,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
60,Shamim Hossain,PJ Cummins,Mahmudullah,2,0,2,56,18,18,4,0,,,10,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
61,Shamim Hossain,PJ Cummins,Mahmudullah,1,0,1,57,19,19,5,0,,,10,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
62,Mahmudullah,PJ Cummins,Shamim Hossain,1,0,1,58,12,12,6,0,,,10,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
63,Mahmudullah,A Zampa,Shamim Hossain,0,0,0,58,12,13,1,0,,,11,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
64,Mahmudullah,A Zampa,Shamim Hossain,0,1,1,59,12,14,2,0,,,11,wides,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
65,Mahmudullah,A Zampa,Shamim Hossain,2,0,2,61,14,15,3,0,,,11,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
66,Mahmudullah,A Zampa,Shamim Hossain,0,0,0,61,14,16,4,0,,,11,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
67,Mahmudullah,A Zampa,Shamim Hossain,1,0,1,62,15,17,5,0,,,11,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
68,Shamim Hossain,A Zampa,Mahmudullah,0,0,0,62,19,20,6,caught,Shamim Hossain,MS Wade,11,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
69,Mahedi Hasan,A Zampa,Mahmudullah,0,0,0,62,0,1,7,lbw,Mahedi Hasan,,11,-,"{'by': 'Bangladesh', 'umpire': 'Nitin Menon', 'batter': 'Mahedi Hasan', 'decision': 'struck down', 'umpires_call': True}",field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
70,Mahmudullah,GJ Maxwell,Taskin Ahmed,1,0,1,63,16,18,1,0,,,12,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
71,Taskin Ahmed,GJ Maxwell,Mahmudullah,0,0,0,63,0,1,2,0,,,12,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
72,Taskin Ahmed,GJ Maxwell,Mahmudullah,0,0,0,63,0,2,3,0,,,12,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
73,Taskin Ahmed,GJ Maxwell,Mahmudullah,0,0,0,63,0,3,4,0,,,12,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
74,Taskin Ahmed,GJ Maxwell,Mahmudullah,0,0,0,63,0,4,5,0,,,12,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
75,Taskin Ahmed,GJ Maxwell,Mahmudullah,1,0,1,64,1,5,6,0,,,12,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
76,Taskin Ahmed,MA Starc,Mahmudullah,1,0,1,65,2,6,1,0,,,13,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
77,Mahmudullah,MA Starc,Taskin Ahmed,0,0,0,65,16,19,2,caught,Mahmudullah,MS Wade,13,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
78,Mustafizur Rahman,MA Starc,Taskin Ahmed,0,0,0,65,0,1,3,0,,,13,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
79,Mustafizur Rahman,MA Starc,Taskin Ahmed,0,0,0,65,0,2,4,0,,,13,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
80,Mustafizur Rahman,MA Starc,Taskin Ahmed,0,0,0,65,0,3,5,0,,,13,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
81,Mustafizur Rahman,MA Starc,Taskin Ahmed,0,0,0,65,0,4,6,0,,,13,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
82,Taskin Ahmed,PJ Cummins,Mustafizur Rahman,0,0,0,65,2,7,1,0,,,14,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
83,Taskin Ahmed,PJ Cummins,Mustafizur Rahman,1,0,1,66,3,8,2,0,,,14,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
84,Mustafizur Rahman,PJ Cummins,Taskin Ahmed,0,0,0,66,0,5,3,0,,,14,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
85,Mustafizur Rahman,PJ Cummins,Taskin Ahmed,2,0,2,68,2,6,4,0,,,14,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
86,Mustafizur Rahman,PJ Cummins,Taskin Ahmed,0,0,0,68,2,7,5,0,,,14,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
87,Mustafizur Rahman,PJ Cummins,Taskin Ahmed,2,0,2,70,4,8,6,0,,,14,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
88,Taskin Ahmed,A Zampa,Mustafizur Rahman,0,0,0,70,3,9,1,0,,,15,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
89,Taskin Ahmed,A Zampa,Mustafizur Rahman,2,0,2,72,5,10,2,0,,,15,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
90,Taskin Ahmed,A Zampa,Mustafizur Rahman,1,0,1,73,6,11,3,0,,,15,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
91,Mustafizur Rahman,A Zampa,Taskin Ahmed,0,0,0,73,4,9,4,caught,Mustafizur Rahman,SPD Smith,15,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
92,Shoriful Islam,A Zampa,Taskin Ahmed,0,0,0,73,0,1,5,0,,,15,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
93,Shoriful Islam,A Zampa,Taskin Ahmed,0,0,0,73,0,2,6,caught,Shoriful Islam,AJ Finch,15,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
