,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,6,,5,7,1,-,5.0,0,,,1,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Left hand Bat,Right arm Fast
11,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,6,,5,8,2,-,6.0,bowled,Soumya Sarkar,,1,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Left hand Bat,Right arm Fast
12,Mohammad Naim,GJ Maxwell,Mushfiqur Rahim,1,0,1,7,,2,4,2,-,1.0,0,,,2,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Offbreak
13,Mushfiqur Rahim,GJ Maxwell,Mohammad Naim,0,1,1,8,,0,0,2,wides,1.0,0,,,2,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Right hand Bat,Left hand Bat,Right arm Offbreak
14,Mushfiqur Rahim,GJ Maxwell,Mohammad Naim,1,0,1,9,,1,1,2,-,2.0,0,,,2,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Right hand Bat,Left hand Bat,Right arm Offbreak
15,Mohammad Naim,GJ Maxwell,Mushfiqur Rahim,0,0,0,9,,2,5,2,-,3.0,0,,,2,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Offbreak
16,Mohammad Naim,GJ Maxwell,Mushfiqur Rahim,1,0,1,10,,3,6,2,-,4.0,0,,,2,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Offbreak
17,Mushfiqur Rahim,GJ Maxwell,Mohammad Naim,0,0,0,10,,1,2,3,-,5.0,lbw,Mushfiqur Rahim,,2,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Right hand Bat,Left hand Bat,Right arm Offbreak
18,Mahmudullah,GJ Maxwell,Mohammad Naim,0,0,0,10,,0,1,3,-,6.0,0,,,2,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Right hand Bat,Left hand Bat,Right arm Offbreak
19,Mohammad Naim,PJ Cummins,Mahmudullah,4,0,4,14,,7,7,3,-,1.0,0,,,3,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Fast
20,Mohammad Naim,PJ Cummins,Mahmudullah,0,0,0,14,,7,8,3,-,2.0,0,,,3,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Fast
21,Mohammad Naim,PJ Cummins,Mahmudullah,0,0,0,14,,7,9,3,-,3.0,0,,,3,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Fast
22,Mohammad Naim,PJ Cummins,Mahmudullah,4,0,4,18,,11,10,3,-,4.0,0,,,3,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Fast
23,Mohammad Naim,PJ Cummins,Mahmudullah,0,0,0,18,,11,11,3,-,5.0,0,,,3,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Fast
24,Mohammad Naim,PJ Cummins,Mahmudullah,1,0,1,19,,12,12,3,-,6.0,0,,,3,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Fast
25,Mohammad Naim,MA Starc,Mahmudullah,1,0,1,20,,13,13,3,-,1.0,0,,,4,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Left arm Fast
26,Mahmudullah,MA Starc,Mohammad Naim,0,0,0,20,,0,2,3,-,2.0,0,,,4,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Right hand Bat,Left hand Bat,Left arm Fast
27,Mahmudullah,MA Starc,Mohammad Naim,0,0,0,20,,0,3,3,-,3.0,0,,,4,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Right hand Bat,Left hand Bat,Left arm Fast
28,Mahmudullah,MA Starc,Mohammad Naim,0,0,0,20,,0,4,3,-,4.0,0,,,4,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Right hand Bat,Left hand Bat,Left arm Fast
29,Mahmudullah,MA Starc,Mohammad Naim,4,0,4,24,,4,5,3,-,5.0,0,,,4,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Right hand Bat,Left hand Bat,Left arm Fast
30,Mahmudullah,MA Starc,Mohammad Naim,4,0,4,28,,8,6,3,-,6.0,0,,,4,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Right hand Bat,Left hand Bat,Left arm Fast
31,Mohammad Naim,JR Hazlewood,Mahmudullah,4,0,4,32,,17,14,3,-,1.0,0,,,5,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Fast
32,Mohammad Naim,JR Hazlewood,Mahmudullah,0,0,0,32,,17,15,3,-,2.0,0,,,5,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Fast
33,Mohammad Naim,JR Hazlewood,Mahmudullah,0,0,0,32,,17,16,4,-,3.0,caught,Mohammad Naim,PJ Cummins,5,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Fast
34,Afif Hossain,JR Hazlewood,Mahmudullah,0,0,0,32,,0,1,4,-,4.0,0,,,5,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Fast
35,Afif Hossain,JR Hazlewood,Mahmudullah,0,0,0,32,,0,2,4,-,5.0,0,,,5,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Fast
36,Afif Hossain,JR Hazlewood,Mahmudullah,0,1,1,33,,0,3,4,legbyes,6.0,0,,,5,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Fast
37,Afif Hossain,A Zampa,Mahmudullah,0,0,0,33,,0,4,5,-,1.0,caught,Afif Hossain,AJ Finch,6,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Legbreak
38,Shamim Hossain,A Zampa,Mahmudullah,0,0,0,33,,0,1,5,-,2.0,0,,,6,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Legbreak
39,Shamim Hossain,A Zampa,Mahmudullah,2,0,2,35,,2,2,5,-,3.0,0,,,6,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Legbreak
40,Shamim Hossain,A Zampa,Mahmudullah,1,0,1,36,,3,3,5,-,4.0,0,,,6,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Legbreak
41,Mahmudullah,A Zampa,Shamim Hossain,1,0,1,37,,9,7,5,-,5.0,0,,,6,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Right hand Bat,Left hand Bat,Right arm Legbreak
42,Shamim Hossain,A Zampa,Mahmudullah,1,0,1,38,,4,4,5,-,6.0,0,,,6,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Legbreak
43,Shamim Hossain,MA Starc,Mahmudullah,0,1,1,39,,4,4,5,wides,0.0,0,,,7,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Left arm Fast
44,Shamim Hossain,MA Starc,Mahmudullah,0,1,1,40,,4,4,5,wides,0.0,0,,,7,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Left arm Fast
45,Shamim Hossain,MA Starc,Mahmudullah,0,0,0,40,,4,5,5,-,1.0,0,,,7,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Left arm Fast
46,Shamim Hossain,MA Starc,Mahmudullah,4,0,4,44,,8,6,5,-,2.0,0,,,7,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Left arm Fast
47,Shamim Hossain,MA Starc,Mahmudullah,0,0,0,44,,8,7,5,-,3.0,0,,,7,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Left arm Fast
48,Shamim Hossain,MA Starc,Mahmudullah,1,0,1,45,,9,8,5,-,4.0,0,,,7,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Left arm Fast
49,Mahmudullah,MA Starc,Shamim Hossain,0,0,0,45,,9,8,5,-,5.0,0,,,7,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Right hand Bat,Left hand Bat,Left arm Fast
50,Mahmudullah,MA Starc,Shamim Hossain,2,0,2,47,,11,9,5,-,6.0,0,,,7,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Right hand Bat,Left hand Bat,Left arm Fast
51,Shamim Hossain,A Zampa,Mahmudullah,0,0,0,47,,9,9,5,-,1.0,0,,,8,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Legbreak
52,Shamim Hossain,A Zampa,Mahmudullah,6,0,6,53,,15,10,5,-,2.0,0,,,8,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Legbreak
53,Shamim Hossain,A Zampa,Mahmudullah,0,0,0,53,,15,11,5,-,3.0,0,,,8,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Legbreak
54,Shamim Hossain,A Zampa,Mahmudullah,1,0,1,54,,16,12,5,-,4.0,0,,,8,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Legbreak
55,Mahmudullah,A Zampa,Shamim Hossain,0,0,0,54,,11,10,5,-,5.0,0,,,8,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Right hand Bat,Left hand Bat,Right arm Legbreak
56,Mahmudullah,A Zampa,Shamim Hossain,0,0,0,54,,11,11,5,-,6.0,0,,,8,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Right hand Bat,Left hand Bat,Right arm Legbreak
57,Shamim Hossain,PJ Cummins,Mahmudullah,0,0,0,54,,16,13,5,-,1.0,0,,,9,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Fast
58,Shamim Hossain,PJ Cummins,Mahmudullah,0,0,0,54,,16,14,5,-,2.0,0,,,9,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Fast
59,Shamim Hossain,PJ Cummins,Mahmudullah,0,0,0,54,,16,15,5,-,3.0,0,,,9,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Fast
60,Shamim Hossain,PJ Cummins,Mahmudullah,2,0,2,56,,18,16,5,-,4.0,0,,,9,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Fast
61,Shamim Hossain,PJ Cummins,Mahmudullah,1,0,1,57,,19,17,5,-,5.0,0,,,9,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Fast
62,Mahmudullah,PJ Cummins,Shamim Hossain,1,0,1,58,,12,12,5,-,6.0,0,,,9,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Right hand Bat,Left hand Bat,Right arm Fast
63,Mahmudullah,A Zampa,Shamim Hossain,0,0,0,58,,12,13,5,-,1.0,0,,,10,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Right hand Bat,Left hand Bat,Right arm Legbreak
64,Mahmudullah,A Zampa,Shamim Hossain,0,1,1,59,,12,13,5,wides,1.0,0,,,10,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Right hand Bat,Left hand Bat,Right arm Legbreak
65,Mahmudullah,A Zampa,Shamim Hossain,2,0,2,61,,14,14,5,-,2.0,0,,,10,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Right hand Bat,Left hand Bat,Right arm Legbreak
66,Mahmudullah,A Zampa,Shamim Hossain,0,0,0,61,,14,15,5,-,3.0,0,,,10,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Right hand Bat,Left hand Bat,Right arm Legbreak
67,Mahmudullah,A Zampa,Shamim Hossain,1,0,1,62,,15,16,5,-,4.0,0,,,10,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Right hand Bat,Left hand Bat,Right arm Legbreak
68,Shamim Hossain,A Zampa,Mahmudullah,0,0,0,62,,19,18,6,-,5.0,caught,Shamim Hossain,MS Wade,10,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Legbreak
69,Mahedi Hasan,A Zampa,Mahmudullah,0,0,0,62,,0,1,7,-,6.0,lbw,Mahedi Hasan,,10,"{'by': 'Bangladesh', 'umpire': 'Nitin Menon', 'batter': 'Mahedi Hasan', 'decision': 'struck down', 'umpires_call': True}",field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Right hand Bat,Right hand Bat,Right arm Legbreak
70,Mahmudullah,GJ Maxwell,Taskin Ahmed,1,0,1,63,,16,17,7,-,1.0,0,,,11,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Right hand Bat,Left hand Bat,Right arm Offbreak
71,Taskin Ahmed,GJ Maxwell,Mahmudullah,0,0,0,63,,0,1,7,-,2.0,0,,,11,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Offbreak
72,Taskin Ahmed,GJ Maxwell,Mahmudullah,0,0,0,63,,0,2,7,-,3.0,0,,,11,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Offbreak
73,Taskin Ahmed,GJ Maxwell,Mahmudullah,0,0,0,63,,0,3,7,-,4.0,0,,,11,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Offbreak
74,Taskin Ahmed,GJ Maxwell,Mahmudullah,0,0,0,63,,0,4,7,-,5.0,0,,,11,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Offbreak
75,Taskin Ahmed,GJ Maxwell,Mahmudullah,1,0,1,64,,1,5,7,-,6.0,0,,,11,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Right arm Offbreak
76,Taskin Ahmed,MA Starc,Mahmudullah,1,0,1,65,,2,6,7,-,1.0,0,,,12,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Left arm Fast
77,Mahmudullah,MA Starc,Taskin Ahmed,0,0,0,65,,16,18,8,-,2.0,caught,Mahmudullah,MS Wade,12,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Right hand Bat,Left hand Bat,Left arm Fast
78,Mustafizur Rahman,MA Starc,Taskin Ahmed,0,0,0,65,,0,1,8,-,3.0,0,,,12,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Left hand Bat,Left arm Fast
79,Mustafizur Rahman,MA Starc,Taskin Ahmed,0,0,0,65,,0,2,8,-,4.0,0,,,12,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Left hand Bat,Left arm Fast
80,Mustafizur Rahman,MA Starc,Taskin Ahmed,0,0,0,65,,0,3,8,-,5.0,0,,,12,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Left hand Bat,Left arm Fast
81,Mustafizur Rahman,MA Starc,Taskin Ahmed,0,0,0,65,,0,4,8,-,6.0,0,,,12,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Left hand Bat,Left arm Fast
82,Taskin Ahmed,PJ Cummins,Mustafizur Rahman,0,0,0,65,,2,7,8,-,1.0,0,,,13,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Left hand Bat,Right arm Fast
83,Taskin Ahmed,PJ Cummins,Mustafizur Rahman,1,0,1,66,,3,8,8,-,2.0,0,,,13,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Left hand Bat,Right arm Fast
84,Mustafizur Rahman,PJ Cummins,Taskin Ahmed,0,0,0,66,,0,5,8,-,3.0,0,,,13,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Left hand Bat,Right arm Fast
85,Mustafizur Rahman,PJ Cummins,Taskin Ahmed,2,0,2,68,,2,6,8,-,4.0,0,,,13,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Left hand Bat,Right arm Fast
86,Mustafizur Rahman,PJ Cummins,Taskin Ahmed,0,0,0,68,,2,7,8,-,5.0,0,,,13,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Left hand Bat,Right arm Fast
87,Mustafizur Rahman,PJ Cummins,Taskin Ahmed,2,0,2,70,,4,8,8,-,6.0,0,,,13,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Left hand Bat,Right arm Fast
88,Taskin Ahmed,A Zampa,Mustafizur Rahman,0,0,0,70,,3,9,8,-,1.0,0,,,14,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Left hand Bat,Right arm Legbreak
89,Taskin Ahmed,A Zampa,Mustafizur Rahman,2,0,2,72,,5,10,8,-,2.0,0,,,14,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Left hand Bat,Right arm Legbreak
90,Taskin Ahmed,A Zampa,Mustafizur Rahman,1,0,1,73,,6,11,8,-,3.0,0,,,14,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Left hand Bat,Right arm Legbreak
91,Mustafizur Rahman,A Zampa,Taskin Ahmed,0,0,0,73,,4,9,9,-,4.0,caught,Mustafizur Rahman,SPD Smith,14,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Left hand Bat,Right arm Legbreak
92,Shoriful Islam,A Zampa,Taskin Ahmed,0,0,0,73,,0,1,9,-,5.0,0,,,14,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Left hand Bat,Right arm Legbreak
