,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
31,AD Hales,K Santokie,JC Buttler,0,0,0,27,143,11,13,3,2,6,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
32,AD Hales,K Santokie,JC Buttler,0,0,0,27,143,11,14,3,3,6,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
33,AD Hales,K Santokie,JC Buttler,1,0,1,28,142,12,15,3,4,6,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
34,JC Buttler,K Santokie,AD Hales,1,0,1,29,141,2,2,3,5,6,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
35,AD Hales,K Santokie,JC Buttler,1,0,1,30,140,13,16,3,6,6,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
36,AD Hales,S Badree,JC Buttler,1,0,1,31,139,14,17,3,1,7,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
37,JC Buttler,S Badree,AD Hales,1,0,1,32,138,3,3,3,2,7,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
38,AD Hales,S Badree,JC Buttler,0,0,0,32,138,14,18,3,3,7,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
39,AD Hales,S Badree,JC Buttler,0,0,0,32,138,14,19,3,4,7,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
40,AD Hales,S Badree,JC Buttler,1,0,1,33,137,15,20,3,5,7,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
41,JC Buttler,S Badree,AD Hales,1,0,1,34,136,4,4,3,6,7,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
42,JC Buttler,MN Samuels,AD Hales,4,0,4,38,132,8,5,3,1,8,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
43,JC Buttler,MN Samuels,AD Hales,0,0,0,38,132,8,6,3,2,8,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
44,JC Buttler,MN Samuels,AD Hales,0,0,0,38,132,8,7,3,3,8,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
45,JC Buttler,MN Samuels,AD Hales,0,0,0,38,132,8,8,3,4,8,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
46,JC Buttler,MN Samuels,AD Hales,0,0,0,38,132,8,9,3,5,8,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
47,JC Buttler,MN Samuels,AD Hales,1,0,1,39,131,9,10,3,6,8,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
48,JC Buttler,R Rampaul,AD Hales,4,0,4,43,127,13,11,3,1,9,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
49,JC Buttler,R Rampaul,AD Hales,0,0,0,43,127,13,12,3,2,9,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
50,JC Buttler,R Rampaul,AD Hales,1,0,1,44,126,14,13,3,3,9,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
51,AD Hales,R Rampaul,JC Buttler,1,0,1,45,125,16,21,3,4,9,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
52,JC Buttler,R Rampaul,AD Hales,0,1,1,46,124,14,14,3,5,9,0,,,wides,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
53,JC Buttler,R Rampaul,AD Hales,2,0,2,48,122,16,15,3,6,9,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
54,JC Buttler,R Rampaul,AD Hales,1,0,1,49,121,17,16,3,7,9,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
55,JC Buttler,MN Samuels,AD Hales,1,0,1,50,120,18,17,3,1,10,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
56,AD Hales,MN Samuels,JC Buttler,0,0,0,50,120,16,22,3,2,10,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
57,AD Hales,MN Samuels,JC Buttler,2,0,2,52,118,18,23,3,3,10,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
58,AD Hales,MN Samuels,JC Buttler,2,0,2,54,116,20,24,3,4,10,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
59,AD Hales,MN Samuels,JC Buttler,6,0,6,60,110,26,25,3,5,10,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
60,AD Hales,MN Samuels,JC Buttler,1,0,1,61,109,27,26,3,6,10,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
61,AD Hales,R Rampaul,JC Buttler,0,0,0,61,109,27,27,3,1,11,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
62,AD Hales,R Rampaul,JC Buttler,1,0,1,62,108,28,28,3,2,11,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
63,JC Buttler,R Rampaul,AD Hales,1,0,1,63,107,19,18,3,3,11,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
64,AD Hales,R Rampaul,JC Buttler,1,0,1,64,106,29,29,3,4,11,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
65,JC Buttler,R Rampaul,AD Hales,0,0,0,64,106,19,19,3,5,11,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
66,JC Buttler,R Rampaul,AD Hales,1,0,1,65,105,20,20,3,6,11,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
67,JC Buttler,DJG Sammy,AD Hales,4,0,4,69,101,24,21,3,1,12,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
68,JC Buttler,DJG Sammy,AD Hales,1,0,1,70,100,25,22,3,2,12,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
69,AD Hales,DJG Sammy,JC Buttler,1,0,1,71,99,30,30,3,3,12,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
70,JC Buttler,DJG Sammy,AD Hales,4,0,4,75,95,29,23,3,4,12,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
71,JC Buttler,DJG Sammy,AD Hales,6,0,6,81,89,35,24,3,5,12,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
72,JC Buttler,DJG Sammy,AD Hales,1,0,1,82,88,36,25,3,6,12,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
73,JC Buttler,R Rampaul,AD Hales,1,0,1,83,87,37,26,3,1,13,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
74,AD Hales,R Rampaul,JC Buttler,6,0,6,89,81,36,31,3,2,13,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
75,AD Hales,R Rampaul,JC Buttler,1,0,1,90,80,37,32,3,3,13,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
76,JC Buttler,R Rampaul,AD Hales,1,0,1,91,79,38,27,3,4,13,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
77,AD Hales,R Rampaul,JC Buttler,1,0,1,92,78,38,33,3,5,13,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
78,JC Buttler,R Rampaul,AD Hales,6,0,6,98,72,44,28,3,6,13,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
79,AD Hales,DJ Bravo,JC Buttler,1,0,1,99,71,39,34,3,1,14,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
80,JC Buttler,DJ Bravo,AD Hales,1,0,1,100,70,45,29,3,2,14,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
81,AD Hales,DJ Bravo,JC Buttler,1,0,1,101,69,40,35,3,3,14,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
82,JC Buttler,DJ Bravo,AD Hales,1,0,1,102,68,46,30,3,4,14,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
83,AD Hales,DJ Bravo,JC Buttler,0,0,0,102,68,40,36,4,5,14,caught,AD Hales,LMP Simmons,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
84,JC Buttler,DJ Bravo,RS Bopara,2,0,2,104,66,48,31,4,6,14,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
85,RS Bopara,AD Russell,JC Buttler,1,0,1,105,65,1,1,4,1,15,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
86,JC Buttler,AD Russell,RS Bopara,1,0,1,106,64,49,32,4,2,15,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
87,RS Bopara,AD Russell,JC Buttler,1,0,1,107,63,2,2,4,3,15,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
88,JC Buttler,AD Russell,RS Bopara,0,0,0,107,63,49,33,4,4,15,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
89,JC Buttler,AD Russell,RS Bopara,1,0,1,108,62,50,34,4,5,15,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
90,RS Bopara,AD Russell,JC Buttler,1,0,1,109,61,3,3,4,6,15,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
91,RS Bopara,DJ Bravo,JC Buttler,4,0,4,113,57,7,4,4,1,16,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
92,RS Bopara,DJ Bravo,JC Buttler,1,0,1,114,56,8,5,4,2,16,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
93,JC Buttler,DJ Bravo,RS Bopara,1,0,1,115,55,51,35,4,3,16,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
94,RS Bopara,DJ Bravo,JC Buttler,1,0,1,116,54,9,6,4,4,16,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
95,JC Buttler,DJ Bravo,RS Bopara,1,0,1,117,53,52,36,4,5,16,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
96,RS Bopara,DJ Bravo,JC Buttler,0,0,0,117,53,9,7,4,6,16,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
97,JC Buttler,AD Russell,RS Bopara,1,0,1,118,52,53,37,4,1,17,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
98,RS Bopara,AD Russell,JC Buttler,1,0,1,119,51,10,8,4,2,17,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
99,JC Buttler,AD Russell,RS Bopara,1,0,1,120,50,54,38,4,3,17,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
100,RS Bopara,AD Russell,JC Buttler,1,0,1,121,49,11,9,4,4,17,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
101,JC Buttler,AD Russell,RS Bopara,0,0,0,121,49,54,39,4,5,17,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
102,JC Buttler,AD Russell,RS Bopara,4,0,4,125,45,58,40,4,6,17,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
103,RS Bopara,DJ Bravo,JC Buttler,1,0,1,126,44,12,10,4,1,18,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
104,JC Buttler,DJ Bravo,RS Bopara,1,0,1,127,43,59,41,4,2,18,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
105,RS Bopara,DJ Bravo,JC Buttler,0,0,0,127,43,12,11,4,3,18,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
106,RS Bopara,DJ Bravo,JC Buttler,1,0,1,128,42,13,12,4,4,18,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
107,JC Buttler,DJ Bravo,RS Bopara,2,0,2,130,40,61,42,4,5,18,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
108,JC Buttler,DJ Bravo,RS Bopara,6,0,6,136,34,67,43,4,6,18,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
109,RS Bopara,K Santokie,JC Buttler,1,0,1,137,33,14,13,4,1,19,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
110,JC Buttler,K Santokie,RS Bopara,0,0,0,137,33,67,44,5,2,19,caught,JC Buttler,DJG Sammy,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
111,RS Bopara,K Santokie,LJ Wright,0,1,1,138,32,14,14,5,3,19,0,,,byes,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
112,LJ Wright,K Santokie,RS Bopara,4,0,4,142,28,4,1,5,4,19,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
113,LJ Wright,K Santokie,RS Bopara,1,0,1,143,27,5,2,5,5,19,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
114,RS Bopara,K Santokie,LJ Wright,0,0,0,143,27,14,15,6,6,19,caught,RS Bopara,DJ Bravo,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
115,LJ Wright,DJ Bravo,TT Bresnan,1,0,1,144,26,6,3,6,1,20,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
116,TT Bresnan,DJ Bravo,LJ Wright,6,0,6,150,20,6,1,6,2,20,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
117,TT Bresnan,DJ Bravo,LJ Wright,1,0,1,151,19,7,2,6,3,20,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
118,LJ Wright,DJ Bravo,TT Bresnan,0,0,0,151,19,6,4,6,4,20,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
119,LJ Wright,DJ Bravo,TT Bresnan,1,0,1,152,18,7,5,6,5,20,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
120,TT Bresnan,DJ Bravo,LJ Wright,0,0,0,152,18,7,3,7,6,20,caught,TT Bresnan,D Ramdin,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies
