,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
32,AD Hales,K Santokie,JC Buttler,0,0,0,27,,11,14,3,-,3.0,5,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
33,AD Hales,K Santokie,JC Buttler,1,0,1,28,,12,15,3,-,4.0,5,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
34,JC Buttler,K Santokie,AD Hales,1,0,1,29,,2,2,3,-,5.0,5,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
35,AD Hales,K Santokie,JC Buttler,1,0,1,30,,13,16,3,-,6.0,5,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
36,AD Hales,S Badree,JC Buttler,1,0,1,31,,14,17,3,-,1.0,6,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
37,JC Buttler,S Badree,AD Hales,1,0,1,32,,3,3,3,-,2.0,6,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
38,AD Hales,S Badree,JC Buttler,0,0,0,32,,14,18,3,-,3.0,6,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
39,AD Hales,S Badree,JC Buttler,0,0,0,32,,14,19,3,-,4.0,6,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
40,AD Hales,S Badree,JC Buttler,1,0,1,33,,15,20,3,-,5.0,6,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
41,JC Buttler,S Badree,AD Hales,1,0,1,34,,4,4,3,-,6.0,6,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
42,JC Buttler,MN Samuels,AD Hales,4,0,4,38,,8,5,3,-,1.0,7,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
43,JC Buttler,MN Samuels,AD Hales,0,0,0,38,,8,6,3,-,2.0,7,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
44,JC Buttler,MN Samuels,AD Hales,0,0,0,38,,8,7,3,-,3.0,7,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
45,JC Buttler,MN Samuels,AD Hales,0,0,0,38,,8,8,3,-,4.0,7,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
46,JC Buttler,MN Samuels,AD Hales,0,0,0,38,,8,9,3,-,5.0,7,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
47,JC Buttler,MN Samuels,AD Hales,1,0,1,39,,9,10,3,-,6.0,7,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
48,JC Buttler,R Rampaul,AD Hales,4,0,4,43,,13,11,3,-,1.0,8,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
49,JC Buttler,R Rampaul,AD Hales,0,0,0,43,,13,12,3,-,2.0,8,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
50,JC Buttler,R Rampaul,AD Hales,1,0,1,44,,14,13,3,-,3.0,8,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
51,AD Hales,R Rampaul,JC Buttler,1,0,1,45,,16,21,3,-,4.0,8,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
52,JC Buttler,R Rampaul,AD Hales,0,1,1,46,,14,14,3,wides,4.0,8,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
53,JC Buttler,R Rampaul,AD Hales,2,0,2,48,,16,15,3,-,5.0,8,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
54,JC Buttler,R Rampaul,AD Hales,1,0,1,49,,17,16,3,-,6.0,8,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
55,JC Buttler,MN Samuels,AD Hales,1,0,1,50,,18,17,3,-,1.0,9,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
56,AD Hales,MN Samuels,JC Buttler,0,0,0,50,,16,22,3,-,2.0,9,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
57,AD Hales,MN Samuels,JC Buttler,2,0,2,52,,18,23,3,-,3.0,9,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
58,AD Hales,MN Samuels,JC Buttler,2,0,2,54,,20,24,3,-,4.0,9,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
59,AD Hales,MN Samuels,JC Buttler,6,0,6,60,,26,25,3,-,5.0,9,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
60,AD Hales,MN Samuels,JC Buttler,1,0,1,61,,27,26,3,-,6.0,9,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
61,AD Hales,R Rampaul,JC Buttler,0,0,0,61,,27,27,3,-,1.0,10,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
62,AD Hales,R Rampaul,JC Buttler,1,0,1,62,,28,28,3,-,2.0,10,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
63,JC Buttler,R Rampaul,AD Hales,1,0,1,63,,19,18,3,-,3.0,10,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
64,AD Hales,R Rampaul,JC Buttler,1,0,1,64,,29,29,3,-,4.0,10,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
65,JC Buttler,R Rampaul,AD Hales,0,0,0,64,,19,19,3,-,5.0,10,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
66,JC Buttler,R Rampaul,AD Hales,1,0,1,65,,20,20,3,-,6.0,10,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
67,JC Buttler,DJG Sammy,AD Hales,4,0,4,69,,24,21,3,-,1.0,11,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
68,JC Buttler,DJG Sammy,AD Hales,1,0,1,70,,25,22,3,-,2.0,11,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
69,AD Hales,DJG Sammy,JC Buttler,1,0,1,71,,30,30,3,-,3.0,11,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
70,JC Buttler,DJG Sammy,AD Hales,4,0,4,75,,29,23,3,-,4.0,11,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
71,JC Buttler,DJG Sammy,AD Hales,6,0,6,81,,35,24,3,-,5.0,11,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
72,JC Buttler,DJG Sammy,AD Hales,1,0,1,82,,36,25,3,-,6.0,11,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
73,JC Buttler,R Rampaul,AD Hales,1,0,1,83,,37,26,3,-,1.0,12,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
74,AD Hales,R Rampaul,JC Buttler,6,0,6,89,,36,31,3,-,2.0,12,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
75,AD Hales,R Rampaul,JC Buttler,1,0,1,90,,37,32,3,-,3.0,12,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
76,JC Buttler,R Rampaul,AD Hales,1,0,1,91,,38,27,3,-,4.0,12,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
77,AD Hales,R Rampaul,JC Buttler,1,0,1,92,,38,33,3,-,5.0,12,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
78,JC Buttler,R Rampaul,AD Hales,6,0,6,98,,44,28,3,-,6.0,12,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
79,AD Hales,DJ Bravo,JC Buttler,1,0,1,99,,39,34,3,-,1.0,13,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
80,JC Buttler,DJ Bravo,AD Hales,1,0,1,100,,45,29,3,-,2.0,13,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
81,AD Hales,DJ Bravo,JC Buttler,1,0,1,101,,40,35,3,-,3.0,13,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
82,JC Buttler,DJ Bravo,AD Hales,1,0,1,102,,46,30,3,-,4.0,13,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
83,AD Hales,DJ Bravo,JC Buttler,0,0,0,102,,40,36,4,-,5.0,13,caught,AD Hales,LMP Simmons,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
84,JC Buttler,DJ Bravo,RS Bopara,2,0,2,104,,48,31,4,-,6.0,13,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
85,RS Bopara,AD Russell,JC Buttler,1,0,1,105,,1,1,4,-,1.0,14,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
86,JC Buttler,AD Russell,RS Bopara,1,0,1,106,,49,32,4,-,2.0,14,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
87,RS Bopara,AD Russell,JC Buttler,1,0,1,107,,2,2,4,-,3.0,14,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
88,JC Buttler,AD Russell,RS Bopara,0,0,0,107,,49,33,4,-,4.0,14,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
89,JC Buttler,AD Russell,RS Bopara,1,0,1,108,,50,34,4,-,5.0,14,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
90,RS Bopara,AD Russell,JC Buttler,1,0,1,109,,3,3,4,-,6.0,14,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
91,RS Bopara,DJ Bravo,JC Buttler,4,0,4,113,,7,4,4,-,1.0,15,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
92,RS Bopara,DJ Bravo,JC Buttler,1,0,1,114,,8,5,4,-,2.0,15,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
93,JC Buttler,DJ Bravo,RS Bopara,1,0,1,115,,51,35,4,-,3.0,15,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
94,RS Bopara,DJ Bravo,JC Buttler,1,0,1,116,,9,6,4,-,4.0,15,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
95,JC Buttler,DJ Bravo,RS Bopara,1,0,1,117,,52,36,4,-,5.0,15,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
96,RS Bopara,DJ Bravo,JC Buttler,0,0,0,117,,9,7,4,-,6.0,15,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
97,JC Buttler,AD Russell,RS Bopara,1,0,1,118,,53,37,4,-,1.0,16,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
98,RS Bopara,AD Russell,JC Buttler,1,0,1,119,,10,8,4,-,2.0,16,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
99,JC Buttler,AD Russell,RS Bopara,1,0,1,120,,54,38,4,-,3.0,16,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
100,RS Bopara,AD Russell,JC Buttler,1,0,1,121,,11,9,4,-,4.0,16,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
101,JC Buttler,AD Russell,RS Bopara,0,0,0,121,,54,39,4,-,5.0,16,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
102,JC Buttler,AD Russell,RS Bopara,4,0,4,125,,58,40,4,-,6.0,16,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
103,RS Bopara,DJ Bravo,JC Buttler,1,0,1,126,,12,10,4,-,1.0,17,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
104,JC Buttler,DJ Bravo,RS Bopara,1,0,1,127,,59,41,4,-,2.0,17,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
105,RS Bopara,DJ Bravo,JC Buttler,0,0,0,127,,12,11,4,-,3.0,17,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
106,RS Bopara,DJ Bravo,JC Buttler,1,0,1,128,,13,12,4,-,4.0,17,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
107,JC Buttler,DJ Bravo,RS Bopara,2,0,2,130,,61,42,4,-,5.0,17,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
108,JC Buttler,DJ Bravo,RS Bopara,6,0,6,136,,67,43,4,-,6.0,17,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
109,RS Bopara,K Santokie,JC Buttler,1,0,1,137,,14,13,4,-,1.0,18,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
110,JC Buttler,K Santokie,RS Bopara,0,0,0,137,,67,44,5,-,2.0,18,caught,JC Buttler,DJG Sammy,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
111,RS Bopara,K Santokie,LJ Wright,0,1,1,138,,14,14,5,byes,3.0,18,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
112,LJ Wright,K Santokie,RS Bopara,4,0,4,142,,4,1,5,-,4.0,18,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
113,LJ Wright,K Santokie,RS Bopara,1,0,1,143,,5,2,5,-,5.0,18,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
114,RS Bopara,K Santokie,LJ Wright,0,0,0,143,,14,15,6,-,6.0,18,caught,RS Bopara,DJ Bravo,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
115,LJ Wright,DJ Bravo,TT Bresnan,1,0,1,144,,6,3,6,-,1.0,19,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
116,TT Bresnan,DJ Bravo,LJ Wright,6,0,6,150,,6,1,6,-,2.0,19,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
117,TT Bresnan,DJ Bravo,LJ Wright,1,0,1,151,,7,2,6,-,3.0,19,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
118,LJ Wright,DJ Bravo,TT Bresnan,0,0,0,151,,6,4,6,-,4.0,19,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
119,LJ Wright,DJ Bravo,TT Bresnan,1,0,1,152,,7,5,6,-,5.0,19,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
120,TT Bresnan,DJ Bravo,LJ Wright,0,0,0,152,,7,3,7,-,6.0,19,caught,TT Bresnan,D Ramdin,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
