,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
14,Fakhar Zaman,CJ Jordan,Babar Azam,1,0,1,20,125,11,9,0,3,2,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
15,Babar Azam,CJ Jordan,Fakhar Zaman,2,0,2,22,123,11,7,0,4,2,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
16,Babar Azam,CJ Jordan,Fakhar Zaman,1,0,1,23,122,12,8,0,5,2,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
17,Fakhar Zaman,CJ Jordan,Babar Azam,1,0,1,24,121,12,10,0,6,2,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
18,Fakhar Zaman,TK Curran,Babar Azam,1,0,1,25,120,13,11,0,1,3,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
19,Babar Azam,TK Curran,Fakhar Zaman,0,0,0,25,120,12,9,0,2,3,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
20,Babar Azam,TK Curran,Fakhar Zaman,0,1,1,26,119,12,10,0,3,3,noballs,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
21,Babar Azam,TK Curran,Fakhar Zaman,0,0,0,26,119,12,11,0,4,3,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
22,Babar Azam,TK Curran,Fakhar Zaman,0,0,0,26,119,12,12,0,5,3,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
23,Babar Azam,TK Curran,Fakhar Zaman,1,0,1,27,118,13,13,0,6,3,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
24,Fakhar Zaman,TK Curran,Babar Azam,4,0,4,31,114,17,12,0,7,3,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
25,Babar Azam,CJ Jordan,Fakhar Zaman,4,0,4,35,110,17,14,0,1,4,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
26,Babar Azam,CJ Jordan,Fakhar Zaman,0,0,0,35,110,17,15,0,2,4,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
27,Babar Azam,CJ Jordan,Fakhar Zaman,1,0,1,36,109,18,16,0,3,4,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
28,Fakhar Zaman,CJ Jordan,Babar Azam,4,0,4,40,105,21,13,0,4,4,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
29,Fakhar Zaman,CJ Jordan,Babar Azam,1,0,1,41,104,22,14,0,5,4,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
30,Babar Azam,CJ Jordan,Fakhar Zaman,1,0,1,42,103,19,17,0,6,4,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
31,Babar Azam,TK Curran,Fakhar Zaman,0,0,0,42,103,19,18,0,1,5,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
32,Babar Azam,TK Curran,Fakhar Zaman,1,0,1,43,102,20,19,0,2,5,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
33,Fakhar Zaman,TK Curran,Babar Azam,4,0,4,47,98,26,15,0,3,5,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
34,Fakhar Zaman,TK Curran,Babar Azam,1,0,1,48,97,27,16,0,4,5,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
35,Babar Azam,TK Curran,Fakhar Zaman,2,0,2,50,95,22,20,0,5,5,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
36,Babar Azam,TK Curran,Fakhar Zaman,1,0,1,51,94,23,21,0,6,5,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
37,Babar Azam,AU Rashid,Fakhar Zaman,0,0,0,51,94,23,22,0,1,6,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
38,Babar Azam,AU Rashid,Fakhar Zaman,1,0,1,52,93,24,23,0,2,6,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
39,Fakhar Zaman,AU Rashid,Babar Azam,1,0,1,53,92,28,17,0,3,6,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
40,Babar Azam,AU Rashid,Fakhar Zaman,0,0,0,53,92,24,24,0,4,6,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
41,Babar Azam,AU Rashid,Fakhar Zaman,4,0,4,57,88,28,25,0,5,6,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
42,Babar Azam,AU Rashid,Fakhar Zaman,1,0,1,58,87,29,26,0,6,6,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
43,Babar Azam,L Gregory,Fakhar Zaman,4,0,4,62,83,33,27,0,1,7,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
44,Babar Azam,L Gregory,Fakhar Zaman,1,0,1,63,82,34,28,0,2,7,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
45,Fakhar Zaman,L Gregory,Babar Azam,1,0,1,64,81,29,18,0,3,7,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
46,Babar Azam,L Gregory,Fakhar Zaman,0,0,0,64,81,34,29,0,4,7,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
47,Babar Azam,L Gregory,Fakhar Zaman,1,0,1,65,80,35,30,0,5,7,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
48,Fakhar Zaman,L Gregory,Babar Azam,1,0,1,66,79,30,19,0,6,7,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
49,Fakhar Zaman,AU Rashid,Babar Azam,6,0,6,72,73,36,20,0,1,8,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
50,Fakhar Zaman,AU Rashid,Babar Azam,0,0,0,72,73,36,21,0,2,8,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
51,Fakhar Zaman,AU Rashid,Babar Azam,0,0,0,72,73,36,22,1,3,8,-,caught,Fakhar Zaman,T Banton,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
52,Babar Azam,AU Rashid,Mohammad Hafeez,1,0,1,73,72,36,31,1,4,8,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
53,Mohammad Hafeez,AU Rashid,Babar Azam,1,0,1,74,71,1,1,1,5,8,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
54,Babar Azam,AU Rashid,Mohammad Hafeez,1,0,1,75,70,37,32,1,6,8,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
55,Babar Azam,L Gregory,Mohammad Hafeez,4,0,4,79,66,41,33,1,1,9,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
56,Babar Azam,L Gregory,Mohammad Hafeez,1,0,1,80,65,42,34,1,2,9,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
57,Mohammad Hafeez,L Gregory,Babar Azam,1,0,1,81,64,2,2,1,3,9,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
58,Babar Azam,L Gregory,Mohammad Hafeez,1,0,1,82,63,43,35,1,4,9,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
59,Mohammad Hafeez,L Gregory,Babar Azam,0,4,4,86,59,2,3,1,5,9,legbyes,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
60,Mohammad Hafeez,L Gregory,Babar Azam,1,0,1,87,58,3,4,1,6,9,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
61,Mohammad Hafeez,AU Rashid,Babar Azam,1,0,1,88,57,4,5,1,1,10,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
62,Babar Azam,AU Rashid,Mohammad Hafeez,4,0,4,92,53,47,36,1,2,10,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
63,Babar Azam,AU Rashid,Mohammad Hafeez,4,0,4,96,49,51,37,1,3,10,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
64,Babar Azam,AU Rashid,Mohammad Hafeez,1,0,1,97,48,52,38,1,4,10,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
65,Mohammad Hafeez,AU Rashid,Babar Azam,1,0,1,98,47,5,6,1,5,10,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
66,Babar Azam,AU Rashid,Mohammad Hafeez,1,0,1,99,46,53,39,1,6,10,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
67,Babar Azam,S Mahmood,Mohammad Hafeez,1,0,1,100,45,54,40,1,1,11,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
68,Mohammad Hafeez,S Mahmood,Babar Azam,6,0,6,106,39,11,7,1,2,11,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
69,Mohammad Hafeez,S Mahmood,Babar Azam,1,0,1,107,38,12,8,1,3,11,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
70,Babar Azam,S Mahmood,Mohammad Hafeez,1,0,1,108,37,55,41,1,4,11,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
71,Mohammad Hafeez,S Mahmood,Babar Azam,1,0,1,109,36,13,9,1,5,11,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
72,Babar Azam,S Mahmood,Mohammad Hafeez,0,0,0,109,36,55,42,1,6,11,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
73,Mohammad Hafeez,AU Rashid,Babar Azam,1,0,1,110,35,14,10,1,1,12,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
74,Babar Azam,AU Rashid,Mohammad Hafeez,1,0,1,111,34,56,43,1,2,12,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
75,Mohammad Hafeez,AU Rashid,Babar Azam,1,0,1,112,33,15,11,1,3,12,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
76,Babar Azam,AU Rashid,Mohammad Hafeez,0,0,0,112,33,56,44,2,4,12,-,caught,Babar Azam,SW Billings,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
77,Shoaib Malik,AU Rashid,Mohammad Hafeez,0,0,0,112,33,0,1,2,5,12,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
78,Shoaib Malik,AU Rashid,Mohammad Hafeez,1,0,1,113,32,1,2,2,6,12,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
79,Shoaib Malik,L Gregory,Mohammad Hafeez,0,2,2,115,30,1,3,2,1,13,wides,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
80,Mohammad Hafeez,L Gregory,Shoaib Malik,1,0,1,116,29,16,12,2,2,13,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
81,Shoaib Malik,L Gregory,Mohammad Hafeez,0,0,0,116,29,1,4,2,3,13,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
82,Shoaib Malik,L Gregory,Mohammad Hafeez,1,0,1,117,28,2,5,2,4,13,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
83,Mohammad Hafeez,L Gregory,Shoaib Malik,2,0,2,119,26,18,13,2,5,13,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
84,Mohammad Hafeez,L Gregory,Shoaib Malik,0,0,0,119,26,18,14,2,6,13,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
85,Mohammad Hafeez,L Gregory,Shoaib Malik,0,0,0,119,26,18,15,2,7,13,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
86,Shoaib Malik,S Mahmood,Mohammad Hafeez,1,0,1,120,25,3,6,2,1,14,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
87,Mohammad Hafeez,S Mahmood,Shoaib Malik,4,0,4,124,21,22,16,2,2,14,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
88,Mohammad Hafeez,S Mahmood,Shoaib Malik,1,0,1,125,20,23,17,2,3,14,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
89,Shoaib Malik,S Mahmood,Mohammad Hafeez,0,1,1,126,19,3,7,2,4,14,wides,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
90,Shoaib Malik,S Mahmood,Mohammad Hafeez,1,0,1,127,18,4,8,2,5,14,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
91,Mohammad Hafeez,S Mahmood,Shoaib Malik,4,0,4,131,14,27,18,2,6,14,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
92,Mohammad Hafeez,S Mahmood,Shoaib Malik,1,0,1,132,13,28,19,2,7,14,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
93,Mohammad Hafeez,TK Curran,Shoaib Malik,1,0,1,133,12,29,20,2,1,15,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
94,Shoaib Malik,TK Curran,Mohammad Hafeez,3,0,3,136,9,7,9,2,2,15,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
95,Mohammad Hafeez,TK Curran,Shoaib Malik,6,1,7,143,2,35,21,2,3,15,noballs,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
96,Mohammad Hafeez,TK Curran,Shoaib Malik,4,0,4,147,-2,39,22,2,4,15,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
97,Mohammad Hafeez,TK Curran,Shoaib Malik,1,0,1,148,-3,40,23,2,5,15,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
98,Shoaib Malik,TK Curran,Mohammad Hafeez,1,0,1,149,-4,8,10,2,6,15,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
99,Mohammad Hafeez,TK Curran,Shoaib Malik,6,0,6,155,-10,46,24,2,7,15,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
100,Shoaib Malik,CJ Jordan,Mohammad Hafeez,4,0,4,159,-14,12,11,2,1,16,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
101,Shoaib Malik,CJ Jordan,Mohammad Hafeez,0,1,1,160,-15,12,12,2,2,16,wides,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
102,Shoaib Malik,CJ Jordan,Mohammad Hafeez,2,0,2,162,-17,14,13,2,3,16,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
103,Shoaib Malik,CJ Jordan,Mohammad Hafeez,0,0,0,162,-17,14,14,3,4,16,-,caught,Shoaib Malik,EJG Morgan,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
104,Iftikhar Ahmed,CJ Jordan,Mohammad Hafeez,1,0,1,163,-18,1,1,3,5,16,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
105,Mohammad Hafeez,CJ Jordan,Iftikhar Ahmed,1,0,1,164,-19,47,25,3,6,16,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
106,Iftikhar Ahmed,CJ Jordan,Mohammad Hafeez,1,0,1,165,-20,2,2,3,7,16,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
107,Iftikhar Ahmed,S Mahmood,Mohammad Hafeez,1,0,1,166,-21,3,3,3,1,17,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
108,Mohammad Hafeez,S Mahmood,Iftikhar Ahmed,4,0,4,170,-25,51,26,3,2,17,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
109,Mohammad Hafeez,S Mahmood,Iftikhar Ahmed,4,0,4,174,-29,55,27,3,3,17,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
110,Mohammad Hafeez,S Mahmood,Iftikhar Ahmed,1,0,1,175,-30,56,28,3,4,17,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
111,Iftikhar Ahmed,S Mahmood,Mohammad Hafeez,0,0,0,175,-30,3,4,3,5,17,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
112,Iftikhar Ahmed,S Mahmood,Mohammad Hafeez,0,2,2,177,-32,3,5,3,6,17,legbyes,0,,,"{'by': 'England', 'umpire': 'DJ Millns', 'batter': 'Iftikhar Ahmed', 'decision': 'struck down'}",field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
113,Mohammad Hafeez,CJ Jordan,Iftikhar Ahmed,6,0,6,183,-38,62,29,3,1,18,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
114,Mohammad Hafeez,CJ Jordan,Iftikhar Ahmed,0,0,0,183,-38,62,30,3,2,18,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
115,Mohammad Hafeez,CJ Jordan,Iftikhar Ahmed,1,0,1,184,-39,63,31,3,3,18,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
116,Iftikhar Ahmed,CJ Jordan,Mohammad Hafeez,1,0,1,185,-40,4,6,3,4,18,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
117,Mohammad Hafeez,CJ Jordan,Iftikhar Ahmed,2,0,2,187,-42,65,32,3,5,18,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
118,Mohammad Hafeez,CJ Jordan,Iftikhar Ahmed,1,0,1,188,-43,66,33,3,6,18,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
119,Mohammad Hafeez,TK Curran,Iftikhar Ahmed,1,0,1,189,-44,67,34,3,1,19,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
120,Iftikhar Ahmed,TK Curran,Mohammad Hafeez,2,0,2,191,-46,6,7,3,2,19,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
121,Iftikhar Ahmed,TK Curran,Mohammad Hafeez,1,0,1,192,-47,7,8,3,3,19,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
122,Mohammad Hafeez,TK Curran,Iftikhar Ahmed,2,0,2,194,-49,69,35,3,4,19,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
123,Mohammad Hafeez,TK Curran,Iftikhar Ahmed,0,0,0,194,-49,69,36,4,5,19,-,caught,Mohammad Hafeez,EJG Morgan,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
124,Iftikhar Ahmed,TK Curran,Shadab Khan,1,0,1,195,-50,8,9,4,6,19,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
