,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
21,Babar Azam,TK Curran,Fakhar Zaman,0,0,0,26,12,11,4,4,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
22,Babar Azam,TK Curran,Fakhar Zaman,0,0,0,26,12,12,5,4,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
23,Babar Azam,TK Curran,Fakhar Zaman,1,0,1,27,13,13,6,4,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
24,Fakhar Zaman,TK Curran,Babar Azam,4,0,4,31,17,12,7,4,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
25,Babar Azam,CJ Jordan,Fakhar Zaman,4,0,4,35,17,14,1,5,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
26,Babar Azam,CJ Jordan,Fakhar Zaman,0,0,0,35,17,15,2,5,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
27,Babar Azam,CJ Jordan,Fakhar Zaman,1,0,1,36,18,16,3,5,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
28,Fakhar Zaman,CJ Jordan,Babar Azam,4,0,4,40,21,13,4,5,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
29,Fakhar Zaman,CJ Jordan,Babar Azam,1,0,1,41,22,14,5,5,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
30,Babar Azam,CJ Jordan,Fakhar Zaman,1,0,1,42,19,17,6,5,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
31,Babar Azam,TK Curran,Fakhar Zaman,0,0,0,42,19,18,1,6,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
32,Babar Azam,TK Curran,Fakhar Zaman,1,0,1,43,20,19,2,6,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
33,Fakhar Zaman,TK Curran,Babar Azam,4,0,4,47,26,15,3,6,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
34,Fakhar Zaman,TK Curran,Babar Azam,1,0,1,48,27,16,4,6,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
35,Babar Azam,TK Curran,Fakhar Zaman,2,0,2,50,22,20,5,6,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
36,Babar Azam,TK Curran,Fakhar Zaman,1,0,1,51,23,21,6,6,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
37,Babar Azam,AU Rashid,Fakhar Zaman,0,0,0,51,23,22,1,7,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
38,Babar Azam,AU Rashid,Fakhar Zaman,1,0,1,52,24,23,2,7,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
39,Fakhar Zaman,AU Rashid,Babar Azam,1,0,1,53,28,17,3,7,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
40,Babar Azam,AU Rashid,Fakhar Zaman,0,0,0,53,24,24,4,7,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
41,Babar Azam,AU Rashid,Fakhar Zaman,4,0,4,57,28,25,5,7,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
42,Babar Azam,AU Rashid,Fakhar Zaman,1,0,1,58,29,26,6,7,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
43,Babar Azam,L Gregory,Fakhar Zaman,4,0,4,62,33,27,1,8,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
44,Babar Azam,L Gregory,Fakhar Zaman,1,0,1,63,34,28,2,8,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
45,Fakhar Zaman,L Gregory,Babar Azam,1,0,1,64,29,18,3,8,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
46,Babar Azam,L Gregory,Fakhar Zaman,0,0,0,64,34,29,4,8,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
47,Babar Azam,L Gregory,Fakhar Zaman,1,0,1,65,35,30,5,8,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
48,Fakhar Zaman,L Gregory,Babar Azam,1,0,1,66,30,19,6,8,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
49,Fakhar Zaman,AU Rashid,Babar Azam,6,0,6,72,36,20,1,9,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
50,Fakhar Zaman,AU Rashid,Babar Azam,0,0,0,72,36,21,2,9,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
51,Fakhar Zaman,AU Rashid,Babar Azam,0,0,0,72,36,22,3,9,-,caught,Fakhar Zaman,T Banton,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
52,Babar Azam,AU Rashid,Mohammad Hafeez,1,0,1,73,36,31,4,9,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
53,Mohammad Hafeez,AU Rashid,Babar Azam,1,0,1,74,1,1,5,9,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
54,Babar Azam,AU Rashid,Mohammad Hafeez,1,0,1,75,37,32,6,9,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
55,Babar Azam,L Gregory,Mohammad Hafeez,4,0,4,79,41,33,1,10,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
56,Babar Azam,L Gregory,Mohammad Hafeez,1,0,1,80,42,34,2,10,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
57,Mohammad Hafeez,L Gregory,Babar Azam,1,0,1,81,2,2,3,10,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
58,Babar Azam,L Gregory,Mohammad Hafeez,1,0,1,82,43,35,4,10,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
59,Mohammad Hafeez,L Gregory,Babar Azam,0,4,4,86,2,3,5,10,legbyes,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
60,Mohammad Hafeez,L Gregory,Babar Azam,1,0,1,87,3,4,6,10,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
61,Mohammad Hafeez,AU Rashid,Babar Azam,1,0,1,88,4,5,1,11,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
62,Babar Azam,AU Rashid,Mohammad Hafeez,4,0,4,92,47,36,2,11,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
63,Babar Azam,AU Rashid,Mohammad Hafeez,4,0,4,96,51,37,3,11,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
64,Babar Azam,AU Rashid,Mohammad Hafeez,1,0,1,97,52,38,4,11,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
65,Mohammad Hafeez,AU Rashid,Babar Azam,1,0,1,98,5,6,5,11,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
66,Babar Azam,AU Rashid,Mohammad Hafeez,1,0,1,99,53,39,6,11,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
67,Babar Azam,S Mahmood,Mohammad Hafeez,1,0,1,100,54,40,1,12,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
68,Mohammad Hafeez,S Mahmood,Babar Azam,6,0,6,106,11,7,2,12,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
69,Mohammad Hafeez,S Mahmood,Babar Azam,1,0,1,107,12,8,3,12,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
70,Babar Azam,S Mahmood,Mohammad Hafeez,1,0,1,108,55,41,4,12,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
71,Mohammad Hafeez,S Mahmood,Babar Azam,1,0,1,109,13,9,5,12,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
72,Babar Azam,S Mahmood,Mohammad Hafeez,0,0,0,109,55,42,6,12,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
73,Mohammad Hafeez,AU Rashid,Babar Azam,1,0,1,110,14,10,1,13,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
74,Babar Azam,AU Rashid,Mohammad Hafeez,1,0,1,111,56,43,2,13,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
75,Mohammad Hafeez,AU Rashid,Babar Azam,1,0,1,112,15,11,3,13,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
76,Babar Azam,AU Rashid,Mohammad Hafeez,0,0,0,112,56,44,4,13,-,caught,Babar Azam,SW Billings,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
77,Shoaib Malik,AU Rashid,Mohammad Hafeez,0,0,0,112,0,1,5,13,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
78,Shoaib Malik,AU Rashid,Mohammad Hafeez,1,0,1,113,1,2,6,13,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
79,Shoaib Malik,L Gregory,Mohammad Hafeez,0,2,2,115,1,3,1,14,wides,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
80,Mohammad Hafeez,L Gregory,Shoaib Malik,1,0,1,116,16,12,2,14,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
81,Shoaib Malik,L Gregory,Mohammad Hafeez,0,0,0,116,1,4,3,14,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
82,Shoaib Malik,L Gregory,Mohammad Hafeez,1,0,1,117,2,5,4,14,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
83,Mohammad Hafeez,L Gregory,Shoaib Malik,2,0,2,119,18,13,5,14,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
84,Mohammad Hafeez,L Gregory,Shoaib Malik,0,0,0,119,18,14,6,14,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
85,Mohammad Hafeez,L Gregory,Shoaib Malik,0,0,0,119,18,15,7,14,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
86,Shoaib Malik,S Mahmood,Mohammad Hafeez,1,0,1,120,3,6,1,15,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
87,Mohammad Hafeez,S Mahmood,Shoaib Malik,4,0,4,124,22,16,2,15,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
88,Mohammad Hafeez,S Mahmood,Shoaib Malik,1,0,1,125,23,17,3,15,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
89,Shoaib Malik,S Mahmood,Mohammad Hafeez,0,1,1,126,3,7,4,15,wides,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
90,Shoaib Malik,S Mahmood,Mohammad Hafeez,1,0,1,127,4,8,5,15,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
91,Mohammad Hafeez,S Mahmood,Shoaib Malik,4,0,4,131,27,18,6,15,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
92,Mohammad Hafeez,S Mahmood,Shoaib Malik,1,0,1,132,28,19,7,15,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
93,Mohammad Hafeez,TK Curran,Shoaib Malik,1,0,1,133,29,20,1,16,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
94,Shoaib Malik,TK Curran,Mohammad Hafeez,3,0,3,136,7,9,2,16,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
95,Mohammad Hafeez,TK Curran,Shoaib Malik,6,1,7,143,35,21,3,16,noballs,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
96,Mohammad Hafeez,TK Curran,Shoaib Malik,4,0,4,147,39,22,4,16,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
97,Mohammad Hafeez,TK Curran,Shoaib Malik,1,0,1,148,40,23,5,16,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
98,Shoaib Malik,TK Curran,Mohammad Hafeez,1,0,1,149,8,10,6,16,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
99,Mohammad Hafeez,TK Curran,Shoaib Malik,6,0,6,155,46,24,7,16,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
100,Shoaib Malik,CJ Jordan,Mohammad Hafeez,4,0,4,159,12,11,1,17,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
101,Shoaib Malik,CJ Jordan,Mohammad Hafeez,0,1,1,160,12,12,2,17,wides,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
102,Shoaib Malik,CJ Jordan,Mohammad Hafeez,2,0,2,162,14,13,3,17,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
103,Shoaib Malik,CJ Jordan,Mohammad Hafeez,0,0,0,162,14,14,4,17,-,caught,Shoaib Malik,EJG Morgan,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
104,Iftikhar Ahmed,CJ Jordan,Mohammad Hafeez,1,0,1,163,1,1,5,17,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
105,Mohammad Hafeez,CJ Jordan,Iftikhar Ahmed,1,0,1,164,47,25,6,17,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
106,Iftikhar Ahmed,CJ Jordan,Mohammad Hafeez,1,0,1,165,2,2,7,17,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
107,Iftikhar Ahmed,S Mahmood,Mohammad Hafeez,1,0,1,166,3,3,1,18,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
108,Mohammad Hafeez,S Mahmood,Iftikhar Ahmed,4,0,4,170,51,26,2,18,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
109,Mohammad Hafeez,S Mahmood,Iftikhar Ahmed,4,0,4,174,55,27,3,18,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
110,Mohammad Hafeez,S Mahmood,Iftikhar Ahmed,1,0,1,175,56,28,4,18,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
111,Iftikhar Ahmed,S Mahmood,Mohammad Hafeez,0,0,0,175,3,4,5,18,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
112,Iftikhar Ahmed,S Mahmood,Mohammad Hafeez,0,2,2,177,3,5,6,18,legbyes,0,,,"{'by': 'England', 'umpire': 'DJ Millns', 'batter': 'Iftikhar Ahmed', 'decision': 'struck down'}",field,England,1,Old Trafford,2020-08-30,Pakistan,England
113,Mohammad Hafeez,CJ Jordan,Iftikhar Ahmed,6,0,6,183,62,29,1,19,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
114,Mohammad Hafeez,CJ Jordan,Iftikhar Ahmed,0,0,0,183,62,30,2,19,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
115,Mohammad Hafeez,CJ Jordan,Iftikhar Ahmed,1,0,1,184,63,31,3,19,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
116,Iftikhar Ahmed,CJ Jordan,Mohammad Hafeez,1,0,1,185,4,6,4,19,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
117,Mohammad Hafeez,CJ Jordan,Iftikhar Ahmed,2,0,2,187,65,32,5,19,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
118,Mohammad Hafeez,CJ Jordan,Iftikhar Ahmed,1,0,1,188,66,33,6,19,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
119,Mohammad Hafeez,TK Curran,Iftikhar Ahmed,1,0,1,189,67,34,1,20,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
120,Iftikhar Ahmed,TK Curran,Mohammad Hafeez,2,0,2,191,6,7,2,20,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
121,Iftikhar Ahmed,TK Curran,Mohammad Hafeez,1,0,1,192,7,8,3,20,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
122,Mohammad Hafeez,TK Curran,Iftikhar Ahmed,2,0,2,194,69,35,4,20,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
123,Mohammad Hafeez,TK Curran,Iftikhar Ahmed,0,0,0,194,69,36,5,20,-,caught,Mohammad Hafeez,EJG Morgan,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
124,Iftikhar Ahmed,TK Curran,Shadab Khan,1,0,1,195,8,9,6,20,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
