,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
16,AB de Villiers,CJ Jordan,HM Amla,6,0,6,30,22,13,3,-,3,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
17,AB de Villiers,CJ Jordan,HM Amla,0,0,0,30,22,14,4,-,3,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
18,AB de Villiers,CJ Jordan,HM Amla,4,0,4,34,26,15,5,-,3,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
19,AB de Villiers,CJ Jordan,HM Amla,6,0,6,40,32,16,6,-,3,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
20,HM Amla,BA Stokes,AB de Villiers,0,0,0,40,3,5,1,-,4,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
21,HM Amla,BA Stokes,AB de Villiers,4,0,4,44,7,6,2,-,4,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
22,HM Amla,BA Stokes,AB de Villiers,1,0,1,45,8,7,3,-,4,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
23,AB de Villiers,BA Stokes,HM Amla,4,0,4,49,36,17,4,-,4,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
24,AB de Villiers,BA Stokes,HM Amla,0,0,0,49,36,18,5,-,4,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
25,AB de Villiers,BA Stokes,HM Amla,4,0,4,53,40,19,6,-,4,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
26,HM Amla,CJ Jordan,AB de Villiers,4,0,4,57,12,8,1,-,5,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
27,HM Amla,CJ Jordan,AB de Villiers,0,1,1,58,12,9,2,wides,5,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
28,HM Amla,CJ Jordan,AB de Villiers,0,1,1,59,12,10,3,wides,5,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
29,HM Amla,CJ Jordan,AB de Villiers,4,0,4,63,16,11,4,-,5,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
30,HM Amla,CJ Jordan,AB de Villiers,4,0,4,67,20,12,5,-,5,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
31,HM Amla,CJ Jordan,AB de Villiers,4,0,4,71,24,13,6,-,5,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
32,HM Amla,CJ Jordan,AB de Villiers,0,0,0,71,24,14,7,-,5,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
33,HM Amla,CJ Jordan,AB de Villiers,1,0,1,72,25,15,8,-,5,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
34,HM Amla,BA Stokes,AB de Villiers,6,0,6,78,31,16,1,-,6,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
35,HM Amla,BA Stokes,AB de Villiers,4,0,4,82,35,17,2,-,6,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
36,HM Amla,BA Stokes,AB de Villiers,4,0,4,86,39,18,3,-,6,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
37,HM Amla,BA Stokes,AB de Villiers,0,0,0,86,39,19,4,-,6,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
38,HM Amla,BA Stokes,AB de Villiers,1,0,1,87,40,20,5,-,6,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
39,AB de Villiers,BA Stokes,HM Amla,1,0,1,88,41,20,6,-,6,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
40,AB de Villiers,AU Rashid,HM Amla,6,0,6,94,47,21,1,-,7,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
41,AB de Villiers,AU Rashid,HM Amla,2,0,2,96,49,22,2,-,7,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
42,AB de Villiers,AU Rashid,HM Amla,1,0,1,97,50,23,3,-,7,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
43,HM Amla,AU Rashid,AB de Villiers,1,0,1,98,41,21,4,-,7,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
44,AB de Villiers,AU Rashid,HM Amla,2,0,2,100,52,24,5,-,7,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
45,AB de Villiers,AU Rashid,HM Amla,1,0,1,101,53,25,6,-,7,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
46,AB de Villiers,RJW Topley,HM Amla,1,0,1,102,54,26,1,-,8,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
47,HM Amla,RJW Topley,AB de Villiers,1,0,1,103,42,22,2,-,8,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
48,AB de Villiers,RJW Topley,HM Amla,6,0,6,109,60,27,3,-,8,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
49,AB de Villiers,RJW Topley,HM Amla,6,0,6,115,66,28,4,-,8,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
50,AB de Villiers,RJW Topley,HM Amla,1,0,1,116,67,29,5,-,8,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
51,HM Amla,RJW Topley,AB de Villiers,0,1,1,117,42,23,6,wides,8,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
52,HM Amla,RJW Topley,AB de Villiers,4,0,4,121,46,24,7,-,8,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
53,AB de Villiers,AU Rashid,HM Amla,4,0,4,125,71,30,1,-,9,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
54,AB de Villiers,AU Rashid,HM Amla,0,0,0,125,71,31,2,-,9,caught,AB de Villiers,JE Root,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
55,HM Amla,AU Rashid,F du Plessis,0,0,0,125,46,25,3,-,9,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
56,HM Amla,AU Rashid,F du Plessis,1,0,1,126,47,26,4,-,9,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
57,F du Plessis,AU Rashid,HM Amla,0,0,0,126,0,1,5,-,9,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
58,F du Plessis,AU Rashid,HM Amla,1,0,1,127,1,2,6,-,9,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
59,F du Plessis,MM Ali,HM Amla,1,0,1,128,2,3,1,-,10,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
60,HM Amla,MM Ali,F du Plessis,0,0,0,128,47,27,2,-,10,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
61,HM Amla,MM Ali,F du Plessis,1,0,1,129,48,28,3,-,10,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
62,F du Plessis,MM Ali,HM Amla,0,0,0,129,2,4,4,-,10,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
63,F du Plessis,MM Ali,HM Amla,4,0,4,133,6,5,5,-,10,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
64,F du Plessis,MM Ali,HM Amla,1,0,1,134,7,6,6,-,10,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
65,F du Plessis,AU Rashid,HM Amla,0,0,0,134,7,7,1,-,11,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
66,F du Plessis,AU Rashid,HM Amla,1,0,1,135,8,8,2,-,11,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
67,HM Amla,AU Rashid,F du Plessis,1,0,1,136,49,29,3,-,11,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
68,F du Plessis,AU Rashid,HM Amla,1,0,1,137,9,9,4,-,11,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
69,HM Amla,AU Rashid,F du Plessis,1,0,1,138,50,30,5,-,11,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
70,F du Plessis,AU Rashid,HM Amla,0,0,0,138,9,10,6,-,11,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
71,HM Amla,MM Ali,F du Plessis,1,0,1,139,51,31,1,-,12,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
72,F du Plessis,MM Ali,HM Amla,1,0,1,140,10,11,2,-,12,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
73,HM Amla,MM Ali,F du Plessis,1,0,1,141,52,32,3,-,12,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
74,F du Plessis,MM Ali,HM Amla,1,0,1,142,11,12,4,-,12,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
75,HM Amla,MM Ali,F du Plessis,1,0,1,143,53,33,5,-,12,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
76,F du Plessis,MM Ali,HM Amla,1,0,1,144,12,13,6,-,12,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
77,F du Plessis,AU Rashid,HM Amla,0,0,0,144,12,14,1,-,13,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
78,F du Plessis,AU Rashid,HM Amla,0,2,2,146,12,15,2,byes,13,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
79,F du Plessis,AU Rashid,HM Amla,1,0,1,147,13,16,3,-,13,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
80,HM Amla,AU Rashid,F du Plessis,0,0,0,147,53,34,4,-,13,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
81,HM Amla,AU Rashid,F du Plessis,6,0,6,153,59,35,5,-,13,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
82,HM Amla,AU Rashid,F du Plessis,0,0,0,153,59,36,6,-,13,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
83,F du Plessis,MM Ali,HM Amla,2,0,2,155,15,17,1,-,14,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
84,F du Plessis,MM Ali,HM Amla,1,0,1,156,16,18,2,-,14,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
85,HM Amla,MM Ali,F du Plessis,1,0,1,157,60,37,3,-,14,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
86,F du Plessis,MM Ali,HM Amla,1,0,1,158,17,19,4,-,14,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
87,HM Amla,MM Ali,F du Plessis,6,0,6,164,66,38,5,-,14,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
88,HM Amla,MM Ali,F du Plessis,1,0,1,165,67,39,6,-,14,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
89,HM Amla,CJ Jordan,F du Plessis,1,0,1,166,68,40,1,-,15,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
90,F du Plessis,CJ Jordan,HM Amla,1,0,1,167,18,20,2,-,15,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
91,HM Amla,CJ Jordan,F du Plessis,1,0,1,168,69,41,3,-,15,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
92,F du Plessis,CJ Jordan,HM Amla,4,0,4,172,22,21,4,-,15,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
