,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,MEK Hussey,Sohail Tanvir,DA Warner,0,0,0,13,1,3,2,4,-,caught,MEK Hussey,Shoaib Malik,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
20,GJ Bailey,Sohail Tanvir,DA Warner,0,1,1,14,0,1,3,4,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
21,GJ Bailey,Sohail Tanvir,DA Warner,1,0,1,15,1,2,4,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
22,DA Warner,Sohail Tanvir,GJ Bailey,4,0,4,19,7,7,5,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
23,DA Warner,Sohail Tanvir,GJ Bailey,0,0,0,19,7,8,6,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
24,DA Warner,Sohail Tanvir,GJ Bailey,4,0,4,23,11,9,7,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
25,GJ Bailey,Umar Gul,DA Warner,0,0,0,23,1,3,1,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
26,GJ Bailey,Umar Gul,DA Warner,0,0,0,23,1,4,2,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
27,GJ Bailey,Umar Gul,DA Warner,3,0,3,26,4,5,3,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
28,DA Warner,Umar Gul,GJ Bailey,2,0,2,28,13,10,4,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
29,DA Warner,Umar Gul,GJ Bailey,0,0,0,28,13,11,5,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
30,DA Warner,Umar Gul,GJ Bailey,2,0,2,30,15,12,6,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
31,GJ Bailey,Saeed Ajmal,DA Warner,1,0,1,31,5,6,1,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
32,DA Warner,Saeed Ajmal,GJ Bailey,0,0,0,31,15,13,2,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
33,DA Warner,Saeed Ajmal,GJ Bailey,0,0,0,31,15,14,3,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
34,DA Warner,Saeed Ajmal,GJ Bailey,0,0,0,31,15,15,4,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
35,DA Warner,Saeed Ajmal,GJ Bailey,0,0,0,31,15,16,5,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
36,DA Warner,Saeed Ajmal,GJ Bailey,1,0,1,32,16,17,6,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
37,DA Warner,Mohammad Hafeez,GJ Bailey,0,0,0,32,16,18,1,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
38,DA Warner,Mohammad Hafeez,GJ Bailey,1,0,1,33,17,19,2,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
39,GJ Bailey,Mohammad Hafeez,DA Warner,1,0,1,34,6,7,3,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
40,DA Warner,Mohammad Hafeez,GJ Bailey,1,0,1,35,18,20,4,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
41,GJ Bailey,Mohammad Hafeez,DA Warner,3,0,3,38,9,8,5,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
42,DA Warner,Mohammad Hafeez,GJ Bailey,0,0,0,38,18,21,6,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
43,GJ Bailey,Raza Hasan,DA Warner,0,0,0,38,9,9,1,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
44,GJ Bailey,Raza Hasan,DA Warner,1,0,1,39,10,10,2,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
45,DA Warner,Raza Hasan,GJ Bailey,0,1,1,40,18,22,3,8,legbyes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
46,GJ Bailey,Raza Hasan,DA Warner,0,0,0,40,10,11,4,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
47,GJ Bailey,Raza Hasan,DA Warner,1,0,1,41,11,12,5,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
48,DA Warner,Raza Hasan,GJ Bailey,1,0,1,42,19,23,6,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
49,DA Warner,Mohammad Hafeez,GJ Bailey,3,0,3,45,22,24,1,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
50,GJ Bailey,Mohammad Hafeez,DA Warner,1,0,1,46,12,13,2,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
51,DA Warner,Mohammad Hafeez,GJ Bailey,0,0,0,46,22,25,3,9,-,caught and bowled,DA Warner,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
52,DJ Hussey,Mohammad Hafeez,GJ Bailey,1,0,1,47,1,1,4,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
53,GJ Bailey,Mohammad Hafeez,DJ Hussey,1,0,1,48,13,14,5,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
54,DJ Hussey,Mohammad Hafeez,GJ Bailey,1,0,1,49,2,2,6,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
55,DJ Hussey,Raza Hasan,GJ Bailey,1,0,1,50,3,3,1,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
56,GJ Bailey,Raza Hasan,DJ Hussey,1,0,1,51,14,15,2,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
57,DJ Hussey,Raza Hasan,GJ Bailey,0,0,0,51,3,4,3,10,-,caught,DJ Hussey,Saeed Ajmal,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
58,GJ Bailey,Raza Hasan,CL White,0,0,0,51,14,16,4,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
59,GJ Bailey,Raza Hasan,CL White,0,0,0,51,14,17,5,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
60,GJ Bailey,Raza Hasan,CL White,0,0,0,51,14,18,6,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
61,CL White,Mohammad Hafeez,GJ Bailey,1,0,1,52,1,1,1,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
62,GJ Bailey,Mohammad Hafeez,CL White,0,0,0,52,14,19,2,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
63,GJ Bailey,Mohammad Hafeez,CL White,0,0,0,52,14,20,3,11,-,caught,GJ Bailey,Umar Akmal,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
64,CL White,Mohammad Hafeez,MS Wade,1,0,1,53,2,2,4,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
65,MS Wade,Mohammad Hafeez,CL White,0,0,0,53,0,1,5,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
66,MS Wade,Mohammad Hafeez,CL White,1,0,1,54,1,2,6,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
67,MS Wade,Shoaib Malik,CL White,0,0,0,54,1,3,1,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
68,MS Wade,Shoaib Malik,CL White,0,0,0,54,1,4,2,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
69,MS Wade,Shoaib Malik,CL White,0,0,0,54,1,5,3,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
70,MS Wade,Shoaib Malik,CL White,0,1,1,55,1,6,4,12,legbyes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
71,CL White,Shoaib Malik,MS Wade,1,0,1,56,3,3,5,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
72,MS Wade,Shoaib Malik,CL White,0,0,0,56,1,7,6,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
73,CL White,Saeed Ajmal,MS Wade,0,0,0,56,3,4,1,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
74,CL White,Saeed Ajmal,MS Wade,0,0,0,56,3,5,2,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
75,CL White,Saeed Ajmal,MS Wade,0,0,0,56,3,6,3,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
76,CL White,Saeed Ajmal,MS Wade,2,0,2,58,5,7,4,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
77,CL White,Saeed Ajmal,MS Wade,0,0,0,58,5,8,5,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
78,CL White,Saeed Ajmal,MS Wade,0,1,1,59,5,9,6,13,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
79,CL White,Saeed Ajmal,MS Wade,1,0,1,60,6,10,7,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
80,CL White,Raza Hasan,MS Wade,1,0,1,61,7,11,1,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
81,MS Wade,Raza Hasan,CL White,1,0,1,62,2,8,2,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
82,CL White,Raza Hasan,MS Wade,1,0,1,63,8,12,3,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
83,MS Wade,Raza Hasan,CL White,1,0,1,64,3,9,4,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
84,CL White,Raza Hasan,MS Wade,1,0,1,65,9,13,5,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
85,MS Wade,Raza Hasan,CL White,0,1,1,66,3,10,6,14,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
86,MS Wade,Raza Hasan,CL White,1,0,1,67,4,11,7,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
87,MS Wade,Saeed Ajmal,CL White,1,0,1,68,5,12,1,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
88,CL White,Saeed Ajmal,MS Wade,0,0,0,68,9,14,2,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
89,CL White,Saeed Ajmal,MS Wade,0,0,0,68,9,15,3,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
90,CL White,Saeed Ajmal,MS Wade,1,0,1,69,10,16,4,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
91,MS Wade,Saeed Ajmal,CL White,1,0,1,70,6,13,5,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
92,CL White,Saeed Ajmal,MS Wade,1,0,1,71,11,17,6,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
93,CL White,Raza Hasan,MS Wade,0,0,0,71,11,18,1,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
94,CL White,Raza Hasan,MS Wade,1,0,1,72,12,19,2,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
95,MS Wade,Raza Hasan,CL White,0,0,0,72,6,14,3,16,-,caught,MS Wade,Imran Nazir,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
96,CL White,Raza Hasan,GJ Maxwell,1,0,1,73,13,20,4,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
97,GJ Maxwell,Raza Hasan,CL White,0,0,0,73,0,1,5,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
98,GJ Maxwell,Raza Hasan,CL White,1,0,1,74,1,2,6,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
99,GJ Maxwell,Umar Gul,CL White,0,1,1,75,1,3,1,17,legbyes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
100,CL White,Umar Gul,GJ Maxwell,1,0,1,76,14,21,2,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
101,GJ Maxwell,Umar Gul,CL White,2,0,2,78,3,4,3,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
102,GJ Maxwell,Umar Gul,CL White,1,0,1,79,4,5,4,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
103,CL White,Umar Gul,GJ Maxwell,1,0,1,80,15,22,5,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
104,GJ Maxwell,Umar Gul,CL White,0,1,1,81,4,6,6,17,legbyes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
105,GJ Maxwell,Saeed Ajmal,CL White,0,0,0,81,4,7,1,18,-,caught,GJ Maxwell,Nasir Jamshed,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
106,CL White,Saeed Ajmal,PJ Cummins,0,0,0,81,15,23,2,18,-,bowled,CL White,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
107,XJ Doherty,Saeed Ajmal,PJ Cummins,0,0,0,81,0,1,3,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
108,XJ Doherty,Saeed Ajmal,PJ Cummins,2,0,2,83,2,2,4,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
109,XJ Doherty,Saeed Ajmal,PJ Cummins,0,0,0,83,2,3,5,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
110,XJ Doherty,Saeed Ajmal,PJ Cummins,1,0,1,84,3,4,6,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
111,XJ Doherty,Umar Gul,PJ Cummins,1,0,1,85,4,5,1,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
112,PJ Cummins,Umar Gul,XJ Doherty,0,1,1,86,0,1,2,19,legbyes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
113,XJ Doherty,Umar Gul,PJ Cummins,0,0,0,86,4,6,3,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
114,XJ Doherty,Umar Gul,PJ Cummins,1,0,1,87,5,7,4,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
115,PJ Cummins,Umar Gul,XJ Doherty,0,0,0,87,0,2,5,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
116,PJ Cummins,Umar Gul,XJ Doherty,1,0,1,88,1,3,6,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
117,PJ Cummins,Sohail Tanvir,XJ Doherty,0,0,0,88,1,4,1,20,-,caught,PJ Cummins,Umar Akmal,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
118,XJ Doherty,Sohail Tanvir,BW Hilfenhaus,1,0,1,89,6,8,2,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
119,BW Hilfenhaus,Sohail Tanvir,XJ Doherty,0,0,0,89,0,1,3,20,-,caught,BW Hilfenhaus,Kamran Akmal,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
