,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,DA Warner,Sohail Tanvir,SR Watson,1,0,1,11,128,2,5,0,5,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
11,SR Watson,Sohail Tanvir,DA Warner,0,0,0,11,128,8,7,0,6,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
12,DA Warner,Umar Gul,SR Watson,1,0,1,12,127,3,6,0,1,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
13,SR Watson,Umar Gul,DA Warner,0,0,0,12,127,8,8,0,2,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
14,SR Watson,Umar Gul,DA Warner,0,0,0,12,127,8,9,0,3,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
15,SR Watson,Umar Gul,DA Warner,0,0,0,12,127,8,10,0,4,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
16,SR Watson,Umar Gul,DA Warner,0,0,0,12,127,8,11,1,5,3,-,lbw,SR Watson,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
17,MEK Hussey,Umar Gul,DA Warner,1,0,1,13,126,1,1,1,6,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
18,MEK Hussey,Sohail Tanvir,DA Warner,0,0,0,13,126,1,2,1,1,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
19,MEK Hussey,Sohail Tanvir,DA Warner,0,0,0,13,126,1,3,2,2,4,-,caught,MEK Hussey,Shoaib Malik,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
20,GJ Bailey,Sohail Tanvir,DA Warner,0,1,1,14,125,0,1,2,3,4,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
21,GJ Bailey,Sohail Tanvir,DA Warner,1,0,1,15,124,1,2,2,4,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
22,DA Warner,Sohail Tanvir,GJ Bailey,4,0,4,19,120,7,7,2,5,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
23,DA Warner,Sohail Tanvir,GJ Bailey,0,0,0,19,120,7,8,2,6,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
24,DA Warner,Sohail Tanvir,GJ Bailey,4,0,4,23,116,11,9,2,7,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
25,GJ Bailey,Umar Gul,DA Warner,0,0,0,23,116,1,3,2,1,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
26,GJ Bailey,Umar Gul,DA Warner,0,0,0,23,116,1,4,2,2,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
27,GJ Bailey,Umar Gul,DA Warner,3,0,3,26,113,4,5,2,3,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
28,DA Warner,Umar Gul,GJ Bailey,2,0,2,28,111,13,10,2,4,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
29,DA Warner,Umar Gul,GJ Bailey,0,0,0,28,111,13,11,2,5,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
30,DA Warner,Umar Gul,GJ Bailey,2,0,2,30,109,15,12,2,6,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
31,GJ Bailey,Saeed Ajmal,DA Warner,1,0,1,31,108,5,6,2,1,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
32,DA Warner,Saeed Ajmal,GJ Bailey,0,0,0,31,108,15,13,2,2,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
33,DA Warner,Saeed Ajmal,GJ Bailey,0,0,0,31,108,15,14,2,3,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
34,DA Warner,Saeed Ajmal,GJ Bailey,0,0,0,31,108,15,15,2,4,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
35,DA Warner,Saeed Ajmal,GJ Bailey,0,0,0,31,108,15,16,2,5,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
36,DA Warner,Saeed Ajmal,GJ Bailey,1,0,1,32,107,16,17,2,6,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
37,DA Warner,Mohammad Hafeez,GJ Bailey,0,0,0,32,107,16,18,2,1,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
38,DA Warner,Mohammad Hafeez,GJ Bailey,1,0,1,33,106,17,19,2,2,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
39,GJ Bailey,Mohammad Hafeez,DA Warner,1,0,1,34,105,6,7,2,3,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
40,DA Warner,Mohammad Hafeez,GJ Bailey,1,0,1,35,104,18,20,2,4,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
41,GJ Bailey,Mohammad Hafeez,DA Warner,3,0,3,38,101,9,8,2,5,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
42,DA Warner,Mohammad Hafeez,GJ Bailey,0,0,0,38,101,18,21,2,6,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
43,GJ Bailey,Raza Hasan,DA Warner,0,0,0,38,101,9,9,2,1,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
44,GJ Bailey,Raza Hasan,DA Warner,1,0,1,39,100,10,10,2,2,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
45,DA Warner,Raza Hasan,GJ Bailey,0,1,1,40,99,18,22,2,3,8,legbyes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
46,GJ Bailey,Raza Hasan,DA Warner,0,0,0,40,99,10,11,2,4,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
47,GJ Bailey,Raza Hasan,DA Warner,1,0,1,41,98,11,12,2,5,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
48,DA Warner,Raza Hasan,GJ Bailey,1,0,1,42,97,19,23,2,6,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
49,DA Warner,Mohammad Hafeez,GJ Bailey,3,0,3,45,94,22,24,2,1,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
50,GJ Bailey,Mohammad Hafeez,DA Warner,1,0,1,46,93,12,13,2,2,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
51,DA Warner,Mohammad Hafeez,GJ Bailey,0,0,0,46,93,22,25,3,3,9,-,caught and bowled,DA Warner,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
52,DJ Hussey,Mohammad Hafeez,GJ Bailey,1,0,1,47,92,1,1,3,4,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
53,GJ Bailey,Mohammad Hafeez,DJ Hussey,1,0,1,48,91,13,14,3,5,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
54,DJ Hussey,Mohammad Hafeez,GJ Bailey,1,0,1,49,90,2,2,3,6,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
55,DJ Hussey,Raza Hasan,GJ Bailey,1,0,1,50,89,3,3,3,1,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
56,GJ Bailey,Raza Hasan,DJ Hussey,1,0,1,51,88,14,15,3,2,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
57,DJ Hussey,Raza Hasan,GJ Bailey,0,0,0,51,88,3,4,4,3,10,-,caught,DJ Hussey,Saeed Ajmal,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
58,GJ Bailey,Raza Hasan,CL White,0,0,0,51,88,14,16,4,4,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
59,GJ Bailey,Raza Hasan,CL White,0,0,0,51,88,14,17,4,5,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
60,GJ Bailey,Raza Hasan,CL White,0,0,0,51,88,14,18,4,6,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
61,CL White,Mohammad Hafeez,GJ Bailey,1,0,1,52,87,1,1,4,1,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
62,GJ Bailey,Mohammad Hafeez,CL White,0,0,0,52,87,14,19,4,2,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
63,GJ Bailey,Mohammad Hafeez,CL White,0,0,0,52,87,14,20,5,3,11,-,caught,GJ Bailey,Umar Akmal,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
64,CL White,Mohammad Hafeez,MS Wade,1,0,1,53,86,2,2,5,4,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
65,MS Wade,Mohammad Hafeez,CL White,0,0,0,53,86,0,1,5,5,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
66,MS Wade,Mohammad Hafeez,CL White,1,0,1,54,85,1,2,5,6,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
67,MS Wade,Shoaib Malik,CL White,0,0,0,54,85,1,3,5,1,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
68,MS Wade,Shoaib Malik,CL White,0,0,0,54,85,1,4,5,2,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
69,MS Wade,Shoaib Malik,CL White,0,0,0,54,85,1,5,5,3,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
70,MS Wade,Shoaib Malik,CL White,0,1,1,55,84,1,6,5,4,12,legbyes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
71,CL White,Shoaib Malik,MS Wade,1,0,1,56,83,3,3,5,5,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
72,MS Wade,Shoaib Malik,CL White,0,0,0,56,83,1,7,5,6,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
73,CL White,Saeed Ajmal,MS Wade,0,0,0,56,83,3,4,5,1,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
74,CL White,Saeed Ajmal,MS Wade,0,0,0,56,83,3,5,5,2,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
75,CL White,Saeed Ajmal,MS Wade,0,0,0,56,83,3,6,5,3,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
76,CL White,Saeed Ajmal,MS Wade,2,0,2,58,81,5,7,5,4,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
77,CL White,Saeed Ajmal,MS Wade,0,0,0,58,81,5,8,5,5,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
78,CL White,Saeed Ajmal,MS Wade,0,1,1,59,80,5,9,5,6,13,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
79,CL White,Saeed Ajmal,MS Wade,1,0,1,60,79,6,10,5,7,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
80,CL White,Raza Hasan,MS Wade,1,0,1,61,78,7,11,5,1,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
81,MS Wade,Raza Hasan,CL White,1,0,1,62,77,2,8,5,2,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
82,CL White,Raza Hasan,MS Wade,1,0,1,63,76,8,12,5,3,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
83,MS Wade,Raza Hasan,CL White,1,0,1,64,75,3,9,5,4,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
84,CL White,Raza Hasan,MS Wade,1,0,1,65,74,9,13,5,5,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
85,MS Wade,Raza Hasan,CL White,0,1,1,66,73,3,10,5,6,14,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
86,MS Wade,Raza Hasan,CL White,1,0,1,67,72,4,11,5,7,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
87,MS Wade,Saeed Ajmal,CL White,1,0,1,68,71,5,12,5,1,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
88,CL White,Saeed Ajmal,MS Wade,0,0,0,68,71,9,14,5,2,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
89,CL White,Saeed Ajmal,MS Wade,0,0,0,68,71,9,15,5,3,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
90,CL White,Saeed Ajmal,MS Wade,1,0,1,69,70,10,16,5,4,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
91,MS Wade,Saeed Ajmal,CL White,1,0,1,70,69,6,13,5,5,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
92,CL White,Saeed Ajmal,MS Wade,1,0,1,71,68,11,17,5,6,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
93,CL White,Raza Hasan,MS Wade,0,0,0,71,68,11,18,5,1,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
94,CL White,Raza Hasan,MS Wade,1,0,1,72,67,12,19,5,2,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
95,MS Wade,Raza Hasan,CL White,0,0,0,72,67,6,14,6,3,16,-,caught,MS Wade,Imran Nazir,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
96,CL White,Raza Hasan,GJ Maxwell,1,0,1,73,66,13,20,6,4,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
97,GJ Maxwell,Raza Hasan,CL White,0,0,0,73,66,0,1,6,5,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
98,GJ Maxwell,Raza Hasan,CL White,1,0,1,74,65,1,2,6,6,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
99,GJ Maxwell,Umar Gul,CL White,0,1,1,75,64,1,3,6,1,17,legbyes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
100,CL White,Umar Gul,GJ Maxwell,1,0,1,76,63,14,21,6,2,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
101,GJ Maxwell,Umar Gul,CL White,2,0,2,78,61,3,4,6,3,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
102,GJ Maxwell,Umar Gul,CL White,1,0,1,79,60,4,5,6,4,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
103,CL White,Umar Gul,GJ Maxwell,1,0,1,80,59,15,22,6,5,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
104,GJ Maxwell,Umar Gul,CL White,0,1,1,81,58,4,6,6,6,17,legbyes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
105,GJ Maxwell,Saeed Ajmal,CL White,0,0,0,81,58,4,7,7,1,18,-,caught,GJ Maxwell,Nasir Jamshed,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
106,CL White,Saeed Ajmal,PJ Cummins,0,0,0,81,58,15,23,8,2,18,-,bowled,CL White,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
107,XJ Doherty,Saeed Ajmal,PJ Cummins,0,0,0,81,58,0,1,8,3,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
108,XJ Doherty,Saeed Ajmal,PJ Cummins,2,0,2,83,56,2,2,8,4,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
109,XJ Doherty,Saeed Ajmal,PJ Cummins,0,0,0,83,56,2,3,8,5,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
110,XJ Doherty,Saeed Ajmal,PJ Cummins,1,0,1,84,55,3,4,8,6,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
111,XJ Doherty,Umar Gul,PJ Cummins,1,0,1,85,54,4,5,8,1,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
112,PJ Cummins,Umar Gul,XJ Doherty,0,1,1,86,53,0,1,8,2,19,legbyes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
113,XJ Doherty,Umar Gul,PJ Cummins,0,0,0,86,53,4,6,8,3,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
114,XJ Doherty,Umar Gul,PJ Cummins,1,0,1,87,52,5,7,8,4,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
115,PJ Cummins,Umar Gul,XJ Doherty,0,0,0,87,52,0,2,8,5,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
116,PJ Cummins,Umar Gul,XJ Doherty,1,0,1,88,51,1,3,8,6,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
117,PJ Cummins,Sohail Tanvir,XJ Doherty,0,0,0,88,51,1,4,9,1,20,-,caught,PJ Cummins,Umar Akmal,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
118,XJ Doherty,Sohail Tanvir,BW Hilfenhaus,1,0,1,89,50,6,8,9,2,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
