,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
34,MS Dhoni,GD Elliott,V Kohli,1,0,1,28,1,3,5,0,,,6,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
35,V Kohli,GD Elliott,MS Dhoni,1,0,1,29,17,16,6,0,,,6,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
36,V Kohli,AF Milne,MS Dhoni,0,1,1,30,17,17,1,0,,,7,noballs,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
37,V Kohli,AF Milne,MS Dhoni,0,0,0,30,17,18,2,0,,,7,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
38,V Kohli,AF Milne,MS Dhoni,0,0,0,30,17,19,3,0,,,7,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
39,V Kohli,AF Milne,MS Dhoni,0,0,0,30,17,20,4,0,,,7,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
40,V Kohli,AF Milne,MS Dhoni,1,0,1,31,18,21,5,0,,,7,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
41,MS Dhoni,AF Milne,V Kohli,1,0,1,32,2,4,6,0,,,7,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
42,V Kohli,AF Milne,MS Dhoni,1,0,1,33,19,22,7,0,,,7,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
43,V Kohli,GD Elliott,MS Dhoni,0,1,1,34,19,23,1,0,,,8,wides,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
44,V Kohli,GD Elliott,MS Dhoni,1,0,1,35,20,24,2,0,,,8,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
45,MS Dhoni,GD Elliott,V Kohli,1,0,1,36,3,5,3,0,,,8,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
46,V Kohli,GD Elliott,MS Dhoni,0,0,0,36,20,25,4,0,,,8,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
47,V Kohli,GD Elliott,MS Dhoni,2,0,2,38,22,26,5,0,,,8,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
48,V Kohli,GD Elliott,MS Dhoni,1,0,1,39,23,27,6,0,,,8,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
49,MS Dhoni,GD Elliott,V Kohli,0,0,0,39,3,6,7,0,,,8,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
50,V Kohli,IS Sodhi,MS Dhoni,0,0,0,39,23,28,1,caught,V Kohli,L Ronchi,9,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
51,HH Pandya,IS Sodhi,MS Dhoni,0,0,0,39,0,1,2,0,,,9,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
52,HH Pandya,IS Sodhi,MS Dhoni,0,0,0,39,0,2,3,0,,,9,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
53,HH Pandya,IS Sodhi,MS Dhoni,0,0,0,39,0,3,4,0,,,9,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
54,HH Pandya,IS Sodhi,MS Dhoni,1,0,1,40,1,4,5,0,,,9,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
55,MS Dhoni,IS Sodhi,HH Pandya,1,0,1,41,4,7,6,0,,,9,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
56,MS Dhoni,MJ Santner,HH Pandya,1,0,1,42,5,8,1,0,,,10,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
57,HH Pandya,MJ Santner,MS Dhoni,0,0,0,42,1,5,2,0,,,10,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
58,HH Pandya,MJ Santner,MS Dhoni,0,0,0,42,1,6,3,0,,,10,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
59,HH Pandya,MJ Santner,MS Dhoni,0,0,0,42,1,7,4,lbw,HH Pandya,,10,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
60,RA Jadeja,MJ Santner,MS Dhoni,0,0,0,42,0,1,5,0,,,10,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
61,RA Jadeja,MJ Santner,MS Dhoni,0,0,0,42,0,2,6,0,,,10,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
62,MS Dhoni,IS Sodhi,RA Jadeja,1,0,1,43,6,9,1,0,,,11,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
63,RA Jadeja,IS Sodhi,MS Dhoni,0,0,0,43,0,3,2,caught and bowled,RA Jadeja,,11,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
64,R Ashwin,IS Sodhi,MS Dhoni,0,0,0,43,0,1,3,0,,,11,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
65,R Ashwin,IS Sodhi,MS Dhoni,0,0,0,43,0,2,4,0,,,11,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
66,R Ashwin,IS Sodhi,MS Dhoni,1,0,1,44,1,3,5,0,,,11,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
67,MS Dhoni,IS Sodhi,R Ashwin,1,0,1,45,7,10,6,0,,,11,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
68,MS Dhoni,NL McCullum,R Ashwin,0,0,0,45,7,11,1,0,,,12,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
69,MS Dhoni,NL McCullum,R Ashwin,1,0,1,46,8,12,2,0,,,12,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
70,R Ashwin,NL McCullum,MS Dhoni,0,0,0,46,1,4,3,0,,,12,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
71,R Ashwin,NL McCullum,MS Dhoni,1,0,1,47,2,5,4,0,,,12,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
72,MS Dhoni,NL McCullum,R Ashwin,1,0,1,48,9,13,5,0,,,12,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
73,R Ashwin,NL McCullum,MS Dhoni,1,0,1,49,3,6,6,0,,,12,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
74,R Ashwin,AF Milne,MS Dhoni,1,0,1,50,4,7,1,0,,,13,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
75,MS Dhoni,AF Milne,R Ashwin,1,0,1,51,10,14,2,0,,,13,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
76,R Ashwin,AF Milne,MS Dhoni,1,0,1,52,5,8,3,0,,,13,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
77,MS Dhoni,AF Milne,R Ashwin,1,0,1,53,11,15,4,0,,,13,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
78,R Ashwin,AF Milne,MS Dhoni,0,0,0,53,5,9,5,0,,,13,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
79,R Ashwin,AF Milne,MS Dhoni,0,0,0,53,5,10,6,0,,,13,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
80,MS Dhoni,MJ Santner,R Ashwin,1,0,1,54,12,16,1,0,,,14,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
81,R Ashwin,MJ Santner,MS Dhoni,0,0,0,54,5,11,2,0,,,14,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
82,R Ashwin,MJ Santner,MS Dhoni,1,0,1,55,6,12,3,0,,,14,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
83,MS Dhoni,MJ Santner,R Ashwin,0,0,0,55,12,17,4,0,,,14,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
84,MS Dhoni,MJ Santner,R Ashwin,1,0,1,56,13,18,5,0,,,14,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
85,R Ashwin,MJ Santner,MS Dhoni,1,0,1,57,7,13,6,0,,,14,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
86,R Ashwin,IS Sodhi,MS Dhoni,0,0,0,57,7,14,1,0,,,15,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
87,R Ashwin,IS Sodhi,MS Dhoni,0,0,0,57,7,15,2,0,,,15,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
88,R Ashwin,IS Sodhi,MS Dhoni,1,0,1,58,8,16,3,0,,,15,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
89,MS Dhoni,IS Sodhi,R Ashwin,2,0,2,60,15,19,4,0,,,15,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
90,MS Dhoni,IS Sodhi,R Ashwin,1,0,1,61,16,20,5,0,,,15,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
91,R Ashwin,IS Sodhi,MS Dhoni,0,0,0,61,8,17,6,0,,,15,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
92,MS Dhoni,CJ Anderson,R Ashwin,0,0,0,61,16,21,1,0,,,16,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
93,MS Dhoni,CJ Anderson,R Ashwin,1,0,1,62,17,22,2,0,,,16,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
94,R Ashwin,CJ Anderson,MS Dhoni,1,0,1,63,9,18,3,0,,,16,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
95,MS Dhoni,CJ Anderson,R Ashwin,1,0,1,64,18,23,4,0,,,16,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
96,R Ashwin,CJ Anderson,MS Dhoni,1,0,1,65,10,19,5,0,,,16,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
97,MS Dhoni,CJ Anderson,R Ashwin,1,0,1,66,19,24,6,0,,,16,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
98,MS Dhoni,IS Sodhi,R Ashwin,6,0,6,72,25,25,1,0,,,17,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
99,MS Dhoni,IS Sodhi,R Ashwin,1,0,1,73,26,26,2,0,,,17,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
100,R Ashwin,IS Sodhi,MS Dhoni,0,0,0,73,10,20,3,stumped,R Ashwin,L Ronchi,17,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
101,A Nehra,IS Sodhi,MS Dhoni,0,0,0,73,0,1,4,0,,,17,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
102,A Nehra,IS Sodhi,MS Dhoni,0,1,1,74,0,2,5,0,,,17,wides,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
103,A Nehra,IS Sodhi,MS Dhoni,0,0,0,74,0,3,6,0,,,17,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
104,A Nehra,IS Sodhi,MS Dhoni,0,1,1,75,0,4,7,0,,,17,wides,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
105,A Nehra,IS Sodhi,MS Dhoni,0,0,0,75,0,5,8,0,,,17,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
106,MS Dhoni,MJ Santner,A Nehra,4,0,4,79,30,27,1,0,,,18,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
107,MS Dhoni,MJ Santner,A Nehra,0,0,0,79,30,28,2,0,,,18,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
108,MS Dhoni,MJ Santner,A Nehra,0,0,0,79,30,29,3,0,,,18,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
109,MS Dhoni,MJ Santner,A Nehra,0,0,0,79,30,30,4,caught,MS Dhoni,NL McCullum,18,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
110,JJ Bumrah,MJ Santner,A Nehra,0,0,0,79,0,1,5,0,,,18,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
111,JJ Bumrah,MJ Santner,A Nehra,0,0,0,79,0,2,6,0,,,18,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
112,A Nehra,AF Milne,JJ Bumrah,0,0,0,79,0,6,1,bowled,A Nehra,,19,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
