,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
17,BKG Mendis,Shoriful Islam,PHKD Mendis,0,1,1,17,138,2,7,1,5,0,,,3,legbyes,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'BKG Mendis', 'decision': 'struck down', 'type': 'wicket'}",field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
18,PHKD Mendis,Shoriful Islam,BKG Mendis,4,0,4,21,134,13,10,1,6,0,,,3,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
19,BKG Mendis,Mahedi Hasan,PHKD Mendis,4,0,4,25,130,6,8,1,1,0,,,4,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
20,BKG Mendis,Mahedi Hasan,PHKD Mendis,1,0,1,26,129,7,9,1,2,0,,,4,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
21,PHKD Mendis,Mahedi Hasan,BKG Mendis,0,0,0,26,129,13,11,1,3,0,,,4,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
22,PHKD Mendis,Mahedi Hasan,BKG Mendis,0,0,0,26,129,13,12,1,4,0,,,4,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
23,PHKD Mendis,Mahedi Hasan,BKG Mendis,6,0,6,32,123,19,13,1,5,0,,,4,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
24,PHKD Mendis,Mahedi Hasan,BKG Mendis,0,0,0,32,123,19,14,1,6,0,,,4,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
25,BKG Mendis,Taskin Ahmed,PHKD Mendis,4,0,4,36,119,11,10,1,1,0,,,5,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
26,BKG Mendis,Taskin Ahmed,PHKD Mendis,1,0,1,37,118,12,11,1,2,0,,,5,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
27,PHKD Mendis,Taskin Ahmed,BKG Mendis,0,0,0,37,118,19,15,2,3,caught,PHKD Mendis,Soumya Sarkar,5,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
28,S Samarawickrama,Taskin Ahmed,BKG Mendis,1,0,1,38,117,1,1,2,4,0,,,5,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
29,BKG Mendis,Taskin Ahmed,S Samarawickrama,1,0,1,39,116,13,12,2,5,0,,,5,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
30,S Samarawickrama,Taskin Ahmed,BKG Mendis,1,0,1,40,115,2,2,2,6,0,,,5,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
31,S Samarawickrama,Mustafizur Rahman,BKG Mendis,0,0,0,40,115,2,3,2,1,0,,,6,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
32,S Samarawickrama,Mustafizur Rahman,BKG Mendis,0,0,0,40,115,2,4,2,2,0,,,6,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
33,S Samarawickrama,Mustafizur Rahman,BKG Mendis,0,0,0,40,115,2,5,2,3,0,,,6,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
34,S Samarawickrama,Mustafizur Rahman,BKG Mendis,4,0,4,44,111,6,6,2,4,0,,,6,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
35,S Samarawickrama,Mustafizur Rahman,BKG Mendis,1,0,1,45,110,7,7,2,5,0,,,6,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
36,BKG Mendis,Mustafizur Rahman,S Samarawickrama,0,0,0,45,110,13,13,2,6,0,,,6,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
37,S Samarawickrama,Rishad Hossain,BKG Mendis,0,0,0,45,110,7,8,2,1,0,,,7,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
38,S Samarawickrama,Rishad Hossain,BKG Mendis,1,0,1,46,109,8,9,2,2,0,,,7,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
39,BKG Mendis,Rishad Hossain,S Samarawickrama,0,0,0,46,109,13,14,2,3,0,,,7,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
40,BKG Mendis,Rishad Hossain,S Samarawickrama,1,0,1,47,108,14,15,2,4,0,,,7,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
41,S Samarawickrama,Rishad Hossain,BKG Mendis,1,0,1,48,107,9,10,2,5,0,,,7,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
42,BKG Mendis,Rishad Hossain,S Samarawickrama,0,0,0,48,107,14,16,2,6,0,,,7,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
43,S Samarawickrama,Mahedi Hasan,BKG Mendis,4,0,4,52,103,13,11,2,1,0,,,8,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
44,S Samarawickrama,Mahedi Hasan,BKG Mendis,0,0,0,52,103,13,12,2,2,0,,,8,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
45,S Samarawickrama,Mahedi Hasan,BKG Mendis,1,0,1,53,102,14,13,2,3,0,,,8,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
46,BKG Mendis,Mahedi Hasan,S Samarawickrama,1,0,1,54,101,15,17,2,4,0,,,8,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
47,S Samarawickrama,Mahedi Hasan,BKG Mendis,1,0,1,55,100,15,14,2,5,0,,,8,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
48,BKG Mendis,Mahedi Hasan,S Samarawickrama,6,0,6,61,94,21,18,2,6,0,,,8,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
49,S Samarawickrama,Rishad Hossain,BKG Mendis,0,0,0,61,94,15,15,2,1,0,,,9,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
50,S Samarawickrama,Rishad Hossain,BKG Mendis,0,0,0,61,94,15,16,2,2,0,,,9,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
51,S Samarawickrama,Rishad Hossain,BKG Mendis,4,0,4,65,90,19,17,2,3,0,,,9,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
52,S Samarawickrama,Rishad Hossain,BKG Mendis,1,0,1,66,89,20,18,2,4,0,,,9,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
53,BKG Mendis,Rishad Hossain,S Samarawickrama,1,0,1,67,88,22,19,2,5,0,,,9,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
54,S Samarawickrama,Rishad Hossain,BKG Mendis,0,0,0,67,88,20,19,2,6,0,,,9,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
55,BKG Mendis,Taskin Ahmed,S Samarawickrama,4,0,4,71,84,26,20,2,1,0,,,10,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
56,BKG Mendis,Taskin Ahmed,S Samarawickrama,1,0,1,72,83,27,21,2,2,0,,,10,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
57,S Samarawickrama,Taskin Ahmed,BKG Mendis,1,0,1,73,82,21,20,2,3,0,,,10,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
58,BKG Mendis,Taskin Ahmed,S Samarawickrama,4,0,4,77,78,31,22,2,4,0,,,10,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
59,BKG Mendis,Taskin Ahmed,S Samarawickrama,1,0,1,78,77,32,23,2,5,0,,,10,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
60,S Samarawickrama,Taskin Ahmed,BKG Mendis,1,0,1,79,76,22,21,2,6,0,,,10,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
61,S Samarawickrama,Mustafizur Rahman,BKG Mendis,1,0,1,80,75,23,22,2,1,0,,,11,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
62,BKG Mendis,Mustafizur Rahman,S Samarawickrama,1,0,1,81,74,33,24,2,2,0,,,11,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
63,S Samarawickrama,Mustafizur Rahman,BKG Mendis,0,0,0,81,74,23,23,2,3,0,,,11,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
64,S Samarawickrama,Mustafizur Rahman,BKG Mendis,0,1,1,82,73,23,24,2,4,0,,,11,legbyes,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
65,BKG Mendis,Mustafizur Rahman,S Samarawickrama,1,0,1,83,72,34,25,2,5,0,,,11,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
66,S Samarawickrama,Mustafizur Rahman,BKG Mendis,1,0,1,84,71,24,25,2,6,0,,,11,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
67,S Samarawickrama,Rishad Hossain,BKG Mendis,0,0,0,84,71,24,26,2,1,0,,,12,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
68,S Samarawickrama,Rishad Hossain,BKG Mendis,1,0,1,85,70,25,27,2,2,0,,,12,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
69,BKG Mendis,Rishad Hossain,S Samarawickrama,4,0,4,89,66,38,26,2,3,0,,,12,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
70,BKG Mendis,Rishad Hossain,S Samarawickrama,6,0,6,95,60,44,27,2,4,0,,,12,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
71,BKG Mendis,Rishad Hossain,S Samarawickrama,6,0,6,101,54,50,28,2,5,0,,,12,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
72,BKG Mendis,Rishad Hossain,S Samarawickrama,1,0,1,102,53,51,29,2,6,0,,,12,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
73,BKG Mendis,Shoriful Islam,S Samarawickrama,1,0,1,103,52,52,30,2,1,0,,,13,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
74,S Samarawickrama,Shoriful Islam,BKG Mendis,6,0,6,109,46,31,28,2,2,0,,,13,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
75,S Samarawickrama,Shoriful Islam,BKG Mendis,0,5,5,114,41,31,29,2,3,0,,,13,wides,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
76,S Samarawickrama,Shoriful Islam,BKG Mendis,0,0,0,114,41,31,30,2,4,0,,,13,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
77,S Samarawickrama,Shoriful Islam,BKG Mendis,4,0,4,118,37,35,31,2,5,0,,,13,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
78,S Samarawickrama,Shoriful Islam,BKG Mendis,4,0,4,122,33,39,32,2,6,0,,,13,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
79,S Samarawickrama,Shoriful Islam,BKG Mendis,1,0,1,123,32,40,33,2,7,0,,,13,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
80,S Samarawickrama,Soumya Sarkar,BKG Mendis,1,0,1,124,31,41,34,2,1,0,,,14,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
81,BKG Mendis,Soumya Sarkar,S Samarawickrama,4,0,4,128,27,56,31,2,2,0,,,14,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
82,BKG Mendis,Soumya Sarkar,S Samarawickrama,1,0,1,129,26,57,32,2,3,0,,,14,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
83,S Samarawickrama,Soumya Sarkar,BKG Mendis,1,0,1,130,25,42,35,2,4,0,,,14,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
84,BKG Mendis,Soumya Sarkar,S Samarawickrama,0,0,0,130,25,57,33,2,5,0,,,14,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
85,BKG Mendis,Soumya Sarkar,S Samarawickrama,1,0,1,131,24,58,34,2,6,0,,,14,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
86,BKG Mendis,Rishad Hossain,S Samarawickrama,1,0,1,132,23,59,35,2,1,0,,,15,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
87,S Samarawickrama,Rishad Hossain,BKG Mendis,0,0,0,132,23,42,36,2,2,0,,,15,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
88,S Samarawickrama,Rishad Hossain,BKG Mendis,1,0,1,133,22,43,37,2,3,0,,,15,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
89,BKG Mendis,Rishad Hossain,S Samarawickrama,0,0,0,133,22,59,36,3,4,caught,BKG Mendis,Mahmudullah,15,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
90,KIC Asalanka,Rishad Hossain,S Samarawickrama,1,0,1,134,21,1,1,3,5,0,,,15,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
91,S Samarawickrama,Rishad Hossain,KIC Asalanka,2,0,2,136,19,45,38,3,6,0,,,15,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
92,KIC Asalanka,Mahedi Hasan,S Samarawickrama,0,0,0,136,19,1,2,3,1,0,,,16,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
93,KIC Asalanka,Mahedi Hasan,S Samarawickrama,0,0,0,136,19,1,3,3,2,0,,,16,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
94,KIC Asalanka,Mahedi Hasan,S Samarawickrama,1,0,1,137,18,2,4,3,3,0,,,16,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
95,S Samarawickrama,Mahedi Hasan,KIC Asalanka,0,0,0,137,18,45,39,3,4,0,,,16,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
96,S Samarawickrama,Mahedi Hasan,KIC Asalanka,1,0,1,138,17,46,40,3,5,0,,,16,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
97,KIC Asalanka,Mahedi Hasan,S Samarawickrama,0,2,2,140,15,2,5,3,6,0,,,16,wides,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
98,S Samarawickrama,Mahedi Hasan,KIC Asalanka,0,1,1,141,14,46,41,3,7,0,,,16,wides,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
99,S Samarawickrama,Mahedi Hasan,KIC Asalanka,1,0,1,142,13,47,42,3,8,0,,,16,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
100,S Samarawickrama,Taskin Ahmed,KIC Asalanka,1,0,1,143,12,48,43,3,1,0,,,17,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
