,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
45,S Samarawickrama,Mahedi Hasan,BKG Mendis,1,0,1,53,14,13,3,0,,,8,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
46,BKG Mendis,Mahedi Hasan,S Samarawickrama,1,0,1,54,15,17,4,0,,,8,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
47,S Samarawickrama,Mahedi Hasan,BKG Mendis,1,0,1,55,15,14,5,0,,,8,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
48,BKG Mendis,Mahedi Hasan,S Samarawickrama,6,0,6,61,21,18,6,0,,,8,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
49,S Samarawickrama,Rishad Hossain,BKG Mendis,0,0,0,61,15,15,1,0,,,9,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
50,S Samarawickrama,Rishad Hossain,BKG Mendis,0,0,0,61,15,16,2,0,,,9,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
51,S Samarawickrama,Rishad Hossain,BKG Mendis,4,0,4,65,19,17,3,0,,,9,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
52,S Samarawickrama,Rishad Hossain,BKG Mendis,1,0,1,66,20,18,4,0,,,9,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
53,BKG Mendis,Rishad Hossain,S Samarawickrama,1,0,1,67,22,19,5,0,,,9,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
54,S Samarawickrama,Rishad Hossain,BKG Mendis,0,0,0,67,20,19,6,0,,,9,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
55,BKG Mendis,Taskin Ahmed,S Samarawickrama,4,0,4,71,26,20,1,0,,,10,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
56,BKG Mendis,Taskin Ahmed,S Samarawickrama,1,0,1,72,27,21,2,0,,,10,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
57,S Samarawickrama,Taskin Ahmed,BKG Mendis,1,0,1,73,21,20,3,0,,,10,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
58,BKG Mendis,Taskin Ahmed,S Samarawickrama,4,0,4,77,31,22,4,0,,,10,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
59,BKG Mendis,Taskin Ahmed,S Samarawickrama,1,0,1,78,32,23,5,0,,,10,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
60,S Samarawickrama,Taskin Ahmed,BKG Mendis,1,0,1,79,22,21,6,0,,,10,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
61,S Samarawickrama,Mustafizur Rahman,BKG Mendis,1,0,1,80,23,22,1,0,,,11,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
62,BKG Mendis,Mustafizur Rahman,S Samarawickrama,1,0,1,81,33,24,2,0,,,11,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
63,S Samarawickrama,Mustafizur Rahman,BKG Mendis,0,0,0,81,23,23,3,0,,,11,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
64,S Samarawickrama,Mustafizur Rahman,BKG Mendis,0,1,1,82,23,24,4,0,,,11,{'legbyes': 1},legbyes,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
65,BKG Mendis,Mustafizur Rahman,S Samarawickrama,1,0,1,83,34,25,5,0,,,11,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
66,S Samarawickrama,Mustafizur Rahman,BKG Mendis,1,0,1,84,24,25,6,0,,,11,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
67,S Samarawickrama,Rishad Hossain,BKG Mendis,0,0,0,84,24,26,1,0,,,12,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
68,S Samarawickrama,Rishad Hossain,BKG Mendis,1,0,1,85,25,27,2,0,,,12,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
69,BKG Mendis,Rishad Hossain,S Samarawickrama,4,0,4,89,38,26,3,0,,,12,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
70,BKG Mendis,Rishad Hossain,S Samarawickrama,6,0,6,95,44,27,4,0,,,12,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
71,BKG Mendis,Rishad Hossain,S Samarawickrama,6,0,6,101,50,28,5,0,,,12,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
72,BKG Mendis,Rishad Hossain,S Samarawickrama,1,0,1,102,51,29,6,0,,,12,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
73,BKG Mendis,Shoriful Islam,S Samarawickrama,1,0,1,103,52,30,1,0,,,13,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
74,S Samarawickrama,Shoriful Islam,BKG Mendis,6,0,6,109,31,28,2,0,,,13,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
75,S Samarawickrama,Shoriful Islam,BKG Mendis,0,5,5,114,31,29,3,0,,,13,{'wides': 5},wides,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
76,S Samarawickrama,Shoriful Islam,BKG Mendis,0,0,0,114,31,30,4,0,,,13,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
77,S Samarawickrama,Shoriful Islam,BKG Mendis,4,0,4,118,35,31,5,0,,,13,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
78,S Samarawickrama,Shoriful Islam,BKG Mendis,4,0,4,122,39,32,6,0,,,13,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
79,S Samarawickrama,Shoriful Islam,BKG Mendis,1,0,1,123,40,33,7,0,,,13,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
80,S Samarawickrama,Soumya Sarkar,BKG Mendis,1,0,1,124,41,34,1,0,,,14,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
81,BKG Mendis,Soumya Sarkar,S Samarawickrama,4,0,4,128,56,31,2,0,,,14,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
82,BKG Mendis,Soumya Sarkar,S Samarawickrama,1,0,1,129,57,32,3,0,,,14,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
83,S Samarawickrama,Soumya Sarkar,BKG Mendis,1,0,1,130,42,35,4,0,,,14,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
84,BKG Mendis,Soumya Sarkar,S Samarawickrama,0,0,0,130,57,33,5,0,,,14,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
85,BKG Mendis,Soumya Sarkar,S Samarawickrama,1,0,1,131,58,34,6,0,,,14,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
86,BKG Mendis,Rishad Hossain,S Samarawickrama,1,0,1,132,59,35,1,0,,,15,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
87,S Samarawickrama,Rishad Hossain,BKG Mendis,0,0,0,132,42,36,2,0,,,15,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
88,S Samarawickrama,Rishad Hossain,BKG Mendis,1,0,1,133,43,37,3,0,,,15,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
89,BKG Mendis,Rishad Hossain,S Samarawickrama,0,0,0,133,59,36,4,caught,BKG Mendis,Mahmudullah,15,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
90,KIC Asalanka,Rishad Hossain,S Samarawickrama,1,0,1,134,1,1,5,0,,,15,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
91,S Samarawickrama,Rishad Hossain,KIC Asalanka,2,0,2,136,45,38,6,0,,,15,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
92,KIC Asalanka,Mahedi Hasan,S Samarawickrama,0,0,0,136,1,2,1,0,,,16,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
93,KIC Asalanka,Mahedi Hasan,S Samarawickrama,0,0,0,136,1,3,2,0,,,16,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
94,KIC Asalanka,Mahedi Hasan,S Samarawickrama,1,0,1,137,2,4,3,0,,,16,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
95,S Samarawickrama,Mahedi Hasan,KIC Asalanka,0,0,0,137,45,39,4,0,,,16,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
96,S Samarawickrama,Mahedi Hasan,KIC Asalanka,1,0,1,138,46,40,5,0,,,16,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
97,KIC Asalanka,Mahedi Hasan,S Samarawickrama,0,2,2,140,2,5,6,0,,,16,{'wides': 2},wides,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
98,S Samarawickrama,Mahedi Hasan,KIC Asalanka,0,1,1,141,46,41,7,0,,,16,{'wides': 1},wides,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
99,S Samarawickrama,Mahedi Hasan,KIC Asalanka,1,0,1,142,47,42,8,0,,,16,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
100,S Samarawickrama,Taskin Ahmed,KIC Asalanka,1,0,1,143,48,43,1,0,,,17,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
101,KIC Asalanka,Taskin Ahmed,S Samarawickrama,2,0,2,145,4,6,2,0,,,17,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
102,KIC Asalanka,Taskin Ahmed,S Samarawickrama,6,0,6,151,10,7,3,0,,,17,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
103,KIC Asalanka,Taskin Ahmed,S Samarawickrama,0,0,0,151,10,8,4,0,,,17,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
104,KIC Asalanka,Taskin Ahmed,S Samarawickrama,6,0,6,157,16,9,5,0,,,17,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
105,KIC Asalanka,Taskin Ahmed,S Samarawickrama,0,0,0,157,16,10,6,0,,,17,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
106,S Samarawickrama,Mustafizur Rahman,KIC Asalanka,1,0,1,158,49,44,1,0,,,18,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
107,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,0,1,1,159,16,11,2,0,,,18,{'wides': 1},wides,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
108,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,0,0,0,159,16,12,3,0,,,18,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
109,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,0,1,1,160,16,13,4,0,,,18,{'wides': 1},wides,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
110,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,0,0,0,160,16,14,5,0,,,18,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
111,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,6,0,6,166,22,15,6,0,,,18,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
112,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,1,0,1,167,23,16,7,0,,,18,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
113,S Samarawickrama,Mustafizur Rahman,KIC Asalanka,4,0,4,171,53,45,8,0,,,18,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
114,KIC Asalanka,Shoriful Islam,S Samarawickrama,0,0,0,171,23,17,1,0,,,19,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
115,KIC Asalanka,Shoriful Islam,S Samarawickrama,6,0,6,177,29,18,2,0,,,19,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
116,KIC Asalanka,Shoriful Islam,S Samarawickrama,0,0,0,177,29,19,3,0,,,19,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
117,KIC Asalanka,Shoriful Islam,S Samarawickrama,1,0,1,178,30,20,4,0,,,19,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
118,S Samarawickrama,Shoriful Islam,KIC Asalanka,0,0,0,178,53,46,5,0,,,19,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
119,S Samarawickrama,Shoriful Islam,KIC Asalanka,4,0,4,182,57,47,6,0,,,19,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
120,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,6,0,6,188,36,21,1,0,,,20,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
121,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,1,0,1,189,37,22,2,0,,,20,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
122,S Samarawickrama,Mustafizur Rahman,KIC Asalanka,0,5,5,194,57,48,3,0,,,20,"{'legbyes': 4, 'noballs': 1}",legbyesnoballs,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
123,S Samarawickrama,Mustafizur Rahman,KIC Asalanka,4,0,4,198,61,49,4,0,,,20,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
124,S Samarawickrama,Mustafizur Rahman,KIC Asalanka,0,1,1,199,61,50,5,0,,,20,{'byes': 1},byes,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
125,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,6,0,6,205,43,23,6,0,,,20,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
126,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,1,0,1,206,44,24,7,0,,,20,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
