,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,BKG Mendis,Taskin Ahmed,PHKD Mendis,1,0,1,8,,2,3,1,-,4.0,0,,,1,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Left hand Bat,Right arm Fast
11,PHKD Mendis,Taskin Ahmed,BKG Mendis,1,0,1,9,,2,6,1,-,5.0,0,,,1,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Right arm Fast
12,BKG Mendis,Taskin Ahmed,PHKD Mendis,0,0,0,9,,2,4,1,-,6.0,0,,,1,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Left hand Bat,Right arm Fast
13,PHKD Mendis,Shoriful Islam,BKG Mendis,6,0,6,15,,8,7,1,-,1.0,0,,,2,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Left arm Medium
14,PHKD Mendis,Shoriful Islam,BKG Mendis,1,0,1,16,,9,8,1,-,2.0,0,,,2,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Left arm Medium
15,BKG Mendis,Shoriful Islam,PHKD Mendis,0,0,0,16,,2,5,1,-,3.0,0,,,2,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Left hand Bat,Left arm Medium
16,BKG Mendis,Shoriful Islam,PHKD Mendis,0,0,0,16,,2,6,1,-,4.0,0,,,2,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Left hand Bat,Left arm Medium
17,BKG Mendis,Shoriful Islam,PHKD Mendis,0,1,1,17,,2,7,1,legbyes,5.0,0,,,2,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'BKG Mendis', 'decision': 'struck down', 'type': 'wicket'}",field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Left hand Bat,Left arm Medium
18,PHKD Mendis,Shoriful Islam,BKG Mendis,4,0,4,21,,13,9,1,-,6.0,0,,,2,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Left arm Medium
19,BKG Mendis,Mahedi Hasan,PHKD Mendis,4,0,4,25,,6,8,1,-,1.0,0,,,3,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Left hand Bat,Right arm Offbreak
20,BKG Mendis,Mahedi Hasan,PHKD Mendis,1,0,1,26,,7,9,1,-,2.0,0,,,3,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Left hand Bat,Right arm Offbreak
21,PHKD Mendis,Mahedi Hasan,BKG Mendis,0,0,0,26,,13,10,1,-,3.0,0,,,3,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Right arm Offbreak
22,PHKD Mendis,Mahedi Hasan,BKG Mendis,0,0,0,26,,13,11,1,-,4.0,0,,,3,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Right arm Offbreak
23,PHKD Mendis,Mahedi Hasan,BKG Mendis,6,0,6,32,,19,12,1,-,5.0,0,,,3,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Right arm Offbreak
24,PHKD Mendis,Mahedi Hasan,BKG Mendis,0,0,0,32,,19,13,1,-,6.0,0,,,3,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Right arm Offbreak
25,BKG Mendis,Taskin Ahmed,PHKD Mendis,4,0,4,36,,11,10,1,-,1.0,0,,,4,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Left hand Bat,Right arm Fast
26,BKG Mendis,Taskin Ahmed,PHKD Mendis,1,0,1,37,,12,11,1,-,2.0,0,,,4,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Left hand Bat,Right arm Fast
27,PHKD Mendis,Taskin Ahmed,BKG Mendis,0,0,0,37,,19,14,2,-,3.0,caught,PHKD Mendis,Soumya Sarkar,4,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Right arm Fast
28,S Samarawickrama,Taskin Ahmed,BKG Mendis,1,0,1,38,,1,1,2,-,4.0,0,,,4,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Fast
29,BKG Mendis,Taskin Ahmed,S Samarawickrama,1,0,1,39,,13,12,2,-,5.0,0,,,4,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Fast
30,S Samarawickrama,Taskin Ahmed,BKG Mendis,1,0,1,40,,2,2,2,-,6.0,0,,,4,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Fast
31,S Samarawickrama,Mustafizur Rahman,BKG Mendis,0,0,0,40,,2,3,2,-,1.0,0,,,5,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Left arm Fast
32,S Samarawickrama,Mustafizur Rahman,BKG Mendis,0,0,0,40,,2,4,2,-,2.0,0,,,5,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Left arm Fast
33,S Samarawickrama,Mustafizur Rahman,BKG Mendis,0,0,0,40,,2,5,2,-,3.0,0,,,5,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Left arm Fast
34,S Samarawickrama,Mustafizur Rahman,BKG Mendis,4,0,4,44,,6,6,2,-,4.0,0,,,5,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Left arm Fast
35,S Samarawickrama,Mustafizur Rahman,BKG Mendis,1,0,1,45,,7,7,2,-,5.0,0,,,5,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Left arm Fast
36,BKG Mendis,Mustafizur Rahman,S Samarawickrama,0,0,0,45,,13,13,2,-,6.0,0,,,5,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Left arm Fast
37,S Samarawickrama,Rishad Hossain,BKG Mendis,0,0,0,45,,7,8,2,-,1.0,0,,,6,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Legbreak
38,S Samarawickrama,Rishad Hossain,BKG Mendis,1,0,1,46,,8,9,2,-,2.0,0,,,6,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Legbreak
39,BKG Mendis,Rishad Hossain,S Samarawickrama,0,0,0,46,,13,14,2,-,3.0,0,,,6,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Legbreak
40,BKG Mendis,Rishad Hossain,S Samarawickrama,1,0,1,47,,14,15,2,-,4.0,0,,,6,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Legbreak
41,S Samarawickrama,Rishad Hossain,BKG Mendis,1,0,1,48,,9,10,2,-,5.0,0,,,6,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Legbreak
42,BKG Mendis,Rishad Hossain,S Samarawickrama,0,0,0,48,,14,16,2,-,6.0,0,,,6,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Legbreak
43,S Samarawickrama,Mahedi Hasan,BKG Mendis,4,0,4,52,,13,11,2,-,1.0,0,,,7,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Offbreak
44,S Samarawickrama,Mahedi Hasan,BKG Mendis,0,0,0,52,,13,12,2,-,2.0,0,,,7,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Offbreak
45,S Samarawickrama,Mahedi Hasan,BKG Mendis,1,0,1,53,,14,13,2,-,3.0,0,,,7,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Offbreak
46,BKG Mendis,Mahedi Hasan,S Samarawickrama,1,0,1,54,,15,17,2,-,4.0,0,,,7,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Offbreak
47,S Samarawickrama,Mahedi Hasan,BKG Mendis,1,0,1,55,,15,14,2,-,5.0,0,,,7,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Offbreak
48,BKG Mendis,Mahedi Hasan,S Samarawickrama,6,0,6,61,,21,18,2,-,6.0,0,,,7,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Offbreak
49,S Samarawickrama,Rishad Hossain,BKG Mendis,0,0,0,61,,15,15,2,-,1.0,0,,,8,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Legbreak
50,S Samarawickrama,Rishad Hossain,BKG Mendis,0,0,0,61,,15,16,2,-,2.0,0,,,8,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Legbreak
51,S Samarawickrama,Rishad Hossain,BKG Mendis,4,0,4,65,,19,17,2,-,3.0,0,,,8,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Legbreak
52,S Samarawickrama,Rishad Hossain,BKG Mendis,1,0,1,66,,20,18,2,-,4.0,0,,,8,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Legbreak
53,BKG Mendis,Rishad Hossain,S Samarawickrama,1,0,1,67,,22,19,2,-,5.0,0,,,8,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Legbreak
54,S Samarawickrama,Rishad Hossain,BKG Mendis,0,0,0,67,,20,19,2,-,6.0,0,,,8,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Legbreak
55,BKG Mendis,Taskin Ahmed,S Samarawickrama,4,0,4,71,,26,20,2,-,1.0,0,,,9,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Fast
56,BKG Mendis,Taskin Ahmed,S Samarawickrama,1,0,1,72,,27,21,2,-,2.0,0,,,9,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Fast
57,S Samarawickrama,Taskin Ahmed,BKG Mendis,1,0,1,73,,21,20,2,-,3.0,0,,,9,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Fast
58,BKG Mendis,Taskin Ahmed,S Samarawickrama,4,0,4,77,,31,22,2,-,4.0,0,,,9,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Fast
59,BKG Mendis,Taskin Ahmed,S Samarawickrama,1,0,1,78,,32,23,2,-,5.0,0,,,9,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Fast
60,S Samarawickrama,Taskin Ahmed,BKG Mendis,1,0,1,79,,22,21,2,-,6.0,0,,,9,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Fast
61,S Samarawickrama,Mustafizur Rahman,BKG Mendis,1,0,1,80,,23,22,2,-,1.0,0,,,10,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Left arm Fast
62,BKG Mendis,Mustafizur Rahman,S Samarawickrama,1,0,1,81,,33,24,2,-,2.0,0,,,10,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Left arm Fast
63,S Samarawickrama,Mustafizur Rahman,BKG Mendis,0,0,0,81,,23,23,2,-,3.0,0,,,10,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Left arm Fast
64,S Samarawickrama,Mustafizur Rahman,BKG Mendis,0,1,1,82,,23,24,2,legbyes,4.0,0,,,10,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Left arm Fast
65,BKG Mendis,Mustafizur Rahman,S Samarawickrama,1,0,1,83,,34,25,2,-,5.0,0,,,10,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Left arm Fast
66,S Samarawickrama,Mustafizur Rahman,BKG Mendis,1,0,1,84,,24,25,2,-,6.0,0,,,10,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Left arm Fast
67,S Samarawickrama,Rishad Hossain,BKG Mendis,0,0,0,84,,24,26,2,-,1.0,0,,,11,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Legbreak
68,S Samarawickrama,Rishad Hossain,BKG Mendis,1,0,1,85,,25,27,2,-,2.0,0,,,11,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Legbreak
69,BKG Mendis,Rishad Hossain,S Samarawickrama,4,0,4,89,,38,26,2,-,3.0,0,,,11,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Legbreak
70,BKG Mendis,Rishad Hossain,S Samarawickrama,6,0,6,95,,44,27,2,-,4.0,0,,,11,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Legbreak
71,BKG Mendis,Rishad Hossain,S Samarawickrama,6,0,6,101,,50,28,2,-,5.0,0,,,11,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Legbreak
72,BKG Mendis,Rishad Hossain,S Samarawickrama,1,0,1,102,,51,29,2,-,6.0,0,,,11,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Legbreak
73,BKG Mendis,Shoriful Islam,S Samarawickrama,1,0,1,103,,52,30,2,-,1.0,0,,,12,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Left arm Medium
74,S Samarawickrama,Shoriful Islam,BKG Mendis,6,0,6,109,,31,28,2,-,2.0,0,,,12,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Left arm Medium
75,S Samarawickrama,Shoriful Islam,BKG Mendis,0,5,5,114,,31,28,2,wides,2.0,0,,,12,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Left arm Medium
76,S Samarawickrama,Shoriful Islam,BKG Mendis,0,0,0,114,,31,29,2,-,3.0,0,,,12,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Left arm Medium
77,S Samarawickrama,Shoriful Islam,BKG Mendis,4,0,4,118,,35,30,2,-,4.0,0,,,12,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Left arm Medium
78,S Samarawickrama,Shoriful Islam,BKG Mendis,4,0,4,122,,39,31,2,-,5.0,0,,,12,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Left arm Medium
79,S Samarawickrama,Shoriful Islam,BKG Mendis,1,0,1,123,,40,32,2,-,6.0,0,,,12,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Left arm Medium
80,S Samarawickrama,Soumya Sarkar,BKG Mendis,1,0,1,124,,41,33,2,-,1.0,0,,,13,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Medium
81,BKG Mendis,Soumya Sarkar,S Samarawickrama,4,0,4,128,,56,31,2,-,2.0,0,,,13,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Medium
82,BKG Mendis,Soumya Sarkar,S Samarawickrama,1,0,1,129,,57,32,2,-,3.0,0,,,13,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Medium
83,S Samarawickrama,Soumya Sarkar,BKG Mendis,1,0,1,130,,42,34,2,-,4.0,0,,,13,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Medium
