,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
16,Rahmanullah Gurbaz,SS Cottrell,Karim Janat,0,0,0,9,138,6,8,1,3,-,0,,,3,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
17,Rahmanullah Gurbaz,SS Cottrell,Karim Janat,1,0,1,10,137,7,9,1,4,-,0,,,3,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
18,Karim Janat,SS Cottrell,Rahmanullah Gurbaz,2,0,2,12,135,2,5,1,5,-,0,,,3,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
19,Karim Janat,SS Cottrell,Rahmanullah Gurbaz,0,0,0,12,135,2,6,2,6,-,caught,Karim Janat,SD Hope,3,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
20,Rahmanullah Gurbaz,JO Holder,Ibrahim Zadran,6,0,6,18,129,13,10,2,1,-,0,,,4,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
21,Rahmanullah Gurbaz,JO Holder,Ibrahim Zadran,0,0,0,18,129,13,11,2,2,-,0,,,4,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
22,Rahmanullah Gurbaz,JO Holder,Ibrahim Zadran,0,0,0,18,129,13,12,2,3,-,0,,,4,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
23,Rahmanullah Gurbaz,JO Holder,Ibrahim Zadran,1,0,1,19,128,14,13,2,4,-,0,,,4,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
24,Ibrahim Zadran,JO Holder,Rahmanullah Gurbaz,0,0,0,19,128,0,1,2,5,-,0,,,4,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
25,Ibrahim Zadran,JO Holder,Rahmanullah Gurbaz,0,0,0,19,128,0,2,2,6,-,0,,,4,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
26,Rahmanullah Gurbaz,SS Cottrell,Ibrahim Zadran,0,0,0,19,128,14,14,2,1,-,0,,,5,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
27,Rahmanullah Gurbaz,SS Cottrell,Ibrahim Zadran,0,0,0,19,128,14,15,2,2,-,0,,,5,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
28,Rahmanullah Gurbaz,SS Cottrell,Ibrahim Zadran,4,0,4,23,124,18,16,2,3,-,0,,,5,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
29,Rahmanullah Gurbaz,SS Cottrell,Ibrahim Zadran,0,1,1,24,123,18,17,2,4,wides,0,,,5,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
30,Rahmanullah Gurbaz,SS Cottrell,Ibrahim Zadran,0,0,0,24,123,18,18,2,5,-,0,,,5,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
31,Rahmanullah Gurbaz,SS Cottrell,Ibrahim Zadran,0,0,0,24,123,18,19,2,6,-,0,,,5,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
32,Rahmanullah Gurbaz,SS Cottrell,Ibrahim Zadran,1,0,1,25,122,19,20,2,7,-,0,,,5,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
33,Rahmanullah Gurbaz,KOK Williams,Ibrahim Zadran,6,0,6,31,116,25,21,2,1,-,0,,,6,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
34,Rahmanullah Gurbaz,KOK Williams,Ibrahim Zadran,1,0,1,32,115,26,22,2,2,-,0,,,6,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
35,Ibrahim Zadran,KOK Williams,Rahmanullah Gurbaz,0,0,0,32,115,0,3,2,3,-,0,,,6,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
36,Ibrahim Zadran,KOK Williams,Rahmanullah Gurbaz,0,0,0,32,115,0,4,2,4,-,0,,,6,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
37,Ibrahim Zadran,KOK Williams,Rahmanullah Gurbaz,0,0,0,32,115,0,5,2,5,-,0,,,6,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
38,Ibrahim Zadran,KOK Williams,Rahmanullah Gurbaz,0,0,0,32,115,0,6,2,6,-,0,,,6,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
39,Rahmanullah Gurbaz,K Pierre,Ibrahim Zadran,0,3,3,35,112,26,23,2,1,wides,0,,,7,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
40,Rahmanullah Gurbaz,K Pierre,Ibrahim Zadran,0,0,0,35,112,26,24,2,2,-,0,,,7,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
41,Rahmanullah Gurbaz,K Pierre,Ibrahim Zadran,6,0,6,41,106,32,25,2,3,-,0,,,7,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
42,Rahmanullah Gurbaz,K Pierre,Ibrahim Zadran,1,0,1,42,105,33,26,2,4,-,0,,,7,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
43,Ibrahim Zadran,K Pierre,Rahmanullah Gurbaz,0,0,0,42,105,0,7,2,5,-,0,,,7,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
44,Ibrahim Zadran,K Pierre,Rahmanullah Gurbaz,0,0,0,42,105,0,8,2,6,-,0,,,7,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
45,Ibrahim Zadran,K Pierre,Rahmanullah Gurbaz,0,0,0,42,105,0,9,2,7,-,0,,,7,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
46,Rahmanullah Gurbaz,JO Holder,Ibrahim Zadran,1,0,1,43,104,34,27,2,1,-,0,,,8,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
47,Ibrahim Zadran,JO Holder,Rahmanullah Gurbaz,1,0,1,44,103,1,10,2,2,-,0,,,8,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
48,Rahmanullah Gurbaz,JO Holder,Ibrahim Zadran,0,0,0,44,103,34,28,3,3,-,run out,Ibrahim Zadran,,8,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
49,Rahmanullah Gurbaz,JO Holder,Asghar Stanikzai,1,0,1,45,102,35,29,3,4,-,0,,,8,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
50,Asghar Stanikzai,JO Holder,Rahmanullah Gurbaz,0,0,0,45,102,0,1,3,5,-,0,,,8,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
51,Asghar Stanikzai,JO Holder,Rahmanullah Gurbaz,2,0,2,47,100,2,2,3,6,-,0,,,8,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
52,Rahmanullah Gurbaz,K Pierre,Asghar Stanikzai,1,0,1,48,99,36,30,3,1,-,0,,,9,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
53,Asghar Stanikzai,K Pierre,Rahmanullah Gurbaz,1,0,1,49,98,3,3,3,2,-,0,,,9,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
54,Rahmanullah Gurbaz,K Pierre,Asghar Stanikzai,1,0,1,50,97,37,31,3,3,-,0,,,9,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
55,Asghar Stanikzai,K Pierre,Rahmanullah Gurbaz,0,0,0,50,97,3,4,3,4,-,0,,,9,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
56,Asghar Stanikzai,K Pierre,Rahmanullah Gurbaz,0,0,0,50,97,3,5,3,5,-,0,,,9,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
57,Asghar Stanikzai,K Pierre,Rahmanullah Gurbaz,1,0,1,51,96,4,6,3,6,-,0,,,9,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
58,Asghar Stanikzai,JO Holder,Rahmanullah Gurbaz,1,0,1,52,95,5,7,3,1,-,0,,,10,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
59,Rahmanullah Gurbaz,JO Holder,Asghar Stanikzai,4,0,4,56,91,41,32,3,2,-,0,,,10,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
60,Rahmanullah Gurbaz,JO Holder,Asghar Stanikzai,4,0,4,60,87,45,33,3,3,-,0,,,10,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
61,Rahmanullah Gurbaz,JO Holder,Asghar Stanikzai,0,0,0,60,87,45,34,3,4,-,0,,,10,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
62,Rahmanullah Gurbaz,JO Holder,Asghar Stanikzai,1,0,1,61,86,46,35,3,5,-,0,,,10,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
63,Asghar Stanikzai,JO Holder,Rahmanullah Gurbaz,2,0,2,63,84,7,8,3,6,-,0,,,10,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
64,Rahmanullah Gurbaz,K Pierre,Asghar Stanikzai,0,0,0,63,84,46,36,3,1,-,0,,,11,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
65,Rahmanullah Gurbaz,K Pierre,Asghar Stanikzai,1,0,1,64,83,47,37,3,2,-,0,,,11,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
66,Asghar Stanikzai,K Pierre,Rahmanullah Gurbaz,0,1,1,65,82,7,9,3,3,wides,0,,,11,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
67,Asghar Stanikzai,K Pierre,Rahmanullah Gurbaz,1,0,1,66,81,8,10,3,4,-,0,,,11,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
68,Rahmanullah Gurbaz,K Pierre,Asghar Stanikzai,1,0,1,67,80,48,38,3,5,-,0,,,11,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
69,Asghar Stanikzai,K Pierre,Rahmanullah Gurbaz,1,0,1,68,79,9,11,3,6,-,0,,,11,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
70,Rahmanullah Gurbaz,K Pierre,Asghar Stanikzai,0,0,0,68,79,48,39,3,7,-,0,,,11,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
71,Asghar Stanikzai,KMA Paul,Rahmanullah Gurbaz,1,0,1,69,78,10,12,3,1,-,0,,,12,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
72,Rahmanullah Gurbaz,KMA Paul,Asghar Stanikzai,2,0,2,71,76,50,40,3,2,-,0,,,12,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
73,Rahmanullah Gurbaz,KMA Paul,Asghar Stanikzai,1,0,1,72,75,51,41,3,3,-,0,,,12,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
74,Asghar Stanikzai,KMA Paul,Rahmanullah Gurbaz,1,0,1,73,74,11,13,3,4,-,0,,,12,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
75,Rahmanullah Gurbaz,KMA Paul,Asghar Stanikzai,1,0,1,74,73,52,42,3,5,-,0,,,12,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
76,Asghar Stanikzai,KMA Paul,Rahmanullah Gurbaz,1,0,1,75,72,12,14,3,6,-,0,,,12,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
77,Asghar Stanikzai,KOK Williams,Rahmanullah Gurbaz,1,0,1,76,71,13,15,3,1,-,0,,,13,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
78,Rahmanullah Gurbaz,KOK Williams,Asghar Stanikzai,1,0,1,77,70,53,43,3,2,-,0,,,13,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
79,Asghar Stanikzai,KOK Williams,Rahmanullah Gurbaz,0,0,0,77,70,13,16,3,3,-,0,,,13,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
80,Asghar Stanikzai,KOK Williams,Rahmanullah Gurbaz,1,0,1,78,69,14,17,3,4,-,0,,,13,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
81,Rahmanullah Gurbaz,KOK Williams,Asghar Stanikzai,0,1,1,79,68,53,44,3,5,wides,0,,,13,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
82,Rahmanullah Gurbaz,KOK Williams,Asghar Stanikzai,0,1,1,80,67,53,45,3,6,wides,0,,,13,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
83,Rahmanullah Gurbaz,KOK Williams,Asghar Stanikzai,0,2,2,82,65,53,46,3,7,legbyes,0,,,13,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
84,Rahmanullah Gurbaz,KOK Williams,Asghar Stanikzai,2,0,2,84,63,55,47,3,8,-,0,,,13,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
85,Asghar Stanikzai,KMA Paul,Rahmanullah Gurbaz,4,0,4,88,59,18,18,3,1,-,0,,,14,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
86,Asghar Stanikzai,KMA Paul,Rahmanullah Gurbaz,0,0,0,88,59,18,19,3,2,-,0,,,14,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
87,Asghar Stanikzai,KMA Paul,Rahmanullah Gurbaz,6,0,6,94,53,24,20,3,3,-,0,,,14,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
88,Asghar Stanikzai,KMA Paul,Rahmanullah Gurbaz,0,0,0,94,53,24,21,4,4,-,caught,Asghar Stanikzai,BA King,14,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
89,Rahmanullah Gurbaz,KMA Paul,Najibullah Zadran,0,0,0,94,53,55,48,4,5,-,0,,,14,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
