,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,Nazmul Hossain Shanto,TG Southee,Liton Das,0,0,0,8,1,4,5,2,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
11,Nazmul Hossain Shanto,TG Southee,Liton Das,4,0,4,12,5,5,6,2,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
12,Nazmul Hossain Shanto,TG Southee,Liton Das,0,0,0,12,5,6,7,2,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
13,Liton Das,TA Boult,Nazmul Hossain Shanto,0,1,1,13,6,8,1,3,legbyes,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
14,Nazmul Hossain Shanto,TA Boult,Liton Das,0,0,0,13,5,7,2,3,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
15,Nazmul Hossain Shanto,TA Boult,Liton Das,0,0,0,13,5,8,3,3,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
16,Nazmul Hossain Shanto,TA Boult,Liton Das,4,0,4,17,9,9,4,3,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
17,Nazmul Hossain Shanto,TA Boult,Liton Das,1,0,1,18,10,10,5,3,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
18,Liton Das,TA Boult,Nazmul Hossain Shanto,4,0,4,22,10,9,6,3,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
19,Nazmul Hossain Shanto,AF Milne,Liton Das,1,0,1,23,11,11,1,4,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
20,Liton Das,AF Milne,Nazmul Hossain Shanto,1,0,1,24,11,10,2,4,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
21,Nazmul Hossain Shanto,AF Milne,Liton Das,0,0,0,24,11,12,3,4,-,,bowled,Nazmul Hossain Shanto,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
22,Soumya Sarkar,AF Milne,Liton Das,0,0,0,24,0,1,4,4,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
23,Soumya Sarkar,AF Milne,Liton Das,0,1,1,25,0,2,5,4,legbyes,"{'by': 'New Zealand', 'umpire': 'AG Wharf', 'batter': 'Soumya Sarkar', 'decision': 'struck down'}",0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
24,Liton Das,AF Milne,Soumya Sarkar,4,0,4,29,15,11,6,4,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
25,Soumya Sarkar,TG Southee,Liton Das,2,0,2,31,2,3,1,5,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
26,Soumya Sarkar,TG Southee,Liton Das,1,0,1,32,3,4,2,5,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
27,Liton Das,TG Southee,Soumya Sarkar,0,0,0,32,15,12,3,5,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
28,Liton Das,TG Southee,Soumya Sarkar,6,0,6,38,21,13,4,5,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
29,Liton Das,TG Southee,Soumya Sarkar,0,4,4,42,21,14,5,5,legbyes,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
30,Liton Das,TG Southee,Soumya Sarkar,1,0,1,43,22,15,6,5,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
31,Liton Das,MG Bracewell,Soumya Sarkar,1,0,1,44,23,16,1,6,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
32,Soumya Sarkar,MG Bracewell,Liton Das,3,0,3,47,6,5,2,6,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
33,Liton Das,MG Bracewell,Soumya Sarkar,0,0,0,47,23,17,3,6,-,,caught,Liton Das,MJ Guptill,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
34,Shakib Al Hasan,MG Bracewell,Soumya Sarkar,4,0,4,51,4,1,4,6,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
35,Shakib Al Hasan,MG Bracewell,Soumya Sarkar,1,0,1,52,5,2,5,6,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
36,Soumya Sarkar,MG Bracewell,Shakib Al Hasan,0,0,0,52,6,6,6,6,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
37,Shakib Al Hasan,IS Sodhi,Soumya Sarkar,4,0,4,56,9,3,1,7,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
38,Shakib Al Hasan,IS Sodhi,Soumya Sarkar,1,0,1,57,10,4,2,7,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
39,Soumya Sarkar,IS Sodhi,Shakib Al Hasan,1,0,1,58,7,7,3,7,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
40,Shakib Al Hasan,IS Sodhi,Soumya Sarkar,1,0,1,59,11,5,4,7,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
41,Soumya Sarkar,IS Sodhi,Shakib Al Hasan,0,0,0,59,7,8,5,7,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
42,Soumya Sarkar,IS Sodhi,Shakib Al Hasan,0,0,0,59,7,9,6,7,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
43,Shakib Al Hasan,MG Bracewell,Soumya Sarkar,4,0,4,63,15,6,1,8,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
44,Shakib Al Hasan,MG Bracewell,Soumya Sarkar,1,0,1,64,16,7,2,8,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
45,Soumya Sarkar,MG Bracewell,Shakib Al Hasan,4,0,4,68,11,10,3,8,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
46,Soumya Sarkar,MG Bracewell,Shakib Al Hasan,4,0,4,72,15,11,4,8,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
47,Soumya Sarkar,MG Bracewell,Shakib Al Hasan,1,0,1,73,16,12,5,8,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
48,Shakib Al Hasan,MG Bracewell,Soumya Sarkar,3,0,3,76,19,8,6,8,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
49,Shakib Al Hasan,IS Sodhi,Soumya Sarkar,1,0,1,77,20,9,1,9,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
50,Soumya Sarkar,IS Sodhi,Shakib Al Hasan,4,0,4,81,20,13,2,9,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
51,Soumya Sarkar,IS Sodhi,Shakib Al Hasan,1,0,1,82,21,14,3,9,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
52,Shakib Al Hasan,IS Sodhi,Soumya Sarkar,1,0,1,83,21,10,4,9,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
53,Soumya Sarkar,IS Sodhi,Shakib Al Hasan,1,0,1,84,22,15,5,9,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
54,Shakib Al Hasan,IS Sodhi,Soumya Sarkar,2,0,2,86,23,11,6,9,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
55,Soumya Sarkar,AF Milne,Shakib Al Hasan,1,0,1,87,23,16,1,10,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
56,Shakib Al Hasan,AF Milne,Soumya Sarkar,0,0,0,87,23,12,2,10,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
57,Shakib Al Hasan,AF Milne,Soumya Sarkar,2,0,2,89,25,13,3,10,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
58,Shakib Al Hasan,AF Milne,Soumya Sarkar,0,0,0,89,25,14,4,10,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
59,Shakib Al Hasan,AF Milne,Soumya Sarkar,1,0,1,90,26,15,5,10,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
60,Soumya Sarkar,AF Milne,Shakib Al Hasan,0,0,0,90,23,17,6,10,-,,caught,Soumya Sarkar,TA Boult,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
61,Shakib Al Hasan,IS Sodhi,Afif Hossain,1,0,1,91,27,16,1,11,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
62,Afif Hossain,IS Sodhi,Shakib Al Hasan,1,0,1,92,1,1,2,11,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
63,Shakib Al Hasan,IS Sodhi,Afif Hossain,1,0,1,93,28,17,3,11,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
64,Afif Hossain,IS Sodhi,Shakib Al Hasan,1,0,1,94,2,2,4,11,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
65,Shakib Al Hasan,IS Sodhi,Afif Hossain,1,0,1,95,29,18,5,11,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
66,Afif Hossain,IS Sodhi,Shakib Al Hasan,2,0,2,97,4,3,6,11,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
67,Shakib Al Hasan,MG Bracewell,Afif Hossain,1,0,1,98,30,19,1,12,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
68,Afif Hossain,MG Bracewell,Shakib Al Hasan,0,0,0,98,4,4,2,12,-,,bowled,Afif Hossain,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
69,Nurul Hasan,MG Bracewell,Shakib Al Hasan,1,0,1,99,1,1,3,12,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
70,Shakib Al Hasan,MG Bracewell,Nurul Hasan,0,0,0,99,30,20,4,12,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
71,Shakib Al Hasan,MG Bracewell,Nurul Hasan,1,0,1,100,31,21,5,12,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
72,Nurul Hasan,MG Bracewell,Shakib Al Hasan,0,0,0,100,1,2,6,12,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
73,Shakib Al Hasan,IS Sodhi,Nurul Hasan,0,0,0,100,31,22,1,13,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
74,Shakib Al Hasan,IS Sodhi,Nurul Hasan,4,0,4,104,35,23,2,13,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
75,Shakib Al Hasan,IS Sodhi,Nurul Hasan,4,0,4,108,39,24,3,13,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
76,Shakib Al Hasan,IS Sodhi,Nurul Hasan,0,0,0,108,39,25,4,13,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
77,Shakib Al Hasan,IS Sodhi,Nurul Hasan,1,0,1,109,40,26,5,13,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
78,Nurul Hasan,IS Sodhi,Shakib Al Hasan,0,0,0,109,1,3,6,13,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
79,Shakib Al Hasan,MG Bracewell,Nurul Hasan,2,0,2,111,42,27,1,14,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
80,Shakib Al Hasan,MG Bracewell,Nurul Hasan,4,0,4,115,46,28,2,14,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
81,Shakib Al Hasan,MG Bracewell,Nurul Hasan,0,0,0,115,46,29,3,14,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
82,Shakib Al Hasan,MG Bracewell,Nurul Hasan,0,2,2,117,46,30,4,14,wides,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
83,Nurul Hasan,MG Bracewell,Shakib Al Hasan,1,0,1,118,2,4,5,14,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
84,Shakib Al Hasan,MG Bracewell,Nurul Hasan,1,0,1,119,47,31,6,14,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
85,Nurul Hasan,MG Bracewell,Shakib Al Hasan,0,0,0,119,2,5,7,14,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
86,Shakib Al Hasan,AF Milne,Nurul Hasan,1,0,1,120,48,32,1,15,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
87,Nurul Hasan,AF Milne,Shakib Al Hasan,0,0,0,120,2,6,2,15,-,,caught,Nurul Hasan,GD Phillips,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
88,Yasir Ali Chowdhury,AF Milne,Shakib Al Hasan,0,0,0,120,0,1,3,15,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
89,Yasir Ali Chowdhury,AF Milne,Shakib Al Hasan,0,0,0,120,0,2,4,15,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
90,Yasir Ali Chowdhury,AF Milne,Shakib Al Hasan,1,0,1,121,1,3,5,15,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
91,Shakib Al Hasan,AF Milne,Yasir Ali Chowdhury,1,0,1,122,49,33,6,15,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
92,Shakib Al Hasan,TG Southee,Yasir Ali Chowdhury,1,0,1,123,50,34,1,16,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
93,Yasir Ali Chowdhury,TG Southee,Shakib Al Hasan,4,0,4,127,5,4,2,16,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
94,Yasir Ali Chowdhury,TG Southee,Shakib Al Hasan,1,0,1,128,6,5,3,16,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
95,Shakib Al Hasan,TG Southee,Yasir Ali Chowdhury,6,0,6,134,56,35,4,16,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
96,Shakib Al Hasan,TG Southee,Yasir Ali Chowdhury,1,0,1,135,57,36,5,16,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
97,Yasir Ali Chowdhury,TG Southee,Shakib Al Hasan,0,0,0,135,6,6,6,16,-,,caught,Yasir Ali Chowdhury,MG Bracewell,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
98,Shakib Al Hasan,AF Milne,Mosaddek Hossain,0,0,0,135,57,37,1,17,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
99,Shakib Al Hasan,AF Milne,Mosaddek Hossain,1,0,1,136,58,38,2,17,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
100,Mosaddek Hossain,AF Milne,Shakib Al Hasan,1,0,1,137,1,1,3,17,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
101,Shakib Al Hasan,AF Milne,Mosaddek Hossain,4,0,4,141,62,39,4,17,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
102,Shakib Al Hasan,AF Milne,Mosaddek Hossain,4,0,4,145,66,40,5,17,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
103,Shakib Al Hasan,AF Milne,Mosaddek Hossain,1,0,1,146,67,41,6,17,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
104,Shakib Al Hasan,TA Boult,Mosaddek Hossain,1,0,1,147,68,42,1,18,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
105,Mosaddek Hossain,TA Boult,Shakib Al Hasan,1,0,1,148,2,2,2,18,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
106,Shakib Al Hasan,TA Boult,Mosaddek Hossain,1,0,1,149,69,43,3,18,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
107,Mosaddek Hossain,TA Boult,Shakib Al Hasan,1,0,1,150,3,3,4,18,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
108,Shakib Al Hasan,TA Boult,Mosaddek Hossain,1,0,1,151,70,44,5,18,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
109,Mosaddek Hossain,TA Boult,Shakib Al Hasan,1,0,1,152,4,4,6,18,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
110,Mosaddek Hossain,TG Southee,Shakib Al Hasan,1,0,1,153,5,5,1,19,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
111,Shakib Al Hasan,TG Southee,Mosaddek Hossain,0,0,0,153,70,45,2,19,-,,caught,Shakib Al Hasan,DP Conway,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
112,Mohammad Saifuddin,TG Southee,Mosaddek Hossain,0,0,0,153,0,1,3,19,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
113,Mohammad Saifuddin,TG Southee,Mosaddek Hossain,1,0,1,154,1,2,4,19,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
114,Mosaddek Hossain,TG Southee,Mohammad Saifuddin,1,0,1,155,6,6,5,19,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
115,Mohammad Saifuddin,TG Southee,Mosaddek Hossain,0,0,0,155,1,3,6,19,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
116,Mosaddek Hossain,TA Boult,Mohammad Saifuddin,1,0,1,156,7,7,1,20,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
117,Mohammad Saifuddin,TA Boult,Mosaddek Hossain,1,0,1,157,2,4,2,20,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
118,Mosaddek Hossain,TA Boult,Mohammad Saifuddin,1,0,1,158,8,8,3,20,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
119,Mohammad Saifuddin,TA Boult,Mosaddek Hossain,1,0,1,159,3,5,4,20,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
120,Mosaddek Hossain,TA Boult,Mohammad Saifuddin,0,0,0,159,8,9,5,20,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
121,Mosaddek Hossain,TA Boult,Mohammad Saifuddin,1,0,1,160,9,10,6,20,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
