,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
19,Nazmul Hossain Shanto,AF Milne,Liton Das,1,0,1,23,185,11,11,0,-,1.0,3,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Right arm Fast
20,Liton Das,AF Milne,Nazmul Hossain Shanto,1,0,1,24,184,11,10,0,-,2.0,3,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Right arm Fast
21,Nazmul Hossain Shanto,AF Milne,Liton Das,0,0,0,24,184,11,12,1,-,3.0,3,,bowled,Nazmul Hossain Shanto,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Right arm Fast
22,Soumya Sarkar,AF Milne,Liton Das,0,0,0,24,184,0,1,1,-,4.0,3,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Right arm Fast
23,Soumya Sarkar,AF Milne,Liton Das,0,1,1,25,183,0,2,1,legbyes,5.0,3,"{'by': 'New Zealand', 'umpire': 'AG Wharf', 'batter': 'Soumya Sarkar', 'decision': 'struck down'}",0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Right arm Fast
24,Liton Das,AF Milne,Soumya Sarkar,4,0,4,29,179,15,11,1,-,6.0,3,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Right arm Fast
25,Soumya Sarkar,TG Southee,Liton Das,2,0,2,31,177,2,3,1,-,1.0,4,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Right arm Medium
26,Soumya Sarkar,TG Southee,Liton Das,1,0,1,32,176,3,4,1,-,2.0,4,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Right arm Medium
27,Liton Das,TG Southee,Soumya Sarkar,0,0,0,32,176,15,12,1,-,3.0,4,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Right arm Medium
28,Liton Das,TG Southee,Soumya Sarkar,6,0,6,38,170,21,13,1,-,4.0,4,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Right arm Medium
29,Liton Das,TG Southee,Soumya Sarkar,0,4,4,42,166,21,14,1,legbyes,5.0,4,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Right arm Medium
30,Liton Das,TG Southee,Soumya Sarkar,1,0,1,43,165,22,15,1,-,6.0,4,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Right arm Medium
31,Liton Das,MG Bracewell,Soumya Sarkar,1,0,1,44,164,23,16,1,-,1.0,5,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Right arm Offbreak
32,Soumya Sarkar,MG Bracewell,Liton Das,3,0,3,47,161,6,5,1,-,2.0,5,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Right arm Offbreak
33,Liton Das,MG Bracewell,Soumya Sarkar,0,0,0,47,161,23,17,2,-,3.0,5,,caught,Liton Das,MJ Guptill,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Right arm Offbreak
34,Shakib Al Hasan,MG Bracewell,Soumya Sarkar,4,0,4,51,157,4,1,2,-,4.0,5,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Offbreak
35,Shakib Al Hasan,MG Bracewell,Soumya Sarkar,1,0,1,52,156,5,2,2,-,5.0,5,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Offbreak
36,Soumya Sarkar,MG Bracewell,Shakib Al Hasan,0,0,0,52,156,6,6,2,-,6.0,5,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Offbreak
37,Shakib Al Hasan,IS Sodhi,Soumya Sarkar,4,0,4,56,152,9,3,2,-,1.0,6,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Legbreak
38,Shakib Al Hasan,IS Sodhi,Soumya Sarkar,1,0,1,57,151,10,4,2,-,2.0,6,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Legbreak
39,Soumya Sarkar,IS Sodhi,Shakib Al Hasan,1,0,1,58,150,7,7,2,-,3.0,6,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Legbreak
40,Shakib Al Hasan,IS Sodhi,Soumya Sarkar,1,0,1,59,149,11,5,2,-,4.0,6,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Legbreak
41,Soumya Sarkar,IS Sodhi,Shakib Al Hasan,0,0,0,59,149,7,8,2,-,5.0,6,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Legbreak
42,Soumya Sarkar,IS Sodhi,Shakib Al Hasan,0,0,0,59,149,7,9,2,-,6.0,6,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Legbreak
43,Shakib Al Hasan,MG Bracewell,Soumya Sarkar,4,0,4,63,145,15,6,2,-,1.0,7,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Offbreak
44,Shakib Al Hasan,MG Bracewell,Soumya Sarkar,1,0,1,64,144,16,7,2,-,2.0,7,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Offbreak
45,Soumya Sarkar,MG Bracewell,Shakib Al Hasan,4,0,4,68,140,11,10,2,-,3.0,7,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Offbreak
46,Soumya Sarkar,MG Bracewell,Shakib Al Hasan,4,0,4,72,136,15,11,2,-,4.0,7,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Offbreak
47,Soumya Sarkar,MG Bracewell,Shakib Al Hasan,1,0,1,73,135,16,12,2,-,5.0,7,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Offbreak
48,Shakib Al Hasan,MG Bracewell,Soumya Sarkar,3,0,3,76,132,19,8,2,-,6.0,7,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Offbreak
49,Shakib Al Hasan,IS Sodhi,Soumya Sarkar,1,0,1,77,131,20,9,2,-,1.0,8,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Legbreak
50,Soumya Sarkar,IS Sodhi,Shakib Al Hasan,4,0,4,81,127,20,13,2,-,2.0,8,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Legbreak
51,Soumya Sarkar,IS Sodhi,Shakib Al Hasan,1,0,1,82,126,21,14,2,-,3.0,8,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Legbreak
52,Shakib Al Hasan,IS Sodhi,Soumya Sarkar,1,0,1,83,125,21,10,2,-,4.0,8,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Legbreak
53,Soumya Sarkar,IS Sodhi,Shakib Al Hasan,1,0,1,84,124,22,15,2,-,5.0,8,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Legbreak
54,Shakib Al Hasan,IS Sodhi,Soumya Sarkar,2,0,2,86,122,23,11,2,-,6.0,8,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Legbreak
55,Soumya Sarkar,AF Milne,Shakib Al Hasan,1,0,1,87,121,23,16,2,-,1.0,9,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Fast
56,Shakib Al Hasan,AF Milne,Soumya Sarkar,0,0,0,87,121,23,12,2,-,2.0,9,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Fast
57,Shakib Al Hasan,AF Milne,Soumya Sarkar,2,0,2,89,119,25,13,2,-,3.0,9,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Fast
58,Shakib Al Hasan,AF Milne,Soumya Sarkar,0,0,0,89,119,25,14,2,-,4.0,9,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Fast
59,Shakib Al Hasan,AF Milne,Soumya Sarkar,1,0,1,90,118,26,15,2,-,5.0,9,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Fast
60,Soumya Sarkar,AF Milne,Shakib Al Hasan,0,0,0,90,118,23,17,3,-,6.0,9,,caught,Soumya Sarkar,TA Boult,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Fast
61,Shakib Al Hasan,IS Sodhi,Afif Hossain,1,0,1,91,117,27,16,3,-,1.0,10,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Legbreak
62,Afif Hossain,IS Sodhi,Shakib Al Hasan,1,0,1,92,116,1,1,3,-,2.0,10,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Legbreak
63,Shakib Al Hasan,IS Sodhi,Afif Hossain,1,0,1,93,115,28,17,3,-,3.0,10,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Legbreak
64,Afif Hossain,IS Sodhi,Shakib Al Hasan,1,0,1,94,114,2,2,3,-,4.0,10,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Legbreak
65,Shakib Al Hasan,IS Sodhi,Afif Hossain,1,0,1,95,113,29,18,3,-,5.0,10,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Legbreak
66,Afif Hossain,IS Sodhi,Shakib Al Hasan,2,0,2,97,111,4,3,3,-,6.0,10,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Legbreak
67,Shakib Al Hasan,MG Bracewell,Afif Hossain,1,0,1,98,110,30,19,3,-,1.0,11,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Offbreak
68,Afif Hossain,MG Bracewell,Shakib Al Hasan,0,0,0,98,110,4,4,4,-,2.0,11,,bowled,Afif Hossain,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Left hand Bat,Right arm Offbreak
69,Nurul Hasan,MG Bracewell,Shakib Al Hasan,1,0,1,99,109,1,1,4,-,3.0,11,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,,Left hand Bat,Right arm Offbreak
70,Shakib Al Hasan,MG Bracewell,Nurul Hasan,0,0,0,99,109,30,20,4,-,4.0,11,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,,Right arm Offbreak
71,Shakib Al Hasan,MG Bracewell,Nurul Hasan,1,0,1,100,108,31,21,4,-,5.0,11,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,,Right arm Offbreak
72,Nurul Hasan,MG Bracewell,Shakib Al Hasan,0,0,0,100,108,1,2,4,-,6.0,11,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,,Left hand Bat,Right arm Offbreak
73,Shakib Al Hasan,IS Sodhi,Nurul Hasan,0,0,0,100,108,31,22,4,-,1.0,12,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,,Right arm Legbreak
74,Shakib Al Hasan,IS Sodhi,Nurul Hasan,4,0,4,104,104,35,23,4,-,2.0,12,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,,Right arm Legbreak
75,Shakib Al Hasan,IS Sodhi,Nurul Hasan,4,0,4,108,100,39,24,4,-,3.0,12,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,,Right arm Legbreak
76,Shakib Al Hasan,IS Sodhi,Nurul Hasan,0,0,0,108,100,39,25,4,-,4.0,12,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,,Right arm Legbreak
77,Shakib Al Hasan,IS Sodhi,Nurul Hasan,1,0,1,109,99,40,26,4,-,5.0,12,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,,Right arm Legbreak
78,Nurul Hasan,IS Sodhi,Shakib Al Hasan,0,0,0,109,99,1,3,4,-,6.0,12,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,,Left hand Bat,Right arm Legbreak
79,Shakib Al Hasan,MG Bracewell,Nurul Hasan,2,0,2,111,97,42,27,4,-,1.0,13,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,,Right arm Offbreak
80,Shakib Al Hasan,MG Bracewell,Nurul Hasan,4,0,4,115,93,46,28,4,-,2.0,13,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,,Right arm Offbreak
81,Shakib Al Hasan,MG Bracewell,Nurul Hasan,0,0,0,115,93,46,29,4,-,3.0,13,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,,Right arm Offbreak
82,Shakib Al Hasan,MG Bracewell,Nurul Hasan,0,2,2,117,91,46,30,4,wides,3.0,13,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,,Right arm Offbreak
83,Nurul Hasan,MG Bracewell,Shakib Al Hasan,1,0,1,118,90,2,4,4,-,4.0,13,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,,Left hand Bat,Right arm Offbreak
84,Shakib Al Hasan,MG Bracewell,Nurul Hasan,1,0,1,119,89,47,31,4,-,5.0,13,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,,Right arm Offbreak
85,Nurul Hasan,MG Bracewell,Shakib Al Hasan,0,0,0,119,89,2,5,4,-,6.0,13,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,,Left hand Bat,Right arm Offbreak
86,Shakib Al Hasan,AF Milne,Nurul Hasan,1,0,1,120,88,48,32,4,-,1.0,14,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,,Right arm Fast
