,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
14,Hashmatullah Shahidi,J Little,Usman Ghani,0,1,1,15,,2,4,1,wides,0.0,2,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,,Left arm Fast
15,Hashmatullah Shahidi,J Little,Usman Ghani,0,0,0,15,,2,5,1,-,1.0,2,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,,Left arm Fast
16,Hashmatullah Shahidi,J Little,Usman Ghani,0,0,0,15,,2,6,1,-,2.0,2,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,,Left arm Fast
17,Hashmatullah Shahidi,J Little,Usman Ghani,4,0,4,19,,6,7,1,-,3.0,2,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,,Left arm Fast
18,Hashmatullah Shahidi,J Little,Usman Ghani,1,0,1,20,,7,8,1,-,4.0,2,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,,Left arm Fast
19,Usman Ghani,J Little,Hashmatullah Shahidi,0,0,0,20,,1,10,2,-,5.0,2,bowled,Usman Ghani,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,,Left hand Bat,Left arm Fast
20,Ibrahim Zadran,J Little,Hashmatullah Shahidi,0,0,0,20,,0,1,2,-,6.0,2,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Left arm Fast
21,Hashmatullah Shahidi,MR Adair,Ibrahim Zadran,2,0,2,22,,9,9,2,-,1.0,3,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Right hand Bat,Right arm Fast
22,Hashmatullah Shahidi,MR Adair,Ibrahim Zadran,0,0,0,22,,9,10,2,-,2.0,3,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Right hand Bat,Right arm Fast
23,Hashmatullah Shahidi,MR Adair,Ibrahim Zadran,0,0,0,22,,9,11,2,-,3.0,3,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Right hand Bat,Right arm Fast
24,Hashmatullah Shahidi,MR Adair,Ibrahim Zadran,1,0,1,23,,10,12,2,-,4.0,3,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Right hand Bat,Right arm Fast
25,Ibrahim Zadran,MR Adair,Hashmatullah Shahidi,1,0,1,24,,1,2,2,-,5.0,3,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Right arm Fast
26,Hashmatullah Shahidi,MR Adair,Ibrahim Zadran,0,0,0,24,,10,13,2,-,6.0,3,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Right hand Bat,Right arm Fast
27,Ibrahim Zadran,BJ McCarthy,Hashmatullah Shahidi,4,0,4,28,,5,3,2,-,1.0,4,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Right arm Fast
28,Ibrahim Zadran,BJ McCarthy,Hashmatullah Shahidi,4,0,4,32,,9,4,2,-,2.0,4,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Right arm Fast
29,Ibrahim Zadran,BJ McCarthy,Hashmatullah Shahidi,0,0,0,32,,9,5,2,-,3.0,4,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Right arm Fast
30,Ibrahim Zadran,BJ McCarthy,Hashmatullah Shahidi,0,0,0,32,,9,6,2,-,4.0,4,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Right arm Fast
31,Ibrahim Zadran,BJ McCarthy,Hashmatullah Shahidi,0,0,0,32,,9,7,2,-,5.0,4,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Right arm Fast
32,Ibrahim Zadran,BJ McCarthy,Hashmatullah Shahidi,4,0,4,36,,13,8,2,-,6.0,4,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Right arm Fast
33,Hashmatullah Shahidi,C Campher,Ibrahim Zadran,0,1,1,37,,10,14,2,legbyes,1.0,5,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Right hand Bat,Right arm Medium
34,Ibrahim Zadran,C Campher,Hashmatullah Shahidi,4,0,4,41,,17,9,2,-,2.0,5,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Right arm Medium
35,Ibrahim Zadran,C Campher,Hashmatullah Shahidi,0,0,0,41,,17,10,2,-,3.0,5,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Right arm Medium
36,Ibrahim Zadran,C Campher,Hashmatullah Shahidi,0,0,0,41,,17,11,2,-,4.0,5,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Right arm Medium
37,Ibrahim Zadran,C Campher,Hashmatullah Shahidi,0,0,0,41,,17,12,2,-,5.0,5,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Right arm Medium
38,Ibrahim Zadran,C Campher,Hashmatullah Shahidi,0,0,0,41,,17,13,3,-,6.0,5,caught,Ibrahim Zadran,AR McBrine,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Right arm Medium
39,Najibullah Zadran,BJ McCarthy,Hashmatullah Shahidi,0,1,1,42,,0,1,3,wides,0.0,6,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Left hand Bat,Right arm Fast
40,Najibullah Zadran,BJ McCarthy,Hashmatullah Shahidi,0,1,1,43,,0,2,3,wides,0.0,6,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Left hand Bat,Right arm Fast
41,Najibullah Zadran,BJ McCarthy,Hashmatullah Shahidi,0,0,0,43,,0,3,3,-,1.0,6,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Left hand Bat,Right arm Fast
42,Najibullah Zadran,BJ McCarthy,Hashmatullah Shahidi,1,0,1,44,,1,4,3,-,2.0,6,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Left hand Bat,Right arm Fast
43,Hashmatullah Shahidi,BJ McCarthy,Najibullah Zadran,0,0,0,44,,10,15,3,-,3.0,6,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Left hand Bat,Right arm Fast
44,Hashmatullah Shahidi,BJ McCarthy,Najibullah Zadran,1,0,1,45,,11,16,3,-,4.0,6,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Left hand Bat,Right arm Fast
45,Najibullah Zadran,BJ McCarthy,Hashmatullah Shahidi,1,0,1,46,,2,5,3,-,5.0,6,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Left hand Bat,Right arm Fast
46,Hashmatullah Shahidi,BJ McCarthy,Najibullah Zadran,0,0,0,46,,11,17,3,-,6.0,6,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Left hand Bat,Right arm Fast
47,Najibullah Zadran,AR McBrine,Hashmatullah Shahidi,1,0,1,47,,3,6,3,-,1.0,7,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Left hand Bat,Right arm Offbreak
48,Hashmatullah Shahidi,AR McBrine,Najibullah Zadran,1,0,1,48,,12,18,3,-,2.0,7,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Left hand Bat,Right arm Offbreak
49,Najibullah Zadran,AR McBrine,Hashmatullah Shahidi,0,0,0,48,,3,7,3,-,3.0,7,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Left hand Bat,Right arm Offbreak
50,Najibullah Zadran,AR McBrine,Hashmatullah Shahidi,4,0,4,52,,7,8,3,-,4.0,7,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Left hand Bat,Right arm Offbreak
51,Najibullah Zadran,AR McBrine,Hashmatullah Shahidi,1,0,1,53,,8,9,3,-,5.0,7,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Left hand Bat,Right arm Offbreak
52,Hashmatullah Shahidi,AR McBrine,Najibullah Zadran,1,0,1,54,,13,19,3,-,6.0,7,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Left hand Bat,Right arm Offbreak
53,Hashmatullah Shahidi,C Campher,Najibullah Zadran,1,0,1,55,,14,20,3,-,1.0,8,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Left hand Bat,Right arm Medium
54,Najibullah Zadran,C Campher,Hashmatullah Shahidi,0,0,0,55,,8,10,4,-,2.0,8,caught,Najibullah Zadran,BJ McCarthy,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Left hand Bat,Right arm Medium
55,Hashmatullah Shahidi,C Campher,Mohammad Nabi,1,0,1,56,,15,21,4,-,3.0,8,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Right hand Bat,Right arm Medium
56,Mohammad Nabi,C Campher,Hashmatullah Shahidi,1,0,1,57,,1,1,4,-,4.0,8,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Right arm Medium
57,Hashmatullah Shahidi,C Campher,Mohammad Nabi,1,0,1,58,,16,22,4,-,5.0,8,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Right hand Bat,Right arm Medium
58,Mohammad Nabi,C Campher,Hashmatullah Shahidi,1,0,1,59,,2,2,4,-,6.0,8,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Right arm Medium
59,Mohammad Nabi,GJ Delany,Hashmatullah Shahidi,1,0,1,60,,3,3,4,-,1.0,9,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Right arm Legbreak
60,Hashmatullah Shahidi,GJ Delany,Mohammad Nabi,0,0,0,60,,16,23,4,-,2.0,9,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Right hand Bat,Right arm Legbreak
61,Hashmatullah Shahidi,GJ Delany,Mohammad Nabi,0,0,0,60,,16,24,4,-,3.0,9,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Right hand Bat,Right arm Legbreak
62,Hashmatullah Shahidi,GJ Delany,Mohammad Nabi,1,0,1,61,,17,25,4,-,4.0,9,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Right hand Bat,Right arm Legbreak
63,Mohammad Nabi,GJ Delany,Hashmatullah Shahidi,0,0,0,61,,3,4,4,-,5.0,9,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Right arm Legbreak
64,Mohammad Nabi,GJ Delany,Hashmatullah Shahidi,1,0,1,62,,4,5,4,-,6.0,9,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Right arm Legbreak
65,Mohammad Nabi,J Little,Hashmatullah Shahidi,0,0,0,62,,4,6,4,-,1.0,10,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Left arm Fast
66,Mohammad Nabi,J Little,Hashmatullah Shahidi,4,0,4,66,,8,7,4,-,2.0,10,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Left arm Fast
67,Mohammad Nabi,J Little,Hashmatullah Shahidi,1,0,1,67,,9,8,4,-,3.0,10,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Left arm Fast
68,Hashmatullah Shahidi,J Little,Mohammad Nabi,0,0,0,67,,17,26,4,-,4.0,10,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Right hand Bat,Left arm Fast
69,Hashmatullah Shahidi,J Little,Mohammad Nabi,0,0,0,67,,17,27,4,-,5.0,10,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Right hand Bat,Left arm Fast
70,Hashmatullah Shahidi,J Little,Mohammad Nabi,1,0,1,68,,18,28,4,-,6.0,10,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Right hand Bat,Left arm Fast
71,Hashmatullah Shahidi,GJ Delany,Mohammad Nabi,1,0,1,69,,19,29,4,-,1.0,11,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Right hand Bat,Right arm Legbreak
72,Mohammad Nabi,GJ Delany,Hashmatullah Shahidi,0,0,0,69,,9,9,5,-,2.0,11,caught,Mohammad Nabi,GH Dockrell,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Right arm Legbreak
73,Azmatullah Omarzai,GJ Delany,Hashmatullah Shahidi,0,0,0,69,,0,1,5,-,3.0,11,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Right arm Legbreak
74,Azmatullah Omarzai,GJ Delany,Hashmatullah Shahidi,1,0,1,70,,1,2,5,-,4.0,11,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Right arm Legbreak
75,Hashmatullah Shahidi,GJ Delany,Azmatullah Omarzai,0,1,1,71,,19,30,5,wides,4.0,11,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Right hand Bat,Right arm Legbreak
76,Hashmatullah Shahidi,GJ Delany,Azmatullah Omarzai,4,0,4,75,,23,31,5,-,5.0,11,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Right hand Bat,Right arm Legbreak
77,Hashmatullah Shahidi,GJ Delany,Azmatullah Omarzai,1,0,1,76,,24,32,5,-,6.0,11,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Right hand Bat,Right arm Legbreak
78,Hashmatullah Shahidi,BJ McCarthy,Azmatullah Omarzai,2,0,2,78,,26,33,5,-,1.0,12,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Right hand Bat,Right arm Fast
79,Hashmatullah Shahidi,BJ McCarthy,Azmatullah Omarzai,4,0,4,82,,30,34,5,-,2.0,12,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Right hand Bat,Right arm Fast
80,Hashmatullah Shahidi,BJ McCarthy,Azmatullah Omarzai,1,0,1,83,,31,35,5,-,3.0,12,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Right hand Bat,Right arm Fast
81,Azmatullah Omarzai,BJ McCarthy,Hashmatullah Shahidi,0,1,1,84,,1,3,5,legbyes,4.0,12,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Right arm Fast
82,Hashmatullah Shahidi,BJ McCarthy,Azmatullah Omarzai,1,0,1,85,,32,36,5,-,5.0,12,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,Right hand Bat,Right arm Fast
83,Azmatullah Omarzai,BJ McCarthy,Hashmatullah Shahidi,1,0,1,86,,2,4,5,-,6.0,12,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Right hand Bat,Left hand Bat,Right arm Fast
