,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
27,Ibrahim Zadran,BJ McCarthy,Hashmatullah Shahidi,4,0,4,28,,5,3,2,1,-,4,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
28,Ibrahim Zadran,BJ McCarthy,Hashmatullah Shahidi,4,0,4,32,,9,4,2,2,-,4,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
29,Ibrahim Zadran,BJ McCarthy,Hashmatullah Shahidi,0,0,0,32,,9,5,2,3,-,4,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
30,Ibrahim Zadran,BJ McCarthy,Hashmatullah Shahidi,0,0,0,32,,9,6,2,4,-,4,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
31,Ibrahim Zadran,BJ McCarthy,Hashmatullah Shahidi,0,0,0,32,,9,7,2,5,-,4,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
32,Ibrahim Zadran,BJ McCarthy,Hashmatullah Shahidi,4,0,4,36,,13,8,2,6,-,4,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
33,Hashmatullah Shahidi,C Campher,Ibrahim Zadran,0,1,1,37,,10,14,2,1,legbyes,5,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
34,Ibrahim Zadran,C Campher,Hashmatullah Shahidi,4,0,4,41,,17,9,2,2,-,5,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
35,Ibrahim Zadran,C Campher,Hashmatullah Shahidi,0,0,0,41,,17,10,2,3,-,5,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
36,Ibrahim Zadran,C Campher,Hashmatullah Shahidi,0,0,0,41,,17,11,2,4,-,5,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
37,Ibrahim Zadran,C Campher,Hashmatullah Shahidi,0,0,0,41,,17,12,2,5,-,5,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
38,Ibrahim Zadran,C Campher,Hashmatullah Shahidi,0,0,0,41,,17,13,3,6,-,5,caught,Ibrahim Zadran,AR McBrine,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
39,Najibullah Zadran,BJ McCarthy,Hashmatullah Shahidi,0,1,1,42,,0,1,3,1,wides,6,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
40,Najibullah Zadran,BJ McCarthy,Hashmatullah Shahidi,0,1,1,43,,0,2,3,2,wides,6,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
41,Najibullah Zadran,BJ McCarthy,Hashmatullah Shahidi,0,0,0,43,,0,3,3,3,-,6,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
42,Najibullah Zadran,BJ McCarthy,Hashmatullah Shahidi,1,0,1,44,,1,4,3,4,-,6,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
43,Hashmatullah Shahidi,BJ McCarthy,Najibullah Zadran,0,0,0,44,,10,15,3,5,-,6,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
44,Hashmatullah Shahidi,BJ McCarthy,Najibullah Zadran,1,0,1,45,,11,16,3,6,-,6,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
45,Najibullah Zadran,BJ McCarthy,Hashmatullah Shahidi,1,0,1,46,,2,5,3,7,-,6,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
46,Hashmatullah Shahidi,BJ McCarthy,Najibullah Zadran,0,0,0,46,,11,17,3,8,-,6,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
47,Najibullah Zadran,AR McBrine,Hashmatullah Shahidi,1,0,1,47,,3,6,3,1,-,7,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
48,Hashmatullah Shahidi,AR McBrine,Najibullah Zadran,1,0,1,48,,12,18,3,2,-,7,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
49,Najibullah Zadran,AR McBrine,Hashmatullah Shahidi,0,0,0,48,,3,7,3,3,-,7,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
50,Najibullah Zadran,AR McBrine,Hashmatullah Shahidi,4,0,4,52,,7,8,3,4,-,7,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
51,Najibullah Zadran,AR McBrine,Hashmatullah Shahidi,1,0,1,53,,8,9,3,5,-,7,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
52,Hashmatullah Shahidi,AR McBrine,Najibullah Zadran,1,0,1,54,,13,19,3,6,-,7,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
53,Hashmatullah Shahidi,C Campher,Najibullah Zadran,1,0,1,55,,14,20,3,1,-,8,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
54,Najibullah Zadran,C Campher,Hashmatullah Shahidi,0,0,0,55,,8,10,4,2,-,8,caught,Najibullah Zadran,BJ McCarthy,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
55,Hashmatullah Shahidi,C Campher,Mohammad Nabi,1,0,1,56,,15,21,4,3,-,8,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
56,Mohammad Nabi,C Campher,Hashmatullah Shahidi,1,0,1,57,,1,1,4,4,-,8,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
57,Hashmatullah Shahidi,C Campher,Mohammad Nabi,1,0,1,58,,16,22,4,5,-,8,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
58,Mohammad Nabi,C Campher,Hashmatullah Shahidi,1,0,1,59,,2,2,4,6,-,8,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
59,Mohammad Nabi,GJ Delany,Hashmatullah Shahidi,1,0,1,60,,3,3,4,1,-,9,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
60,Hashmatullah Shahidi,GJ Delany,Mohammad Nabi,0,0,0,60,,16,23,4,2,-,9,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
61,Hashmatullah Shahidi,GJ Delany,Mohammad Nabi,0,0,0,60,,16,24,4,3,-,9,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
62,Hashmatullah Shahidi,GJ Delany,Mohammad Nabi,1,0,1,61,,17,25,4,4,-,9,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
63,Mohammad Nabi,GJ Delany,Hashmatullah Shahidi,0,0,0,61,,3,4,4,5,-,9,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
64,Mohammad Nabi,GJ Delany,Hashmatullah Shahidi,1,0,1,62,,4,5,4,6,-,9,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
65,Mohammad Nabi,J Little,Hashmatullah Shahidi,0,0,0,62,,4,6,4,1,-,10,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
66,Mohammad Nabi,J Little,Hashmatullah Shahidi,4,0,4,66,,8,7,4,2,-,10,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
67,Mohammad Nabi,J Little,Hashmatullah Shahidi,1,0,1,67,,9,8,4,3,-,10,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
68,Hashmatullah Shahidi,J Little,Mohammad Nabi,0,0,0,67,,17,26,4,4,-,10,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
69,Hashmatullah Shahidi,J Little,Mohammad Nabi,0,0,0,67,,17,27,4,5,-,10,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
70,Hashmatullah Shahidi,J Little,Mohammad Nabi,1,0,1,68,,18,28,4,6,-,10,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
71,Hashmatullah Shahidi,GJ Delany,Mohammad Nabi,1,0,1,69,,19,29,4,1,-,11,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
72,Mohammad Nabi,GJ Delany,Hashmatullah Shahidi,0,0,0,69,,9,9,5,2,-,11,caught,Mohammad Nabi,GH Dockrell,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
73,Azmatullah Omarzai,GJ Delany,Hashmatullah Shahidi,0,0,0,69,,0,1,5,3,-,11,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
74,Azmatullah Omarzai,GJ Delany,Hashmatullah Shahidi,1,0,1,70,,1,2,5,4,-,11,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
75,Hashmatullah Shahidi,GJ Delany,Azmatullah Omarzai,0,1,1,71,,19,30,5,5,wides,11,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
76,Hashmatullah Shahidi,GJ Delany,Azmatullah Omarzai,4,0,4,75,,23,31,5,6,-,11,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
77,Hashmatullah Shahidi,GJ Delany,Azmatullah Omarzai,1,0,1,76,,24,32,5,7,-,11,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
78,Hashmatullah Shahidi,BJ McCarthy,Azmatullah Omarzai,2,0,2,78,,26,33,5,1,-,12,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
79,Hashmatullah Shahidi,BJ McCarthy,Azmatullah Omarzai,4,0,4,82,,30,34,5,2,-,12,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
80,Hashmatullah Shahidi,BJ McCarthy,Azmatullah Omarzai,1,0,1,83,,31,35,5,3,-,12,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
81,Azmatullah Omarzai,BJ McCarthy,Hashmatullah Shahidi,0,1,1,84,,1,3,5,4,legbyes,12,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
82,Hashmatullah Shahidi,BJ McCarthy,Azmatullah Omarzai,1,0,1,85,,32,36,5,5,-,12,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
83,Azmatullah Omarzai,BJ McCarthy,Hashmatullah Shahidi,1,0,1,86,,2,4,5,6,-,12,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
84,Azmatullah Omarzai,AR McBrine,Hashmatullah Shahidi,1,0,1,87,,3,5,5,1,-,13,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
85,Hashmatullah Shahidi,AR McBrine,Azmatullah Omarzai,0,0,0,87,,32,37,5,2,-,13,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
86,Hashmatullah Shahidi,AR McBrine,Azmatullah Omarzai,1,0,1,88,,33,38,5,3,-,13,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
87,Azmatullah Omarzai,AR McBrine,Hashmatullah Shahidi,1,0,1,89,,4,6,5,4,-,13,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
88,Hashmatullah Shahidi,AR McBrine,Azmatullah Omarzai,1,0,1,90,,34,39,5,5,-,13,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
89,Azmatullah Omarzai,AR McBrine,Hashmatullah Shahidi,2,0,2,92,,6,7,5,6,-,13,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
90,Hashmatullah Shahidi,C Campher,Azmatullah Omarzai,1,0,1,93,,35,40,5,1,-,14,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
91,Azmatullah Omarzai,C Campher,Hashmatullah Shahidi,0,0,0,93,,6,8,5,2,-,14,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
92,Azmatullah Omarzai,C Campher,Hashmatullah Shahidi,3,0,3,96,,9,9,5,3,-,14,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
93,Hashmatullah Shahidi,C Campher,Azmatullah Omarzai,0,0,0,96,,35,41,5,4,-,14,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
94,Hashmatullah Shahidi,C Campher,Azmatullah Omarzai,0,0,0,96,,35,42,5,5,-,14,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
95,Hashmatullah Shahidi,C Campher,Azmatullah Omarzai,0,0,0,96,,35,43,5,6,-,14,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
96,Azmatullah Omarzai,GJ Delany,Hashmatullah Shahidi,0,0,0,96,,9,10,5,1,-,15,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
97,Azmatullah Omarzai,GJ Delany,Hashmatullah Shahidi,1,0,1,97,,10,11,5,2,-,15,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
98,Hashmatullah Shahidi,GJ Delany,Azmatullah Omarzai,1,0,1,98,,36,44,5,3,-,15,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
