,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
106,GJ Maxwell,JW Dernbach,SR Watson,1,0,1,227,,1,1,3,3,-,17,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
107,SR Watson,JW Dernbach,GJ Maxwell,0,0,0,227,,37,16,4,4,-,17,bowled,SR Watson,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
108,GJ Bailey,JW Dernbach,GJ Maxwell,1,0,1,228,,1,1,4,5,-,17,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
109,GJ Maxwell,JW Dernbach,GJ Bailey,0,0,0,228,,1,2,4,6,-,17,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
110,GJ Bailey,ST Finn,GJ Maxwell,0,0,0,228,,1,2,5,1,-,18,lbw,GJ Bailey,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
111,MS Wade,ST Finn,GJ Maxwell,0,0,0,228,,0,1,5,2,-,18,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
112,MS Wade,ST Finn,GJ Maxwell,0,0,0,228,,0,2,5,3,-,18,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
113,MS Wade,ST Finn,GJ Maxwell,4,0,4,232,,4,3,5,4,-,18,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
114,MS Wade,ST Finn,GJ Maxwell,6,0,6,238,,10,4,5,5,-,18,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
115,MS Wade,ST Finn,GJ Maxwell,4,0,4,242,,14,5,5,6,-,18,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
116,GJ Maxwell,JW Dernbach,MS Wade,0,0,0,242,,1,3,6,1,-,19,bowled,GJ Maxwell,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
117,JP Faulkner,JW Dernbach,MS Wade,1,0,1,243,,1,1,6,2,-,19,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
118,MS Wade,JW Dernbach,JP Faulkner,0,0,0,243,,14,6,6,3,-,19,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
119,MS Wade,JW Dernbach,JP Faulkner,1,0,1,244,,15,7,6,4,-,19,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
120,JP Faulkner,JW Dernbach,MS Wade,2,0,2,246,,3,2,6,5,-,19,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
121,JP Faulkner,JW Dernbach,MS Wade,2,0,2,248,,5,3,6,6,-,19,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
