,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
11,SE Marsh,SCJ Broad,AJ Finch,0,0,0,16,185,0,1,1,6,-,2,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
12,AJ Finch,ST Finn,SE Marsh,0,1,1,17,184,13,7,1,1,wides,3,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
13,AJ Finch,ST Finn,SE Marsh,4,0,4,21,180,17,8,1,2,-,3,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
14,AJ Finch,ST Finn,SE Marsh,4,0,4,25,176,21,9,1,3,-,3,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
15,AJ Finch,ST Finn,SE Marsh,0,0,0,25,176,21,10,1,4,-,3,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
16,AJ Finch,ST Finn,SE Marsh,4,0,4,29,172,25,11,1,5,-,3,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
17,AJ Finch,ST Finn,SE Marsh,0,0,0,29,172,25,12,1,6,-,3,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
18,AJ Finch,ST Finn,SE Marsh,0,0,0,29,172,25,13,1,7,-,3,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
19,SE Marsh,SCJ Broad,AJ Finch,0,0,0,29,172,0,2,1,1,-,4,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
20,SE Marsh,SCJ Broad,AJ Finch,1,0,1,30,171,1,3,1,2,-,4,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
21,AJ Finch,SCJ Broad,SE Marsh,3,0,3,33,168,28,14,1,3,-,4,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
22,SE Marsh,SCJ Broad,AJ Finch,0,0,0,33,168,1,4,1,4,-,4,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
23,SE Marsh,SCJ Broad,AJ Finch,2,0,2,35,166,3,5,1,5,-,4,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
24,SE Marsh,SCJ Broad,AJ Finch,4,0,4,39,162,7,6,1,6,-,4,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
25,AJ Finch,ST Finn,SE Marsh,1,0,1,40,161,29,15,1,1,-,5,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
26,SE Marsh,ST Finn,AJ Finch,1,0,1,41,160,8,7,1,2,-,5,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
27,AJ Finch,ST Finn,SE Marsh,2,0,2,43,158,31,16,1,3,-,5,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
28,AJ Finch,ST Finn,SE Marsh,0,0,0,43,158,31,17,1,4,-,5,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
29,AJ Finch,ST Finn,SE Marsh,0,0,0,43,158,31,18,1,5,-,5,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
30,AJ Finch,ST Finn,SE Marsh,6,0,6,49,152,37,19,1,6,-,5,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
31,SE Marsh,JW Dernbach,AJ Finch,0,0,0,49,152,8,8,1,1,-,6,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
32,SE Marsh,JW Dernbach,AJ Finch,1,0,1,50,151,9,9,1,2,-,6,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
33,AJ Finch,JW Dernbach,SE Marsh,1,0,1,51,150,38,20,1,3,-,6,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
34,SE Marsh,JW Dernbach,AJ Finch,1,0,1,52,149,10,10,1,4,-,6,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
35,AJ Finch,JW Dernbach,SE Marsh,0,0,0,52,149,38,21,1,5,-,6,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
36,AJ Finch,JW Dernbach,SE Marsh,6,0,6,58,143,44,22,1,6,-,6,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
37,SE Marsh,DR Briggs,AJ Finch,1,0,1,59,142,11,11,1,1,-,7,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
38,AJ Finch,DR Briggs,SE Marsh,4,0,4,63,138,48,23,1,2,-,7,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
39,AJ Finch,DR Briggs,SE Marsh,0,0,0,63,138,48,24,1,3,-,7,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
40,AJ Finch,DR Briggs,SE Marsh,1,0,1,64,137,49,25,1,4,-,7,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
41,SE Marsh,DR Briggs,AJ Finch,6,0,6,70,131,17,12,1,5,-,7,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
42,SE Marsh,DR Briggs,AJ Finch,1,0,1,71,130,18,13,1,6,-,7,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
43,SE Marsh,RS Bopara,AJ Finch,4,0,4,75,126,22,14,1,1,-,8,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
44,SE Marsh,RS Bopara,AJ Finch,1,0,1,76,125,23,15,1,2,-,8,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
45,AJ Finch,RS Bopara,SE Marsh,0,0,0,76,125,49,26,1,3,-,8,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
46,AJ Finch,RS Bopara,SE Marsh,6,0,6,82,119,55,27,1,4,-,8,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
47,AJ Finch,RS Bopara,SE Marsh,4,0,4,86,115,59,28,1,5,-,8,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
48,AJ Finch,RS Bopara,SE Marsh,0,0,0,86,115,59,29,1,6,-,8,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
49,SE Marsh,DR Briggs,AJ Finch,1,0,1,87,114,24,16,1,1,-,9,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
50,AJ Finch,DR Briggs,SE Marsh,1,0,1,88,113,60,30,1,2,-,9,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
51,SE Marsh,DR Briggs,AJ Finch,1,0,1,89,112,25,17,1,3,-,9,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
52,AJ Finch,DR Briggs,SE Marsh,1,0,1,90,111,61,31,1,4,-,9,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
53,SE Marsh,DR Briggs,AJ Finch,1,0,1,91,110,26,18,1,5,-,9,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
54,AJ Finch,DR Briggs,SE Marsh,4,0,4,95,106,65,32,1,6,-,9,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
55,SE Marsh,JE Root,AJ Finch,1,0,1,96,105,27,19,1,1,-,10,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
56,AJ Finch,JE Root,SE Marsh,6,0,6,102,99,71,33,1,2,-,10,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
57,AJ Finch,JE Root,SE Marsh,6,0,6,108,93,77,34,1,3,-,10,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
58,AJ Finch,JE Root,SE Marsh,6,0,6,114,87,83,35,1,4,-,10,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
59,AJ Finch,JE Root,SE Marsh,4,0,4,118,83,87,36,1,5,-,10,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
60,AJ Finch,JE Root,SE Marsh,4,0,4,122,79,91,37,1,6,-,10,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
61,SE Marsh,DR Briggs,AJ Finch,1,0,1,123,78,28,20,1,1,-,11,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
62,AJ Finch,DR Briggs,SE Marsh,0,1,1,124,77,91,38,1,2,wides,11,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
63,AJ Finch,DR Briggs,SE Marsh,1,0,1,125,76,92,39,1,3,-,11,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
64,SE Marsh,DR Briggs,AJ Finch,0,0,0,125,76,28,21,2,4,-,11,caught,SE Marsh,MJ Lumb,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
65,AJ Finch,DR Briggs,SR Watson,0,0,0,125,76,92,40,2,5,-,11,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
66,AJ Finch,DR Briggs,SR Watson,2,0,2,127,74,94,41,2,6,-,11,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
67,AJ Finch,DR Briggs,SR Watson,1,0,1,128,73,95,42,2,7,-,11,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
68,AJ Finch,JW Dernbach,SR Watson,1,0,1,129,72,96,43,2,1,-,12,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
69,SR Watson,JW Dernbach,AJ Finch,2,0,2,131,70,2,1,2,2,-,12,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
70,SR Watson,JW Dernbach,AJ Finch,1,0,1,132,69,3,2,2,3,-,12,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
71,AJ Finch,JW Dernbach,SR Watson,1,0,1,133,68,97,44,2,4,-,12,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
72,SR Watson,JW Dernbach,AJ Finch,4,0,4,137,64,7,3,2,5,-,12,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
73,SR Watson,JW Dernbach,AJ Finch,4,0,4,141,60,11,4,2,6,-,12,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
74,AJ Finch,LJ Wright,SR Watson,1,0,1,142,59,98,45,2,1,-,13,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
75,SR Watson,LJ Wright,AJ Finch,0,0,0,142,59,11,5,2,2,-,13,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
76,SR Watson,LJ Wright,AJ Finch,1,0,1,143,58,12,6,2,3,-,13,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
77,AJ Finch,LJ Wright,SR Watson,1,0,1,144,57,99,46,2,4,-,13,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
78,SR Watson,LJ Wright,AJ Finch,1,0,1,145,56,13,7,2,5,-,13,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
79,AJ Finch,LJ Wright,SR Watson,0,0,0,145,56,99,47,2,6,-,13,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
80,SR Watson,SCJ Broad,AJ Finch,1,0,1,146,55,14,8,2,1,-,14,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
81,AJ Finch,SCJ Broad,SR Watson,0,0,0,146,55,99,48,2,2,-,14,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
82,AJ Finch,SCJ Broad,SR Watson,6,0,6,152,49,105,49,2,3,-,14,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
83,AJ Finch,SCJ Broad,SR Watson,1,0,1,153,48,106,50,2,4,-,14,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
84,SR Watson,SCJ Broad,AJ Finch,4,0,4,157,44,18,9,2,5,-,14,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
85,SR Watson,SCJ Broad,AJ Finch,0,0,0,157,44,18,10,2,6,-,14,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
86,AJ Finch,LJ Wright,SR Watson,2,0,2,159,42,108,51,2,1,-,15,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
87,AJ Finch,LJ Wright,SR Watson,6,0,6,165,36,114,52,2,2,-,15,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
88,AJ Finch,LJ Wright,SR Watson,6,0,6,171,30,120,53,2,3,-,15,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
89,AJ Finch,LJ Wright,SR Watson,1,0,1,172,29,121,54,2,4,-,15,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
90,SR Watson,LJ Wright,AJ Finch,6,0,6,178,23,24,11,2,5,-,15,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
91,SR Watson,LJ Wright,AJ Finch,2,0,2,180,21,26,12,2,6,-,15,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
92,AJ Finch,SCJ Broad,SR Watson,6,0,6,186,15,127,55,2,1,-,16,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
93,AJ Finch,SCJ Broad,SR Watson,1,0,1,187,14,128,56,2,2,-,16,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
94,SR Watson,SCJ Broad,AJ Finch,6,0,6,193,8,32,13,2,3,-,16,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
95,SR Watson,SCJ Broad,AJ Finch,4,0,4,197,4,36,14,2,4,-,16,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
96,SR Watson,SCJ Broad,AJ Finch,1,0,1,198,3,37,15,2,5,-,16,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
97,AJ Finch,SCJ Broad,SR Watson,1,0,1,199,2,129,57,2,6,-,16,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
98,AJ Finch,DR Briggs,SR Watson,4,0,4,203,-2,133,58,2,1,-,17,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
99,AJ Finch,DR Briggs,SR Watson,6,0,6,209,-8,139,59,2,2,-,17,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
100,AJ Finch,DR Briggs,SR Watson,6,0,6,215,-14,145,60,2,3,-,17,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
101,AJ Finch,DR Briggs,SR Watson,0,0,0,215,-14,145,61,2,4,-,17,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
102,AJ Finch,DR Briggs,SR Watson,6,0,6,221,-20,151,62,2,5,-,17,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
103,AJ Finch,DR Briggs,SR Watson,1,0,1,222,-21,152,63,2,6,-,17,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
104,AJ Finch,JW Dernbach,SR Watson,4,0,4,226,-25,156,64,2,1,-,18,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
105,AJ Finch,JW Dernbach,SR Watson,0,0,0,226,-25,156,65,3,2,-,18,bowled,AJ Finch,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
106,GJ Maxwell,JW Dernbach,SR Watson,1,0,1,227,-26,1,1,3,3,-,18,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
107,SR Watson,JW Dernbach,GJ Maxwell,0,0,0,227,-26,37,16,4,4,-,18,bowled,SR Watson,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
108,GJ Bailey,JW Dernbach,GJ Maxwell,1,0,1,228,-27,1,1,4,5,-,18,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
109,GJ Maxwell,JW Dernbach,GJ Bailey,0,0,0,228,-27,1,2,4,6,-,18,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
110,GJ Bailey,ST Finn,GJ Maxwell,0,0,0,228,-27,1,2,5,1,-,19,lbw,GJ Bailey,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
111,MS Wade,ST Finn,GJ Maxwell,0,0,0,228,-27,0,1,5,2,-,19,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
112,MS Wade,ST Finn,GJ Maxwell,0,0,0,228,-27,0,2,5,3,-,19,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
113,MS Wade,ST Finn,GJ Maxwell,4,0,4,232,-31,4,3,5,4,-,19,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
114,MS Wade,ST Finn,GJ Maxwell,6,0,6,238,-37,10,4,5,5,-,19,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
115,MS Wade,ST Finn,GJ Maxwell,4,0,4,242,-41,14,5,5,6,-,19,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
116,GJ Maxwell,JW Dernbach,MS Wade,0,0,0,242,-41,1,3,6,1,-,20,bowled,GJ Maxwell,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
117,JP Faulkner,JW Dernbach,MS Wade,1,0,1,243,-42,1,1,6,2,-,20,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
118,MS Wade,JW Dernbach,JP Faulkner,0,0,0,243,-42,14,6,6,3,-,20,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
119,MS Wade,JW Dernbach,JP Faulkner,1,0,1,244,-43,15,7,6,4,-,20,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
120,JP Faulkner,JW Dernbach,MS Wade,2,0,2,246,-45,3,2,6,5,-,20,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
121,JP Faulkner,JW Dernbach,MS Wade,2,0,2,248,-47,5,3,6,6,-,20,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
