,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,SE Marsh,SCJ Broad,AJ Finch,1,0,1,30,1,3,2,-,4,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
21,AJ Finch,SCJ Broad,SE Marsh,3,0,3,33,28,14,3,-,4,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
22,SE Marsh,SCJ Broad,AJ Finch,0,0,0,33,1,4,4,-,4,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
23,SE Marsh,SCJ Broad,AJ Finch,2,0,2,35,3,5,5,-,4,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
24,SE Marsh,SCJ Broad,AJ Finch,4,0,4,39,7,6,6,-,4,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
25,AJ Finch,ST Finn,SE Marsh,1,0,1,40,29,15,1,-,5,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
26,SE Marsh,ST Finn,AJ Finch,1,0,1,41,8,7,2,-,5,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
27,AJ Finch,ST Finn,SE Marsh,2,0,2,43,31,16,3,-,5,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
28,AJ Finch,ST Finn,SE Marsh,0,0,0,43,31,17,4,-,5,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
29,AJ Finch,ST Finn,SE Marsh,0,0,0,43,31,18,5,-,5,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
30,AJ Finch,ST Finn,SE Marsh,6,0,6,49,37,19,6,-,5,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
31,SE Marsh,JW Dernbach,AJ Finch,0,0,0,49,8,8,1,-,6,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
32,SE Marsh,JW Dernbach,AJ Finch,1,0,1,50,9,9,2,-,6,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
33,AJ Finch,JW Dernbach,SE Marsh,1,0,1,51,38,20,3,-,6,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
34,SE Marsh,JW Dernbach,AJ Finch,1,0,1,52,10,10,4,-,6,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
35,AJ Finch,JW Dernbach,SE Marsh,0,0,0,52,38,21,5,-,6,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
36,AJ Finch,JW Dernbach,SE Marsh,6,0,6,58,44,22,6,-,6,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
37,SE Marsh,DR Briggs,AJ Finch,1,0,1,59,11,11,1,-,7,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
38,AJ Finch,DR Briggs,SE Marsh,4,0,4,63,48,23,2,-,7,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
39,AJ Finch,DR Briggs,SE Marsh,0,0,0,63,48,24,3,-,7,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
40,AJ Finch,DR Briggs,SE Marsh,1,0,1,64,49,25,4,-,7,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
41,SE Marsh,DR Briggs,AJ Finch,6,0,6,70,17,12,5,-,7,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
42,SE Marsh,DR Briggs,AJ Finch,1,0,1,71,18,13,6,-,7,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
43,SE Marsh,RS Bopara,AJ Finch,4,0,4,75,22,14,1,-,8,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
44,SE Marsh,RS Bopara,AJ Finch,1,0,1,76,23,15,2,-,8,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
45,AJ Finch,RS Bopara,SE Marsh,0,0,0,76,49,26,3,-,8,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
46,AJ Finch,RS Bopara,SE Marsh,6,0,6,82,55,27,4,-,8,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
47,AJ Finch,RS Bopara,SE Marsh,4,0,4,86,59,28,5,-,8,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
48,AJ Finch,RS Bopara,SE Marsh,0,0,0,86,59,29,6,-,8,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
49,SE Marsh,DR Briggs,AJ Finch,1,0,1,87,24,16,1,-,9,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
50,AJ Finch,DR Briggs,SE Marsh,1,0,1,88,60,30,2,-,9,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
51,SE Marsh,DR Briggs,AJ Finch,1,0,1,89,25,17,3,-,9,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
52,AJ Finch,DR Briggs,SE Marsh,1,0,1,90,61,31,4,-,9,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
53,SE Marsh,DR Briggs,AJ Finch,1,0,1,91,26,18,5,-,9,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
54,AJ Finch,DR Briggs,SE Marsh,4,0,4,95,65,32,6,-,9,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
55,SE Marsh,JE Root,AJ Finch,1,0,1,96,27,19,1,-,10,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
56,AJ Finch,JE Root,SE Marsh,6,0,6,102,71,33,2,-,10,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
57,AJ Finch,JE Root,SE Marsh,6,0,6,108,77,34,3,-,10,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
58,AJ Finch,JE Root,SE Marsh,6,0,6,114,83,35,4,-,10,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
59,AJ Finch,JE Root,SE Marsh,4,0,4,118,87,36,5,-,10,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
60,AJ Finch,JE Root,SE Marsh,4,0,4,122,91,37,6,-,10,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
61,SE Marsh,DR Briggs,AJ Finch,1,0,1,123,28,20,1,-,11,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
62,AJ Finch,DR Briggs,SE Marsh,0,1,1,124,91,38,2,wides,11,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
63,AJ Finch,DR Briggs,SE Marsh,1,0,1,125,92,39,3,-,11,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
64,SE Marsh,DR Briggs,AJ Finch,0,0,0,125,28,21,4,-,11,caught,SE Marsh,MJ Lumb,field,England,1,The Rose Bowl,2013-08-29,Australia,England
65,AJ Finch,DR Briggs,SR Watson,0,0,0,125,92,40,5,-,11,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
66,AJ Finch,DR Briggs,SR Watson,2,0,2,127,94,41,6,-,11,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
67,AJ Finch,DR Briggs,SR Watson,1,0,1,128,95,42,7,-,11,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
68,AJ Finch,JW Dernbach,SR Watson,1,0,1,129,96,43,1,-,12,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
69,SR Watson,JW Dernbach,AJ Finch,2,0,2,131,2,1,2,-,12,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
70,SR Watson,JW Dernbach,AJ Finch,1,0,1,132,3,2,3,-,12,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
71,AJ Finch,JW Dernbach,SR Watson,1,0,1,133,97,44,4,-,12,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
72,SR Watson,JW Dernbach,AJ Finch,4,0,4,137,7,3,5,-,12,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
73,SR Watson,JW Dernbach,AJ Finch,4,0,4,141,11,4,6,-,12,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
74,AJ Finch,LJ Wright,SR Watson,1,0,1,142,98,45,1,-,13,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
75,SR Watson,LJ Wright,AJ Finch,0,0,0,142,11,5,2,-,13,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
76,SR Watson,LJ Wright,AJ Finch,1,0,1,143,12,6,3,-,13,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
77,AJ Finch,LJ Wright,SR Watson,1,0,1,144,99,46,4,-,13,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
78,SR Watson,LJ Wright,AJ Finch,1,0,1,145,13,7,5,-,13,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
79,AJ Finch,LJ Wright,SR Watson,0,0,0,145,99,47,6,-,13,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
80,SR Watson,SCJ Broad,AJ Finch,1,0,1,146,14,8,1,-,14,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
81,AJ Finch,SCJ Broad,SR Watson,0,0,0,146,99,48,2,-,14,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
82,AJ Finch,SCJ Broad,SR Watson,6,0,6,152,105,49,3,-,14,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
83,AJ Finch,SCJ Broad,SR Watson,1,0,1,153,106,50,4,-,14,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
84,SR Watson,SCJ Broad,AJ Finch,4,0,4,157,18,9,5,-,14,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
85,SR Watson,SCJ Broad,AJ Finch,0,0,0,157,18,10,6,-,14,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
86,AJ Finch,LJ Wright,SR Watson,2,0,2,159,108,51,1,-,15,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
87,AJ Finch,LJ Wright,SR Watson,6,0,6,165,114,52,2,-,15,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
88,AJ Finch,LJ Wright,SR Watson,6,0,6,171,120,53,3,-,15,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
89,AJ Finch,LJ Wright,SR Watson,1,0,1,172,121,54,4,-,15,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
90,SR Watson,LJ Wright,AJ Finch,6,0,6,178,24,11,5,-,15,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
91,SR Watson,LJ Wright,AJ Finch,2,0,2,180,26,12,6,-,15,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
92,AJ Finch,SCJ Broad,SR Watson,6,0,6,186,127,55,1,-,16,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
93,AJ Finch,SCJ Broad,SR Watson,1,0,1,187,128,56,2,-,16,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
94,SR Watson,SCJ Broad,AJ Finch,6,0,6,193,32,13,3,-,16,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
95,SR Watson,SCJ Broad,AJ Finch,4,0,4,197,36,14,4,-,16,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
96,SR Watson,SCJ Broad,AJ Finch,1,0,1,198,37,15,5,-,16,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
97,AJ Finch,SCJ Broad,SR Watson,1,0,1,199,129,57,6,-,16,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
98,AJ Finch,DR Briggs,SR Watson,4,0,4,203,133,58,1,-,17,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
99,AJ Finch,DR Briggs,SR Watson,6,0,6,209,139,59,2,-,17,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
100,AJ Finch,DR Briggs,SR Watson,6,0,6,215,145,60,3,-,17,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
101,AJ Finch,DR Briggs,SR Watson,0,0,0,215,145,61,4,-,17,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
102,AJ Finch,DR Briggs,SR Watson,6,0,6,221,151,62,5,-,17,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
103,AJ Finch,DR Briggs,SR Watson,1,0,1,222,152,63,6,-,17,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
104,AJ Finch,JW Dernbach,SR Watson,4,0,4,226,156,64,1,-,18,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
105,AJ Finch,JW Dernbach,SR Watson,0,0,0,226,156,65,2,-,18,bowled,AJ Finch,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
106,GJ Maxwell,JW Dernbach,SR Watson,1,0,1,227,1,1,3,-,18,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
107,SR Watson,JW Dernbach,GJ Maxwell,0,0,0,227,37,16,4,-,18,bowled,SR Watson,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
108,GJ Bailey,JW Dernbach,GJ Maxwell,1,0,1,228,1,1,5,-,18,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
109,GJ Maxwell,JW Dernbach,GJ Bailey,0,0,0,228,1,2,6,-,18,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
110,GJ Bailey,ST Finn,GJ Maxwell,0,0,0,228,1,2,1,-,19,lbw,GJ Bailey,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
111,MS Wade,ST Finn,GJ Maxwell,0,0,0,228,0,1,2,-,19,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
112,MS Wade,ST Finn,GJ Maxwell,0,0,0,228,0,2,3,-,19,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
113,MS Wade,ST Finn,GJ Maxwell,4,0,4,232,4,3,4,-,19,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
114,MS Wade,ST Finn,GJ Maxwell,6,0,6,238,10,4,5,-,19,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
115,MS Wade,ST Finn,GJ Maxwell,4,0,4,242,14,5,6,-,19,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
116,GJ Maxwell,JW Dernbach,MS Wade,0,0,0,242,1,3,1,-,20,bowled,GJ Maxwell,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
117,JP Faulkner,JW Dernbach,MS Wade,1,0,1,243,1,1,2,-,20,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
118,MS Wade,JW Dernbach,JP Faulkner,0,0,0,243,14,6,3,-,20,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
119,MS Wade,JW Dernbach,JP Faulkner,1,0,1,244,15,7,4,-,20,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
120,JP Faulkner,JW Dernbach,MS Wade,2,0,2,246,3,2,5,-,20,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
121,JP Faulkner,JW Dernbach,MS Wade,2,0,2,248,5,3,6,-,20,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
