,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
34,HG Kuhn,S Prasanna,M Mosehle,1,0,1,40,86,19,13,2,5,6,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
35,M Mosehle,S Prasanna,HG Kuhn,1,0,1,41,85,11,9,2,6,6,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
36,M Mosehle,PADLR Sandakan,HG Kuhn,0,0,0,41,85,11,10,3,1,7,caught,M Mosehle,LD Chandimal,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
37,DA Miller,PADLR Sandakan,HG Kuhn,0,2,2,43,83,0,1,3,2,7,0,,,legbyes,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
38,DA Miller,PADLR Sandakan,HG Kuhn,0,0,0,43,83,0,2,3,3,7,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
39,DA Miller,PADLR Sandakan,HG Kuhn,0,1,1,44,82,0,3,3,4,7,0,,,wides,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
40,DA Miller,PADLR Sandakan,HG Kuhn,0,0,0,44,82,0,4,3,5,7,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
41,DA Miller,PADLR Sandakan,HG Kuhn,1,0,1,45,81,1,5,3,6,7,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
42,HG Kuhn,PADLR Sandakan,DA Miller,1,0,1,46,80,20,14,3,7,7,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
43,HG Kuhn,DAS Gunaratne,DA Miller,1,0,1,47,79,21,15,3,1,8,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
44,DA Miller,DAS Gunaratne,HG Kuhn,1,0,1,48,78,2,6,3,2,8,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
45,HG Kuhn,DAS Gunaratne,DA Miller,1,0,1,49,77,22,16,3,3,8,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
46,DA Miller,DAS Gunaratne,HG Kuhn,1,0,1,50,76,3,7,3,4,8,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
47,HG Kuhn,DAS Gunaratne,DA Miller,1,0,1,51,75,23,17,3,5,8,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
48,DA Miller,DAS Gunaratne,HG Kuhn,0,0,0,51,75,3,8,3,6,8,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
49,HG Kuhn,PADLR Sandakan,DA Miller,0,0,0,51,75,23,18,3,1,9,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
50,HG Kuhn,PADLR Sandakan,DA Miller,6,0,6,57,69,29,19,3,2,9,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
51,HG Kuhn,PADLR Sandakan,DA Miller,0,0,0,57,69,29,20,4,3,9,stumped,HG Kuhn,LD Chandimal,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
52,F Behardien,PADLR Sandakan,DA Miller,1,0,1,58,68,1,1,4,4,9,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
53,DA Miller,PADLR Sandakan,F Behardien,4,0,4,62,64,7,9,4,5,9,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
54,DA Miller,PADLR Sandakan,F Behardien,1,0,1,63,63,8,10,4,6,9,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
55,DA Miller,DAS Gunaratne,F Behardien,1,0,1,64,62,9,11,4,1,10,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
56,F Behardien,DAS Gunaratne,DA Miller,1,0,1,65,61,2,2,4,2,10,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
57,DA Miller,DAS Gunaratne,F Behardien,0,0,0,65,61,9,12,4,3,10,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
58,DA Miller,DAS Gunaratne,F Behardien,1,0,1,66,60,10,13,4,4,10,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
59,F Behardien,DAS Gunaratne,DA Miller,1,0,1,67,59,3,3,4,5,10,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
60,DA Miller,DAS Gunaratne,F Behardien,1,0,1,68,58,11,14,4,6,10,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
61,DA Miller,DM de Silva,F Behardien,0,0,0,68,58,11,15,5,1,11,caught,DA Miller,AD Mathews,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
62,WD Parnell,DM de Silva,F Behardien,0,0,0,68,58,0,1,5,2,11,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
63,WD Parnell,DM de Silva,F Behardien,0,0,0,68,58,0,2,5,3,11,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
64,WD Parnell,DM de Silva,F Behardien,1,0,1,69,57,1,3,5,4,11,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
65,F Behardien,DM de Silva,WD Parnell,1,0,1,70,56,4,4,5,5,11,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
66,WD Parnell,DM de Silva,F Behardien,1,0,1,71,55,2,4,5,6,11,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
67,WD Parnell,PADLR Sandakan,F Behardien,0,1,1,72,54,2,5,5,1,12,0,,,wides,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
68,WD Parnell,PADLR Sandakan,F Behardien,1,0,1,73,53,3,6,5,2,12,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
69,F Behardien,PADLR Sandakan,WD Parnell,1,0,1,74,52,5,5,5,3,12,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
70,WD Parnell,PADLR Sandakan,F Behardien,0,0,0,74,52,3,7,5,4,12,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
71,WD Parnell,PADLR Sandakan,F Behardien,0,0,0,74,52,3,8,6,5,12,caught,WD Parnell,AD Mathews,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
72,AL Phehlukwayo,PADLR Sandakan,F Behardien,0,0,0,74,52,0,1,6,6,12,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
73,AL Phehlukwayo,PADLR Sandakan,F Behardien,0,0,0,74,52,0,2,7,7,12,caught,AL Phehlukwayo,LD Chandimal,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
74,F Behardien,S Prasanna,AM Phangiso,0,0,0,74,52,5,6,7,1,13,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
75,F Behardien,S Prasanna,AM Phangiso,1,0,1,75,51,6,7,7,2,13,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
76,AM Phangiso,S Prasanna,F Behardien,0,0,0,75,51,0,1,7,3,13,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
77,AM Phangiso,S Prasanna,F Behardien,1,0,1,76,50,1,2,7,4,13,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
78,F Behardien,S Prasanna,AM Phangiso,1,0,1,77,49,7,8,7,5,13,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
79,AM Phangiso,S Prasanna,F Behardien,0,0,0,77,49,1,3,7,6,13,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
80,F Behardien,PADLR Sandakan,AM Phangiso,1,0,1,78,48,8,9,7,1,14,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
81,AM Phangiso,PADLR Sandakan,F Behardien,1,0,1,79,47,2,4,7,2,14,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
82,F Behardien,PADLR Sandakan,AM Phangiso,1,0,1,80,46,9,10,7,3,14,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
83,AM Phangiso,PADLR Sandakan,F Behardien,0,0,0,80,46,2,5,7,4,14,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
84,AM Phangiso,PADLR Sandakan,F Behardien,1,0,1,81,45,3,6,7,5,14,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
85,F Behardien,PADLR Sandakan,AM Phangiso,1,0,1,82,44,10,11,7,6,14,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
86,F Behardien,DAS Gunaratne,AM Phangiso,4,0,4,86,40,14,12,7,1,15,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
87,F Behardien,DAS Gunaratne,AM Phangiso,4,0,4,90,36,18,13,7,2,15,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
88,F Behardien,DAS Gunaratne,AM Phangiso,1,0,1,91,35,19,14,7,3,15,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
89,AM Phangiso,DAS Gunaratne,F Behardien,0,0,0,91,35,3,7,7,4,15,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
90,AM Phangiso,DAS Gunaratne,F Behardien,0,0,0,91,35,3,8,7,5,15,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
91,AM Phangiso,DAS Gunaratne,F Behardien,0,0,0,91,35,3,9,7,6,15,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
92,F Behardien,S Prasanna,AM Phangiso,0,0,0,91,35,19,15,7,1,16,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
93,F Behardien,S Prasanna,AM Phangiso,2,0,2,93,33,21,16,7,2,16,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
94,F Behardien,S Prasanna,AM Phangiso,1,0,1,94,32,22,17,7,3,16,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
95,AM Phangiso,S Prasanna,F Behardien,1,0,1,95,31,4,10,7,4,16,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
96,F Behardien,S Prasanna,AM Phangiso,1,0,1,96,30,23,18,7,5,16,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
97,AM Phangiso,S Prasanna,F Behardien,1,0,1,97,29,5,11,7,6,16,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
98,AM Phangiso,DAS Gunaratne,F Behardien,4,0,4,101,25,9,12,7,1,17,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
99,AM Phangiso,DAS Gunaratne,F Behardien,1,0,1,102,24,10,13,7,2,17,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
100,F Behardien,DAS Gunaratne,AM Phangiso,1,0,1,103,23,24,19,7,3,17,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
101,AM Phangiso,DAS Gunaratne,F Behardien,0,0,0,103,23,10,14,7,4,17,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
102,AM Phangiso,DAS Gunaratne,F Behardien,1,0,1,104,22,11,15,7,5,17,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
103,F Behardien,DAS Gunaratne,AM Phangiso,1,0,1,105,21,25,20,7,6,17,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
104,F Behardien,I Udana,AM Phangiso,2,0,2,107,19,27,21,7,1,18,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
105,F Behardien,I Udana,AM Phangiso,0,0,0,107,19,27,22,8,2,18,caught,F Behardien,LD Chandimal,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
106,Imran Tahir,I Udana,AM Phangiso,0,0,0,107,19,0,1,8,3,18,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
107,Imran Tahir,I Udana,AM Phangiso,0,0,0,107,19,0,2,8,4,18,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
108,Imran Tahir,I Udana,AM Phangiso,0,1,1,108,18,0,3,8,5,18,0,,,wides,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
109,Imran Tahir,I Udana,AM Phangiso,1,0,1,109,17,1,4,8,6,18,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
110,AM Phangiso,I Udana,Imran Tahir,0,0,0,109,17,11,16,8,7,18,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
111,Imran Tahir,KMDN Kulasekara,AM Phangiso,0,0,0,109,17,1,5,8,1,19,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
112,Imran Tahir,KMDN Kulasekara,AM Phangiso,0,0,0,109,17,1,6,8,2,19,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
113,Imran Tahir,KMDN Kulasekara,AM Phangiso,0,0,0,109,17,1,7,9,3,19,bowled,Imran Tahir,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
114,L Ngidi,KMDN Kulasekara,AM Phangiso,0,0,0,109,17,0,1,9,4,19,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
