,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
22,M Mosehle,I Udana,HG Kuhn,4,0,4,20,,4,3,2,-,5.0,3,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
23,M Mosehle,I Udana,HG Kuhn,0,0,0,20,,4,4,2,-,6.0,3,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
24,HG Kuhn,KMDN Kulasekara,M Mosehle,0,0,0,20,,5,7,2,-,1.0,4,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
25,HG Kuhn,KMDN Kulasekara,M Mosehle,1,0,1,21,,6,8,2,-,2.0,4,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
26,M Mosehle,KMDN Kulasekara,HG Kuhn,4,0,4,25,,8,5,2,-,3.0,4,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
27,M Mosehle,KMDN Kulasekara,HG Kuhn,0,0,0,25,,8,6,2,-,4.0,4,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
28,M Mosehle,KMDN Kulasekara,HG Kuhn,1,0,1,26,,9,7,2,-,5.0,4,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
29,HG Kuhn,KMDN Kulasekara,M Mosehle,0,0,0,26,,6,9,2,-,6.0,4,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
30,M Mosehle,S Prasanna,HG Kuhn,1,0,1,27,,10,8,2,-,1.0,5,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
31,HG Kuhn,S Prasanna,M Mosehle,6,0,6,33,,12,10,2,-,2.0,5,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
32,HG Kuhn,S Prasanna,M Mosehle,2,0,2,35,,14,11,2,-,3.0,5,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
33,HG Kuhn,S Prasanna,M Mosehle,4,0,4,39,,18,12,2,-,4.0,5,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
34,HG Kuhn,S Prasanna,M Mosehle,1,0,1,40,,19,13,2,-,5.0,5,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
35,M Mosehle,S Prasanna,HG Kuhn,1,0,1,41,,11,9,2,-,6.0,5,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
36,M Mosehle,PADLR Sandakan,HG Kuhn,0,0,0,41,,11,10,3,-,1.0,6,caught,M Mosehle,LD Chandimal,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
37,DA Miller,PADLR Sandakan,HG Kuhn,0,2,2,43,,0,1,3,legbyes,2.0,6,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
38,DA Miller,PADLR Sandakan,HG Kuhn,0,0,0,43,,0,2,3,-,3.0,6,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
39,DA Miller,PADLR Sandakan,HG Kuhn,0,1,1,44,,0,3,3,wides,3.0,6,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
40,DA Miller,PADLR Sandakan,HG Kuhn,0,0,0,44,,0,4,3,-,4.0,6,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
41,DA Miller,PADLR Sandakan,HG Kuhn,1,0,1,45,,1,5,3,-,5.0,6,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
42,HG Kuhn,PADLR Sandakan,DA Miller,1,0,1,46,,20,14,3,-,6.0,6,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
43,HG Kuhn,DAS Gunaratne,DA Miller,1,0,1,47,,21,15,3,-,1.0,7,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
44,DA Miller,DAS Gunaratne,HG Kuhn,1,0,1,48,,2,6,3,-,2.0,7,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
45,HG Kuhn,DAS Gunaratne,DA Miller,1,0,1,49,,22,16,3,-,3.0,7,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
46,DA Miller,DAS Gunaratne,HG Kuhn,1,0,1,50,,3,7,3,-,4.0,7,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
47,HG Kuhn,DAS Gunaratne,DA Miller,1,0,1,51,,23,17,3,-,5.0,7,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
48,DA Miller,DAS Gunaratne,HG Kuhn,0,0,0,51,,3,8,3,-,6.0,7,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
49,HG Kuhn,PADLR Sandakan,DA Miller,0,0,0,51,,23,18,3,-,1.0,8,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
50,HG Kuhn,PADLR Sandakan,DA Miller,6,0,6,57,,29,19,3,-,2.0,8,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
51,HG Kuhn,PADLR Sandakan,DA Miller,0,0,0,57,,29,20,4,-,3.0,8,stumped,HG Kuhn,LD Chandimal,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
52,F Behardien,PADLR Sandakan,DA Miller,1,0,1,58,,1,1,4,-,4.0,8,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
53,DA Miller,PADLR Sandakan,F Behardien,4,0,4,62,,7,9,4,-,5.0,8,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
54,DA Miller,PADLR Sandakan,F Behardien,1,0,1,63,,8,10,4,-,6.0,8,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
55,DA Miller,DAS Gunaratne,F Behardien,1,0,1,64,,9,11,4,-,1.0,9,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
56,F Behardien,DAS Gunaratne,DA Miller,1,0,1,65,,2,2,4,-,2.0,9,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
57,DA Miller,DAS Gunaratne,F Behardien,0,0,0,65,,9,12,4,-,3.0,9,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
58,DA Miller,DAS Gunaratne,F Behardien,1,0,1,66,,10,13,4,-,4.0,9,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
59,F Behardien,DAS Gunaratne,DA Miller,1,0,1,67,,3,3,4,-,5.0,9,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
60,DA Miller,DAS Gunaratne,F Behardien,1,0,1,68,,11,14,4,-,6.0,9,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
61,DA Miller,DM de Silva,F Behardien,0,0,0,68,,11,15,5,-,1.0,10,caught,DA Miller,AD Mathews,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
62,WD Parnell,DM de Silva,F Behardien,0,0,0,68,,0,1,5,-,2.0,10,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
63,WD Parnell,DM de Silva,F Behardien,0,0,0,68,,0,2,5,-,3.0,10,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
64,WD Parnell,DM de Silva,F Behardien,1,0,1,69,,1,3,5,-,4.0,10,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
65,F Behardien,DM de Silva,WD Parnell,1,0,1,70,,4,4,5,-,5.0,10,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
66,WD Parnell,DM de Silva,F Behardien,1,0,1,71,,2,4,5,-,6.0,10,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
67,WD Parnell,PADLR Sandakan,F Behardien,0,1,1,72,,2,5,5,wides,0.0,11,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
68,WD Parnell,PADLR Sandakan,F Behardien,1,0,1,73,,3,6,5,-,1.0,11,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
69,F Behardien,PADLR Sandakan,WD Parnell,1,0,1,74,,5,5,5,-,2.0,11,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
70,WD Parnell,PADLR Sandakan,F Behardien,0,0,0,74,,3,7,5,-,3.0,11,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
71,WD Parnell,PADLR Sandakan,F Behardien,0,0,0,74,,3,8,6,-,4.0,11,caught,WD Parnell,AD Mathews,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
72,AL Phehlukwayo,PADLR Sandakan,F Behardien,0,0,0,74,,0,1,6,-,5.0,11,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
73,AL Phehlukwayo,PADLR Sandakan,F Behardien,0,0,0,74,,0,2,7,-,6.0,11,caught,AL Phehlukwayo,LD Chandimal,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
74,F Behardien,S Prasanna,AM Phangiso,0,0,0,74,,5,6,7,-,1.0,12,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
75,F Behardien,S Prasanna,AM Phangiso,1,0,1,75,,6,7,7,-,2.0,12,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
76,AM Phangiso,S Prasanna,F Behardien,0,0,0,75,,0,1,7,-,3.0,12,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
77,AM Phangiso,S Prasanna,F Behardien,1,0,1,76,,1,2,7,-,4.0,12,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
78,F Behardien,S Prasanna,AM Phangiso,1,0,1,77,,7,8,7,-,5.0,12,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
79,AM Phangiso,S Prasanna,F Behardien,0,0,0,77,,1,3,7,-,6.0,12,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
80,F Behardien,PADLR Sandakan,AM Phangiso,1,0,1,78,,8,9,7,-,1.0,13,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
81,AM Phangiso,PADLR Sandakan,F Behardien,1,0,1,79,,2,4,7,-,2.0,13,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
82,F Behardien,PADLR Sandakan,AM Phangiso,1,0,1,80,,9,10,7,-,3.0,13,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
83,AM Phangiso,PADLR Sandakan,F Behardien,0,0,0,80,,2,5,7,-,4.0,13,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
84,AM Phangiso,PADLR Sandakan,F Behardien,1,0,1,81,,3,6,7,-,5.0,13,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
85,F Behardien,PADLR Sandakan,AM Phangiso,1,0,1,82,,10,11,7,-,6.0,13,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
86,F Behardien,DAS Gunaratne,AM Phangiso,4,0,4,86,,14,12,7,-,1.0,14,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
87,F Behardien,DAS Gunaratne,AM Phangiso,4,0,4,90,,18,13,7,-,2.0,14,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
88,F Behardien,DAS Gunaratne,AM Phangiso,1,0,1,91,,19,14,7,-,3.0,14,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
89,AM Phangiso,DAS Gunaratne,F Behardien,0,0,0,91,,3,7,7,-,4.0,14,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
90,AM Phangiso,DAS Gunaratne,F Behardien,0,0,0,91,,3,8,7,-,5.0,14,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
91,AM Phangiso,DAS Gunaratne,F Behardien,0,0,0,91,,3,9,7,-,6.0,14,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
92,F Behardien,S Prasanna,AM Phangiso,0,0,0,91,,19,15,7,-,1.0,15,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
93,F Behardien,S Prasanna,AM Phangiso,2,0,2,93,,21,16,7,-,2.0,15,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
94,F Behardien,S Prasanna,AM Phangiso,1,0,1,94,,22,17,7,-,3.0,15,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
95,AM Phangiso,S Prasanna,F Behardien,1,0,1,95,,4,10,7,-,4.0,15,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
96,F Behardien,S Prasanna,AM Phangiso,1,0,1,96,,23,18,7,-,5.0,15,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
97,AM Phangiso,S Prasanna,F Behardien,1,0,1,97,,5,11,7,-,6.0,15,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
98,AM Phangiso,DAS Gunaratne,F Behardien,4,0,4,101,,9,12,7,-,1.0,16,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
99,AM Phangiso,DAS Gunaratne,F Behardien,1,0,1,102,,10,13,7,-,2.0,16,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
100,F Behardien,DAS Gunaratne,AM Phangiso,1,0,1,103,,24,19,7,-,3.0,16,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
101,AM Phangiso,DAS Gunaratne,F Behardien,0,0,0,103,,10,14,7,-,4.0,16,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
102,AM Phangiso,DAS Gunaratne,F Behardien,1,0,1,104,,11,15,7,-,5.0,16,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
103,F Behardien,DAS Gunaratne,AM Phangiso,1,0,1,105,,25,20,7,-,6.0,16,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
104,F Behardien,I Udana,AM Phangiso,2,0,2,107,,27,21,7,-,1.0,17,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
105,F Behardien,I Udana,AM Phangiso,0,0,0,107,,27,22,8,-,2.0,17,caught,F Behardien,LD Chandimal,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
106,Imran Tahir,I Udana,AM Phangiso,0,0,0,107,,0,1,8,-,3.0,17,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
107,Imran Tahir,I Udana,AM Phangiso,0,0,0,107,,0,2,8,-,4.0,17,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
108,Imran Tahir,I Udana,AM Phangiso,0,1,1,108,,0,3,8,wides,4.0,17,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
109,Imran Tahir,I Udana,AM Phangiso,1,0,1,109,,1,4,8,-,5.0,17,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
