,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
55,J Charles,SR Patel,DP Hyatt,1,0,1,63,,25,27,2,1,9,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
56,DP Hyatt,SR Patel,J Charles,0,0,0,63,,0,1,2,2,9,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
57,DP Hyatt,SR Patel,J Charles,1,0,1,64,,1,2,2,3,9,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
58,J Charles,SR Patel,DP Hyatt,1,0,1,65,,26,28,2,4,9,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
59,DP Hyatt,SR Patel,J Charles,0,0,0,65,,1,3,2,5,9,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
60,DP Hyatt,SR Patel,J Charles,1,0,1,66,,2,4,2,6,9,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
61,DP Hyatt,GP Swann,J Charles,0,0,0,66,,2,5,2,1,10,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
62,DP Hyatt,GP Swann,J Charles,1,0,1,67,,3,6,2,2,10,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
63,J Charles,GP Swann,DP Hyatt,1,0,1,68,,27,29,2,3,10,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
64,DP Hyatt,GP Swann,J Charles,1,0,1,69,,4,7,2,4,10,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
65,J Charles,GP Swann,DP Hyatt,1,0,1,70,,28,30,2,5,10,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
66,DP Hyatt,GP Swann,J Charles,1,0,1,71,,5,8,2,6,10,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
67,DP Hyatt,RS Bopara,J Charles,1,0,1,72,,6,9,2,1,11,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
68,J Charles,RS Bopara,DP Hyatt,0,0,0,72,,28,31,2,2,11,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
69,J Charles,RS Bopara,DP Hyatt,0,0,0,72,,28,32,2,3,11,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
70,J Charles,RS Bopara,DP Hyatt,0,0,0,72,,28,33,2,4,11,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
71,J Charles,RS Bopara,DP Hyatt,0,0,0,72,,28,34,2,5,11,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
72,J Charles,RS Bopara,DP Hyatt,0,0,0,72,,28,35,2,6,11,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
73,DP Hyatt,GP Swann,J Charles,6,0,6,78,,12,10,2,1,12,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
74,DP Hyatt,GP Swann,J Charles,0,1,1,79,,12,11,2,2,12,wides,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
75,DP Hyatt,GP Swann,J Charles,0,0,0,79,,12,12,2,3,12,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
76,DP Hyatt,GP Swann,J Charles,0,0,0,79,,12,13,2,4,12,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
77,DP Hyatt,GP Swann,J Charles,6,0,6,85,,18,14,2,5,12,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
78,DP Hyatt,GP Swann,J Charles,0,0,0,85,,18,15,2,6,12,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
79,DP Hyatt,GP Swann,J Charles,4,0,4,89,,22,16,2,7,12,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
80,J Charles,SR Patel,DP Hyatt,2,0,2,91,,30,36,2,1,13,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
81,J Charles,SR Patel,DP Hyatt,0,0,0,91,,30,37,2,2,13,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
82,J Charles,SR Patel,DP Hyatt,6,0,6,97,,36,38,2,3,13,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
83,J Charles,SR Patel,DP Hyatt,0,0,0,97,,36,39,3,4,13,-,caught,J Charles,ST Finn,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
84,DP Hyatt,SR Patel,NE Bonner,1,0,1,98,,23,17,3,5,13,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
85,NE Bonner,SR Patel,DP Hyatt,0,0,0,98,,0,1,3,6,13,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
86,DP Hyatt,JW Dernbach,NE Bonner,1,0,1,99,,24,18,3,1,14,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
87,NE Bonner,JW Dernbach,DP Hyatt,0,0,0,99,,0,2,3,2,14,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
88,NE Bonner,JW Dernbach,DP Hyatt,3,0,3,102,,3,3,3,3,14,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
89,DP Hyatt,JW Dernbach,NE Bonner,0,0,0,102,,24,19,3,4,14,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
90,DP Hyatt,JW Dernbach,NE Bonner,1,0,1,103,,25,20,3,5,14,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
91,NE Bonner,JW Dernbach,DP Hyatt,0,0,0,103,,3,4,3,6,14,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
92,DP Hyatt,RS Bopara,NE Bonner,1,0,1,104,,26,21,3,1,15,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
93,NE Bonner,RS Bopara,DP Hyatt,0,0,0,104,,3,5,4,2,15,-,bowled,NE Bonner,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
94,CD Barnwell,RS Bopara,DP Hyatt,0,0,0,104,,0,1,5,3,15,-,caught,CD Barnwell,C Kieswetter,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
95,AD Russell,RS Bopara,DP Hyatt,0,0,0,104,,0,1,5,4,15,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
96,AD Russell,RS Bopara,DP Hyatt,1,0,1,105,,1,2,5,5,15,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
97,DP Hyatt,RS Bopara,AD Russell,0,0,0,105,,26,22,5,6,15,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
98,AD Russell,JW Dernbach,DP Hyatt,1,0,1,106,,2,3,5,1,16,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
99,DP Hyatt,JW Dernbach,AD Russell,0,0,0,106,,26,23,5,2,16,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
100,DP Hyatt,JW Dernbach,AD Russell,1,0,1,107,,27,24,5,3,16,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
101,AD Russell,JW Dernbach,DP Hyatt,4,0,4,111,,6,4,5,4,16,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
102,AD Russell,JW Dernbach,DP Hyatt,0,0,0,111,,6,5,5,5,16,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
103,AD Russell,JW Dernbach,DP Hyatt,0,0,0,111,,6,6,5,6,16,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
104,DP Hyatt,RS Bopara,AD Russell,0,0,0,111,,27,25,5,1,17,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
105,DP Hyatt,RS Bopara,AD Russell,1,0,1,112,,28,26,6,2,17,-,run out,AD Russell,BA Stokes;RS Bopara,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
106,DP Hyatt,RS Bopara,DO Christian,0,0,0,112,,28,27,7,3,17,-,bowled,DP Hyatt,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
107,DJG Sammy,RS Bopara,DO Christian,0,0,0,112,,0,1,7,4,17,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
108,DJG Sammy,RS Bopara,DO Christian,2,0,2,114,,2,2,7,5,17,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
109,DJG Sammy,RS Bopara,DO Christian,2,0,2,116,,4,3,7,6,17,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
110,DO Christian,JW Dernbach,DJG Sammy,0,0,0,116,,0,1,7,1,18,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
111,DO Christian,JW Dernbach,DJG Sammy,0,0,0,116,,0,2,8,2,18,-,bowled,DO Christian,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
112,D Bishoo,JW Dernbach,DJG Sammy,0,1,1,117,,0,1,8,3,18,wides,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
113,D Bishoo,JW Dernbach,DJG Sammy,0,0,0,117,,0,2,9,4,18,-,run out,D Bishoo,JC Buttler,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
114,FH Edwards,JW Dernbach,DJG Sammy,4,0,4,121,,4,1,9,5,18,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
115,FH Edwards,JW Dernbach,DJG Sammy,0,0,0,121,,4,2,9,6,18,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
116,FH Edwards,JW Dernbach,DJG Sammy,2,0,2,123,,6,3,9,7,18,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
117,DJG Sammy,RS Bopara,FH Edwards,0,0,0,123,,4,4,9,1,19,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
118,DJG Sammy,RS Bopara,FH Edwards,1,0,1,124,,5,5,9,2,19,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
119,FH Edwards,RS Bopara,DJG Sammy,1,0,1,125,,7,4,9,3,19,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
120,DJG Sammy,RS Bopara,FH Edwards,0,0,0,125,,5,6,10,4,19,-,caught,DJG Sammy,JM Bairstow,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
