,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
58,Yasir Arafat,GJ Maxwell,Abdul Razzaq,1,0,1,37,131,1,1,6,3,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
59,Abdul Razzaq,GJ Maxwell,Yasir Arafat,0,0,0,37,131,4,12,6,4,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
60,Abdul Razzaq,GJ Maxwell,Yasir Arafat,0,1,1,38,130,4,13,6,5,9,wides,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
61,Abdul Razzaq,GJ Maxwell,Yasir Arafat,0,0,0,38,130,4,14,6,6,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
62,Abdul Razzaq,GJ Maxwell,Yasir Arafat,0,0,0,38,130,4,15,6,7,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
63,Yasir Arafat,GB Hogg,Abdul Razzaq,0,0,0,38,130,1,2,6,1,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
64,Yasir Arafat,GB Hogg,Abdul Razzaq,0,0,0,38,130,1,3,6,2,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
65,Yasir Arafat,GB Hogg,Abdul Razzaq,0,0,0,38,130,1,4,6,3,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
66,Yasir Arafat,GB Hogg,Abdul Razzaq,0,0,0,38,130,1,5,6,4,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
67,Yasir Arafat,GB Hogg,Abdul Razzaq,0,0,0,38,130,1,6,6,5,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
68,Yasir Arafat,GB Hogg,Abdul Razzaq,0,0,0,38,130,1,7,6,6,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
69,Abdul Razzaq,DT Christian,Yasir Arafat,1,0,1,39,129,5,16,6,1,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
70,Yasir Arafat,DT Christian,Abdul Razzaq,0,0,0,39,129,1,8,6,2,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
71,Yasir Arafat,DT Christian,Abdul Razzaq,0,0,0,39,129,1,9,6,3,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
72,Yasir Arafat,DT Christian,Abdul Razzaq,0,0,0,39,129,1,10,6,4,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
73,Yasir Arafat,DT Christian,Abdul Razzaq,6,0,6,45,123,7,11,6,5,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
74,Yasir Arafat,DT Christian,Abdul Razzaq,1,0,1,46,122,8,12,6,6,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
75,Yasir Arafat,MA Starc,Abdul Razzaq,3,0,3,49,119,11,13,6,1,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
76,Abdul Razzaq,MA Starc,Yasir Arafat,0,0,0,49,119,5,17,6,2,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
77,Abdul Razzaq,MA Starc,Yasir Arafat,0,0,0,49,119,5,18,6,3,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
78,Abdul Razzaq,MA Starc,Yasir Arafat,0,0,0,49,119,5,19,6,4,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
79,Abdul Razzaq,MA Starc,Yasir Arafat,1,0,1,50,118,6,20,6,5,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
80,Yasir Arafat,MA Starc,Abdul Razzaq,1,0,1,51,117,12,14,6,6,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
81,Yasir Arafat,SR Watson,Abdul Razzaq,0,0,0,51,117,12,15,6,1,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
82,Yasir Arafat,SR Watson,Abdul Razzaq,1,0,1,52,116,13,16,6,2,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
83,Abdul Razzaq,SR Watson,Yasir Arafat,1,0,1,53,115,7,21,6,3,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
84,Yasir Arafat,SR Watson,Abdul Razzaq,1,0,1,54,114,14,17,6,4,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
85,Abdul Razzaq,SR Watson,Yasir Arafat,1,0,1,55,113,8,22,6,5,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
86,Yasir Arafat,SR Watson,Abdul Razzaq,1,0,1,56,112,15,18,6,6,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
87,Yasir Arafat,GB Hogg,Abdul Razzaq,0,0,0,56,112,15,19,7,1,14,-,caught,Yasir Arafat,CL White,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
88,Umar Gul,GB Hogg,Abdul Razzaq,0,0,0,56,112,0,1,7,2,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
89,Umar Gul,GB Hogg,Abdul Razzaq,0,0,0,56,112,0,2,7,3,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
90,Umar Gul,GB Hogg,Abdul Razzaq,1,0,1,57,111,1,3,7,4,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
91,Abdul Razzaq,GB Hogg,Umar Gul,0,0,0,57,111,8,23,7,5,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
92,Abdul Razzaq,GB Hogg,Umar Gul,0,0,0,57,111,8,24,7,6,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
93,Umar Gul,GJ Maxwell,Abdul Razzaq,0,0,0,57,111,1,4,7,1,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
94,Umar Gul,GJ Maxwell,Abdul Razzaq,1,0,1,58,110,2,5,7,2,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
95,Abdul Razzaq,GJ Maxwell,Umar Gul,1,0,1,59,109,9,25,7,3,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
96,Umar Gul,GJ Maxwell,Abdul Razzaq,1,0,1,60,108,3,6,7,4,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
97,Abdul Razzaq,GJ Maxwell,Umar Gul,0,0,0,60,108,9,26,8,5,15,-,run out,Umar Gul,GB Hogg;MS Wade,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
98,Saeed Ajmal,GJ Maxwell,Abdul Razzaq,0,0,0,60,108,0,1,8,6,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
99,Abdul Razzaq,PJ Cummins,Saeed Ajmal,4,0,4,64,104,13,27,8,1,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
100,Abdul Razzaq,PJ Cummins,Saeed Ajmal,0,0,0,64,104,13,28,8,2,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
101,Abdul Razzaq,PJ Cummins,Saeed Ajmal,0,0,0,64,104,13,29,9,3,16,-,caught,Abdul Razzaq,DJ Hussey,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
102,Raza Hasan,PJ Cummins,Saeed Ajmal,0,0,0,64,104,0,1,9,4,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
103,Raza Hasan,PJ Cummins,Saeed Ajmal,0,0,0,64,104,0,2,9,5,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
104,Raza Hasan,PJ Cummins,Saeed Ajmal,0,0,0,64,104,0,3,9,6,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
105,Saeed Ajmal,GJ Maxwell,Raza Hasan,0,0,0,64,104,0,2,9,1,17,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
106,Saeed Ajmal,GJ Maxwell,Raza Hasan,0,0,0,64,104,0,3,9,2,17,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
107,Saeed Ajmal,GJ Maxwell,Raza Hasan,1,0,1,65,103,1,4,9,3,17,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
108,Raza Hasan,GJ Maxwell,Saeed Ajmal,0,4,4,69,99,0,4,9,4,17,byes,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
109,Raza Hasan,GJ Maxwell,Saeed Ajmal,0,0,0,69,99,0,5,9,5,17,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
110,Raza Hasan,GJ Maxwell,Saeed Ajmal,1,0,1,70,98,1,6,9,6,17,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
111,Raza Hasan,PJ Cummins,Saeed Ajmal,0,0,0,70,98,1,7,9,1,18,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
112,Raza Hasan,PJ Cummins,Saeed Ajmal,0,0,0,70,98,1,8,9,2,18,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
113,Raza Hasan,PJ Cummins,Saeed Ajmal,4,0,4,74,94,5,9,9,3,18,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
114,Raza Hasan,PJ Cummins,Saeed Ajmal,0,0,0,74,94,5,10,9,4,18,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
115,Raza Hasan,PJ Cummins,Saeed Ajmal,0,0,0,74,94,5,11,9,5,18,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
