,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
39,Nasir Jamshed,GB Hogg,Abdul Razzaq,0,0,0,23,7,12,3,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
40,Nasir Jamshed,GB Hogg,Abdul Razzaq,1,0,1,24,8,13,4,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
41,Abdul Razzaq,GB Hogg,Nasir Jamshed,1,0,1,25,2,5,5,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
42,Nasir Jamshed,GB Hogg,Abdul Razzaq,0,0,0,25,8,14,6,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
43,Nasir Jamshed,GB Hogg,Abdul Razzaq,1,0,1,26,9,15,7,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
44,Nasir Jamshed,GJ Maxwell,Abdul Razzaq,0,0,0,26,9,16,1,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
45,Nasir Jamshed,GJ Maxwell,Abdul Razzaq,0,0,0,26,9,17,2,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
46,Nasir Jamshed,GJ Maxwell,Abdul Razzaq,0,0,0,26,9,18,3,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
47,Nasir Jamshed,GJ Maxwell,Abdul Razzaq,1,0,1,27,10,19,4,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
48,Abdul Razzaq,GJ Maxwell,Nasir Jamshed,0,0,0,27,2,6,5,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
49,Abdul Razzaq,GJ Maxwell,Nasir Jamshed,2,0,2,29,4,7,6,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
50,Nasir Jamshed,GB Hogg,Abdul Razzaq,4,0,4,33,14,20,1,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
51,Nasir Jamshed,GB Hogg,Abdul Razzaq,1,0,1,34,15,21,2,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
52,Abdul Razzaq,GB Hogg,Nasir Jamshed,0,0,0,34,4,8,3,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
53,Abdul Razzaq,GB Hogg,Nasir Jamshed,0,0,0,34,4,9,4,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
54,Abdul Razzaq,GB Hogg,Nasir Jamshed,0,0,0,34,4,10,5,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
55,Abdul Razzaq,GB Hogg,Nasir Jamshed,0,0,0,34,4,11,6,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
56,Nasir Jamshed,GJ Maxwell,Abdul Razzaq,2,0,2,36,17,22,1,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
57,Nasir Jamshed,GJ Maxwell,Abdul Razzaq,0,0,0,36,17,23,2,10,-,caught,Nasir Jamshed,GJ Bailey,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
58,Yasir Arafat,GJ Maxwell,Abdul Razzaq,1,0,1,37,1,1,3,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
59,Abdul Razzaq,GJ Maxwell,Yasir Arafat,0,0,0,37,4,12,4,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
60,Abdul Razzaq,GJ Maxwell,Yasir Arafat,0,1,1,38,4,13,5,10,wides,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
61,Abdul Razzaq,GJ Maxwell,Yasir Arafat,0,0,0,38,4,14,6,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
62,Abdul Razzaq,GJ Maxwell,Yasir Arafat,0,0,0,38,4,15,7,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
63,Yasir Arafat,GB Hogg,Abdul Razzaq,0,0,0,38,1,2,1,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
64,Yasir Arafat,GB Hogg,Abdul Razzaq,0,0,0,38,1,3,2,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
65,Yasir Arafat,GB Hogg,Abdul Razzaq,0,0,0,38,1,4,3,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
66,Yasir Arafat,GB Hogg,Abdul Razzaq,0,0,0,38,1,5,4,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
67,Yasir Arafat,GB Hogg,Abdul Razzaq,0,0,0,38,1,6,5,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
68,Yasir Arafat,GB Hogg,Abdul Razzaq,0,0,0,38,1,7,6,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
69,Abdul Razzaq,DT Christian,Yasir Arafat,1,0,1,39,5,16,1,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
70,Yasir Arafat,DT Christian,Abdul Razzaq,0,0,0,39,1,8,2,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
71,Yasir Arafat,DT Christian,Abdul Razzaq,0,0,0,39,1,9,3,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
72,Yasir Arafat,DT Christian,Abdul Razzaq,0,0,0,39,1,10,4,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
73,Yasir Arafat,DT Christian,Abdul Razzaq,6,0,6,45,7,11,5,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
74,Yasir Arafat,DT Christian,Abdul Razzaq,1,0,1,46,8,12,6,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
75,Yasir Arafat,MA Starc,Abdul Razzaq,3,0,3,49,11,13,1,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
76,Abdul Razzaq,MA Starc,Yasir Arafat,0,0,0,49,5,17,2,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
77,Abdul Razzaq,MA Starc,Yasir Arafat,0,0,0,49,5,18,3,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
78,Abdul Razzaq,MA Starc,Yasir Arafat,0,0,0,49,5,19,4,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
79,Abdul Razzaq,MA Starc,Yasir Arafat,1,0,1,50,6,20,5,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
80,Yasir Arafat,MA Starc,Abdul Razzaq,1,0,1,51,12,14,6,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
81,Yasir Arafat,SR Watson,Abdul Razzaq,0,0,0,51,12,15,1,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
82,Yasir Arafat,SR Watson,Abdul Razzaq,1,0,1,52,13,16,2,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
83,Abdul Razzaq,SR Watson,Yasir Arafat,1,0,1,53,7,21,3,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
84,Yasir Arafat,SR Watson,Abdul Razzaq,1,0,1,54,14,17,4,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
85,Abdul Razzaq,SR Watson,Yasir Arafat,1,0,1,55,8,22,5,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
86,Yasir Arafat,SR Watson,Abdul Razzaq,1,0,1,56,15,18,6,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
87,Yasir Arafat,GB Hogg,Abdul Razzaq,0,0,0,56,15,19,1,15,-,caught,Yasir Arafat,CL White,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
88,Umar Gul,GB Hogg,Abdul Razzaq,0,0,0,56,0,1,2,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
89,Umar Gul,GB Hogg,Abdul Razzaq,0,0,0,56,0,2,3,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
90,Umar Gul,GB Hogg,Abdul Razzaq,1,0,1,57,1,3,4,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
91,Abdul Razzaq,GB Hogg,Umar Gul,0,0,0,57,8,23,5,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
92,Abdul Razzaq,GB Hogg,Umar Gul,0,0,0,57,8,24,6,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
93,Umar Gul,GJ Maxwell,Abdul Razzaq,0,0,0,57,1,4,1,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
94,Umar Gul,GJ Maxwell,Abdul Razzaq,1,0,1,58,2,5,2,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
95,Abdul Razzaq,GJ Maxwell,Umar Gul,1,0,1,59,9,25,3,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
96,Umar Gul,GJ Maxwell,Abdul Razzaq,1,0,1,60,3,6,4,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
97,Abdul Razzaq,GJ Maxwell,Umar Gul,0,0,0,60,9,26,5,16,-,run out,Umar Gul,GB Hogg;MS Wade,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
98,Saeed Ajmal,GJ Maxwell,Abdul Razzaq,0,0,0,60,0,1,6,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
99,Abdul Razzaq,PJ Cummins,Saeed Ajmal,4,0,4,64,13,27,1,17,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
100,Abdul Razzaq,PJ Cummins,Saeed Ajmal,0,0,0,64,13,28,2,17,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
101,Abdul Razzaq,PJ Cummins,Saeed Ajmal,0,0,0,64,13,29,3,17,-,caught,Abdul Razzaq,DJ Hussey,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
102,Raza Hasan,PJ Cummins,Saeed Ajmal,0,0,0,64,0,1,4,17,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
103,Raza Hasan,PJ Cummins,Saeed Ajmal,0,0,0,64,0,2,5,17,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
104,Raza Hasan,PJ Cummins,Saeed Ajmal,0,0,0,64,0,3,6,17,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
105,Saeed Ajmal,GJ Maxwell,Raza Hasan,0,0,0,64,0,2,1,18,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
106,Saeed Ajmal,GJ Maxwell,Raza Hasan,0,0,0,64,0,3,2,18,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
107,Saeed Ajmal,GJ Maxwell,Raza Hasan,1,0,1,65,1,4,3,18,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
108,Raza Hasan,GJ Maxwell,Saeed Ajmal,0,4,4,69,0,4,4,18,byes,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
109,Raza Hasan,GJ Maxwell,Saeed Ajmal,0,0,0,69,0,5,5,18,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
110,Raza Hasan,GJ Maxwell,Saeed Ajmal,1,0,1,70,1,6,6,18,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
111,Raza Hasan,PJ Cummins,Saeed Ajmal,0,0,0,70,1,7,1,19,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
112,Raza Hasan,PJ Cummins,Saeed Ajmal,0,0,0,70,1,8,2,19,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
113,Raza Hasan,PJ Cummins,Saeed Ajmal,4,0,4,74,5,9,3,19,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
114,Raza Hasan,PJ Cummins,Saeed Ajmal,0,0,0,74,5,10,4,19,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
115,Raza Hasan,PJ Cummins,Saeed Ajmal,0,0,0,74,5,11,5,19,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
116,Raza Hasan,PJ Cummins,Saeed Ajmal,0,0,0,74,5,12,6,19,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
117,Saeed Ajmal,MA Starc,Raza Hasan,0,0,0,74,1,5,1,20,-,bowled,Saeed Ajmal,,field,Pakistan,2,Dubai International Cricket Stadium,2012-09-10,Pakistan,Australia
