,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
39,Nasir Jamshed,GB Hogg,Abdul Razzaq,0,0,0,23,145,7,12,5,3,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
40,Nasir Jamshed,GB Hogg,Abdul Razzaq,1,0,1,24,144,8,13,5,4,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
41,Abdul Razzaq,GB Hogg,Nasir Jamshed,1,0,1,25,143,2,5,5,5,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
42,Nasir Jamshed,GB Hogg,Abdul Razzaq,0,0,0,25,143,8,14,5,6,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
43,Nasir Jamshed,GB Hogg,Abdul Razzaq,1,0,1,26,142,9,15,5,7,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
44,Nasir Jamshed,GJ Maxwell,Abdul Razzaq,0,0,0,26,142,9,16,5,1,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
45,Nasir Jamshed,GJ Maxwell,Abdul Razzaq,0,0,0,26,142,9,17,5,2,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
46,Nasir Jamshed,GJ Maxwell,Abdul Razzaq,0,0,0,26,142,9,18,5,3,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
47,Nasir Jamshed,GJ Maxwell,Abdul Razzaq,1,0,1,27,141,10,19,5,4,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
48,Abdul Razzaq,GJ Maxwell,Nasir Jamshed,0,0,0,27,141,2,6,5,5,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
49,Abdul Razzaq,GJ Maxwell,Nasir Jamshed,2,0,2,29,139,4,7,5,6,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
50,Nasir Jamshed,GB Hogg,Abdul Razzaq,4,0,4,33,135,14,20,5,1,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
51,Nasir Jamshed,GB Hogg,Abdul Razzaq,1,0,1,34,134,15,21,5,2,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
52,Abdul Razzaq,GB Hogg,Nasir Jamshed,0,0,0,34,134,4,8,5,3,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
53,Abdul Razzaq,GB Hogg,Nasir Jamshed,0,0,0,34,134,4,9,5,4,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
54,Abdul Razzaq,GB Hogg,Nasir Jamshed,0,0,0,34,134,4,10,5,5,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
55,Abdul Razzaq,GB Hogg,Nasir Jamshed,0,0,0,34,134,4,11,5,6,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
56,Nasir Jamshed,GJ Maxwell,Abdul Razzaq,2,0,2,36,132,17,22,5,1,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
57,Nasir Jamshed,GJ Maxwell,Abdul Razzaq,0,0,0,36,132,17,23,6,2,10,-,caught,Nasir Jamshed,GJ Bailey,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
58,Yasir Arafat,GJ Maxwell,Abdul Razzaq,1,0,1,37,131,1,1,6,3,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
59,Abdul Razzaq,GJ Maxwell,Yasir Arafat,0,0,0,37,131,4,12,6,4,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
60,Abdul Razzaq,GJ Maxwell,Yasir Arafat,0,1,1,38,130,4,13,6,5,10,wides,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
61,Abdul Razzaq,GJ Maxwell,Yasir Arafat,0,0,0,38,130,4,14,6,6,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
62,Abdul Razzaq,GJ Maxwell,Yasir Arafat,0,0,0,38,130,4,15,6,7,10,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
63,Yasir Arafat,GB Hogg,Abdul Razzaq,0,0,0,38,130,1,2,6,1,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
64,Yasir Arafat,GB Hogg,Abdul Razzaq,0,0,0,38,130,1,3,6,2,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
65,Yasir Arafat,GB Hogg,Abdul Razzaq,0,0,0,38,130,1,4,6,3,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
66,Yasir Arafat,GB Hogg,Abdul Razzaq,0,0,0,38,130,1,5,6,4,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
67,Yasir Arafat,GB Hogg,Abdul Razzaq,0,0,0,38,130,1,6,6,5,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
68,Yasir Arafat,GB Hogg,Abdul Razzaq,0,0,0,38,130,1,7,6,6,11,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
69,Abdul Razzaq,DT Christian,Yasir Arafat,1,0,1,39,129,5,16,6,1,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
70,Yasir Arafat,DT Christian,Abdul Razzaq,0,0,0,39,129,1,8,6,2,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
71,Yasir Arafat,DT Christian,Abdul Razzaq,0,0,0,39,129,1,9,6,3,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
72,Yasir Arafat,DT Christian,Abdul Razzaq,0,0,0,39,129,1,10,6,4,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
73,Yasir Arafat,DT Christian,Abdul Razzaq,6,0,6,45,123,7,11,6,5,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
74,Yasir Arafat,DT Christian,Abdul Razzaq,1,0,1,46,122,8,12,6,6,12,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
75,Yasir Arafat,MA Starc,Abdul Razzaq,3,0,3,49,119,11,13,6,1,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
76,Abdul Razzaq,MA Starc,Yasir Arafat,0,0,0,49,119,5,17,6,2,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
77,Abdul Razzaq,MA Starc,Yasir Arafat,0,0,0,49,119,5,18,6,3,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
78,Abdul Razzaq,MA Starc,Yasir Arafat,0,0,0,49,119,5,19,6,4,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
79,Abdul Razzaq,MA Starc,Yasir Arafat,1,0,1,50,118,6,20,6,5,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
80,Yasir Arafat,MA Starc,Abdul Razzaq,1,0,1,51,117,12,14,6,6,13,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
81,Yasir Arafat,SR Watson,Abdul Razzaq,0,0,0,51,117,12,15,6,1,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
82,Yasir Arafat,SR Watson,Abdul Razzaq,1,0,1,52,116,13,16,6,2,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
83,Abdul Razzaq,SR Watson,Yasir Arafat,1,0,1,53,115,7,21,6,3,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
84,Yasir Arafat,SR Watson,Abdul Razzaq,1,0,1,54,114,14,17,6,4,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
85,Abdul Razzaq,SR Watson,Yasir Arafat,1,0,1,55,113,8,22,6,5,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
86,Yasir Arafat,SR Watson,Abdul Razzaq,1,0,1,56,112,15,18,6,6,14,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
87,Yasir Arafat,GB Hogg,Abdul Razzaq,0,0,0,56,112,15,19,7,1,15,-,caught,Yasir Arafat,CL White,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
88,Umar Gul,GB Hogg,Abdul Razzaq,0,0,0,56,112,0,1,7,2,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
89,Umar Gul,GB Hogg,Abdul Razzaq,0,0,0,56,112,0,2,7,3,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
90,Umar Gul,GB Hogg,Abdul Razzaq,1,0,1,57,111,1,3,7,4,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
91,Abdul Razzaq,GB Hogg,Umar Gul,0,0,0,57,111,8,23,7,5,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
92,Abdul Razzaq,GB Hogg,Umar Gul,0,0,0,57,111,8,24,7,6,15,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
93,Umar Gul,GJ Maxwell,Abdul Razzaq,0,0,0,57,111,1,4,7,1,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
94,Umar Gul,GJ Maxwell,Abdul Razzaq,1,0,1,58,110,2,5,7,2,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
95,Abdul Razzaq,GJ Maxwell,Umar Gul,1,0,1,59,109,9,25,7,3,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
96,Umar Gul,GJ Maxwell,Abdul Razzaq,1,0,1,60,108,3,6,7,4,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
97,Abdul Razzaq,GJ Maxwell,Umar Gul,0,0,0,60,108,9,26,8,5,16,-,run out,Umar Gul,GB Hogg;MS Wade,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
98,Saeed Ajmal,GJ Maxwell,Abdul Razzaq,0,0,0,60,108,0,1,8,6,16,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
99,Abdul Razzaq,PJ Cummins,Saeed Ajmal,4,0,4,64,104,13,27,8,1,17,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
100,Abdul Razzaq,PJ Cummins,Saeed Ajmal,0,0,0,64,104,13,28,8,2,17,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
101,Abdul Razzaq,PJ Cummins,Saeed Ajmal,0,0,0,64,104,13,29,9,3,17,-,caught,Abdul Razzaq,DJ Hussey,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
102,Raza Hasan,PJ Cummins,Saeed Ajmal,0,0,0,64,104,0,1,9,4,17,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
103,Raza Hasan,PJ Cummins,Saeed Ajmal,0,0,0,64,104,0,2,9,5,17,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
104,Raza Hasan,PJ Cummins,Saeed Ajmal,0,0,0,64,104,0,3,9,6,17,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
105,Saeed Ajmal,GJ Maxwell,Raza Hasan,0,0,0,64,104,0,2,9,1,18,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
106,Saeed Ajmal,GJ Maxwell,Raza Hasan,0,0,0,64,104,0,3,9,2,18,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
107,Saeed Ajmal,GJ Maxwell,Raza Hasan,1,0,1,65,103,1,4,9,3,18,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
108,Raza Hasan,GJ Maxwell,Saeed Ajmal,0,4,4,69,99,0,4,9,4,18,byes,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
109,Raza Hasan,GJ Maxwell,Saeed Ajmal,0,0,0,69,99,0,5,9,5,18,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
110,Raza Hasan,GJ Maxwell,Saeed Ajmal,1,0,1,70,98,1,6,9,6,18,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
111,Raza Hasan,PJ Cummins,Saeed Ajmal,0,0,0,70,98,1,7,9,1,19,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
112,Raza Hasan,PJ Cummins,Saeed Ajmal,0,0,0,70,98,1,8,9,2,19,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
113,Raza Hasan,PJ Cummins,Saeed Ajmal,4,0,4,74,94,5,9,9,3,19,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
114,Raza Hasan,PJ Cummins,Saeed Ajmal,0,0,0,74,94,5,10,9,4,19,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
115,Raza Hasan,PJ Cummins,Saeed Ajmal,0,0,0,74,94,5,11,9,5,19,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
116,Raza Hasan,PJ Cummins,Saeed Ajmal,0,0,0,74,94,5,12,9,6,19,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
117,Saeed Ajmal,MA Starc,Raza Hasan,0,0,0,74,94,1,5,10,1,20,-,bowled,Saeed Ajmal,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
