,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
34,DJM Short,YS Chahal,GJ Maxwell,1,0,1,40,12,16,5,6,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
35,GJ Maxwell,YS Chahal,DJM Short,1,0,1,41,28,14,6,6,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
36,GJ Maxwell,KH Pandya,DJM Short,0,0,0,41,28,15,1,7,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
37,GJ Maxwell,KH Pandya,DJM Short,1,0,1,42,29,16,2,7,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
38,DJM Short,KH Pandya,GJ Maxwell,0,0,0,42,12,17,3,7,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
39,DJM Short,KH Pandya,GJ Maxwell,1,0,1,43,13,18,4,7,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
40,GJ Maxwell,KH Pandya,DJM Short,0,0,0,43,29,17,5,7,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
41,GJ Maxwell,KH Pandya,DJM Short,1,0,1,44,30,18,6,7,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
42,GJ Maxwell,M Markande,DJM Short,1,0,1,45,31,19,1,8,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
43,DJM Short,M Markande,GJ Maxwell,1,0,1,46,14,19,2,8,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
44,GJ Maxwell,M Markande,DJM Short,0,0,0,46,31,20,3,8,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
45,GJ Maxwell,M Markande,DJM Short,0,0,0,46,31,21,4,8,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
46,GJ Maxwell,M Markande,DJM Short,1,0,1,47,32,22,5,8,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
47,DJM Short,M Markande,GJ Maxwell,4,0,4,51,18,20,6,8,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
48,GJ Maxwell,KH Pandya,DJM Short,2,0,2,53,34,23,1,9,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
49,GJ Maxwell,KH Pandya,DJM Short,0,0,0,53,34,24,2,9,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
50,GJ Maxwell,KH Pandya,DJM Short,1,0,1,54,35,25,3,9,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
51,DJM Short,KH Pandya,GJ Maxwell,1,0,1,55,19,21,4,9,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
52,GJ Maxwell,KH Pandya,DJM Short,0,0,0,55,35,26,5,9,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
53,GJ Maxwell,KH Pandya,DJM Short,1,0,1,56,36,27,6,9,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
54,GJ Maxwell,M Markande,DJM Short,1,0,1,57,37,28,1,10,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
55,DJM Short,M Markande,GJ Maxwell,1,0,1,58,20,22,2,10,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
56,GJ Maxwell,M Markande,DJM Short,6,0,6,64,43,29,3,10,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
57,GJ Maxwell,M Markande,DJM Short,1,0,1,65,44,30,4,10,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
58,DJM Short,M Markande,GJ Maxwell,1,0,1,66,21,23,5,10,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
59,GJ Maxwell,M Markande,DJM Short,1,0,1,67,45,31,6,10,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
60,GJ Maxwell,KH Pandya,DJM Short,1,0,1,68,46,32,1,11,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
61,DJM Short,KH Pandya,GJ Maxwell,1,0,1,69,22,24,2,11,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
62,GJ Maxwell,KH Pandya,DJM Short,0,0,0,69,46,33,3,11,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
63,GJ Maxwell,KH Pandya,DJM Short,1,0,1,70,47,34,4,11,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
64,DJM Short,KH Pandya,GJ Maxwell,0,0,0,70,22,25,5,11,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
65,DJM Short,KH Pandya,GJ Maxwell,1,0,1,71,23,26,6,11,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
66,DJM Short,YS Chahal,GJ Maxwell,4,0,4,75,27,27,1,12,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
67,DJM Short,YS Chahal,GJ Maxwell,1,0,1,76,28,28,2,12,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
68,GJ Maxwell,YS Chahal,DJM Short,1,0,1,77,48,35,3,12,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
69,DJM Short,YS Chahal,GJ Maxwell,0,0,0,77,28,29,4,12,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
70,DJM Short,YS Chahal,GJ Maxwell,1,0,1,78,29,30,5,12,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
71,GJ Maxwell,YS Chahal,DJM Short,0,0,0,78,48,36,6,12,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
72,DJM Short,UT Yadav,GJ Maxwell,1,0,1,79,30,31,1,13,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
73,GJ Maxwell,UT Yadav,DJM Short,0,0,0,79,48,37,2,13,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
74,GJ Maxwell,UT Yadav,DJM Short,0,1,1,80,48,38,3,13,0,,,,{'wides': 1},wides,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
75,GJ Maxwell,UT Yadav,DJM Short,1,0,1,81,49,39,4,13,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
76,DJM Short,UT Yadav,GJ Maxwell,1,0,1,82,31,32,5,13,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
77,GJ Maxwell,UT Yadav,DJM Short,0,0,0,82,49,40,6,13,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
78,GJ Maxwell,UT Yadav,DJM Short,1,0,1,83,50,41,7,13,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
79,GJ Maxwell,YS Chahal,DJM Short,4,0,4,87,54,42,1,14,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
80,GJ Maxwell,YS Chahal,DJM Short,2,0,2,89,56,43,2,14,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
81,GJ Maxwell,YS Chahal,DJM Short,0,0,0,89,56,44,3,14,caught,GJ Maxwell,KL Rahul,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
82,PSP Handscomb,YS Chahal,DJM Short,0,0,0,89,0,1,4,14,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
83,PSP Handscomb,YS Chahal,DJM Short,0,0,0,89,0,2,5,14,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
84,PSP Handscomb,YS Chahal,DJM Short,1,0,1,90,1,3,6,14,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
85,PSP Handscomb,M Markande,DJM Short,1,0,1,91,2,4,1,15,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
86,DJM Short,M Markande,PSP Handscomb,0,0,0,91,31,33,2,15,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
87,DJM Short,M Markande,PSP Handscomb,4,0,4,95,35,34,3,15,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
88,DJM Short,M Markande,PSP Handscomb,0,0,0,95,35,35,4,15,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
89,DJM Short,M Markande,PSP Handscomb,1,0,1,96,36,36,5,15,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
90,PSP Handscomb,M Markande,DJM Short,2,0,2,98,4,5,6,15,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
91,DJM Short,UT Yadav,PSP Handscomb,0,1,1,99,36,37,1,16,0,,,,{'wides': 1},wides,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
92,DJM Short,UT Yadav,PSP Handscomb,1,0,1,100,37,38,2,16,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
93,PSP Handscomb,UT Yadav,DJM Short,1,0,1,101,5,6,3,16,run out,DJM Short,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
94,AJ Turner,UT Yadav,PSP Handscomb,0,0,0,101,0,1,4,16,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
95,AJ Turner,UT Yadav,PSP Handscomb,0,0,0,101,0,2,5,16,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
96,AJ Turner,UT Yadav,PSP Handscomb,0,0,0,101,0,3,6,16,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
97,AJ Turner,UT Yadav,PSP Handscomb,0,0,0,101,0,4,7,16,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
98,PSP Handscomb,KH Pandya,AJ Turner,1,0,1,102,6,7,1,17,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
99,AJ Turner,KH Pandya,PSP Handscomb,0,0,0,102,0,5,2,17,bowled,AJ Turner,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
100,NM Coulter-Nile,KH Pandya,PSP Handscomb,1,0,1,103,1,1,3,17,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
101,PSP Handscomb,KH Pandya,NM Coulter-Nile,1,0,1,104,7,8,4,17,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
102,NM Coulter-Nile,KH Pandya,PSP Handscomb,1,0,1,105,2,2,5,17,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
103,PSP Handscomb,KH Pandya,NM Coulter-Nile,1,0,1,106,8,9,6,17,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
104,PSP Handscomb,M Markande,NM Coulter-Nile,2,0,2,108,10,10,1,18,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
105,PSP Handscomb,M Markande,NM Coulter-Nile,1,0,1,109,11,11,2,18,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
106,NM Coulter-Nile,M Markande,PSP Handscomb,0,0,0,109,2,3,3,18,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
107,NM Coulter-Nile,M Markande,PSP Handscomb,0,0,0,109,2,4,4,18,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
108,NM Coulter-Nile,M Markande,PSP Handscomb,1,0,1,110,3,5,5,18,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
109,PSP Handscomb,M Markande,NM Coulter-Nile,1,0,1,111,12,12,6,18,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
110,PSP Handscomb,JJ Bumrah,NM Coulter-Nile,0,0,0,111,12,13,1,19,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
111,PSP Handscomb,JJ Bumrah,NM Coulter-Nile,1,0,1,112,13,14,2,19,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
112,NM Coulter-Nile,JJ Bumrah,PSP Handscomb,0,0,0,112,3,6,3,19,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
113,NM Coulter-Nile,JJ Bumrah,PSP Handscomb,1,0,1,113,4,7,4,19,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
114,PSP Handscomb,JJ Bumrah,NM Coulter-Nile,0,0,0,113,13,15,5,19,caught,PSP Handscomb,MS Dhoni,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
115,NM Coulter-Nile,JJ Bumrah,PJ Cummins,0,0,0,113,4,8,6,19,bowled,NM Coulter-Nile,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
116,PJ Cummins,UT Yadav,JA Richardson,1,0,1,114,1,1,1,20,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
117,JA Richardson,UT Yadav,PJ Cummins,4,0,4,118,4,1,2,20,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
118,JA Richardson,UT Yadav,PJ Cummins,2,0,2,120,6,2,3,20,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
119,JA Richardson,UT Yadav,PJ Cummins,1,0,1,121,7,3,4,20,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
120,PJ Cummins,UT Yadav,JA Richardson,4,0,4,125,5,2,5,20,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
121,PJ Cummins,UT Yadav,JA Richardson,2,0,2,127,7,3,6,20,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
