,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
12,AJ Finch,JJ Bumrah,DJM Short,0,0,0,5,121,0,1,2,1,3,lbw,AJ Finch,,"{'by': 'Australia', 'umpire': 'Nitin Menon', 'batter': 'AJ Finch', 'decision': 'struck down', 'umpires_call': True}",-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
13,GJ Maxwell,JJ Bumrah,DJM Short,0,0,0,5,121,0,1,2,2,3,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
14,GJ Maxwell,JJ Bumrah,DJM Short,0,0,0,5,121,0,2,2,3,3,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
15,GJ Maxwell,JJ Bumrah,DJM Short,0,0,0,5,121,0,3,2,4,3,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
16,GJ Maxwell,JJ Bumrah,DJM Short,0,0,0,5,121,0,4,2,5,3,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
17,GJ Maxwell,JJ Bumrah,DJM Short,4,0,4,9,117,4,5,2,6,3,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
18,DJM Short,UT Yadav,GJ Maxwell,0,0,0,9,117,4,8,2,1,4,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
19,DJM Short,UT Yadav,GJ Maxwell,1,0,1,10,116,5,9,2,2,4,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
20,GJ Maxwell,UT Yadav,DJM Short,4,0,4,14,112,8,6,2,3,4,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
21,GJ Maxwell,UT Yadav,DJM Short,0,0,0,14,112,8,7,2,4,4,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
22,GJ Maxwell,UT Yadav,DJM Short,4,0,4,18,108,12,8,2,5,4,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
23,GJ Maxwell,UT Yadav,DJM Short,4,0,4,22,104,16,9,2,6,4,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
24,DJM Short,JJ Bumrah,GJ Maxwell,2,0,2,24,102,7,10,2,1,5,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
25,DJM Short,JJ Bumrah,GJ Maxwell,0,0,0,24,102,7,11,2,2,5,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
26,DJM Short,JJ Bumrah,GJ Maxwell,0,0,0,24,102,7,12,2,3,5,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
27,DJM Short,JJ Bumrah,GJ Maxwell,0,0,0,24,102,7,13,2,4,5,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
28,DJM Short,JJ Bumrah,GJ Maxwell,4,0,4,28,98,11,14,2,5,5,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
29,DJM Short,JJ Bumrah,GJ Maxwell,0,0,0,28,98,11,15,2,6,5,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
30,GJ Maxwell,YS Chahal,DJM Short,6,0,6,34,92,22,10,2,1,6,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
31,GJ Maxwell,YS Chahal,DJM Short,4,0,4,38,88,26,11,2,2,6,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
32,GJ Maxwell,YS Chahal,DJM Short,0,0,0,38,88,26,12,2,3,6,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
33,GJ Maxwell,YS Chahal,DJM Short,1,0,1,39,87,27,13,2,4,6,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
34,DJM Short,YS Chahal,GJ Maxwell,1,0,1,40,86,12,16,2,5,6,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
35,GJ Maxwell,YS Chahal,DJM Short,1,0,1,41,85,28,14,2,6,6,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
36,GJ Maxwell,KH Pandya,DJM Short,0,0,0,41,85,28,15,2,1,7,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
37,GJ Maxwell,KH Pandya,DJM Short,1,0,1,42,84,29,16,2,2,7,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
38,DJM Short,KH Pandya,GJ Maxwell,0,0,0,42,84,12,17,2,3,7,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
39,DJM Short,KH Pandya,GJ Maxwell,1,0,1,43,83,13,18,2,4,7,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
40,GJ Maxwell,KH Pandya,DJM Short,0,0,0,43,83,29,17,2,5,7,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
41,GJ Maxwell,KH Pandya,DJM Short,1,0,1,44,82,30,18,2,6,7,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
42,GJ Maxwell,M Markande,DJM Short,1,0,1,45,81,31,19,2,1,8,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
43,DJM Short,M Markande,GJ Maxwell,1,0,1,46,80,14,19,2,2,8,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
44,GJ Maxwell,M Markande,DJM Short,0,0,0,46,80,31,20,2,3,8,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
45,GJ Maxwell,M Markande,DJM Short,0,0,0,46,80,31,21,2,4,8,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
46,GJ Maxwell,M Markande,DJM Short,1,0,1,47,79,32,22,2,5,8,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
47,DJM Short,M Markande,GJ Maxwell,4,0,4,51,75,18,20,2,6,8,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
48,GJ Maxwell,KH Pandya,DJM Short,2,0,2,53,73,34,23,2,1,9,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
49,GJ Maxwell,KH Pandya,DJM Short,0,0,0,53,73,34,24,2,2,9,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
50,GJ Maxwell,KH Pandya,DJM Short,1,0,1,54,72,35,25,2,3,9,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
51,DJM Short,KH Pandya,GJ Maxwell,1,0,1,55,71,19,21,2,4,9,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
52,GJ Maxwell,KH Pandya,DJM Short,0,0,0,55,71,35,26,2,5,9,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
53,GJ Maxwell,KH Pandya,DJM Short,1,0,1,56,70,36,27,2,6,9,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
54,GJ Maxwell,M Markande,DJM Short,1,0,1,57,69,37,28,2,1,10,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
55,DJM Short,M Markande,GJ Maxwell,1,0,1,58,68,20,22,2,2,10,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
56,GJ Maxwell,M Markande,DJM Short,6,0,6,64,62,43,29,2,3,10,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
57,GJ Maxwell,M Markande,DJM Short,1,0,1,65,61,44,30,2,4,10,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
58,DJM Short,M Markande,GJ Maxwell,1,0,1,66,60,21,23,2,5,10,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
59,GJ Maxwell,M Markande,DJM Short,1,0,1,67,59,45,31,2,6,10,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
60,GJ Maxwell,KH Pandya,DJM Short,1,0,1,68,58,46,32,2,1,11,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
61,DJM Short,KH Pandya,GJ Maxwell,1,0,1,69,57,22,24,2,2,11,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
62,GJ Maxwell,KH Pandya,DJM Short,0,0,0,69,57,46,33,2,3,11,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
63,GJ Maxwell,KH Pandya,DJM Short,1,0,1,70,56,47,34,2,4,11,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
64,DJM Short,KH Pandya,GJ Maxwell,0,0,0,70,56,22,25,2,5,11,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
65,DJM Short,KH Pandya,GJ Maxwell,1,0,1,71,55,23,26,2,6,11,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
66,DJM Short,YS Chahal,GJ Maxwell,4,0,4,75,51,27,27,2,1,12,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
67,DJM Short,YS Chahal,GJ Maxwell,1,0,1,76,50,28,28,2,2,12,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
68,GJ Maxwell,YS Chahal,DJM Short,1,0,1,77,49,48,35,2,3,12,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
69,DJM Short,YS Chahal,GJ Maxwell,0,0,0,77,49,28,29,2,4,12,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
70,DJM Short,YS Chahal,GJ Maxwell,1,0,1,78,48,29,30,2,5,12,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
71,GJ Maxwell,YS Chahal,DJM Short,0,0,0,78,48,48,36,2,6,12,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
72,DJM Short,UT Yadav,GJ Maxwell,1,0,1,79,47,30,31,2,1,13,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
73,GJ Maxwell,UT Yadav,DJM Short,0,0,0,79,47,48,37,2,2,13,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
74,GJ Maxwell,UT Yadav,DJM Short,0,1,1,80,46,48,38,2,3,13,0,,,,wides,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
75,GJ Maxwell,UT Yadav,DJM Short,1,0,1,81,45,49,39,2,4,13,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
76,DJM Short,UT Yadav,GJ Maxwell,1,0,1,82,44,31,32,2,5,13,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
77,GJ Maxwell,UT Yadav,DJM Short,0,0,0,82,44,49,40,2,6,13,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
78,GJ Maxwell,UT Yadav,DJM Short,1,0,1,83,43,50,41,2,7,13,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
79,GJ Maxwell,YS Chahal,DJM Short,4,0,4,87,39,54,42,2,1,14,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
80,GJ Maxwell,YS Chahal,DJM Short,2,0,2,89,37,56,43,2,2,14,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
81,GJ Maxwell,YS Chahal,DJM Short,0,0,0,89,37,56,44,3,3,14,caught,GJ Maxwell,KL Rahul,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
82,PSP Handscomb,YS Chahal,DJM Short,0,0,0,89,37,0,1,3,4,14,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
83,PSP Handscomb,YS Chahal,DJM Short,0,0,0,89,37,0,2,3,5,14,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
84,PSP Handscomb,YS Chahal,DJM Short,1,0,1,90,36,1,3,3,6,14,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
85,PSP Handscomb,M Markande,DJM Short,1,0,1,91,35,2,4,3,1,15,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
86,DJM Short,M Markande,PSP Handscomb,0,0,0,91,35,31,33,3,2,15,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
87,DJM Short,M Markande,PSP Handscomb,4,0,4,95,31,35,34,3,3,15,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
88,DJM Short,M Markande,PSP Handscomb,0,0,0,95,31,35,35,3,4,15,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
89,DJM Short,M Markande,PSP Handscomb,1,0,1,96,30,36,36,3,5,15,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
90,PSP Handscomb,M Markande,DJM Short,2,0,2,98,28,4,5,3,6,15,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
91,DJM Short,UT Yadav,PSP Handscomb,0,1,1,99,27,36,37,3,1,16,0,,,,wides,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
92,DJM Short,UT Yadav,PSP Handscomb,1,0,1,100,26,37,38,3,2,16,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
93,PSP Handscomb,UT Yadav,DJM Short,1,0,1,101,25,5,6,4,3,16,run out,DJM Short,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
94,AJ Turner,UT Yadav,PSP Handscomb,0,0,0,101,25,0,1,4,4,16,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
95,AJ Turner,UT Yadav,PSP Handscomb,0,0,0,101,25,0,2,4,5,16,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
96,AJ Turner,UT Yadav,PSP Handscomb,0,0,0,101,25,0,3,4,6,16,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
97,AJ Turner,UT Yadav,PSP Handscomb,0,0,0,101,25,0,4,4,7,16,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
98,PSP Handscomb,KH Pandya,AJ Turner,1,0,1,102,24,6,7,4,1,17,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
99,AJ Turner,KH Pandya,PSP Handscomb,0,0,0,102,24,0,5,5,2,17,bowled,AJ Turner,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
100,NM Coulter-Nile,KH Pandya,PSP Handscomb,1,0,1,103,23,1,1,5,3,17,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
101,PSP Handscomb,KH Pandya,NM Coulter-Nile,1,0,1,104,22,7,8,5,4,17,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
102,NM Coulter-Nile,KH Pandya,PSP Handscomb,1,0,1,105,21,2,2,5,5,17,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
103,PSP Handscomb,KH Pandya,NM Coulter-Nile,1,0,1,106,20,8,9,5,6,17,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
104,PSP Handscomb,M Markande,NM Coulter-Nile,2,0,2,108,18,10,10,5,1,18,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
105,PSP Handscomb,M Markande,NM Coulter-Nile,1,0,1,109,17,11,11,5,2,18,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
106,NM Coulter-Nile,M Markande,PSP Handscomb,0,0,0,109,17,2,3,5,3,18,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
