,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
26,WTS Porterfield,Fareed Ahmad,GC Wilson,0,0,0,14,6,8,2,5,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
27,WTS Porterfield,Fareed Ahmad,GC Wilson,1,0,1,15,7,9,3,5,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
28,GC Wilson,Fareed Ahmad,WTS Porterfield,0,0,0,15,2,6,4,5,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
29,GC Wilson,Fareed Ahmad,WTS Porterfield,0,0,0,15,2,7,5,5,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
30,GC Wilson,Fareed Ahmad,WTS Porterfield,0,0,0,15,2,8,6,5,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
31,WTS Porterfield,Mujeeb Ur Rahman,GC Wilson,6,0,6,21,13,10,1,6,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
32,WTS Porterfield,Mujeeb Ur Rahman,GC Wilson,0,0,0,21,13,11,2,6,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
33,WTS Porterfield,Mujeeb Ur Rahman,GC Wilson,1,0,1,22,14,12,3,6,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
34,GC Wilson,Mujeeb Ur Rahman,WTS Porterfield,1,0,1,23,3,9,4,6,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
35,WTS Porterfield,Mujeeb Ur Rahman,GC Wilson,1,0,1,24,15,13,5,6,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
36,GC Wilson,Mujeeb Ur Rahman,WTS Porterfield,1,0,1,25,4,10,6,6,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
37,GC Wilson,Fareed Ahmad,WTS Porterfield,0,0,0,25,4,11,1,7,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
38,GC Wilson,Fareed Ahmad,WTS Porterfield,1,0,1,26,5,12,2,7,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
39,WTS Porterfield,Fareed Ahmad,GC Wilson,2,0,2,28,17,14,3,7,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
40,WTS Porterfield,Fareed Ahmad,GC Wilson,4,0,4,32,21,15,4,7,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
41,WTS Porterfield,Fareed Ahmad,GC Wilson,4,0,4,36,25,16,5,7,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
42,WTS Porterfield,Fareed Ahmad,GC Wilson,1,0,1,37,26,17,6,7,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
43,WTS Porterfield,Mohammad Nabi,GC Wilson,0,0,0,37,26,18,1,8,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
44,WTS Porterfield,Mohammad Nabi,GC Wilson,1,0,1,38,27,19,2,8,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
45,GC Wilson,Mohammad Nabi,WTS Porterfield,1,0,1,39,6,13,3,8,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
46,WTS Porterfield,Mohammad Nabi,GC Wilson,0,0,0,39,27,20,4,8,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
47,WTS Porterfield,Mohammad Nabi,GC Wilson,0,0,0,39,27,21,5,8,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
48,WTS Porterfield,Mohammad Nabi,GC Wilson,6,0,6,45,33,22,6,8,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
49,GC Wilson,Rashid Khan,WTS Porterfield,1,0,1,46,7,14,1,9,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
50,WTS Porterfield,Rashid Khan,GC Wilson,0,0,0,46,33,23,2,9,-,caught,WTS Porterfield,Aftab Alam,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
51,KJ O'Brien,Rashid Khan,GC Wilson,0,0,0,46,0,1,3,9,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
52,KJ O'Brien,Rashid Khan,GC Wilson,1,0,1,47,1,2,4,9,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
53,GC Wilson,Rashid Khan,KJ O'Brien,1,0,1,48,8,15,5,9,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
54,KJ O'Brien,Rashid Khan,GC Wilson,1,0,1,49,2,3,6,9,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
55,KJ O'Brien,Mohammad Nabi,GC Wilson,1,0,1,50,3,4,1,10,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
56,GC Wilson,Mohammad Nabi,KJ O'Brien,0,0,0,50,8,16,2,10,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
57,GC Wilson,Mohammad Nabi,KJ O'Brien,6,0,6,56,14,17,3,10,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
58,GC Wilson,Mohammad Nabi,KJ O'Brien,0,0,0,56,14,18,4,10,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
59,GC Wilson,Mohammad Nabi,KJ O'Brien,2,0,2,58,16,19,5,10,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
60,GC Wilson,Mohammad Nabi,KJ O'Brien,1,0,1,59,17,20,6,10,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
61,GC Wilson,Fareed Ahmad,KJ O'Brien,1,0,1,60,18,21,1,11,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
62,KJ O'Brien,Fareed Ahmad,GC Wilson,0,0,0,60,3,5,2,11,-,caught,KJ O'Brien,Usman Ghani,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
63,GC Wilson,Fareed Ahmad,Simi Singh,0,0,0,60,18,22,3,11,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
64,GC Wilson,Fareed Ahmad,Simi Singh,2,0,2,62,20,23,4,11,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
65,GC Wilson,Fareed Ahmad,Simi Singh,0,0,0,62,20,24,5,11,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
66,GC Wilson,Fareed Ahmad,Simi Singh,2,0,2,64,22,25,6,11,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
67,Simi Singh,Mohammad Nabi,GC Wilson,0,0,0,64,0,1,1,12,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
68,Simi Singh,Mohammad Nabi,GC Wilson,0,0,0,64,0,2,2,12,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
69,Simi Singh,Mohammad Nabi,GC Wilson,0,0,0,64,0,3,3,12,-,bowled,Simi Singh,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
70,GH Dockrell,Mohammad Nabi,GC Wilson,1,0,1,65,1,1,4,12,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
71,GC Wilson,Mohammad Nabi,GH Dockrell,0,0,0,65,22,26,5,12,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
72,GC Wilson,Mohammad Nabi,GH Dockrell,0,0,0,65,22,27,6,12,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
73,GH Dockrell,Rashid Khan,GC Wilson,0,0,0,65,1,2,1,13,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
74,GH Dockrell,Rashid Khan,GC Wilson,0,0,0,65,1,3,2,13,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
75,GH Dockrell,Rashid Khan,GC Wilson,1,0,1,66,2,4,3,13,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
76,GC Wilson,Rashid Khan,GH Dockrell,0,0,0,66,22,28,4,13,-,bowled,GC Wilson,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
77,J Little,Rashid Khan,GH Dockrell,1,0,1,67,1,1,5,13,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
78,GH Dockrell,Rashid Khan,J Little,1,0,1,68,3,5,6,13,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
79,GH Dockrell,Mujeeb Ur Rahman,J Little,0,0,0,68,3,6,1,14,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
80,GH Dockrell,Mujeeb Ur Rahman,J Little,0,0,0,68,3,7,2,14,-,caught,GH Dockrell,Samiullah Shenwari,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
81,WB Rankin,Mujeeb Ur Rahman,J Little,0,0,0,68,0,1,3,14,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
82,WB Rankin,Mujeeb Ur Rahman,J Little,1,0,1,69,1,2,4,14,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
83,J Little,Mujeeb Ur Rahman,WB Rankin,0,0,0,69,1,2,5,14,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
84,J Little,Mujeeb Ur Rahman,WB Rankin,0,0,0,69,1,3,6,14,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
85,WB Rankin,Rashid Khan,J Little,0,0,0,69,1,3,1,15,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
86,WB Rankin,Rashid Khan,J Little,6,0,6,75,7,4,2,15,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
87,WB Rankin,Rashid Khan,J Little,0,0,0,75,7,5,3,15,-,bowled,WB Rankin,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
88,PKD Chase,Rashid Khan,J Little,0,0,0,75,0,1,4,15,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
89,PKD Chase,Rashid Khan,J Little,4,0,4,79,4,2,5,15,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
90,PKD Chase,Rashid Khan,J Little,0,0,0,79,4,3,6,15,-,caught,PKD Chase,Mohammad Nabi,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
