,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
41,WTS Porterfield,Fareed Ahmad,GC Wilson,4,0,4,36,124,25,16,3,5,7,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
42,WTS Porterfield,Fareed Ahmad,GC Wilson,1,0,1,37,123,26,17,3,6,7,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
43,WTS Porterfield,Mohammad Nabi,GC Wilson,0,0,0,37,123,26,18,3,1,8,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
44,WTS Porterfield,Mohammad Nabi,GC Wilson,1,0,1,38,122,27,19,3,2,8,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
45,GC Wilson,Mohammad Nabi,WTS Porterfield,1,0,1,39,121,6,13,3,3,8,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
46,WTS Porterfield,Mohammad Nabi,GC Wilson,0,0,0,39,121,27,20,3,4,8,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
47,WTS Porterfield,Mohammad Nabi,GC Wilson,0,0,0,39,121,27,21,3,5,8,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
48,WTS Porterfield,Mohammad Nabi,GC Wilson,6,0,6,45,115,33,22,3,6,8,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
49,GC Wilson,Rashid Khan,WTS Porterfield,1,0,1,46,114,7,14,3,1,9,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
50,WTS Porterfield,Rashid Khan,GC Wilson,0,0,0,46,114,33,23,4,2,9,-,caught,WTS Porterfield,Aftab Alam,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
51,KJ O'Brien,Rashid Khan,GC Wilson,0,0,0,46,114,0,1,4,3,9,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
52,KJ O'Brien,Rashid Khan,GC Wilson,1,0,1,47,113,1,2,4,4,9,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
53,GC Wilson,Rashid Khan,KJ O'Brien,1,0,1,48,112,8,15,4,5,9,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
54,KJ O'Brien,Rashid Khan,GC Wilson,1,0,1,49,111,2,3,4,6,9,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
55,KJ O'Brien,Mohammad Nabi,GC Wilson,1,0,1,50,110,3,4,4,1,10,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
56,GC Wilson,Mohammad Nabi,KJ O'Brien,0,0,0,50,110,8,16,4,2,10,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
57,GC Wilson,Mohammad Nabi,KJ O'Brien,6,0,6,56,104,14,17,4,3,10,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
58,GC Wilson,Mohammad Nabi,KJ O'Brien,0,0,0,56,104,14,18,4,4,10,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
59,GC Wilson,Mohammad Nabi,KJ O'Brien,2,0,2,58,102,16,19,4,5,10,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
60,GC Wilson,Mohammad Nabi,KJ O'Brien,1,0,1,59,101,17,20,4,6,10,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
61,GC Wilson,Fareed Ahmad,KJ O'Brien,1,0,1,60,100,18,21,4,1,11,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
62,KJ O'Brien,Fareed Ahmad,GC Wilson,0,0,0,60,100,3,5,5,2,11,-,caught,KJ O'Brien,Usman Ghani,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
63,GC Wilson,Fareed Ahmad,Simi Singh,0,0,0,60,100,18,22,5,3,11,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
64,GC Wilson,Fareed Ahmad,Simi Singh,2,0,2,62,98,20,23,5,4,11,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
65,GC Wilson,Fareed Ahmad,Simi Singh,0,0,0,62,98,20,24,5,5,11,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
66,GC Wilson,Fareed Ahmad,Simi Singh,2,0,2,64,96,22,25,5,6,11,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
67,Simi Singh,Mohammad Nabi,GC Wilson,0,0,0,64,96,0,1,5,1,12,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
68,Simi Singh,Mohammad Nabi,GC Wilson,0,0,0,64,96,0,2,5,2,12,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
69,Simi Singh,Mohammad Nabi,GC Wilson,0,0,0,64,96,0,3,6,3,12,-,bowled,Simi Singh,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
70,GH Dockrell,Mohammad Nabi,GC Wilson,1,0,1,65,95,1,1,6,4,12,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
71,GC Wilson,Mohammad Nabi,GH Dockrell,0,0,0,65,95,22,26,6,5,12,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
72,GC Wilson,Mohammad Nabi,GH Dockrell,0,0,0,65,95,22,27,6,6,12,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
73,GH Dockrell,Rashid Khan,GC Wilson,0,0,0,65,95,1,2,6,1,13,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
74,GH Dockrell,Rashid Khan,GC Wilson,0,0,0,65,95,1,3,6,2,13,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
75,GH Dockrell,Rashid Khan,GC Wilson,1,0,1,66,94,2,4,6,3,13,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
76,GC Wilson,Rashid Khan,GH Dockrell,0,0,0,66,94,22,28,7,4,13,-,bowled,GC Wilson,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
77,J Little,Rashid Khan,GH Dockrell,1,0,1,67,93,1,1,7,5,13,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
78,GH Dockrell,Rashid Khan,J Little,1,0,1,68,92,3,5,7,6,13,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
79,GH Dockrell,Mujeeb Ur Rahman,J Little,0,0,0,68,92,3,6,7,1,14,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
80,GH Dockrell,Mujeeb Ur Rahman,J Little,0,0,0,68,92,3,7,8,2,14,-,caught,GH Dockrell,Samiullah Shenwari,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
81,WB Rankin,Mujeeb Ur Rahman,J Little,0,0,0,68,92,0,1,8,3,14,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
82,WB Rankin,Mujeeb Ur Rahman,J Little,1,0,1,69,91,1,2,8,4,14,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
83,J Little,Mujeeb Ur Rahman,WB Rankin,0,0,0,69,91,1,2,8,5,14,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
84,J Little,Mujeeb Ur Rahman,WB Rankin,0,0,0,69,91,1,3,8,6,14,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
85,WB Rankin,Rashid Khan,J Little,0,0,0,69,91,1,3,8,1,15,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
86,WB Rankin,Rashid Khan,J Little,6,0,6,75,85,7,4,8,2,15,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
87,WB Rankin,Rashid Khan,J Little,0,0,0,75,85,7,5,9,3,15,-,bowled,WB Rankin,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
88,PKD Chase,Rashid Khan,J Little,0,0,0,75,85,0,1,9,4,15,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
89,PKD Chase,Rashid Khan,J Little,4,0,4,79,81,4,2,9,5,15,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
90,PKD Chase,Rashid Khan,J Little,0,0,0,79,81,4,3,10,6,15,-,caught,PKD Chase,Mohammad Nabi,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
