,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
79,BB McCullum,Shahid Afridi,SB Styris,1,0,1,81,26,29,4,13,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
80,SB Styris,Shahid Afridi,BB McCullum,0,1,1,82,6,8,5,13,legbyes,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
81,BB McCullum,Shahid Afridi,SB Styris,4,0,4,86,30,30,6,13,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
82,SB Styris,Shoaib Malik,BB McCullum,1,0,1,87,7,9,1,14,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
83,BB McCullum,Shoaib Malik,SB Styris,2,0,2,89,32,31,2,14,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
84,BB McCullum,Shoaib Malik,SB Styris,1,0,1,90,33,32,3,14,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
85,SB Styris,Shoaib Malik,BB McCullum,0,0,0,90,7,10,4,14,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
86,SB Styris,Shoaib Malik,BB McCullum,4,0,4,94,11,11,5,14,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
87,SB Styris,Shoaib Malik,BB McCullum,0,0,0,94,11,12,6,14,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
88,BB McCullum,Shahid Afridi,SB Styris,1,0,1,95,34,33,1,15,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
89,SB Styris,Shahid Afridi,BB McCullum,1,0,1,96,12,13,2,15,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
90,BB McCullum,Shahid Afridi,SB Styris,2,0,2,98,36,34,3,15,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
91,BB McCullum,Shahid Afridi,SB Styris,1,0,1,99,37,35,4,15,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
92,SB Styris,Shahid Afridi,BB McCullum,4,0,4,103,16,14,5,15,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
93,SB Styris,Shahid Afridi,BB McCullum,0,0,0,103,16,15,6,15,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
94,BB McCullum,Umar Gul,SB Styris,1,0,1,104,38,36,1,16,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
95,SB Styris,Umar Gul,BB McCullum,1,0,1,105,17,16,2,16,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
96,BB McCullum,Umar Gul,SB Styris,1,0,1,106,39,37,3,16,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
97,SB Styris,Umar Gul,BB McCullum,2,0,2,108,19,17,4,16,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
98,SB Styris,Umar Gul,BB McCullum,0,0,0,108,19,18,5,16,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
99,SB Styris,Umar Gul,BB McCullum,1,0,1,109,20,19,6,16,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
100,SB Styris,Saeed Ajmal,BB McCullum,2,0,2,111,22,20,1,17,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
101,SB Styris,Saeed Ajmal,BB McCullum,1,0,1,112,23,21,2,17,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
102,BB McCullum,Saeed Ajmal,SB Styris,1,0,1,113,40,38,3,17,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
103,SB Styris,Saeed Ajmal,BB McCullum,0,0,0,113,23,22,4,17,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
104,SB Styris,Saeed Ajmal,BB McCullum,0,1,1,114,23,23,5,17,legbyes,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
105,BB McCullum,Saeed Ajmal,SB Styris,2,0,2,116,42,39,6,17,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
106,SB Styris,Mohammad Amir,BB McCullum,6,0,6,122,29,24,1,18,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
107,SB Styris,Mohammad Amir,BB McCullum,2,0,2,124,31,25,2,18,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
108,SB Styris,Mohammad Amir,BB McCullum,1,0,1,125,32,26,3,18,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
109,BB McCullum,Mohammad Amir,SB Styris,1,0,1,126,43,40,4,18,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
110,SB Styris,Mohammad Amir,BB McCullum,1,0,1,127,33,27,5,18,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
111,BB McCullum,Mohammad Amir,SB Styris,4,0,4,131,47,41,6,18,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
112,SB Styris,Saeed Ajmal,BB McCullum,1,0,1,132,34,28,1,19,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
113,BB McCullum,Saeed Ajmal,SB Styris,0,0,0,132,47,42,2,19,-,caught,BB McCullum,Shoaib Malik,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
114,JEC Franklin,Saeed Ajmal,SB Styris,1,0,1,133,1,1,3,19,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
115,SB Styris,Saeed Ajmal,JEC Franklin,0,0,0,133,34,29,4,19,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
116,SB Styris,Saeed Ajmal,JEC Franklin,1,0,1,134,35,30,5,19,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
117,JEC Franklin,Saeed Ajmal,SB Styris,2,0,2,136,3,2,6,19,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
118,SB Styris,Umar Gul,JEC Franklin,6,0,6,142,41,31,1,20,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
119,SB Styris,Umar Gul,JEC Franklin,1,0,1,143,42,32,2,20,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
120,JEC Franklin,Umar Gul,SB Styris,1,0,1,144,4,3,3,20,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
121,SB Styris,Umar Gul,JEC Franklin,1,0,1,145,43,33,4,20,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
122,JEC Franklin,Umar Gul,SB Styris,1,0,1,146,5,4,5,20,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
123,SB Styris,Umar Gul,JEC Franklin,0,0,0,146,43,34,6,20,-,caught,SB Styris,Shoaib Malik,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
