,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,BB McCullum,Sohail Tanvir,BJ Watling,0,0,0,8,145,5,5,0,5,2,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
11,BB McCullum,Sohail Tanvir,BJ Watling,0,0,0,8,145,5,6,0,6,2,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
12,BB McCullum,Sohail Tanvir,BJ Watling,2,0,2,10,143,7,7,0,7,2,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
13,BJ Watling,Mohammad Amir,BB McCullum,0,1,1,11,142,2,7,0,1,3,legbyes,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
14,BB McCullum,Mohammad Amir,BJ Watling,0,0,0,11,142,7,8,0,2,3,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
15,BB McCullum,Mohammad Amir,BJ Watling,1,0,1,12,141,8,9,0,3,3,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
16,BJ Watling,Mohammad Amir,BB McCullum,1,0,1,13,140,3,8,0,4,3,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
17,BB McCullum,Mohammad Amir,BJ Watling,0,1,1,14,139,8,10,0,5,3,legbyes,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
18,BJ Watling,Mohammad Amir,BB McCullum,4,0,4,18,135,7,9,0,6,3,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
19,BB McCullum,Sohail Tanvir,BJ Watling,0,0,0,18,135,8,11,0,1,4,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
20,BB McCullum,Sohail Tanvir,BJ Watling,0,1,1,19,134,8,12,0,2,4,wides,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
21,BB McCullum,Sohail Tanvir,BJ Watling,1,0,1,20,133,9,13,0,3,4,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
22,BJ Watling,Sohail Tanvir,BB McCullum,0,0,0,20,133,7,10,1,4,4,-,caught,BJ Watling,Kamran Akmal,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
23,MJ Guptill,Sohail Tanvir,BB McCullum,0,1,1,21,132,0,1,1,5,4,wides,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
24,MJ Guptill,Sohail Tanvir,BB McCullum,0,0,0,21,132,0,2,1,6,4,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
25,MJ Guptill,Sohail Tanvir,BB McCullum,0,0,0,21,132,0,3,1,7,4,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
26,MJ Guptill,Sohail Tanvir,BB McCullum,4,0,4,25,128,4,4,1,8,4,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
27,BB McCullum,Mohammad Amir,MJ Guptill,1,0,1,26,127,10,14,1,1,5,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
28,MJ Guptill,Mohammad Amir,BB McCullum,4,0,4,30,123,8,5,1,2,5,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
29,MJ Guptill,Mohammad Amir,BB McCullum,0,0,0,30,123,8,6,1,3,5,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
30,MJ Guptill,Mohammad Amir,BB McCullum,0,0,0,30,123,8,7,1,4,5,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
31,MJ Guptill,Mohammad Amir,BB McCullum,1,0,1,31,122,9,8,1,5,5,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
32,BB McCullum,Mohammad Amir,MJ Guptill,0,0,0,31,122,10,15,1,6,5,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
33,MJ Guptill,Sohail Tanvir,BB McCullum,0,0,0,31,122,9,9,1,1,6,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
34,MJ Guptill,Sohail Tanvir,BB McCullum,0,0,0,31,122,9,10,1,2,6,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
35,MJ Guptill,Sohail Tanvir,BB McCullum,0,0,0,31,122,9,11,1,3,6,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
36,MJ Guptill,Sohail Tanvir,BB McCullum,1,0,1,32,121,10,12,1,4,6,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
37,BB McCullum,Sohail Tanvir,MJ Guptill,1,0,1,33,120,11,16,1,5,6,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
38,MJ Guptill,Sohail Tanvir,BB McCullum,1,0,1,34,119,11,13,1,6,6,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
39,MJ Guptill,Umar Gul,BB McCullum,0,0,0,34,119,11,14,1,1,7,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
40,MJ Guptill,Umar Gul,BB McCullum,1,0,1,35,118,12,15,1,2,7,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
41,BB McCullum,Umar Gul,MJ Guptill,0,0,0,35,118,11,17,1,3,7,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
42,BB McCullum,Umar Gul,MJ Guptill,0,0,0,35,118,11,18,1,4,7,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
43,BB McCullum,Umar Gul,MJ Guptill,6,0,6,41,112,17,19,1,5,7,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
44,BB McCullum,Umar Gul,MJ Guptill,0,0,0,41,112,17,20,1,6,7,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
45,MJ Guptill,Saeed Ajmal,BB McCullum,4,0,4,45,108,16,16,1,1,8,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
46,MJ Guptill,Saeed Ajmal,BB McCullum,0,0,0,45,108,16,17,1,2,8,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
47,MJ Guptill,Saeed Ajmal,BB McCullum,0,0,0,45,108,16,18,1,3,8,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
48,MJ Guptill,Saeed Ajmal,BB McCullum,0,0,0,45,108,16,19,1,4,8,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
49,MJ Guptill,Saeed Ajmal,BB McCullum,0,0,0,45,108,16,20,1,5,8,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
50,MJ Guptill,Saeed Ajmal,BB McCullum,1,0,1,46,107,17,21,1,6,8,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
51,MJ Guptill,Umar Gul,BB McCullum,0,0,0,46,107,17,22,2,1,9,-,bowled,MJ Guptill,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
52,LRPL Taylor,Umar Gul,BB McCullum,0,0,0,46,107,0,1,2,2,9,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
53,LRPL Taylor,Umar Gul,BB McCullum,1,0,1,47,106,1,2,2,3,9,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
54,BB McCullum,Umar Gul,LRPL Taylor,2,0,2,49,104,19,21,2,4,9,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
55,BB McCullum,Umar Gul,LRPL Taylor,1,0,1,50,103,20,22,2,5,9,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
56,LRPL Taylor,Umar Gul,BB McCullum,2,0,2,52,101,3,3,2,6,9,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
57,BB McCullum,Saeed Ajmal,LRPL Taylor,0,1,1,53,100,20,23,2,1,10,legbyes,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
58,LRPL Taylor,Saeed Ajmal,BB McCullum,0,1,1,54,99,3,4,2,2,10,legbyes,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
59,BB McCullum,Saeed Ajmal,LRPL Taylor,1,0,1,55,98,21,24,2,3,10,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
60,LRPL Taylor,Saeed Ajmal,BB McCullum,0,0,0,55,98,3,5,2,4,10,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
61,LRPL Taylor,Saeed Ajmal,BB McCullum,6,0,6,61,92,9,6,2,5,10,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
62,LRPL Taylor,Saeed Ajmal,BB McCullum,1,0,1,62,91,10,7,2,6,10,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
63,LRPL Taylor,Shahid Afridi,BB McCullum,2,0,2,64,89,12,8,2,1,11,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
64,LRPL Taylor,Shahid Afridi,BB McCullum,0,0,0,64,89,12,9,2,2,11,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
65,LRPL Taylor,Shahid Afridi,BB McCullum,0,0,0,64,89,12,10,2,3,11,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
66,LRPL Taylor,Shahid Afridi,BB McCullum,1,0,1,65,88,13,11,2,4,11,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
67,BB McCullum,Shahid Afridi,LRPL Taylor,1,0,1,66,87,22,25,2,5,11,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
68,LRPL Taylor,Shahid Afridi,BB McCullum,0,0,0,66,87,13,12,3,6,11,-,lbw,LRPL Taylor,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
69,BB McCullum,Shoaib Malik,SB Styris,1,0,1,67,86,23,26,3,1,12,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
70,SB Styris,Shoaib Malik,BB McCullum,0,5,5,72,81,0,1,3,2,12,wides,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
71,SB Styris,Shoaib Malik,BB McCullum,1,0,1,73,80,1,2,3,3,12,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
72,BB McCullum,Shoaib Malik,SB Styris,1,0,1,74,79,24,27,3,4,12,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
73,SB Styris,Shoaib Malik,BB McCullum,1,0,1,75,78,2,3,3,5,12,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
74,BB McCullum,Shoaib Malik,SB Styris,1,0,1,76,77,25,28,3,6,12,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
75,SB Styris,Shoaib Malik,BB McCullum,1,0,1,77,76,3,4,3,7,12,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
76,SB Styris,Shahid Afridi,BB McCullum,2,0,2,79,74,5,5,3,1,13,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
77,SB Styris,Shahid Afridi,BB McCullum,0,0,0,79,74,5,6,3,2,13,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
78,SB Styris,Shahid Afridi,BB McCullum,1,0,1,80,73,6,7,3,3,13,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
79,BB McCullum,Shahid Afridi,SB Styris,1,0,1,81,72,26,29,3,4,13,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
80,SB Styris,Shahid Afridi,BB McCullum,0,1,1,82,71,6,8,3,5,13,legbyes,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
81,BB McCullum,Shahid Afridi,SB Styris,4,0,4,86,67,30,30,3,6,13,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
82,SB Styris,Shoaib Malik,BB McCullum,1,0,1,87,66,7,9,3,1,14,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
83,BB McCullum,Shoaib Malik,SB Styris,2,0,2,89,64,32,31,3,2,14,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
84,BB McCullum,Shoaib Malik,SB Styris,1,0,1,90,63,33,32,3,3,14,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
85,SB Styris,Shoaib Malik,BB McCullum,0,0,0,90,63,7,10,3,4,14,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
86,SB Styris,Shoaib Malik,BB McCullum,4,0,4,94,59,11,11,3,5,14,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
87,SB Styris,Shoaib Malik,BB McCullum,0,0,0,94,59,11,12,3,6,14,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
88,BB McCullum,Shahid Afridi,SB Styris,1,0,1,95,58,34,33,3,1,15,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
89,SB Styris,Shahid Afridi,BB McCullum,1,0,1,96,57,12,13,3,2,15,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
90,BB McCullum,Shahid Afridi,SB Styris,2,0,2,98,55,36,34,3,3,15,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
91,BB McCullum,Shahid Afridi,SB Styris,1,0,1,99,54,37,35,3,4,15,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
92,SB Styris,Shahid Afridi,BB McCullum,4,0,4,103,50,16,14,3,5,15,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
93,SB Styris,Shahid Afridi,BB McCullum,0,0,0,103,50,16,15,3,6,15,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
94,BB McCullum,Umar Gul,SB Styris,1,0,1,104,49,38,36,3,1,16,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
95,SB Styris,Umar Gul,BB McCullum,1,0,1,105,48,17,16,3,2,16,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
96,BB McCullum,Umar Gul,SB Styris,1,0,1,106,47,39,37,3,3,16,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
97,SB Styris,Umar Gul,BB McCullum,2,0,2,108,45,19,17,3,4,16,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
98,SB Styris,Umar Gul,BB McCullum,0,0,0,108,45,19,18,3,5,16,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
99,SB Styris,Umar Gul,BB McCullum,1,0,1,109,44,20,19,3,6,16,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
100,SB Styris,Saeed Ajmal,BB McCullum,2,0,2,111,42,22,20,3,1,17,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
101,SB Styris,Saeed Ajmal,BB McCullum,1,0,1,112,41,23,21,3,2,17,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
102,BB McCullum,Saeed Ajmal,SB Styris,1,0,1,113,40,40,38,3,3,17,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
103,SB Styris,Saeed Ajmal,BB McCullum,0,0,0,113,40,23,22,3,4,17,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
104,SB Styris,Saeed Ajmal,BB McCullum,0,1,1,114,39,23,23,3,5,17,legbyes,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
105,BB McCullum,Saeed Ajmal,SB Styris,2,0,2,116,37,42,39,3,6,17,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
106,SB Styris,Mohammad Amir,BB McCullum,6,0,6,122,31,29,24,3,1,18,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
107,SB Styris,Mohammad Amir,BB McCullum,2,0,2,124,29,31,25,3,2,18,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
108,SB Styris,Mohammad Amir,BB McCullum,1,0,1,125,28,32,26,3,3,18,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
109,BB McCullum,Mohammad Amir,SB Styris,1,0,1,126,27,43,40,3,4,18,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
110,SB Styris,Mohammad Amir,BB McCullum,1,0,1,127,26,33,27,3,5,18,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
111,BB McCullum,Mohammad Amir,SB Styris,4,0,4,131,22,47,41,3,6,18,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
112,SB Styris,Saeed Ajmal,BB McCullum,1,0,1,132,21,34,28,3,1,19,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
