,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,FH Allen,AAP Atkinson,DP Conway,1,0,1,14,184,9,9,0,5,2,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
11,DP Conway,AAP Atkinson,FH Allen,0,1,1,15,183,5,3,0,6,2,wides,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
12,DP Conway,AAP Atkinson,FH Allen,0,0,0,15,183,5,4,0,7,2,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
13,FH Allen,L Wood,DP Conway,0,0,0,15,183,9,10,0,1,3,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
14,FH Allen,L Wood,DP Conway,1,0,1,16,182,10,11,0,2,3,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
15,DP Conway,L Wood,FH Allen,1,0,1,17,181,6,5,0,3,3,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
16,FH Allen,L Wood,DP Conway,1,0,1,18,180,11,12,0,4,3,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
17,DP Conway,L Wood,FH Allen,0,0,0,18,180,6,6,0,5,3,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
18,DP Conway,L Wood,FH Allen,2,0,2,20,178,8,7,0,6,3,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
19,FH Allen,AAP Atkinson,DP Conway,4,0,4,24,174,15,13,0,1,4,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
20,FH Allen,AAP Atkinson,DP Conway,2,0,2,26,172,17,14,0,2,4,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
21,FH Allen,AAP Atkinson,DP Conway,0,0,0,26,172,17,15,0,3,4,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
22,FH Allen,AAP Atkinson,DP Conway,1,0,1,27,171,18,16,0,4,4,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
23,DP Conway,AAP Atkinson,FH Allen,1,0,1,28,170,9,8,0,5,4,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
24,FH Allen,AAP Atkinson,DP Conway,2,1,3,31,167,20,17,1,6,4,noballs,run out,DP Conway,JC Buttler;MM Ali,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
25,TL Seifert,AAP Atkinson,FH Allen,0,0,0,31,167,0,1,1,7,4,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
26,FH Allen,CJ Jordan,TL Seifert,0,1,1,32,166,20,18,1,1,5,legbyes,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
27,TL Seifert,CJ Jordan,FH Allen,1,0,1,33,165,1,2,1,2,5,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
28,FH Allen,CJ Jordan,TL Seifert,0,0,0,33,165,20,19,1,3,5,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
29,FH Allen,CJ Jordan,TL Seifert,0,0,0,33,165,20,20,1,4,5,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
30,FH Allen,CJ Jordan,TL Seifert,0,0,0,33,165,20,21,1,5,5,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
31,FH Allen,CJ Jordan,TL Seifert,6,0,6,39,159,26,22,1,6,5,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
32,TL Seifert,L Wood,FH Allen,1,0,1,40,158,2,3,1,1,6,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
33,FH Allen,L Wood,TL Seifert,1,0,1,41,157,27,23,1,2,6,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
34,TL Seifert,L Wood,FH Allen,1,0,1,42,156,3,4,1,3,6,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
35,FH Allen,L Wood,TL Seifert,1,0,1,43,155,28,24,1,4,6,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
36,TL Seifert,L Wood,FH Allen,1,0,1,44,154,4,5,1,5,6,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
37,FH Allen,L Wood,TL Seifert,4,0,4,48,150,32,25,1,6,6,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
38,TL Seifert,AU Rashid,FH Allen,0,0,0,48,150,4,6,1,1,7,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
39,TL Seifert,AU Rashid,FH Allen,1,0,1,49,149,5,7,1,2,7,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
40,FH Allen,AU Rashid,TL Seifert,1,0,1,50,148,33,26,1,3,7,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
41,TL Seifert,AU Rashid,FH Allen,2,0,2,52,146,7,8,1,4,7,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
42,TL Seifert,AU Rashid,FH Allen,0,0,0,52,146,7,9,1,5,7,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
43,TL Seifert,AU Rashid,FH Allen,2,0,2,54,144,9,10,1,6,7,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
44,FH Allen,LS Livingstone,TL Seifert,0,0,0,54,144,33,27,1,1,8,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
45,FH Allen,LS Livingstone,TL Seifert,2,0,2,56,142,35,28,1,2,8,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
46,FH Allen,LS Livingstone,TL Seifert,1,0,1,57,141,36,29,1,3,8,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
47,TL Seifert,LS Livingstone,FH Allen,4,0,4,61,137,13,11,1,4,8,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
48,TL Seifert,LS Livingstone,FH Allen,2,0,2,63,135,15,12,1,5,8,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
49,TL Seifert,LS Livingstone,FH Allen,1,0,1,64,134,16,13,1,6,8,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
50,TL Seifert,AU Rashid,FH Allen,1,0,1,65,133,17,14,1,1,9,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
51,FH Allen,AU Rashid,TL Seifert,1,0,1,66,132,37,30,1,2,9,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
52,TL Seifert,AU Rashid,FH Allen,1,0,1,67,131,18,15,1,3,9,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
53,FH Allen,AU Rashid,TL Seifert,6,0,6,73,125,43,31,1,4,9,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
54,FH Allen,AU Rashid,TL Seifert,1,0,1,74,124,44,32,1,5,9,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
55,TL Seifert,AU Rashid,FH Allen,1,0,1,75,123,19,16,1,6,9,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
56,TL Seifert,LS Livingstone,FH Allen,0,0,0,75,123,19,17,2,1,10,-,stumped,TL Seifert,JC Buttler,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
57,GD Phillips,LS Livingstone,FH Allen,1,0,1,76,122,1,1,2,2,10,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
58,FH Allen,LS Livingstone,GD Phillips,2,0,2,78,120,46,33,2,3,10,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
59,FH Allen,LS Livingstone,GD Phillips,1,0,1,79,119,47,34,2,4,10,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
60,GD Phillips,LS Livingstone,FH Allen,1,0,1,80,118,2,2,2,5,10,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
61,FH Allen,LS Livingstone,GD Phillips,6,0,6,86,112,53,35,2,6,10,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
62,GD Phillips,CJ Jordan,FH Allen,4,0,4,90,108,6,3,2,1,11,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
63,GD Phillips,CJ Jordan,FH Allen,0,1,1,91,107,6,4,2,2,11,legbyes,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
64,FH Allen,CJ Jordan,GD Phillips,1,0,1,92,106,54,36,2,3,11,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
65,GD Phillips,CJ Jordan,FH Allen,1,0,1,93,105,7,5,2,4,11,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
66,FH Allen,CJ Jordan,GD Phillips,0,0,0,93,105,54,37,2,5,11,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
67,FH Allen,CJ Jordan,GD Phillips,1,0,1,94,104,55,38,2,6,11,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
68,FH Allen,AU Rashid,GD Phillips,1,0,1,95,103,56,39,2,1,12,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
69,GD Phillips,AU Rashid,FH Allen,0,0,0,95,103,7,6,2,2,12,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
70,GD Phillips,AU Rashid,FH Allen,1,0,1,96,102,8,7,2,3,12,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
71,FH Allen,AU Rashid,GD Phillips,1,0,1,97,101,57,40,2,4,12,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
72,GD Phillips,AU Rashid,FH Allen,2,0,2,99,99,10,8,2,5,12,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
73,GD Phillips,AU Rashid,FH Allen,1,0,1,100,98,11,9,2,6,12,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
74,GD Phillips,LS Livingstone,FH Allen,0,0,0,100,98,11,10,2,1,13,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
75,GD Phillips,LS Livingstone,FH Allen,4,0,4,104,94,15,11,2,2,13,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
76,GD Phillips,LS Livingstone,FH Allen,0,0,0,104,94,15,12,2,3,13,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
77,GD Phillips,LS Livingstone,FH Allen,6,0,6,110,88,21,13,2,4,13,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
78,GD Phillips,LS Livingstone,FH Allen,0,0,0,110,88,21,14,2,5,13,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
79,GD Phillips,LS Livingstone,FH Allen,2,0,2,112,86,23,15,2,6,13,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
80,FH Allen,AAP Atkinson,GD Phillips,0,0,0,112,86,57,41,2,1,14,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
81,FH Allen,AAP Atkinson,GD Phillips,1,0,1,113,85,58,42,2,2,14,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
82,GD Phillips,AAP Atkinson,FH Allen,2,0,2,115,83,25,16,2,3,14,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
83,GD Phillips,AAP Atkinson,FH Allen,0,0,0,115,83,25,17,2,4,14,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
84,GD Phillips,AAP Atkinson,FH Allen,1,0,1,116,82,26,18,2,5,14,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
85,FH Allen,AAP Atkinson,GD Phillips,1,0,1,117,81,59,43,2,6,14,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
86,FH Allen,AU Rashid,GD Phillips,6,0,6,123,75,65,44,2,1,15,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
87,FH Allen,AU Rashid,GD Phillips,6,0,6,129,69,71,45,2,2,15,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
88,FH Allen,AU Rashid,GD Phillips,6,0,6,135,63,77,46,2,3,15,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
89,FH Allen,AU Rashid,GD Phillips,0,0,0,135,63,77,47,2,4,15,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
90,FH Allen,AU Rashid,GD Phillips,1,0,1,136,62,78,48,2,5,15,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
91,GD Phillips,AU Rashid,FH Allen,1,0,1,137,61,27,19,2,6,15,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
92,GD Phillips,CJ Jordan,FH Allen,4,0,4,141,57,31,20,2,1,16,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
93,GD Phillips,CJ Jordan,FH Allen,1,0,1,142,56,32,21,2,2,16,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
94,FH Allen,CJ Jordan,GD Phillips,1,0,1,143,55,79,49,2,3,16,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
95,GD Phillips,CJ Jordan,FH Allen,4,0,4,147,51,36,22,2,4,16,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
96,GD Phillips,CJ Jordan,FH Allen,1,0,1,148,50,37,23,2,5,16,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
97,FH Allen,CJ Jordan,GD Phillips,1,0,1,149,49,80,50,2,6,16,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
98,FH Allen,L Wood,GD Phillips,2,0,2,151,47,82,51,2,1,17,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
99,FH Allen,L Wood,GD Phillips,1,0,1,152,46,83,52,2,2,17,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
100,GD Phillips,L Wood,FH Allen,6,0,6,158,40,43,24,2,3,17,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
101,GD Phillips,L Wood,FH Allen,4,0,4,162,36,47,25,2,4,17,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
102,GD Phillips,L Wood,FH Allen,1,0,1,163,35,48,26,2,5,17,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
103,FH Allen,L Wood,GD Phillips,0,0,0,163,35,83,53,3,6,17,-,bowled,FH Allen,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
104,GD Phillips,LS Livingstone,MS Chapman,2,0,2,165,33,50,27,3,1,18,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
105,GD Phillips,LS Livingstone,MS Chapman,0,0,0,165,33,50,28,3,2,18,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
106,GD Phillips,LS Livingstone,MS Chapman,6,0,6,171,27,56,29,3,3,18,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
107,GD Phillips,LS Livingstone,MS Chapman,6,0,6,177,21,62,30,3,4,18,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
108,GD Phillips,LS Livingstone,MS Chapman,0,1,1,178,20,62,31,3,5,18,wides,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
109,GD Phillips,LS Livingstone,MS Chapman,6,0,6,184,14,68,32,3,6,18,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
110,GD Phillips,LS Livingstone,MS Chapman,1,0,1,185,13,69,33,3,7,18,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
111,GD Phillips,AAP Atkinson,MS Chapman,0,0,0,185,13,69,34,3,1,19,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
112,GD Phillips,AAP Atkinson,MS Chapman,0,0,0,185,13,69,35,4,2,19,-,bowled,GD Phillips,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
113,DJ Mitchell,AAP Atkinson,MS Chapman,2,0,2,187,11,2,1,4,3,19,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
114,DJ Mitchell,AAP Atkinson,MS Chapman,4,0,4,191,7,6,2,4,4,19,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
115,DJ Mitchell,AAP Atkinson,MS Chapman,2,0,2,193,5,8,3,4,5,19,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
116,DJ Mitchell,AAP Atkinson,MS Chapman,0,0,0,193,5,8,4,5,6,19,-,caught,DJ Mitchell,JC Buttler,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
117,MS Chapman,CJ Jordan,MJ Santner,0,0,0,193,5,0,1,5,1,20,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
118,MS Chapman,CJ Jordan,MJ Santner,4,0,4,197,1,4,2,5,2,20,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
119,MS Chapman,CJ Jordan,MJ Santner,0,0,0,197,1,4,3,5,3,20,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
120,MS Chapman,CJ Jordan,MJ Santner,2,0,2,199,-1,6,4,5,4,20,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
121,MS Chapman,CJ Jordan,MJ Santner,0,1,1,200,-2,6,5,5,5,20,noballs,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
122,MS Chapman,CJ Jordan,MJ Santner,0,0,0,200,-2,6,6,5,6,20,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
123,MS Chapman,CJ Jordan,MJ Santner,2,0,2,202,-4,8,7,5,7,20,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
