,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
65,GD Phillips,CJ Jordan,FH Allen,1,0,1,93,,7,5,2,4,10,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
66,FH Allen,CJ Jordan,GD Phillips,0,0,0,93,,54,37,2,5,10,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
67,FH Allen,CJ Jordan,GD Phillips,1,0,1,94,,55,38,2,6,10,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
68,FH Allen,AU Rashid,GD Phillips,1,0,1,95,,56,39,2,1,11,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
69,GD Phillips,AU Rashid,FH Allen,0,0,0,95,,7,6,2,2,11,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
70,GD Phillips,AU Rashid,FH Allen,1,0,1,96,,8,7,2,3,11,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
71,FH Allen,AU Rashid,GD Phillips,1,0,1,97,,57,40,2,4,11,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
72,GD Phillips,AU Rashid,FH Allen,2,0,2,99,,10,8,2,5,11,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
73,GD Phillips,AU Rashid,FH Allen,1,0,1,100,,11,9,2,6,11,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
74,GD Phillips,LS Livingstone,FH Allen,0,0,0,100,,11,10,2,1,12,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
75,GD Phillips,LS Livingstone,FH Allen,4,0,4,104,,15,11,2,2,12,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
76,GD Phillips,LS Livingstone,FH Allen,0,0,0,104,,15,12,2,3,12,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
77,GD Phillips,LS Livingstone,FH Allen,6,0,6,110,,21,13,2,4,12,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
78,GD Phillips,LS Livingstone,FH Allen,0,0,0,110,,21,14,2,5,12,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
79,GD Phillips,LS Livingstone,FH Allen,2,0,2,112,,23,15,2,6,12,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
80,FH Allen,AAP Atkinson,GD Phillips,0,0,0,112,,57,41,2,1,13,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
81,FH Allen,AAP Atkinson,GD Phillips,1,0,1,113,,58,42,2,2,13,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
82,GD Phillips,AAP Atkinson,FH Allen,2,0,2,115,,25,16,2,3,13,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
83,GD Phillips,AAP Atkinson,FH Allen,0,0,0,115,,25,17,2,4,13,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
84,GD Phillips,AAP Atkinson,FH Allen,1,0,1,116,,26,18,2,5,13,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
85,FH Allen,AAP Atkinson,GD Phillips,1,0,1,117,,59,43,2,6,13,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
86,FH Allen,AU Rashid,GD Phillips,6,0,6,123,,65,44,2,1,14,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
87,FH Allen,AU Rashid,GD Phillips,6,0,6,129,,71,45,2,2,14,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
88,FH Allen,AU Rashid,GD Phillips,6,0,6,135,,77,46,2,3,14,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
89,FH Allen,AU Rashid,GD Phillips,0,0,0,135,,77,47,2,4,14,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
90,FH Allen,AU Rashid,GD Phillips,1,0,1,136,,78,48,2,5,14,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
91,GD Phillips,AU Rashid,FH Allen,1,0,1,137,,27,19,2,6,14,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
92,GD Phillips,CJ Jordan,FH Allen,4,0,4,141,,31,20,2,1,15,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
93,GD Phillips,CJ Jordan,FH Allen,1,0,1,142,,32,21,2,2,15,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
94,FH Allen,CJ Jordan,GD Phillips,1,0,1,143,,79,49,2,3,15,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
95,GD Phillips,CJ Jordan,FH Allen,4,0,4,147,,36,22,2,4,15,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
96,GD Phillips,CJ Jordan,FH Allen,1,0,1,148,,37,23,2,5,15,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
97,FH Allen,CJ Jordan,GD Phillips,1,0,1,149,,80,50,2,6,15,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
98,FH Allen,L Wood,GD Phillips,2,0,2,151,,82,51,2,1,16,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
99,FH Allen,L Wood,GD Phillips,1,0,1,152,,83,52,2,2,16,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
100,GD Phillips,L Wood,FH Allen,6,0,6,158,,43,24,2,3,16,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
101,GD Phillips,L Wood,FH Allen,4,0,4,162,,47,25,2,4,16,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
102,GD Phillips,L Wood,FH Allen,1,0,1,163,,48,26,2,5,16,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
103,FH Allen,L Wood,GD Phillips,0,0,0,163,,83,53,3,6,16,-,bowled,FH Allen,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
104,GD Phillips,LS Livingstone,MS Chapman,2,0,2,165,,50,27,3,1,17,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
105,GD Phillips,LS Livingstone,MS Chapman,0,0,0,165,,50,28,3,2,17,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
106,GD Phillips,LS Livingstone,MS Chapman,6,0,6,171,,56,29,3,3,17,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
107,GD Phillips,LS Livingstone,MS Chapman,6,0,6,177,,62,30,3,4,17,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
108,GD Phillips,LS Livingstone,MS Chapman,0,1,1,178,,62,31,3,5,17,wides,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
109,GD Phillips,LS Livingstone,MS Chapman,6,0,6,184,,68,32,3,6,17,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
110,GD Phillips,LS Livingstone,MS Chapman,1,0,1,185,,69,33,3,7,17,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
111,GD Phillips,AAP Atkinson,MS Chapman,0,0,0,185,,69,34,3,1,18,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
112,GD Phillips,AAP Atkinson,MS Chapman,0,0,0,185,,69,35,4,2,18,-,bowled,GD Phillips,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
113,DJ Mitchell,AAP Atkinson,MS Chapman,2,0,2,187,,2,1,4,3,18,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
114,DJ Mitchell,AAP Atkinson,MS Chapman,4,0,4,191,,6,2,4,4,18,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
115,DJ Mitchell,AAP Atkinson,MS Chapman,2,0,2,193,,8,3,4,5,18,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
116,DJ Mitchell,AAP Atkinson,MS Chapman,0,0,0,193,,8,4,5,6,18,-,caught,DJ Mitchell,JC Buttler,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
117,MS Chapman,CJ Jordan,MJ Santner,0,0,0,193,,0,1,5,1,19,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
118,MS Chapman,CJ Jordan,MJ Santner,4,0,4,197,,4,2,5,2,19,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
119,MS Chapman,CJ Jordan,MJ Santner,0,0,0,197,,4,3,5,3,19,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
120,MS Chapman,CJ Jordan,MJ Santner,2,0,2,199,,6,4,5,4,19,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
121,MS Chapman,CJ Jordan,MJ Santner,0,1,1,200,,6,5,5,5,19,noballs,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
122,MS Chapman,CJ Jordan,MJ Santner,0,0,0,200,,6,6,5,6,19,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
