,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
12,DP Conway,AAP Atkinson,FH Allen,0,0,0,15,5,4,7,2,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
13,FH Allen,L Wood,DP Conway,0,0,0,15,9,10,1,3,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
14,FH Allen,L Wood,DP Conway,1,0,1,16,10,11,2,3,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
15,DP Conway,L Wood,FH Allen,1,0,1,17,6,5,3,3,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
16,FH Allen,L Wood,DP Conway,1,0,1,18,11,12,4,3,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
17,DP Conway,L Wood,FH Allen,0,0,0,18,6,6,5,3,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
18,DP Conway,L Wood,FH Allen,2,0,2,20,8,7,6,3,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
19,FH Allen,AAP Atkinson,DP Conway,4,0,4,24,15,13,1,4,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
20,FH Allen,AAP Atkinson,DP Conway,2,0,2,26,17,14,2,4,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
21,FH Allen,AAP Atkinson,DP Conway,0,0,0,26,17,15,3,4,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
22,FH Allen,AAP Atkinson,DP Conway,1,0,1,27,18,16,4,4,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
23,DP Conway,AAP Atkinson,FH Allen,1,0,1,28,9,8,5,4,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
24,FH Allen,AAP Atkinson,DP Conway,2,1,3,31,20,17,6,4,noballs,run out,DP Conway,JC Buttler;MM Ali,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
25,TL Seifert,AAP Atkinson,FH Allen,0,0,0,31,0,1,7,4,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
26,FH Allen,CJ Jordan,TL Seifert,0,1,1,32,20,18,1,5,legbyes,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
27,TL Seifert,CJ Jordan,FH Allen,1,0,1,33,1,2,2,5,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
28,FH Allen,CJ Jordan,TL Seifert,0,0,0,33,20,19,3,5,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
29,FH Allen,CJ Jordan,TL Seifert,0,0,0,33,20,20,4,5,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
30,FH Allen,CJ Jordan,TL Seifert,0,0,0,33,20,21,5,5,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
31,FH Allen,CJ Jordan,TL Seifert,6,0,6,39,26,22,6,5,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
32,TL Seifert,L Wood,FH Allen,1,0,1,40,2,3,1,6,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
33,FH Allen,L Wood,TL Seifert,1,0,1,41,27,23,2,6,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
34,TL Seifert,L Wood,FH Allen,1,0,1,42,3,4,3,6,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
35,FH Allen,L Wood,TL Seifert,1,0,1,43,28,24,4,6,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
36,TL Seifert,L Wood,FH Allen,1,0,1,44,4,5,5,6,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
37,FH Allen,L Wood,TL Seifert,4,0,4,48,32,25,6,6,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
38,TL Seifert,AU Rashid,FH Allen,0,0,0,48,4,6,1,7,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
39,TL Seifert,AU Rashid,FH Allen,1,0,1,49,5,7,2,7,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
40,FH Allen,AU Rashid,TL Seifert,1,0,1,50,33,26,3,7,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
41,TL Seifert,AU Rashid,FH Allen,2,0,2,52,7,8,4,7,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
42,TL Seifert,AU Rashid,FH Allen,0,0,0,52,7,9,5,7,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
43,TL Seifert,AU Rashid,FH Allen,2,0,2,54,9,10,6,7,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
44,FH Allen,LS Livingstone,TL Seifert,0,0,0,54,33,27,1,8,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
45,FH Allen,LS Livingstone,TL Seifert,2,0,2,56,35,28,2,8,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
46,FH Allen,LS Livingstone,TL Seifert,1,0,1,57,36,29,3,8,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
47,TL Seifert,LS Livingstone,FH Allen,4,0,4,61,13,11,4,8,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
48,TL Seifert,LS Livingstone,FH Allen,2,0,2,63,15,12,5,8,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
49,TL Seifert,LS Livingstone,FH Allen,1,0,1,64,16,13,6,8,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
50,TL Seifert,AU Rashid,FH Allen,1,0,1,65,17,14,1,9,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
51,FH Allen,AU Rashid,TL Seifert,1,0,1,66,37,30,2,9,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
52,TL Seifert,AU Rashid,FH Allen,1,0,1,67,18,15,3,9,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
53,FH Allen,AU Rashid,TL Seifert,6,0,6,73,43,31,4,9,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
54,FH Allen,AU Rashid,TL Seifert,1,0,1,74,44,32,5,9,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
55,TL Seifert,AU Rashid,FH Allen,1,0,1,75,19,16,6,9,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
56,TL Seifert,LS Livingstone,FH Allen,0,0,0,75,19,17,1,10,-,stumped,TL Seifert,JC Buttler,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
57,GD Phillips,LS Livingstone,FH Allen,1,0,1,76,1,1,2,10,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
58,FH Allen,LS Livingstone,GD Phillips,2,0,2,78,46,33,3,10,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
59,FH Allen,LS Livingstone,GD Phillips,1,0,1,79,47,34,4,10,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
60,GD Phillips,LS Livingstone,FH Allen,1,0,1,80,2,2,5,10,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
61,FH Allen,LS Livingstone,GD Phillips,6,0,6,86,53,35,6,10,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
62,GD Phillips,CJ Jordan,FH Allen,4,0,4,90,6,3,1,11,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
63,GD Phillips,CJ Jordan,FH Allen,0,1,1,91,6,4,2,11,legbyes,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
64,FH Allen,CJ Jordan,GD Phillips,1,0,1,92,54,36,3,11,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
65,GD Phillips,CJ Jordan,FH Allen,1,0,1,93,7,5,4,11,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
66,FH Allen,CJ Jordan,GD Phillips,0,0,0,93,54,37,5,11,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
67,FH Allen,CJ Jordan,GD Phillips,1,0,1,94,55,38,6,11,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
68,FH Allen,AU Rashid,GD Phillips,1,0,1,95,56,39,1,12,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
69,GD Phillips,AU Rashid,FH Allen,0,0,0,95,7,6,2,12,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
70,GD Phillips,AU Rashid,FH Allen,1,0,1,96,8,7,3,12,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
71,FH Allen,AU Rashid,GD Phillips,1,0,1,97,57,40,4,12,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
72,GD Phillips,AU Rashid,FH Allen,2,0,2,99,10,8,5,12,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
73,GD Phillips,AU Rashid,FH Allen,1,0,1,100,11,9,6,12,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
74,GD Phillips,LS Livingstone,FH Allen,0,0,0,100,11,10,1,13,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
75,GD Phillips,LS Livingstone,FH Allen,4,0,4,104,15,11,2,13,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
76,GD Phillips,LS Livingstone,FH Allen,0,0,0,104,15,12,3,13,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
77,GD Phillips,LS Livingstone,FH Allen,6,0,6,110,21,13,4,13,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
78,GD Phillips,LS Livingstone,FH Allen,0,0,0,110,21,14,5,13,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
79,GD Phillips,LS Livingstone,FH Allen,2,0,2,112,23,15,6,13,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
80,FH Allen,AAP Atkinson,GD Phillips,0,0,0,112,57,41,1,14,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
81,FH Allen,AAP Atkinson,GD Phillips,1,0,1,113,58,42,2,14,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
82,GD Phillips,AAP Atkinson,FH Allen,2,0,2,115,25,16,3,14,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
83,GD Phillips,AAP Atkinson,FH Allen,0,0,0,115,25,17,4,14,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
84,GD Phillips,AAP Atkinson,FH Allen,1,0,1,116,26,18,5,14,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
85,FH Allen,AAP Atkinson,GD Phillips,1,0,1,117,59,43,6,14,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
86,FH Allen,AU Rashid,GD Phillips,6,0,6,123,65,44,1,15,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
87,FH Allen,AU Rashid,GD Phillips,6,0,6,129,71,45,2,15,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
88,FH Allen,AU Rashid,GD Phillips,6,0,6,135,77,46,3,15,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
89,FH Allen,AU Rashid,GD Phillips,0,0,0,135,77,47,4,15,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
90,FH Allen,AU Rashid,GD Phillips,1,0,1,136,78,48,5,15,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
91,GD Phillips,AU Rashid,FH Allen,1,0,1,137,27,19,6,15,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
92,GD Phillips,CJ Jordan,FH Allen,4,0,4,141,31,20,1,16,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
93,GD Phillips,CJ Jordan,FH Allen,1,0,1,142,32,21,2,16,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
94,FH Allen,CJ Jordan,GD Phillips,1,0,1,143,79,49,3,16,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
95,GD Phillips,CJ Jordan,FH Allen,4,0,4,147,36,22,4,16,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
96,GD Phillips,CJ Jordan,FH Allen,1,0,1,148,37,23,5,16,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
97,FH Allen,CJ Jordan,GD Phillips,1,0,1,149,80,50,6,16,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
98,FH Allen,L Wood,GD Phillips,2,0,2,151,82,51,1,17,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
99,FH Allen,L Wood,GD Phillips,1,0,1,152,83,52,2,17,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
100,GD Phillips,L Wood,FH Allen,6,0,6,158,43,24,3,17,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
101,GD Phillips,L Wood,FH Allen,4,0,4,162,47,25,4,17,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
102,GD Phillips,L Wood,FH Allen,1,0,1,163,48,26,5,17,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
103,FH Allen,L Wood,GD Phillips,0,0,0,163,83,53,6,17,-,bowled,FH Allen,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
104,GD Phillips,LS Livingstone,MS Chapman,2,0,2,165,50,27,1,18,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
105,GD Phillips,LS Livingstone,MS Chapman,0,0,0,165,50,28,2,18,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
106,GD Phillips,LS Livingstone,MS Chapman,6,0,6,171,56,29,3,18,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
107,GD Phillips,LS Livingstone,MS Chapman,6,0,6,177,62,30,4,18,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
108,GD Phillips,LS Livingstone,MS Chapman,0,1,1,178,62,31,5,18,wides,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
109,GD Phillips,LS Livingstone,MS Chapman,6,0,6,184,68,32,6,18,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
110,GD Phillips,LS Livingstone,MS Chapman,1,0,1,185,69,33,7,18,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
111,GD Phillips,AAP Atkinson,MS Chapman,0,0,0,185,69,34,1,19,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
112,GD Phillips,AAP Atkinson,MS Chapman,0,0,0,185,69,35,2,19,-,bowled,GD Phillips,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
113,DJ Mitchell,AAP Atkinson,MS Chapman,2,0,2,187,2,1,3,19,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
114,DJ Mitchell,AAP Atkinson,MS Chapman,4,0,4,191,6,2,4,19,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
115,DJ Mitchell,AAP Atkinson,MS Chapman,2,0,2,193,8,3,5,19,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
116,DJ Mitchell,AAP Atkinson,MS Chapman,0,0,0,193,8,4,6,19,-,caught,DJ Mitchell,JC Buttler,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
117,MS Chapman,CJ Jordan,MJ Santner,0,0,0,193,0,1,1,20,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
118,MS Chapman,CJ Jordan,MJ Santner,4,0,4,197,4,2,2,20,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
119,MS Chapman,CJ Jordan,MJ Santner,0,0,0,197,4,3,3,20,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
120,MS Chapman,CJ Jordan,MJ Santner,2,0,2,199,6,4,4,20,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
121,MS Chapman,CJ Jordan,MJ Santner,0,1,1,200,6,5,5,20,noballs,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
122,MS Chapman,CJ Jordan,MJ Santner,0,0,0,200,6,6,6,20,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
123,MS Chapman,CJ Jordan,MJ Santner,2,0,2,202,8,7,7,20,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
