,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
13,Sharjeel Khan,SMSM Senanayake,Ahmed Shehzad,1,0,1,12,7,6,1,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
14,Ahmed Shehzad,SMSM Senanayake,Sharjeel Khan,0,0,0,12,4,9,2,-,3,caught,Ahmed Shehzad,HDRL Thirimanne,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
15,Mohammad Hafeez,SMSM Senanayake,Sharjeel Khan,1,0,1,13,1,1,3,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
16,Sharjeel Khan,SMSM Senanayake,Mohammad Hafeez,1,0,1,14,8,7,4,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
17,Mohammad Hafeez,SMSM Senanayake,Sharjeel Khan,4,0,4,18,5,2,5,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
18,Mohammad Hafeez,SMSM Senanayake,Sharjeel Khan,0,0,0,18,5,3,6,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
19,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,1,0,1,19,9,8,1,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
20,Mohammad Hafeez,KMDN Kulasekara,Sharjeel Khan,0,0,0,19,5,4,2,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
21,Mohammad Hafeez,KMDN Kulasekara,Sharjeel Khan,1,0,1,20,6,5,3,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
22,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,4,0,4,24,13,9,4,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
23,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,2,0,2,26,15,10,5,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
24,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,0,0,0,26,15,11,6,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
25,Mohammad Hafeez,SMSM Senanayake,Sharjeel Khan,0,0,0,26,6,6,1,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
26,Mohammad Hafeez,SMSM Senanayake,Sharjeel Khan,1,0,1,27,7,7,2,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
27,Sharjeel Khan,SMSM Senanayake,Mohammad Hafeez,1,0,1,28,16,12,3,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
28,Mohammad Hafeez,SMSM Senanayake,Sharjeel Khan,0,0,0,28,7,8,4,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
29,Mohammad Hafeez,SMSM Senanayake,Sharjeel Khan,1,0,1,29,8,9,5,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
30,Sharjeel Khan,SMSM Senanayake,Mohammad Hafeez,0,0,0,29,16,13,6,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
31,Mohammad Hafeez,BAW Mendis,Sharjeel Khan,0,0,0,29,8,10,1,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
32,Mohammad Hafeez,BAW Mendis,Sharjeel Khan,1,0,1,30,9,11,2,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
33,Sharjeel Khan,BAW Mendis,Mohammad Hafeez,4,0,4,34,20,14,3,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
34,Sharjeel Khan,BAW Mendis,Mohammad Hafeez,0,0,0,34,20,15,4,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
35,Sharjeel Khan,BAW Mendis,Mohammad Hafeez,2,0,2,36,22,16,5,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
36,Sharjeel Khan,BAW Mendis,Mohammad Hafeez,0,0,0,36,22,17,6,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
37,Mohammad Hafeez,SMSM Senanayake,Sharjeel Khan,0,0,0,36,9,12,1,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
38,Mohammad Hafeez,SMSM Senanayake,Sharjeel Khan,1,0,1,37,10,13,2,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
39,Sharjeel Khan,SMSM Senanayake,Mohammad Hafeez,0,0,0,37,22,18,3,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
40,Sharjeel Khan,SMSM Senanayake,Mohammad Hafeez,1,0,1,38,23,19,4,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
41,Mohammad Hafeez,SMSM Senanayake,Sharjeel Khan,1,0,1,39,11,14,5,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
42,Sharjeel Khan,SMSM Senanayake,Mohammad Hafeez,1,0,1,40,24,20,6,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
43,Sharjeel Khan,AD Mathews,Mohammad Hafeez,0,0,0,40,24,21,1,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
44,Sharjeel Khan,AD Mathews,Mohammad Hafeez,1,0,1,41,25,22,2,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
45,Mohammad Hafeez,AD Mathews,Sharjeel Khan,0,0,0,41,11,15,3,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
46,Mohammad Hafeez,AD Mathews,Sharjeel Khan,2,0,2,43,13,16,4,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
47,Mohammad Hafeez,AD Mathews,Sharjeel Khan,1,0,1,44,14,17,5,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
48,Sharjeel Khan,AD Mathews,Mohammad Hafeez,1,0,1,45,26,23,6,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
49,Sharjeel Khan,BAW Mendis,Mohammad Hafeez,2,0,2,47,28,24,1,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
50,Sharjeel Khan,BAW Mendis,Mohammad Hafeez,1,0,1,48,29,25,2,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
51,Mohammad Hafeez,BAW Mendis,Sharjeel Khan,2,0,2,50,16,18,3,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
52,Mohammad Hafeez,BAW Mendis,Sharjeel Khan,0,0,0,50,16,19,4,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
53,Mohammad Hafeez,BAW Mendis,Sharjeel Khan,1,0,1,51,17,20,5,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
54,Sharjeel Khan,BAW Mendis,Mohammad Hafeez,1,0,1,52,30,26,6,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
55,Sharjeel Khan,AD Mathews,Mohammad Hafeez,2,0,2,54,32,27,1,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
56,Sharjeel Khan,AD Mathews,Mohammad Hafeez,0,0,0,54,32,28,2,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
57,Sharjeel Khan,AD Mathews,Mohammad Hafeez,1,0,1,55,33,29,3,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
58,Mohammad Hafeez,AD Mathews,Sharjeel Khan,4,0,4,59,21,21,4,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
59,Mohammad Hafeez,AD Mathews,Sharjeel Khan,6,0,6,65,27,22,5,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
60,Mohammad Hafeez,AD Mathews,Sharjeel Khan,2,0,2,67,29,23,6,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
61,Sharjeel Khan,NLTC Perera,Mohammad Hafeez,1,0,1,68,34,30,1,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
62,Mohammad Hafeez,NLTC Perera,Sharjeel Khan,1,0,1,69,30,24,2,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
63,Sharjeel Khan,NLTC Perera,Mohammad Hafeez,0,0,0,69,34,31,3,-,11,caught,Sharjeel Khan,TM Dilshan,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
64,Mohammad Hafeez,NLTC Perera,Umar Akmal,1,0,1,70,31,25,4,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
65,Umar Akmal,NLTC Perera,Mohammad Hafeez,0,0,0,70,0,1,5,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
66,Umar Akmal,NLTC Perera,Mohammad Hafeez,4,0,4,74,4,2,6,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
67,Mohammad Hafeez,BAW Mendis,Umar Akmal,1,0,1,75,32,26,1,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
68,Umar Akmal,BAW Mendis,Mohammad Hafeez,1,0,1,76,5,3,2,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
69,Mohammad Hafeez,BAW Mendis,Umar Akmal,0,0,0,76,32,27,3,-,12,lbw,Mohammad Hafeez,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
70,Sohaib Maqsood,BAW Mendis,Umar Akmal,0,0,0,76,0,1,4,-,12,run out,Umar Akmal,BAW Mendis,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
71,Sohaib Maqsood,BAW Mendis,Umar Amin,4,0,4,80,4,2,5,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
72,Sohaib Maqsood,BAW Mendis,Umar Amin,0,0,0,80,4,3,6,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
73,Umar Amin,NLTC Perera,Sohaib Maqsood,1,0,1,81,1,1,1,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
74,Sohaib Maqsood,NLTC Perera,Umar Amin,0,0,0,81,4,4,2,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
75,Sohaib Maqsood,NLTC Perera,Umar Amin,1,0,1,82,5,5,3,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
76,Umar Amin,NLTC Perera,Sohaib Maqsood,0,0,0,82,1,2,4,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
77,Umar Amin,NLTC Perera,Sohaib Maqsood,4,0,4,86,5,3,5,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
78,Umar Amin,NLTC Perera,Sohaib Maqsood,1,0,1,87,6,4,6,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
79,Umar Amin,BAW Mendis,Sohaib Maqsood,0,0,0,87,6,5,1,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
80,Umar Amin,BAW Mendis,Sohaib Maqsood,1,0,1,88,7,6,2,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
81,Sohaib Maqsood,BAW Mendis,Umar Amin,1,0,1,89,6,6,3,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
82,Umar Amin,BAW Mendis,Sohaib Maqsood,0,0,0,89,7,7,4,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
83,Umar Amin,BAW Mendis,Sohaib Maqsood,1,0,1,90,8,8,5,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
84,Sohaib Maqsood,BAW Mendis,Umar Amin,6,0,6,96,12,7,6,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
85,Umar Amin,SL Malinga,Sohaib Maqsood,0,0,0,96,8,9,1,-,15,caught,Umar Amin,LD Chandimal,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
86,Shahid Afridi,SL Malinga,Sohaib Maqsood,0,0,0,96,0,1,2,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
87,Shahid Afridi,SL Malinga,Sohaib Maqsood,0,0,0,96,0,2,3,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
88,Shahid Afridi,SL Malinga,Sohaib Maqsood,2,0,2,98,2,3,4,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
89,Shahid Afridi,SL Malinga,Sohaib Maqsood,4,0,4,102,6,4,5,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
90,Shahid Afridi,SL Malinga,Sohaib Maqsood,1,0,1,103,7,5,6,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
91,Shahid Afridi,KMDN Kulasekara,Sohaib Maqsood,1,0,1,104,8,6,1,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
92,Sohaib Maqsood,KMDN Kulasekara,Shahid Afridi,1,0,1,105,13,8,2,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
93,Shahid Afridi,KMDN Kulasekara,Sohaib Maqsood,6,0,6,111,14,7,3,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
94,Shahid Afridi,KMDN Kulasekara,Sohaib Maqsood,0,0,0,111,14,8,4,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
95,Shahid Afridi,KMDN Kulasekara,Sohaib Maqsood,0,0,0,111,14,9,5,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
96,Shahid Afridi,KMDN Kulasekara,Sohaib Maqsood,6,0,6,117,20,10,6,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
97,Sohaib Maqsood,SL Malinga,Shahid Afridi,0,0,0,117,13,9,1,-,17,lbw,Sohaib Maqsood,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
98,Bilawal Bhatti,SL Malinga,Shahid Afridi,1,0,1,118,1,1,2,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
99,Shahid Afridi,SL Malinga,Bilawal Bhatti,1,0,1,119,21,11,3,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
100,Bilawal Bhatti,SL Malinga,Shahid Afridi,1,0,1,120,2,2,4,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
101,Shahid Afridi,SL Malinga,Bilawal Bhatti,1,0,1,121,22,12,5,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
102,Bilawal Bhatti,SL Malinga,Shahid Afridi,0,0,0,121,2,3,6,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
103,Shahid Afridi,NLTC Perera,Bilawal Bhatti,1,0,1,122,23,13,1,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
104,Bilawal Bhatti,NLTC Perera,Shahid Afridi,4,0,4,126,6,4,2,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
105,Bilawal Bhatti,NLTC Perera,Shahid Afridi,1,0,1,127,7,5,3,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
106,Shahid Afridi,NLTC Perera,Bilawal Bhatti,4,0,4,131,27,14,4,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
107,Shahid Afridi,NLTC Perera,Bilawal Bhatti,2,0,2,133,29,15,5,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
108,Shahid Afridi,NLTC Perera,Bilawal Bhatti,1,0,1,134,30,16,6,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
109,Shahid Afridi,SL Malinga,Bilawal Bhatti,1,0,1,135,31,17,1,-,19,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
110,Bilawal Bhatti,SL Malinga,Shahid Afridi,2,0,2,137,9,6,2,-,19,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
111,Bilawal Bhatti,SL Malinga,Shahid Afridi,1,0,1,138,10,7,3,-,19,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
112,Shahid Afridi,SL Malinga,Bilawal Bhatti,1,0,1,139,32,18,4,-,19,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
113,Bilawal Bhatti,SL Malinga,Shahid Afridi,0,0,0,139,10,8,5,-,19,caught,Bilawal Bhatti,NLTC Perera,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
114,Shahid Afridi,SL Malinga,Sohail Tanvir,1,0,1,140,33,19,6,-,19,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
115,Shahid Afridi,KMDN Kulasekara,Sohail Tanvir,6,0,6,146,39,20,1,-,20,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
