,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Ahmed Shehzad,KMDN Kulasekara,Sharjeel Khan,0,0,0,11,134,4,6,0,4,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
11,Ahmed Shehzad,KMDN Kulasekara,Sharjeel Khan,0,0,0,11,134,4,7,0,5,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
12,Ahmed Shehzad,KMDN Kulasekara,Sharjeel Khan,0,0,0,11,134,4,8,0,6,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
13,Sharjeel Khan,SMSM Senanayake,Ahmed Shehzad,1,0,1,12,133,7,6,0,1,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
14,Ahmed Shehzad,SMSM Senanayake,Sharjeel Khan,0,0,0,12,133,4,9,1,2,-,2,caught,Ahmed Shehzad,HDRL Thirimanne,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
15,Mohammad Hafeez,SMSM Senanayake,Sharjeel Khan,1,0,1,13,132,1,1,1,3,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
16,Sharjeel Khan,SMSM Senanayake,Mohammad Hafeez,1,0,1,14,131,8,7,1,4,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
17,Mohammad Hafeez,SMSM Senanayake,Sharjeel Khan,4,0,4,18,127,5,2,1,5,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
18,Mohammad Hafeez,SMSM Senanayake,Sharjeel Khan,0,0,0,18,127,5,3,1,6,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
19,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,1,0,1,19,126,9,8,1,1,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
20,Mohammad Hafeez,KMDN Kulasekara,Sharjeel Khan,0,0,0,19,126,5,4,1,2,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
21,Mohammad Hafeez,KMDN Kulasekara,Sharjeel Khan,1,0,1,20,125,6,5,1,3,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
22,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,4,0,4,24,121,13,9,1,4,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
23,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,2,0,2,26,119,15,10,1,5,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
24,Sharjeel Khan,KMDN Kulasekara,Mohammad Hafeez,0,0,0,26,119,15,11,1,6,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
25,Mohammad Hafeez,SMSM Senanayake,Sharjeel Khan,0,0,0,26,119,6,6,1,1,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
26,Mohammad Hafeez,SMSM Senanayake,Sharjeel Khan,1,0,1,27,118,7,7,1,2,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
27,Sharjeel Khan,SMSM Senanayake,Mohammad Hafeez,1,0,1,28,117,16,12,1,3,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
28,Mohammad Hafeez,SMSM Senanayake,Sharjeel Khan,0,0,0,28,117,7,8,1,4,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
29,Mohammad Hafeez,SMSM Senanayake,Sharjeel Khan,1,0,1,29,116,8,9,1,5,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
30,Sharjeel Khan,SMSM Senanayake,Mohammad Hafeez,0,0,0,29,116,16,13,1,6,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
31,Mohammad Hafeez,BAW Mendis,Sharjeel Khan,0,0,0,29,116,8,10,1,1,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
32,Mohammad Hafeez,BAW Mendis,Sharjeel Khan,1,0,1,30,115,9,11,1,2,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
33,Sharjeel Khan,BAW Mendis,Mohammad Hafeez,4,0,4,34,111,20,14,1,3,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
34,Sharjeel Khan,BAW Mendis,Mohammad Hafeez,0,0,0,34,111,20,15,1,4,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
35,Sharjeel Khan,BAW Mendis,Mohammad Hafeez,2,0,2,36,109,22,16,1,5,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
36,Sharjeel Khan,BAW Mendis,Mohammad Hafeez,0,0,0,36,109,22,17,1,6,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
37,Mohammad Hafeez,SMSM Senanayake,Sharjeel Khan,0,0,0,36,109,9,12,1,1,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
38,Mohammad Hafeez,SMSM Senanayake,Sharjeel Khan,1,0,1,37,108,10,13,1,2,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
39,Sharjeel Khan,SMSM Senanayake,Mohammad Hafeez,0,0,0,37,108,22,18,1,3,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
40,Sharjeel Khan,SMSM Senanayake,Mohammad Hafeez,1,0,1,38,107,23,19,1,4,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
41,Mohammad Hafeez,SMSM Senanayake,Sharjeel Khan,1,0,1,39,106,11,14,1,5,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
42,Sharjeel Khan,SMSM Senanayake,Mohammad Hafeez,1,0,1,40,105,24,20,1,6,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
43,Sharjeel Khan,AD Mathews,Mohammad Hafeez,0,0,0,40,105,24,21,1,1,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
44,Sharjeel Khan,AD Mathews,Mohammad Hafeez,1,0,1,41,104,25,22,1,2,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
45,Mohammad Hafeez,AD Mathews,Sharjeel Khan,0,0,0,41,104,11,15,1,3,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
46,Mohammad Hafeez,AD Mathews,Sharjeel Khan,2,0,2,43,102,13,16,1,4,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
47,Mohammad Hafeez,AD Mathews,Sharjeel Khan,1,0,1,44,101,14,17,1,5,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
48,Sharjeel Khan,AD Mathews,Mohammad Hafeez,1,0,1,45,100,26,23,1,6,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
49,Sharjeel Khan,BAW Mendis,Mohammad Hafeez,2,0,2,47,98,28,24,1,1,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
50,Sharjeel Khan,BAW Mendis,Mohammad Hafeez,1,0,1,48,97,29,25,1,2,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
51,Mohammad Hafeez,BAW Mendis,Sharjeel Khan,2,0,2,50,95,16,18,1,3,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
52,Mohammad Hafeez,BAW Mendis,Sharjeel Khan,0,0,0,50,95,16,19,1,4,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
53,Mohammad Hafeez,BAW Mendis,Sharjeel Khan,1,0,1,51,94,17,20,1,5,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
54,Sharjeel Khan,BAW Mendis,Mohammad Hafeez,1,0,1,52,93,30,26,1,6,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
55,Sharjeel Khan,AD Mathews,Mohammad Hafeez,2,0,2,54,91,32,27,1,1,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
56,Sharjeel Khan,AD Mathews,Mohammad Hafeez,0,0,0,54,91,32,28,1,2,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
57,Sharjeel Khan,AD Mathews,Mohammad Hafeez,1,0,1,55,90,33,29,1,3,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
58,Mohammad Hafeez,AD Mathews,Sharjeel Khan,4,0,4,59,86,21,21,1,4,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
59,Mohammad Hafeez,AD Mathews,Sharjeel Khan,6,0,6,65,80,27,22,1,5,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
60,Mohammad Hafeez,AD Mathews,Sharjeel Khan,2,0,2,67,78,29,23,1,6,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
61,Sharjeel Khan,NLTC Perera,Mohammad Hafeez,1,0,1,68,77,34,30,1,1,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
62,Mohammad Hafeez,NLTC Perera,Sharjeel Khan,1,0,1,69,76,30,24,1,2,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
63,Sharjeel Khan,NLTC Perera,Mohammad Hafeez,0,0,0,69,76,34,31,2,3,-,10,caught,Sharjeel Khan,TM Dilshan,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
64,Mohammad Hafeez,NLTC Perera,Umar Akmal,1,0,1,70,75,31,25,2,4,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
65,Umar Akmal,NLTC Perera,Mohammad Hafeez,0,0,0,70,75,0,1,2,5,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
66,Umar Akmal,NLTC Perera,Mohammad Hafeez,4,0,4,74,71,4,2,2,6,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
67,Mohammad Hafeez,BAW Mendis,Umar Akmal,1,0,1,75,70,32,26,2,1,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
68,Umar Akmal,BAW Mendis,Mohammad Hafeez,1,0,1,76,69,5,3,2,2,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
69,Mohammad Hafeez,BAW Mendis,Umar Akmal,0,0,0,76,69,32,27,3,3,-,11,lbw,Mohammad Hafeez,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
70,Sohaib Maqsood,BAW Mendis,Umar Akmal,0,0,0,76,69,0,1,4,4,-,11,run out,Umar Akmal,BAW Mendis,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
71,Sohaib Maqsood,BAW Mendis,Umar Amin,4,0,4,80,65,4,2,4,5,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
72,Sohaib Maqsood,BAW Mendis,Umar Amin,0,0,0,80,65,4,3,4,6,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
73,Umar Amin,NLTC Perera,Sohaib Maqsood,1,0,1,81,64,1,1,4,1,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
74,Sohaib Maqsood,NLTC Perera,Umar Amin,0,0,0,81,64,4,4,4,2,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
75,Sohaib Maqsood,NLTC Perera,Umar Amin,1,0,1,82,63,5,5,4,3,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
76,Umar Amin,NLTC Perera,Sohaib Maqsood,0,0,0,82,63,1,2,4,4,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
77,Umar Amin,NLTC Perera,Sohaib Maqsood,4,0,4,86,59,5,3,4,5,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
78,Umar Amin,NLTC Perera,Sohaib Maqsood,1,0,1,87,58,6,4,4,6,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
79,Umar Amin,BAW Mendis,Sohaib Maqsood,0,0,0,87,58,6,5,4,1,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
80,Umar Amin,BAW Mendis,Sohaib Maqsood,1,0,1,88,57,7,6,4,2,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
81,Sohaib Maqsood,BAW Mendis,Umar Amin,1,0,1,89,56,6,6,4,3,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
82,Umar Amin,BAW Mendis,Sohaib Maqsood,0,0,0,89,56,7,7,4,4,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
83,Umar Amin,BAW Mendis,Sohaib Maqsood,1,0,1,90,55,8,8,4,5,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
84,Sohaib Maqsood,BAW Mendis,Umar Amin,6,0,6,96,49,12,7,4,6,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
85,Umar Amin,SL Malinga,Sohaib Maqsood,0,0,0,96,49,8,9,5,1,-,14,caught,Umar Amin,LD Chandimal,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
86,Shahid Afridi,SL Malinga,Sohaib Maqsood,0,0,0,96,49,0,1,5,2,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
87,Shahid Afridi,SL Malinga,Sohaib Maqsood,0,0,0,96,49,0,2,5,3,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
88,Shahid Afridi,SL Malinga,Sohaib Maqsood,2,0,2,98,47,2,3,5,4,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
89,Shahid Afridi,SL Malinga,Sohaib Maqsood,4,0,4,102,43,6,4,5,5,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
90,Shahid Afridi,SL Malinga,Sohaib Maqsood,1,0,1,103,42,7,5,5,6,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
91,Shahid Afridi,KMDN Kulasekara,Sohaib Maqsood,1,0,1,104,41,8,6,5,1,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
92,Sohaib Maqsood,KMDN Kulasekara,Shahid Afridi,1,0,1,105,40,13,8,5,2,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
93,Shahid Afridi,KMDN Kulasekara,Sohaib Maqsood,6,0,6,111,34,14,7,5,3,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
94,Shahid Afridi,KMDN Kulasekara,Sohaib Maqsood,0,0,0,111,34,14,8,5,4,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
95,Shahid Afridi,KMDN Kulasekara,Sohaib Maqsood,0,0,0,111,34,14,9,5,5,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
96,Shahid Afridi,KMDN Kulasekara,Sohaib Maqsood,6,0,6,117,28,20,10,5,6,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
97,Sohaib Maqsood,SL Malinga,Shahid Afridi,0,0,0,117,28,13,9,6,1,-,16,lbw,Sohaib Maqsood,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
98,Bilawal Bhatti,SL Malinga,Shahid Afridi,1,0,1,118,27,1,1,6,2,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
99,Shahid Afridi,SL Malinga,Bilawal Bhatti,1,0,1,119,26,21,11,6,3,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
100,Bilawal Bhatti,SL Malinga,Shahid Afridi,1,0,1,120,25,2,2,6,4,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
101,Shahid Afridi,SL Malinga,Bilawal Bhatti,1,0,1,121,24,22,12,6,5,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
102,Bilawal Bhatti,SL Malinga,Shahid Afridi,0,0,0,121,24,2,3,6,6,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
103,Shahid Afridi,NLTC Perera,Bilawal Bhatti,1,0,1,122,23,23,13,6,1,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
