,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
30,Q de Kock,JO Holder,T Bavuma,6,0,6,45,36,26,17,1,5,5,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
31,Q de Kock,JO Holder,T Bavuma,1,0,1,46,35,27,18,1,6,5,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
32,Q de Kock,FA Allen,T Bavuma,0,0,0,46,35,27,19,1,1,6,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
33,Q de Kock,FA Allen,T Bavuma,1,0,1,47,34,28,20,1,2,6,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
34,T Bavuma,FA Allen,Q de Kock,0,0,0,47,34,0,3,1,3,6,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
35,T Bavuma,FA Allen,Q de Kock,4,0,4,51,30,4,4,1,4,6,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
36,T Bavuma,FA Allen,Q de Kock,1,0,1,52,29,5,5,1,5,6,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
37,Q de Kock,FA Allen,T Bavuma,1,0,1,53,28,29,21,1,6,6,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
38,Q de Kock,AD Russell,T Bavuma,0,0,0,53,28,29,22,1,1,7,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
39,Q de Kock,AD Russell,T Bavuma,6,0,6,59,22,35,23,1,2,7,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
40,Q de Kock,AD Russell,T Bavuma,2,0,2,61,20,37,24,1,3,7,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
41,Q de Kock,AD Russell,T Bavuma,0,0,0,61,20,37,25,2,4,7,-,caught,Q de Kock,JO Holder,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
42,HE van der Dussen,AD Russell,T Bavuma,1,0,1,62,19,1,1,2,5,7,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
43,T Bavuma,AD Russell,HE van der Dussen,0,0,0,62,19,5,6,2,6,7,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
44,HE van der Dussen,FA Allen,T Bavuma,0,1,1,63,18,1,2,2,1,8,legbyes,0,,,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'HE van der Dussen', 'decision': 'struck down'}",field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
45,T Bavuma,FA Allen,HE van der Dussen,1,0,1,64,17,6,7,2,2,8,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
46,HE van der Dussen,FA Allen,T Bavuma,1,0,1,65,16,2,3,2,3,8,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
47,T Bavuma,FA Allen,HE van der Dussen,1,0,1,66,15,7,8,2,4,8,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
48,HE van der Dussen,FA Allen,T Bavuma,1,0,1,67,14,3,4,2,5,8,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
49,T Bavuma,FA Allen,HE van der Dussen,1,0,1,68,13,8,9,2,6,8,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
50,T Bavuma,AD Russell,HE van der Dussen,1,0,1,69,12,9,10,2,1,9,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
51,HE van der Dussen,AD Russell,T Bavuma,4,0,4,73,8,7,5,2,2,9,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
52,HE van der Dussen,AD Russell,T Bavuma,1,0,1,74,7,8,6,2,3,9,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
53,T Bavuma,AD Russell,HE van der Dussen,0,0,0,74,7,9,11,2,4,9,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
54,T Bavuma,AD Russell,HE van der Dussen,4,0,4,78,3,13,12,2,5,9,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
55,T Bavuma,AD Russell,HE van der Dussen,2,0,2,80,1,15,13,2,6,9,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
56,HE van der Dussen,OC McCoy,T Bavuma,1,0,1,81,0,9,7,2,1,10,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
57,T Bavuma,OC McCoy,HE van der Dussen,0,0,0,81,0,15,14,2,2,10,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
58,T Bavuma,OC McCoy,HE van der Dussen,4,0,4,85,-4,19,15,2,3,10,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
59,T Bavuma,OC McCoy,HE van der Dussen,1,0,1,86,-5,20,16,2,4,10,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
60,HE van der Dussen,OC McCoy,T Bavuma,0,0,0,86,-5,9,8,2,5,10,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
61,HE van der Dussen,OC McCoy,T Bavuma,0,0,0,86,-5,9,9,2,6,10,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
62,T Bavuma,DJ Bravo,HE van der Dussen,1,0,1,87,-6,21,17,2,1,11,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
63,HE van der Dussen,DJ Bravo,T Bavuma,1,0,1,88,-7,10,10,2,2,11,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
64,T Bavuma,DJ Bravo,HE van der Dussen,0,1,1,89,-8,21,18,2,3,11,legbyes,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
65,HE van der Dussen,DJ Bravo,T Bavuma,1,0,1,90,-9,11,11,2,4,11,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
66,T Bavuma,DJ Bravo,HE van der Dussen,1,0,1,91,-10,22,19,2,5,11,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
67,HE van der Dussen,DJ Bravo,T Bavuma,4,0,4,95,-14,15,12,2,6,11,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
68,T Bavuma,FA Allen,HE van der Dussen,0,0,0,95,-14,22,20,3,1,12,-,caught,T Bavuma,E Lewis,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
69,HE van der Dussen,FA Allen,H Klaasen,1,0,1,96,-15,16,13,3,2,12,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
70,H Klaasen,FA Allen,HE van der Dussen,1,0,1,97,-16,1,1,3,3,12,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
71,HE van der Dussen,FA Allen,H Klaasen,1,0,1,98,-17,17,14,3,4,12,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
72,H Klaasen,FA Allen,HE van der Dussen,1,0,1,99,-18,2,2,3,5,12,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
73,HE van der Dussen,FA Allen,H Klaasen,1,0,1,100,-19,18,15,3,6,12,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
74,HE van der Dussen,DJ Bravo,H Klaasen,1,0,1,101,-20,19,16,3,1,13,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
75,H Klaasen,DJ Bravo,HE van der Dussen,0,0,0,101,-20,2,3,3,2,13,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
76,H Klaasen,DJ Bravo,HE van der Dussen,1,0,1,102,-21,3,4,3,3,13,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
77,HE van der Dussen,DJ Bravo,H Klaasen,1,0,1,103,-22,20,17,3,4,13,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
78,H Klaasen,DJ Bravo,HE van der Dussen,0,0,0,103,-22,3,5,3,5,13,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
79,H Klaasen,DJ Bravo,HE van der Dussen,1,0,1,104,-23,4,6,3,6,13,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
80,H Klaasen,OC McCoy,HE van der Dussen,0,0,0,104,-23,4,7,3,1,14,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
81,H Klaasen,OC McCoy,HE van der Dussen,1,0,1,105,-24,5,8,3,2,14,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
82,HE van der Dussen,OC McCoy,H Klaasen,0,1,1,106,-25,20,18,3,3,14,wides,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
83,HE van der Dussen,OC McCoy,H Klaasen,1,0,1,107,-26,21,19,3,4,14,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
84,H Klaasen,OC McCoy,HE van der Dussen,1,0,1,108,-27,6,9,3,5,14,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
85,HE van der Dussen,OC McCoy,H Klaasen,1,0,1,109,-28,22,20,3,6,14,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
86,H Klaasen,OC McCoy,HE van der Dussen,0,0,0,109,-28,6,10,3,7,14,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
87,HE van der Dussen,JO Holder,H Klaasen,1,0,1,110,-29,23,21,3,1,15,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
88,H Klaasen,JO Holder,HE van der Dussen,1,0,1,111,-30,7,11,3,2,15,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
89,HE van der Dussen,JO Holder,H Klaasen,1,0,1,112,-31,24,22,3,3,15,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
90,H Klaasen,JO Holder,HE van der Dussen,0,0,0,112,-31,7,12,4,4,15,-,caught,H Klaasen,FA Allen,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
91,DA Miller,JO Holder,HE van der Dussen,1,0,1,113,-32,1,1,4,5,15,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
92,HE van der Dussen,JO Holder,DA Miller,1,0,1,114,-33,25,23,4,6,15,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
93,HE van der Dussen,AD Russell,DA Miller,1,0,1,115,-34,26,24,4,1,16,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
94,DA Miller,AD Russell,HE van der Dussen,0,0,0,115,-34,1,2,4,2,16,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
95,DA Miller,AD Russell,HE van der Dussen,1,0,1,116,-35,2,3,4,3,16,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
96,HE van der Dussen,AD Russell,DA Miller,2,0,2,118,-37,28,25,4,4,16,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
97,HE van der Dussen,AD Russell,DA Miller,4,0,4,122,-41,32,26,4,5,16,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
98,HE van der Dussen,AD Russell,DA Miller,0,0,0,122,-41,32,27,4,6,16,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
99,DA Miller,DJ Bravo,HE van der Dussen,1,0,1,123,-42,3,4,4,1,17,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
100,HE van der Dussen,DJ Bravo,DA Miller,0,0,0,123,-42,32,28,4,2,17,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
101,HE van der Dussen,DJ Bravo,DA Miller,1,0,1,124,-43,33,29,4,3,17,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
102,DA Miller,DJ Bravo,HE van der Dussen,2,0,2,126,-45,5,5,4,4,17,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
103,DA Miller,DJ Bravo,HE van der Dussen,1,0,1,127,-46,6,6,4,5,17,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
104,HE van der Dussen,DJ Bravo,DA Miller,6,0,6,133,-52,39,30,4,6,17,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
105,DA Miller,OC McCoy,HE van der Dussen,1,0,1,134,-53,7,7,4,1,18,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
106,HE van der Dussen,OC McCoy,DA Miller,1,0,1,135,-54,40,31,4,2,18,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
107,DA Miller,OC McCoy,HE van der Dussen,1,0,1,136,-55,8,8,4,3,18,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
108,HE van der Dussen,OC McCoy,DA Miller,1,0,1,137,-56,41,32,4,4,18,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
109,DA Miller,OC McCoy,HE van der Dussen,1,0,1,138,-57,9,9,4,5,18,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
110,HE van der Dussen,OC McCoy,DA Miller,2,0,2,140,-59,43,33,4,6,18,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
111,DA Miller,DJ Bravo,HE van der Dussen,0,0,0,140,-59,9,10,4,1,19,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
112,DA Miller,DJ Bravo,HE van der Dussen,0,0,0,140,-59,9,11,5,2,19,-,caught,DA Miller,KA Pollard,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
