,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
38,Q de Kock,AD Russell,T Bavuma,0,0,0,53,29,22,1,7,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
39,Q de Kock,AD Russell,T Bavuma,6,0,6,59,35,23,2,7,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
40,Q de Kock,AD Russell,T Bavuma,2,0,2,61,37,24,3,7,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
41,Q de Kock,AD Russell,T Bavuma,0,0,0,61,37,25,4,7,,-,caught,Q de Kock,JO Holder,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
42,HE van der Dussen,AD Russell,T Bavuma,1,0,1,62,1,1,5,7,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
43,T Bavuma,AD Russell,HE van der Dussen,0,0,0,62,5,6,6,7,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
44,HE van der Dussen,FA Allen,T Bavuma,0,1,1,63,1,2,1,8,{'legbyes': 1},legbyes,0,,,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'HE van der Dussen', 'decision': 'struck down'}",field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
45,T Bavuma,FA Allen,HE van der Dussen,1,0,1,64,6,7,2,8,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
46,HE van der Dussen,FA Allen,T Bavuma,1,0,1,65,2,3,3,8,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
47,T Bavuma,FA Allen,HE van der Dussen,1,0,1,66,7,8,4,8,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
48,HE van der Dussen,FA Allen,T Bavuma,1,0,1,67,3,4,5,8,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
49,T Bavuma,FA Allen,HE van der Dussen,1,0,1,68,8,9,6,8,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
50,T Bavuma,AD Russell,HE van der Dussen,1,0,1,69,9,10,1,9,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
51,HE van der Dussen,AD Russell,T Bavuma,4,0,4,73,7,5,2,9,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
52,HE van der Dussen,AD Russell,T Bavuma,1,0,1,74,8,6,3,9,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
53,T Bavuma,AD Russell,HE van der Dussen,0,0,0,74,9,11,4,9,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
54,T Bavuma,AD Russell,HE van der Dussen,4,0,4,78,13,12,5,9,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
55,T Bavuma,AD Russell,HE van der Dussen,2,0,2,80,15,13,6,9,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
56,HE van der Dussen,OC McCoy,T Bavuma,1,0,1,81,9,7,1,10,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
57,T Bavuma,OC McCoy,HE van der Dussen,0,0,0,81,15,14,2,10,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
58,T Bavuma,OC McCoy,HE van der Dussen,4,0,4,85,19,15,3,10,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
59,T Bavuma,OC McCoy,HE van der Dussen,1,0,1,86,20,16,4,10,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
60,HE van der Dussen,OC McCoy,T Bavuma,0,0,0,86,9,8,5,10,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
61,HE van der Dussen,OC McCoy,T Bavuma,0,0,0,86,9,9,6,10,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
62,T Bavuma,DJ Bravo,HE van der Dussen,1,0,1,87,21,17,1,11,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
63,HE van der Dussen,DJ Bravo,T Bavuma,1,0,1,88,10,10,2,11,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
64,T Bavuma,DJ Bravo,HE van der Dussen,0,1,1,89,21,18,3,11,{'legbyes': 1},legbyes,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
65,HE van der Dussen,DJ Bravo,T Bavuma,1,0,1,90,11,11,4,11,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
66,T Bavuma,DJ Bravo,HE van der Dussen,1,0,1,91,22,19,5,11,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
67,HE van der Dussen,DJ Bravo,T Bavuma,4,0,4,95,15,12,6,11,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
68,T Bavuma,FA Allen,HE van der Dussen,0,0,0,95,22,20,1,12,,-,caught,T Bavuma,E Lewis,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
69,HE van der Dussen,FA Allen,H Klaasen,1,0,1,96,16,13,2,12,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
70,H Klaasen,FA Allen,HE van der Dussen,1,0,1,97,1,1,3,12,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
71,HE van der Dussen,FA Allen,H Klaasen,1,0,1,98,17,14,4,12,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
72,H Klaasen,FA Allen,HE van der Dussen,1,0,1,99,2,2,5,12,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
73,HE van der Dussen,FA Allen,H Klaasen,1,0,1,100,18,15,6,12,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
74,HE van der Dussen,DJ Bravo,H Klaasen,1,0,1,101,19,16,1,13,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
75,H Klaasen,DJ Bravo,HE van der Dussen,0,0,0,101,2,3,2,13,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
76,H Klaasen,DJ Bravo,HE van der Dussen,1,0,1,102,3,4,3,13,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
77,HE van der Dussen,DJ Bravo,H Klaasen,1,0,1,103,20,17,4,13,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
78,H Klaasen,DJ Bravo,HE van der Dussen,0,0,0,103,3,5,5,13,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
79,H Klaasen,DJ Bravo,HE van der Dussen,1,0,1,104,4,6,6,13,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
80,H Klaasen,OC McCoy,HE van der Dussen,0,0,0,104,4,7,1,14,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
81,H Klaasen,OC McCoy,HE van der Dussen,1,0,1,105,5,8,2,14,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
82,HE van der Dussen,OC McCoy,H Klaasen,0,1,1,106,20,18,3,14,{'wides': 1},wides,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
83,HE van der Dussen,OC McCoy,H Klaasen,1,0,1,107,21,19,4,14,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
84,H Klaasen,OC McCoy,HE van der Dussen,1,0,1,108,6,9,5,14,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
85,HE van der Dussen,OC McCoy,H Klaasen,1,0,1,109,22,20,6,14,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
86,H Klaasen,OC McCoy,HE van der Dussen,0,0,0,109,6,10,7,14,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
87,HE van der Dussen,JO Holder,H Klaasen,1,0,1,110,23,21,1,15,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
88,H Klaasen,JO Holder,HE van der Dussen,1,0,1,111,7,11,2,15,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
89,HE van der Dussen,JO Holder,H Klaasen,1,0,1,112,24,22,3,15,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
90,H Klaasen,JO Holder,HE van der Dussen,0,0,0,112,7,12,4,15,,-,caught,H Klaasen,FA Allen,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
91,DA Miller,JO Holder,HE van der Dussen,1,0,1,113,1,1,5,15,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
92,HE van der Dussen,JO Holder,DA Miller,1,0,1,114,25,23,6,15,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
93,HE van der Dussen,AD Russell,DA Miller,1,0,1,115,26,24,1,16,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
94,DA Miller,AD Russell,HE van der Dussen,0,0,0,115,1,2,2,16,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
95,DA Miller,AD Russell,HE van der Dussen,1,0,1,116,2,3,3,16,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
96,HE van der Dussen,AD Russell,DA Miller,2,0,2,118,28,25,4,16,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
97,HE van der Dussen,AD Russell,DA Miller,4,0,4,122,32,26,5,16,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
98,HE van der Dussen,AD Russell,DA Miller,0,0,0,122,32,27,6,16,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
99,DA Miller,DJ Bravo,HE van der Dussen,1,0,1,123,3,4,1,17,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
100,HE van der Dussen,DJ Bravo,DA Miller,0,0,0,123,32,28,2,17,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
101,HE van der Dussen,DJ Bravo,DA Miller,1,0,1,124,33,29,3,17,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
102,DA Miller,DJ Bravo,HE van der Dussen,2,0,2,126,5,5,4,17,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
103,DA Miller,DJ Bravo,HE van der Dussen,1,0,1,127,6,6,5,17,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
104,HE van der Dussen,DJ Bravo,DA Miller,6,0,6,133,39,30,6,17,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
105,DA Miller,OC McCoy,HE van der Dussen,1,0,1,134,7,7,1,18,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
106,HE van der Dussen,OC McCoy,DA Miller,1,0,1,135,40,31,2,18,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
107,DA Miller,OC McCoy,HE van der Dussen,1,0,1,136,8,8,3,18,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
108,HE van der Dussen,OC McCoy,DA Miller,1,0,1,137,41,32,4,18,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
109,DA Miller,OC McCoy,HE van der Dussen,1,0,1,138,9,9,5,18,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
110,HE van der Dussen,OC McCoy,DA Miller,2,0,2,140,43,33,6,18,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
111,DA Miller,DJ Bravo,HE van der Dussen,0,0,0,140,9,10,1,19,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
112,DA Miller,DJ Bravo,HE van der Dussen,0,0,0,140,9,11,2,19,,-,caught,DA Miller,KA Pollard,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
113,GF Linde,DJ Bravo,HE van der Dussen,0,0,0,140,0,1,3,19,,-,caught,GF Linde,K Sinclair,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
114,HE van der Dussen,DJ Bravo,K Rabada,1,0,1,141,44,34,4,19,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
115,K Rabada,DJ Bravo,HE van der Dussen,4,0,4,145,4,1,5,19,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
116,K Rabada,DJ Bravo,HE van der Dussen,2,0,2,147,6,2,6,19,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
117,HE van der Dussen,OC McCoy,K Rabada,6,0,6,153,50,35,1,20,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
118,HE van der Dussen,OC McCoy,K Rabada,1,0,1,154,51,36,2,20,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
119,K Rabada,OC McCoy,HE van der Dussen,0,1,1,155,6,3,3,20,{'byes': 1},byes,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
120,HE van der Dussen,OC McCoy,K Rabada,4,0,4,159,55,37,4,20,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
121,HE van der Dussen,OC McCoy,K Rabada,0,0,0,159,55,38,5,20,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
122,HE van der Dussen,OC McCoy,K Rabada,1,0,1,160,56,39,6,20,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
