,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
20,Q de Kock,FA Allen,RR Hendricks,0,0,0,32,,13,11,0,1,3,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
21,Q de Kock,FA Allen,RR Hendricks,1,0,1,33,,14,12,0,2,3,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
22,RR Hendricks,FA Allen,Q de Kock,0,0,0,33,,17,11,0,3,3,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
23,RR Hendricks,FA Allen,Q de Kock,0,0,0,33,,17,12,1,4,3,-,bowled,RR Hendricks,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
24,T Bavuma,FA Allen,Q de Kock,0,0,0,33,,0,1,1,5,3,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
25,T Bavuma,FA Allen,Q de Kock,0,0,0,33,,0,2,1,6,3,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
26,Q de Kock,JO Holder,T Bavuma,0,0,0,33,,14,13,1,1,4,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
27,Q de Kock,JO Holder,T Bavuma,4,0,4,37,,18,14,1,2,4,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
28,Q de Kock,JO Holder,T Bavuma,0,0,0,37,,18,15,1,3,4,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
29,Q de Kock,JO Holder,T Bavuma,2,0,2,39,,20,16,1,4,4,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
30,Q de Kock,JO Holder,T Bavuma,6,0,6,45,,26,17,1,5,4,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
31,Q de Kock,JO Holder,T Bavuma,1,0,1,46,,27,18,1,6,4,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
32,Q de Kock,FA Allen,T Bavuma,0,0,0,46,,27,19,1,1,5,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
33,Q de Kock,FA Allen,T Bavuma,1,0,1,47,,28,20,1,2,5,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
34,T Bavuma,FA Allen,Q de Kock,0,0,0,47,,0,3,1,3,5,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
35,T Bavuma,FA Allen,Q de Kock,4,0,4,51,,4,4,1,4,5,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
36,T Bavuma,FA Allen,Q de Kock,1,0,1,52,,5,5,1,5,5,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
37,Q de Kock,FA Allen,T Bavuma,1,0,1,53,,29,21,1,6,5,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
38,Q de Kock,AD Russell,T Bavuma,0,0,0,53,,29,22,1,1,6,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
39,Q de Kock,AD Russell,T Bavuma,6,0,6,59,,35,23,1,2,6,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
40,Q de Kock,AD Russell,T Bavuma,2,0,2,61,,37,24,1,3,6,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
41,Q de Kock,AD Russell,T Bavuma,0,0,0,61,,37,25,2,4,6,-,caught,Q de Kock,JO Holder,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
42,HE van der Dussen,AD Russell,T Bavuma,1,0,1,62,,1,1,2,5,6,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
43,T Bavuma,AD Russell,HE van der Dussen,0,0,0,62,,5,6,2,6,6,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
44,HE van der Dussen,FA Allen,T Bavuma,0,1,1,63,,1,2,2,1,7,legbyes,0,,,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'HE van der Dussen', 'decision': 'struck down'}",field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
45,T Bavuma,FA Allen,HE van der Dussen,1,0,1,64,,6,7,2,2,7,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
46,HE van der Dussen,FA Allen,T Bavuma,1,0,1,65,,2,3,2,3,7,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
47,T Bavuma,FA Allen,HE van der Dussen,1,0,1,66,,7,8,2,4,7,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
48,HE van der Dussen,FA Allen,T Bavuma,1,0,1,67,,3,4,2,5,7,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
49,T Bavuma,FA Allen,HE van der Dussen,1,0,1,68,,8,9,2,6,7,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
50,T Bavuma,AD Russell,HE van der Dussen,1,0,1,69,,9,10,2,1,8,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
51,HE van der Dussen,AD Russell,T Bavuma,4,0,4,73,,7,5,2,2,8,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
52,HE van der Dussen,AD Russell,T Bavuma,1,0,1,74,,8,6,2,3,8,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
53,T Bavuma,AD Russell,HE van der Dussen,0,0,0,74,,9,11,2,4,8,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
54,T Bavuma,AD Russell,HE van der Dussen,4,0,4,78,,13,12,2,5,8,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
55,T Bavuma,AD Russell,HE van der Dussen,2,0,2,80,,15,13,2,6,8,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
56,HE van der Dussen,OC McCoy,T Bavuma,1,0,1,81,,9,7,2,1,9,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
57,T Bavuma,OC McCoy,HE van der Dussen,0,0,0,81,,15,14,2,2,9,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
58,T Bavuma,OC McCoy,HE van der Dussen,4,0,4,85,,19,15,2,3,9,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
59,T Bavuma,OC McCoy,HE van der Dussen,1,0,1,86,,20,16,2,4,9,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
60,HE van der Dussen,OC McCoy,T Bavuma,0,0,0,86,,9,8,2,5,9,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
61,HE van der Dussen,OC McCoy,T Bavuma,0,0,0,86,,9,9,2,6,9,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
62,T Bavuma,DJ Bravo,HE van der Dussen,1,0,1,87,,21,17,2,1,10,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
63,HE van der Dussen,DJ Bravo,T Bavuma,1,0,1,88,,10,10,2,2,10,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
64,T Bavuma,DJ Bravo,HE van der Dussen,0,1,1,89,,21,18,2,3,10,legbyes,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
65,HE van der Dussen,DJ Bravo,T Bavuma,1,0,1,90,,11,11,2,4,10,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
66,T Bavuma,DJ Bravo,HE van der Dussen,1,0,1,91,,22,19,2,5,10,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
67,HE van der Dussen,DJ Bravo,T Bavuma,4,0,4,95,,15,12,2,6,10,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
68,T Bavuma,FA Allen,HE van der Dussen,0,0,0,95,,22,20,3,1,11,-,caught,T Bavuma,E Lewis,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
69,HE van der Dussen,FA Allen,H Klaasen,1,0,1,96,,16,13,3,2,11,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
70,H Klaasen,FA Allen,HE van der Dussen,1,0,1,97,,1,1,3,3,11,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
71,HE van der Dussen,FA Allen,H Klaasen,1,0,1,98,,17,14,3,4,11,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
72,H Klaasen,FA Allen,HE van der Dussen,1,0,1,99,,2,2,3,5,11,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
73,HE van der Dussen,FA Allen,H Klaasen,1,0,1,100,,18,15,3,6,11,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
74,HE van der Dussen,DJ Bravo,H Klaasen,1,0,1,101,,19,16,3,1,12,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
75,H Klaasen,DJ Bravo,HE van der Dussen,0,0,0,101,,2,3,3,2,12,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
76,H Klaasen,DJ Bravo,HE van der Dussen,1,0,1,102,,3,4,3,3,12,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
77,HE van der Dussen,DJ Bravo,H Klaasen,1,0,1,103,,20,17,3,4,12,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
78,H Klaasen,DJ Bravo,HE van der Dussen,0,0,0,103,,3,5,3,5,12,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
79,H Klaasen,DJ Bravo,HE van der Dussen,1,0,1,104,,4,6,3,6,12,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
80,H Klaasen,OC McCoy,HE van der Dussen,0,0,0,104,,4,7,3,1,13,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
81,H Klaasen,OC McCoy,HE van der Dussen,1,0,1,105,,5,8,3,2,13,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
82,HE van der Dussen,OC McCoy,H Klaasen,0,1,1,106,,20,18,3,3,13,wides,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
83,HE van der Dussen,OC McCoy,H Klaasen,1,0,1,107,,21,19,3,4,13,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
84,H Klaasen,OC McCoy,HE van der Dussen,1,0,1,108,,6,9,3,5,13,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
85,HE van der Dussen,OC McCoy,H Klaasen,1,0,1,109,,22,20,3,6,13,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
86,H Klaasen,OC McCoy,HE van der Dussen,0,0,0,109,,6,10,3,7,13,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
87,HE van der Dussen,JO Holder,H Klaasen,1,0,1,110,,23,21,3,1,14,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
88,H Klaasen,JO Holder,HE van der Dussen,1,0,1,111,,7,11,3,2,14,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
89,HE van der Dussen,JO Holder,H Klaasen,1,0,1,112,,24,22,3,3,14,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
90,H Klaasen,JO Holder,HE van der Dussen,0,0,0,112,,7,12,4,4,14,-,caught,H Klaasen,FA Allen,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
91,DA Miller,JO Holder,HE van der Dussen,1,0,1,113,,1,1,4,5,14,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
92,HE van der Dussen,JO Holder,DA Miller,1,0,1,114,,25,23,4,6,14,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
93,HE van der Dussen,AD Russell,DA Miller,1,0,1,115,,26,24,4,1,15,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
94,DA Miller,AD Russell,HE van der Dussen,0,0,0,115,,1,2,4,2,15,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
95,DA Miller,AD Russell,HE van der Dussen,1,0,1,116,,2,3,4,3,15,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
96,HE van der Dussen,AD Russell,DA Miller,2,0,2,118,,28,25,4,4,15,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
97,HE van der Dussen,AD Russell,DA Miller,4,0,4,122,,32,26,4,5,15,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
98,HE van der Dussen,AD Russell,DA Miller,0,0,0,122,,32,27,4,6,15,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
99,DA Miller,DJ Bravo,HE van der Dussen,1,0,1,123,,3,4,4,1,16,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
100,HE van der Dussen,DJ Bravo,DA Miller,0,0,0,123,,32,28,4,2,16,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
101,HE van der Dussen,DJ Bravo,DA Miller,1,0,1,124,,33,29,4,3,16,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
102,DA Miller,DJ Bravo,HE van der Dussen,2,0,2,126,,5,5,4,4,16,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
103,DA Miller,DJ Bravo,HE van der Dussen,1,0,1,127,,6,6,4,5,16,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
104,HE van der Dussen,DJ Bravo,DA Miller,6,0,6,133,,39,30,4,6,16,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
105,DA Miller,OC McCoy,HE van der Dussen,1,0,1,134,,7,7,4,1,17,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
106,HE van der Dussen,OC McCoy,DA Miller,1,0,1,135,,40,31,4,2,17,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
107,DA Miller,OC McCoy,HE van der Dussen,1,0,1,136,,8,8,4,3,17,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
108,HE van der Dussen,OC McCoy,DA Miller,1,0,1,137,,41,32,4,4,17,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
109,DA Miller,OC McCoy,HE van der Dussen,1,0,1,138,,9,9,4,5,17,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
110,HE van der Dussen,OC McCoy,DA Miller,2,0,2,140,,43,33,4,6,17,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
111,DA Miller,DJ Bravo,HE van der Dussen,0,0,0,140,,9,10,4,1,18,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
112,DA Miller,DJ Bravo,HE van der Dussen,0,0,0,140,,9,11,5,2,18,-,caught,DA Miller,KA Pollard,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
