,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
100,GO Jones,ST Jayasuriya,ME Trescothick,2,0,2,120,3,3,6,-,16,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
101,ME Trescothick,TM Dilshan,GO Jones,1,0,1,121,51,51,1,-,17,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
102,GO Jones,TM Dilshan,ME Trescothick,1,0,1,122,4,4,2,-,17,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
103,ME Trescothick,TM Dilshan,GO Jones,1,0,1,123,52,52,3,-,17,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
104,GO Jones,TM Dilshan,ME Trescothick,1,0,1,124,5,5,4,-,17,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
105,ME Trescothick,TM Dilshan,GO Jones,6,0,6,130,58,53,5,-,17,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
106,ME Trescothick,TM Dilshan,GO Jones,1,0,1,131,59,54,6,-,17,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
107,ME Trescothick,SL Malinga,GO Jones,0,0,0,131,59,55,1,-,18,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
108,ME Trescothick,SL Malinga,GO Jones,1,0,1,132,60,56,2,-,18,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
109,GO Jones,SL Malinga,ME Trescothick,1,0,1,133,6,6,3,-,18,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
110,ME Trescothick,SL Malinga,GO Jones,4,0,4,137,64,57,4,-,18,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
111,ME Trescothick,SL Malinga,GO Jones,4,0,4,141,68,58,5,-,18,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
112,ME Trescothick,SL Malinga,GO Jones,4,0,4,145,72,59,6,-,18,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
113,GO Jones,ST Jayasuriya,ME Trescothick,2,0,2,147,8,7,1,-,19,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
114,GO Jones,ST Jayasuriya,ME Trescothick,4,0,4,151,12,8,2,-,19,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
115,GO Jones,ST Jayasuriya,ME Trescothick,1,0,1,152,13,9,3,-,19,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
116,ME Trescothick,ST Jayasuriya,GO Jones,0,0,0,152,72,60,4,-,19,run out,ME Trescothick,KC Sangakkara,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
117,TT Bresnan,ST Jayasuriya,GO Jones,2,0,2,154,2,1,5,-,19,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
118,TT Bresnan,ST Jayasuriya,GO Jones,0,1,1,155,2,2,6,legbyes,19,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
119,TT Bresnan,CRD Fernando,GO Jones,1,0,1,156,3,3,1,-,20,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
120,GO Jones,CRD Fernando,TT Bresnan,1,0,1,157,14,10,2,-,20,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
121,TT Bresnan,CRD Fernando,GO Jones,0,0,0,157,3,4,3,-,20,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
122,TT Bresnan,CRD Fernando,GO Jones,1,0,1,158,4,5,4,-,20,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
123,GO Jones,CRD Fernando,TT Bresnan,0,1,1,159,14,11,5,legbyes,20,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
124,TT Bresnan,CRD Fernando,GO Jones,2,0,2,161,6,6,6,-,20,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
