,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
22,Mohammad Rizwan,O Thomas,Fakhar Zaman,2,0,2,29,140,20,13,1,5,0,,,4,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
23,Mohammad Rizwan,O Thomas,Fakhar Zaman,1,0,1,30,139,21,14,1,6,0,,,4,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
24,Mohammad Rizwan,R Shepherd,Fakhar Zaman,2,0,2,32,137,23,15,1,1,0,,,5,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
25,Mohammad Rizwan,R Shepherd,Fakhar Zaman,1,0,1,33,136,24,16,1,2,0,,,5,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
26,Fakhar Zaman,R Shepherd,Mohammad Rizwan,1,0,1,34,135,10,9,1,3,0,,,5,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
27,Mohammad Rizwan,R Shepherd,Fakhar Zaman,1,0,1,35,134,25,17,1,4,0,,,5,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
28,Fakhar Zaman,R Shepherd,Mohammad Rizwan,0,0,0,35,134,10,10,2,5,caught,Fakhar Zaman,SSJ Brooks,5,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
29,Mohammad Rizwan,R Shepherd,Haider Ali,1,0,1,36,133,26,18,2,6,0,,,5,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
30,Mohammad Rizwan,DC Drakes,Haider Ali,1,0,1,37,132,27,19,2,1,0,,,6,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
31,Haider Ali,DC Drakes,Mohammad Rizwan,1,0,1,38,131,1,1,2,2,0,,,6,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
32,Mohammad Rizwan,DC Drakes,Haider Ali,4,0,4,42,127,31,20,2,3,0,,,6,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
33,Mohammad Rizwan,DC Drakes,Haider Ali,1,0,1,43,126,32,21,2,4,0,,,6,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
34,Haider Ali,DC Drakes,Mohammad Rizwan,0,0,0,43,126,1,2,2,5,0,,,6,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
35,Haider Ali,DC Drakes,Mohammad Rizwan,1,0,1,44,125,2,3,2,6,0,,,6,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
36,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,44,125,2,4,2,1,0,,,7,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
37,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,44,125,2,5,2,2,0,,,7,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
38,Haider Ali,AJ Hosein,Mohammad Rizwan,1,0,1,45,124,3,6,2,3,0,,,7,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
39,Mohammad Rizwan,AJ Hosein,Haider Ali,0,0,0,45,124,32,22,2,4,0,,,7,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
40,Mohammad Rizwan,AJ Hosein,Haider Ali,1,0,1,46,123,33,23,2,5,0,,,7,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
41,Haider Ali,AJ Hosein,Mohammad Rizwan,1,0,1,47,122,4,7,2,6,0,,,7,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
42,Haider Ali,OF Smith,Mohammad Rizwan,1,0,1,48,121,5,8,2,1,0,,,8,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
43,Mohammad Rizwan,OF Smith,Haider Ali,4,0,4,52,117,37,24,2,2,0,,,8,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
44,Mohammad Rizwan,OF Smith,Haider Ali,1,0,1,53,116,38,25,2,3,0,,,8,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
45,Haider Ali,OF Smith,Mohammad Rizwan,0,0,0,53,116,5,9,2,4,0,,,8,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
46,Haider Ali,OF Smith,Mohammad Rizwan,0,0,0,53,116,5,10,2,5,0,,,8,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
47,Haider Ali,OF Smith,Mohammad Rizwan,4,0,4,57,112,9,11,2,6,0,,,8,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
48,Mohammad Rizwan,AJ Hosein,Haider Ali,1,0,1,58,111,39,26,2,1,0,,,9,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
49,Haider Ali,AJ Hosein,Mohammad Rizwan,1,0,1,59,110,10,12,2,2,0,,,9,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
50,Mohammad Rizwan,AJ Hosein,Haider Ali,0,0,0,59,110,39,27,2,3,0,,,9,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
51,Mohammad Rizwan,AJ Hosein,Haider Ali,0,0,0,59,110,39,28,2,4,0,,,9,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
52,Mohammad Rizwan,AJ Hosein,Haider Ali,2,0,2,61,108,41,29,2,5,0,,,9,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
53,Mohammad Rizwan,AJ Hosein,Haider Ali,1,0,1,62,107,42,30,2,6,0,,,9,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
54,Mohammad Rizwan,R Shepherd,Haider Ali,0,0,0,62,107,42,31,2,1,0,,,10,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
55,Mohammad Rizwan,R Shepherd,Haider Ali,4,0,4,66,103,46,32,2,2,0,,,10,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
56,Mohammad Rizwan,R Shepherd,Haider Ali,2,0,2,68,101,48,33,2,3,0,,,10,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
57,Mohammad Rizwan,R Shepherd,Haider Ali,2,0,2,70,99,50,34,2,4,0,,,10,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
58,Mohammad Rizwan,R Shepherd,Haider Ali,4,0,4,74,95,54,35,2,5,0,,,10,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
59,Mohammad Rizwan,R Shepherd,Haider Ali,1,0,1,75,94,55,36,2,6,0,,,10,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
60,Mohammad Rizwan,AJ Hosein,Haider Ali,0,0,0,75,94,55,37,2,1,0,,,11,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
61,Mohammad Rizwan,AJ Hosein,Haider Ali,1,0,1,76,93,56,38,2,2,0,,,11,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
62,Haider Ali,AJ Hosein,Mohammad Rizwan,1,0,1,77,92,11,13,2,3,0,,,11,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
63,Mohammad Rizwan,AJ Hosein,Haider Ali,4,0,4,81,88,60,39,2,4,0,,,11,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
64,Mohammad Rizwan,AJ Hosein,Haider Ali,1,0,1,82,87,61,40,2,5,0,,,11,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
65,Haider Ali,AJ Hosein,Mohammad Rizwan,1,0,1,83,86,12,14,2,6,0,,,11,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
66,Haider Ali,OF Smith,Mohammad Rizwan,4,0,4,87,82,16,15,2,1,0,,,12,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
67,Haider Ali,OF Smith,Mohammad Rizwan,1,0,1,88,81,17,16,2,2,0,,,12,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
68,Mohammad Rizwan,OF Smith,Haider Ali,4,0,4,92,77,65,41,2,3,0,,,12,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
69,Mohammad Rizwan,OF Smith,Haider Ali,1,0,1,93,76,66,42,2,4,0,,,12,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
70,Haider Ali,OF Smith,Mohammad Rizwan,6,0,6,99,70,23,17,2,5,0,,,12,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
71,Haider Ali,OF Smith,Mohammad Rizwan,4,0,4,103,66,27,18,2,6,0,,,12,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
72,Mohammad Rizwan,O Thomas,Haider Ali,0,1,1,104,65,66,43,2,1,0,,,13,noballs,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
73,Mohammad Rizwan,O Thomas,Haider Ali,4,0,4,108,61,70,44,2,2,0,,,13,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
74,Mohammad Rizwan,O Thomas,Haider Ali,2,0,2,110,59,72,45,2,3,0,,,13,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
75,Mohammad Rizwan,O Thomas,Haider Ali,0,1,1,111,58,72,46,2,4,0,,,13,wides,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
76,Mohammad Rizwan,O Thomas,Haider Ali,1,0,1,112,57,73,47,2,5,0,,,13,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
77,Haider Ali,O Thomas,Mohammad Rizwan,1,0,1,113,56,28,19,2,6,0,,,13,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
78,Mohammad Rizwan,O Thomas,Haider Ali,1,0,1,114,55,74,48,2,7,0,,,13,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
79,Haider Ali,O Thomas,Mohammad Rizwan,0,0,0,114,55,28,20,2,8,0,,,13,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
80,Mohammad Rizwan,DC Drakes,Haider Ali,1,0,1,115,54,75,49,2,1,0,,,14,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
81,Haider Ali,DC Drakes,Mohammad Rizwan,6,0,6,121,48,34,21,2,2,0,,,14,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
82,Haider Ali,DC Drakes,Mohammad Rizwan,0,0,0,121,48,34,22,2,3,0,,,14,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
83,Haider Ali,DC Drakes,Mohammad Rizwan,1,0,1,122,47,35,23,2,4,0,,,14,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
84,Mohammad Rizwan,DC Drakes,Haider Ali,1,0,1,123,46,76,50,2,5,0,,,14,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
85,Haider Ali,DC Drakes,Mohammad Rizwan,4,0,4,127,42,39,24,2,6,0,,,14,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
86,Mohammad Rizwan,OF Smith,Haider Ali,1,0,1,128,41,77,51,2,1,0,,,15,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
87,Haider Ali,OF Smith,Mohammad Rizwan,1,0,1,129,40,40,25,2,2,0,,,15,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
88,Mohammad Rizwan,OF Smith,Haider Ali,1,0,1,130,39,78,52,2,3,0,,,15,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
89,Haider Ali,OF Smith,Mohammad Rizwan,4,0,4,134,35,44,26,2,4,0,,,15,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
90,Haider Ali,OF Smith,Mohammad Rizwan,0,0,0,134,35,44,27,2,5,0,,,15,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
91,Haider Ali,OF Smith,Mohammad Rizwan,6,0,6,140,29,50,28,2,6,0,,,15,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
92,Mohammad Rizwan,R Shepherd,Haider Ali,0,0,0,140,29,78,53,3,1,caught,Mohammad Rizwan,OF Smith,16,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
93,Haider Ali,R Shepherd,Asif Ali,1,0,1,141,28,51,29,3,2,0,,,16,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
94,Asif Ali,R Shepherd,Haider Ali,1,0,1,142,27,1,1,3,3,0,,,16,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
95,Haider Ali,R Shepherd,Asif Ali,0,1,1,143,26,51,30,3,4,0,,,16,wides,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
96,Haider Ali,R Shepherd,Asif Ali,1,0,1,144,25,52,31,3,5,0,,,16,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
97,Asif Ali,R Shepherd,Haider Ali,0,0,0,144,25,1,2,3,6,0,,,16,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
98,Asif Ali,R Shepherd,Haider Ali,0,0,0,144,25,1,3,3,7,0,,,16,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
99,Haider Ali,O Thomas,Asif Ali,2,0,2,146,23,54,32,3,1,0,,,17,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
100,Haider Ali,O Thomas,Asif Ali,1,0,1,147,22,55,33,3,2,0,,,17,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
101,Asif Ali,O Thomas,Haider Ali,0,0,0,147,22,1,4,4,3,caught,Asif Ali,R Powell,17,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
102,Iftikhar Ahmed,O Thomas,Haider Ali,1,0,1,148,21,1,1,4,4,0,,,17,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
103,Haider Ali,O Thomas,Iftikhar Ahmed,1,1,2,150,19,56,34,4,5,0,,,17,noballs,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
104,Iftikhar Ahmed,O Thomas,Haider Ali,1,0,1,151,18,2,2,4,6,0,,,17,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
105,Haider Ali,O Thomas,Iftikhar Ahmed,4,0,4,155,14,60,35,4,7,0,,,17,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
106,Iftikhar Ahmed,OF Smith,Haider Ali,4,0,4,159,10,6,3,4,1,0,,,18,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
107,Iftikhar Ahmed,OF Smith,Haider Ali,1,0,1,160,9,7,4,4,2,0,,,18,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
108,Haider Ali,OF Smith,Iftikhar Ahmed,1,0,1,161,8,61,36,4,3,0,,,18,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
109,Iftikhar Ahmed,OF Smith,Haider Ali,0,0,0,161,8,7,5,5,4,caught,Iftikhar Ahmed,SD Hope,18,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
110,Mohammad Nawaz,OF Smith,Haider Ali,1,0,1,162,7,1,1,5,5,0,,,18,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
111,Haider Ali,OF Smith,Mohammad Nawaz,6,0,6,168,1,67,37,5,6,0,,,18,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
112,Mohammad Nawaz,R Shepherd,Haider Ali,4,0,4,172,-3,5,2,5,1,0,,,19,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
113,Mohammad Nawaz,R Shepherd,Haider Ali,1,0,1,173,-4,6,3,5,2,0,,,19,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
114,Haider Ali,R Shepherd,Mohammad Nawaz,0,1,1,174,-5,67,38,5,3,0,,,19,legbyes,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
115,Mohammad Nawaz,R Shepherd,Haider Ali,4,0,4,178,-9,10,4,5,4,0,,,19,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
116,Mohammad Nawaz,R Shepherd,Haider Ali,0,1,1,179,-10,10,5,5,5,0,,,19,wides,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
117,Mohammad Nawaz,R Shepherd,Haider Ali,4,0,4,183,-14,14,6,5,6,0,,,19,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
118,Mohammad Nawaz,R Shepherd,Haider Ali,6,0,6,189,-20,20,7,5,7,0,,,19,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
