,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
83,Haider Ali,DC Drakes,Mohammad Rizwan,1,0,1,122,35,23,4,0,,,14,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
84,Mohammad Rizwan,DC Drakes,Haider Ali,1,0,1,123,76,50,5,0,,,14,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
85,Haider Ali,DC Drakes,Mohammad Rizwan,4,0,4,127,39,24,6,0,,,14,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
86,Mohammad Rizwan,OF Smith,Haider Ali,1,0,1,128,77,51,1,0,,,15,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
87,Haider Ali,OF Smith,Mohammad Rizwan,1,0,1,129,40,25,2,0,,,15,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
88,Mohammad Rizwan,OF Smith,Haider Ali,1,0,1,130,78,52,3,0,,,15,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
89,Haider Ali,OF Smith,Mohammad Rizwan,4,0,4,134,44,26,4,0,,,15,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
90,Haider Ali,OF Smith,Mohammad Rizwan,0,0,0,134,44,27,5,0,,,15,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
91,Haider Ali,OF Smith,Mohammad Rizwan,6,0,6,140,50,28,6,0,,,15,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
92,Mohammad Rizwan,R Shepherd,Haider Ali,0,0,0,140,78,53,1,caught,Mohammad Rizwan,OF Smith,16,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
93,Haider Ali,R Shepherd,Asif Ali,1,0,1,141,51,29,2,0,,,16,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
94,Asif Ali,R Shepherd,Haider Ali,1,0,1,142,1,1,3,0,,,16,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
95,Haider Ali,R Shepherd,Asif Ali,0,1,1,143,51,30,4,0,,,16,wides,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
96,Haider Ali,R Shepherd,Asif Ali,1,0,1,144,52,31,5,0,,,16,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
97,Asif Ali,R Shepherd,Haider Ali,0,0,0,144,1,2,6,0,,,16,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
98,Asif Ali,R Shepherd,Haider Ali,0,0,0,144,1,3,7,0,,,16,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
99,Haider Ali,O Thomas,Asif Ali,2,0,2,146,54,32,1,0,,,17,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
100,Haider Ali,O Thomas,Asif Ali,1,0,1,147,55,33,2,0,,,17,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
101,Asif Ali,O Thomas,Haider Ali,0,0,0,147,1,4,3,caught,Asif Ali,R Powell,17,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
102,Iftikhar Ahmed,O Thomas,Haider Ali,1,0,1,148,1,1,4,0,,,17,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
103,Haider Ali,O Thomas,Iftikhar Ahmed,1,1,2,150,56,34,5,0,,,17,noballs,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
104,Iftikhar Ahmed,O Thomas,Haider Ali,1,0,1,151,2,2,6,0,,,17,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
105,Haider Ali,O Thomas,Iftikhar Ahmed,4,0,4,155,60,35,7,0,,,17,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
106,Iftikhar Ahmed,OF Smith,Haider Ali,4,0,4,159,6,3,1,0,,,18,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
107,Iftikhar Ahmed,OF Smith,Haider Ali,1,0,1,160,7,4,2,0,,,18,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
108,Haider Ali,OF Smith,Iftikhar Ahmed,1,0,1,161,61,36,3,0,,,18,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
109,Iftikhar Ahmed,OF Smith,Haider Ali,0,0,0,161,7,5,4,caught,Iftikhar Ahmed,SD Hope,18,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
110,Mohammad Nawaz,OF Smith,Haider Ali,1,0,1,162,1,1,5,0,,,18,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
111,Haider Ali,OF Smith,Mohammad Nawaz,6,0,6,168,67,37,6,0,,,18,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
112,Mohammad Nawaz,R Shepherd,Haider Ali,4,0,4,172,5,2,1,0,,,19,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
113,Mohammad Nawaz,R Shepherd,Haider Ali,1,0,1,173,6,3,2,0,,,19,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
114,Haider Ali,R Shepherd,Mohammad Nawaz,0,1,1,174,67,38,3,0,,,19,legbyes,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
115,Mohammad Nawaz,R Shepherd,Haider Ali,4,0,4,178,10,4,4,0,,,19,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
116,Mohammad Nawaz,R Shepherd,Haider Ali,0,1,1,179,10,5,5,0,,,19,wides,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
117,Mohammad Nawaz,R Shepherd,Haider Ali,4,0,4,183,14,6,6,0,,,19,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
118,Mohammad Nawaz,R Shepherd,Haider Ali,6,0,6,189,20,7,7,0,,,19,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
119,Haider Ali,DC Drakes,Mohammad Nawaz,1,0,1,190,68,39,1,0,,,20,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
120,Mohammad Nawaz,DC Drakes,Haider Ali,1,0,1,191,21,8,2,0,,,20,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
121,Haider Ali,DC Drakes,Mohammad Nawaz,0,0,0,191,68,40,3,caught,Haider Ali,OF Smith,20,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
122,Mohammad Nawaz,DC Drakes,Shadab Khan,2,0,2,193,23,9,4,0,,,20,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
123,Mohammad Nawaz,DC Drakes,Shadab Khan,6,0,6,199,29,10,5,0,,,20,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
124,Mohammad Nawaz,DC Drakes,Shadab Khan,1,0,1,200,30,11,6,0,,,20,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
