,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
34,DL Maddy,SR Clark,LJ Wright,0,0,0,31,,12,16,1,5,5,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
35,DL Maddy,SR Clark,LJ Wright,4,0,4,35,,16,17,1,6,5,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
36,DL Maddy,SR Clark,LJ Wright,0,0,0,35,,16,18,1,7,5,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
37,LJ Wright,MG Johnson,DL Maddy,0,0,0,35,,1,3,1,1,6,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
38,LJ Wright,MG Johnson,DL Maddy,2,0,2,37,,3,4,1,2,6,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
39,LJ Wright,MG Johnson,DL Maddy,0,0,0,37,,3,5,1,3,6,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
40,LJ Wright,MG Johnson,DL Maddy,0,0,0,37,,3,6,2,4,6,caught,LJ Wright,AC Gilchrist,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
41,KP Pietersen,MG Johnson,DL Maddy,4,0,4,41,,4,1,2,5,6,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
42,KP Pietersen,MG Johnson,DL Maddy,1,0,1,42,,5,2,2,6,6,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
43,KP Pietersen,SR Clark,DL Maddy,0,0,0,42,,5,3,2,1,7,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
44,KP Pietersen,SR Clark,DL Maddy,1,1,2,44,,6,4,2,2,7,0,,,noballs,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
45,DL Maddy,SR Clark,KP Pietersen,4,0,4,48,,20,19,2,3,7,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
46,DL Maddy,SR Clark,KP Pietersen,0,0,0,48,,20,20,3,4,7,caught,DL Maddy,MEK Hussey,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
47,KP Pietersen,SR Clark,PD Collingwood,1,0,1,49,,7,5,3,5,7,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
48,PD Collingwood,SR Clark,KP Pietersen,0,0,0,49,,0,1,3,6,7,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
49,PD Collingwood,SR Clark,KP Pietersen,0,0,0,49,,0,2,3,7,7,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
50,KP Pietersen,MG Johnson,PD Collingwood,0,0,0,49,,7,6,3,1,8,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
51,KP Pietersen,MG Johnson,PD Collingwood,0,0,0,49,,7,7,3,2,8,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
52,KP Pietersen,MG Johnson,PD Collingwood,1,0,1,50,,8,8,3,3,8,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
53,PD Collingwood,MG Johnson,KP Pietersen,0,0,0,50,,0,3,3,4,8,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
54,PD Collingwood,MG Johnson,KP Pietersen,1,0,1,51,,1,4,3,5,8,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
55,KP Pietersen,MG Johnson,PD Collingwood,1,0,1,52,,9,9,3,6,8,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
56,KP Pietersen,A Symonds,PD Collingwood,1,0,1,53,,10,10,3,1,9,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
57,PD Collingwood,A Symonds,KP Pietersen,1,0,1,54,,2,5,3,2,9,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
58,KP Pietersen,A Symonds,PD Collingwood,1,0,1,55,,11,11,3,3,9,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
59,PD Collingwood,A Symonds,KP Pietersen,4,0,4,59,,6,6,3,4,9,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
60,PD Collingwood,A Symonds,KP Pietersen,4,0,4,63,,10,7,3,5,9,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
61,PD Collingwood,A Symonds,KP Pietersen,1,0,1,64,,11,8,3,6,9,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
62,PD Collingwood,B Lee,KP Pietersen,1,0,1,65,,12,9,3,1,10,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
63,KP Pietersen,B Lee,PD Collingwood,1,1,2,67,,12,12,3,2,10,0,,,noballs,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
64,PD Collingwood,B Lee,KP Pietersen,6,0,6,73,,18,10,3,3,10,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
65,PD Collingwood,B Lee,KP Pietersen,0,0,0,73,,18,11,4,4,10,lbw,PD Collingwood,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
66,A Flintoff,B Lee,KP Pietersen,1,0,1,74,,1,1,4,5,10,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
67,KP Pietersen,B Lee,A Flintoff,1,0,1,75,,13,13,4,6,10,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
68,A Flintoff,B Lee,KP Pietersen,0,0,0,75,,1,2,4,7,10,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
69,KP Pietersen,MJ Clarke,A Flintoff,0,0,0,75,,13,14,4,1,11,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
70,KP Pietersen,MJ Clarke,A Flintoff,4,0,4,79,,17,15,4,2,11,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
71,KP Pietersen,MJ Clarke,A Flintoff,1,0,1,80,,18,16,4,3,11,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
72,A Flintoff,MJ Clarke,KP Pietersen,4,0,4,84,,5,3,4,4,11,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
73,A Flintoff,MJ Clarke,KP Pietersen,1,0,1,85,,6,4,4,5,11,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
74,KP Pietersen,MJ Clarke,A Flintoff,1,0,1,86,,19,17,4,6,11,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
75,KP Pietersen,B Lee,A Flintoff,1,0,1,87,,20,18,4,1,12,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
76,A Flintoff,B Lee,KP Pietersen,4,0,4,91,,10,5,4,2,12,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
77,A Flintoff,B Lee,KP Pietersen,4,0,4,95,,14,6,4,3,12,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
78,A Flintoff,B Lee,KP Pietersen,0,0,0,95,,14,7,4,4,12,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
79,A Flintoff,B Lee,KP Pietersen,1,0,1,96,,15,8,4,5,12,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
80,KP Pietersen,B Lee,A Flintoff,1,0,1,97,,21,19,4,6,12,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
81,KP Pietersen,NW Bracken,A Flintoff,0,0,0,97,,21,20,5,1,13,bowled,KP Pietersen,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
82,OA Shah,NW Bracken,A Flintoff,0,0,0,97,,0,1,5,2,13,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
83,OA Shah,NW Bracken,A Flintoff,1,0,1,98,,1,2,5,3,13,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
84,A Flintoff,NW Bracken,OA Shah,1,0,1,99,,16,9,5,4,13,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
85,OA Shah,NW Bracken,A Flintoff,1,0,1,100,,2,3,5,5,13,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
86,A Flintoff,NW Bracken,OA Shah,0,0,0,100,,16,10,5,6,13,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
87,OA Shah,MJ Clarke,A Flintoff,0,0,0,100,,2,4,5,1,14,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
88,OA Shah,MJ Clarke,A Flintoff,0,0,0,100,,2,5,5,2,14,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
89,OA Shah,MJ Clarke,A Flintoff,1,0,1,101,,3,6,5,3,14,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
90,A Flintoff,MJ Clarke,OA Shah,1,0,1,102,,17,11,5,4,14,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
91,OA Shah,MJ Clarke,A Flintoff,1,0,1,103,,4,7,5,5,14,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
92,A Flintoff,MJ Clarke,OA Shah,0,0,0,103,,17,12,5,6,14,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
93,OA Shah,A Symonds,A Flintoff,6,0,6,109,,10,8,5,1,15,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
94,OA Shah,A Symonds,A Flintoff,1,0,1,110,,11,9,5,2,15,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
95,A Flintoff,A Symonds,OA Shah,6,0,6,116,,23,13,5,3,15,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
96,A Flintoff,A Symonds,OA Shah,1,0,1,117,,24,14,5,4,15,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
97,OA Shah,A Symonds,A Flintoff,2,0,2,119,,13,10,5,5,15,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
98,OA Shah,A Symonds,A Flintoff,0,0,0,119,,13,11,5,6,15,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
99,A Flintoff,MG Johnson,OA Shah,2,0,2,121,,26,15,5,1,16,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
100,A Flintoff,MG Johnson,OA Shah,1,0,1,122,,27,16,5,2,16,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
101,OA Shah,MG Johnson,A Flintoff,1,0,1,123,,14,12,5,3,16,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
102,A Flintoff,MG Johnson,OA Shah,0,0,0,123,,27,17,5,4,16,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
103,A Flintoff,MG Johnson,OA Shah,4,0,4,127,,31,18,5,5,16,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
104,A Flintoff,MG Johnson,OA Shah,0,0,0,127,,31,19,6,6,16,caught,A Flintoff,SR Clark,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
105,AD Mascarenhas,NW Bracken,OA Shah,0,0,0,127,,0,1,6,1,17,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
106,AD Mascarenhas,NW Bracken,OA Shah,0,0,0,127,,0,2,6,2,17,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
107,AD Mascarenhas,NW Bracken,OA Shah,1,0,1,128,,1,3,6,3,17,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
108,OA Shah,NW Bracken,AD Mascarenhas,0,0,0,128,,14,13,7,4,17,caught,OA Shah,MJ Clarke,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
109,AD Mascarenhas,NW Bracken,CP Schofield,1,0,1,129,,2,4,7,5,17,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
110,CP Schofield,NW Bracken,AD Mascarenhas,0,0,0,129,,0,1,7,6,17,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
111,AD Mascarenhas,SR Clark,CP Schofield,1,0,1,130,,3,5,7,1,18,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
112,CP Schofield,SR Clark,AD Mascarenhas,0,0,0,130,,0,2,7,2,18,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
113,CP Schofield,SR Clark,AD Mascarenhas,1,0,1,131,,1,3,7,3,18,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
114,AD Mascarenhas,SR Clark,CP Schofield,1,0,1,132,,4,6,7,4,18,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
115,CP Schofield,SR Clark,AD Mascarenhas,0,0,0,132,,1,4,8,5,18,caught,CP Schofield,AC Gilchrist,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
116,SCJ Broad,SR Clark,AD Mascarenhas,0,0,0,132,,0,1,9,6,18,run out,AD Mascarenhas,SR Clark,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
117,RJ Kirtley,NW Bracken,SCJ Broad,1,0,1,133,,1,1,9,1,19,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
118,SCJ Broad,NW Bracken,RJ Kirtley,1,0,1,134,,1,2,9,2,19,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
119,RJ Kirtley,NW Bracken,SCJ Broad,0,0,0,134,,1,2,9,3,19,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
120,RJ Kirtley,NW Bracken,SCJ Broad,0,0,0,134,,1,3,9,4,19,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
121,RJ Kirtley,NW Bracken,SCJ Broad,1,0,1,135,,2,4,9,5,19,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
122,SCJ Broad,NW Bracken,RJ Kirtley,0,0,0,135,,1,3,10,6,19,bowled,SCJ Broad,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
