,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
14,DL Maddy,B Lee,MJ Prior,4,0,4,16,172,8,6,0,3,2,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
15,DL Maddy,B Lee,MJ Prior,0,0,0,16,172,8,7,0,4,2,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
16,DL Maddy,B Lee,MJ Prior,1,0,1,17,171,9,8,0,5,2,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
17,MJ Prior,B Lee,DL Maddy,0,0,0,17,171,8,10,0,6,2,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
18,DL Maddy,SR Clark,MJ Prior,1,0,1,18,170,10,9,0,1,3,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
19,MJ Prior,SR Clark,DL Maddy,4,0,4,22,166,12,11,0,2,3,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
20,MJ Prior,SR Clark,DL Maddy,0,0,0,22,166,12,12,0,3,3,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
21,MJ Prior,SR Clark,DL Maddy,1,0,1,23,165,13,13,0,4,3,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
22,DL Maddy,SR Clark,MJ Prior,1,0,1,24,164,11,10,0,5,3,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
23,MJ Prior,SR Clark,DL Maddy,1,0,1,25,163,14,14,0,6,3,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
24,MJ Prior,MG Johnson,DL Maddy,2,0,2,27,161,16,15,0,1,4,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
25,MJ Prior,MG Johnson,DL Maddy,1,0,1,28,160,17,16,0,2,4,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
26,DL Maddy,MG Johnson,MJ Prior,0,0,0,28,160,11,11,0,3,4,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
27,DL Maddy,MG Johnson,MJ Prior,1,0,1,29,159,12,12,0,4,4,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
28,MJ Prior,MG Johnson,DL Maddy,0,0,0,29,159,17,17,1,5,4,caught,MJ Prior,NW Bracken,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
29,DL Maddy,MG Johnson,LJ Wright,0,0,0,29,159,12,13,1,6,4,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
30,LJ Wright,SR Clark,DL Maddy,0,0,0,29,159,0,1,1,1,5,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
31,LJ Wright,SR Clark,DL Maddy,1,1,2,31,157,1,2,1,2,5,0,,,noballs,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
32,DL Maddy,SR Clark,LJ Wright,0,0,0,31,157,12,14,1,3,5,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
33,DL Maddy,SR Clark,LJ Wright,0,0,0,31,157,12,15,1,4,5,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
34,DL Maddy,SR Clark,LJ Wright,0,0,0,31,157,12,16,1,5,5,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
35,DL Maddy,SR Clark,LJ Wright,4,0,4,35,153,16,17,1,6,5,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
36,DL Maddy,SR Clark,LJ Wright,0,0,0,35,153,16,18,1,7,5,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
37,LJ Wright,MG Johnson,DL Maddy,0,0,0,35,153,1,3,1,1,6,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
38,LJ Wright,MG Johnson,DL Maddy,2,0,2,37,151,3,4,1,2,6,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
39,LJ Wright,MG Johnson,DL Maddy,0,0,0,37,151,3,5,1,3,6,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
40,LJ Wright,MG Johnson,DL Maddy,0,0,0,37,151,3,6,2,4,6,caught,LJ Wright,AC Gilchrist,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
41,KP Pietersen,MG Johnson,DL Maddy,4,0,4,41,147,4,1,2,5,6,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
42,KP Pietersen,MG Johnson,DL Maddy,1,0,1,42,146,5,2,2,6,6,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
43,KP Pietersen,SR Clark,DL Maddy,0,0,0,42,146,5,3,2,1,7,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
44,KP Pietersen,SR Clark,DL Maddy,1,1,2,44,144,6,4,2,2,7,0,,,noballs,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
45,DL Maddy,SR Clark,KP Pietersen,4,0,4,48,140,20,19,2,3,7,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
46,DL Maddy,SR Clark,KP Pietersen,0,0,0,48,140,20,20,3,4,7,caught,DL Maddy,MEK Hussey,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
47,KP Pietersen,SR Clark,PD Collingwood,1,0,1,49,139,7,5,3,5,7,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
48,PD Collingwood,SR Clark,KP Pietersen,0,0,0,49,139,0,1,3,6,7,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
49,PD Collingwood,SR Clark,KP Pietersen,0,0,0,49,139,0,2,3,7,7,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
50,KP Pietersen,MG Johnson,PD Collingwood,0,0,0,49,139,7,6,3,1,8,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
51,KP Pietersen,MG Johnson,PD Collingwood,0,0,0,49,139,7,7,3,2,8,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
52,KP Pietersen,MG Johnson,PD Collingwood,1,0,1,50,138,8,8,3,3,8,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
53,PD Collingwood,MG Johnson,KP Pietersen,0,0,0,50,138,0,3,3,4,8,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
54,PD Collingwood,MG Johnson,KP Pietersen,1,0,1,51,137,1,4,3,5,8,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
55,KP Pietersen,MG Johnson,PD Collingwood,1,0,1,52,136,9,9,3,6,8,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
56,KP Pietersen,A Symonds,PD Collingwood,1,0,1,53,135,10,10,3,1,9,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
57,PD Collingwood,A Symonds,KP Pietersen,1,0,1,54,134,2,5,3,2,9,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
58,KP Pietersen,A Symonds,PD Collingwood,1,0,1,55,133,11,11,3,3,9,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
59,PD Collingwood,A Symonds,KP Pietersen,4,0,4,59,129,6,6,3,4,9,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
60,PD Collingwood,A Symonds,KP Pietersen,4,0,4,63,125,10,7,3,5,9,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
61,PD Collingwood,A Symonds,KP Pietersen,1,0,1,64,124,11,8,3,6,9,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
62,PD Collingwood,B Lee,KP Pietersen,1,0,1,65,123,12,9,3,1,10,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
63,KP Pietersen,B Lee,PD Collingwood,1,1,2,67,121,12,12,3,2,10,0,,,noballs,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
64,PD Collingwood,B Lee,KP Pietersen,6,0,6,73,115,18,10,3,3,10,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
65,PD Collingwood,B Lee,KP Pietersen,0,0,0,73,115,18,11,4,4,10,lbw,PD Collingwood,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
66,A Flintoff,B Lee,KP Pietersen,1,0,1,74,114,1,1,4,5,10,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
67,KP Pietersen,B Lee,A Flintoff,1,0,1,75,113,13,13,4,6,10,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
68,A Flintoff,B Lee,KP Pietersen,0,0,0,75,113,1,2,4,7,10,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
69,KP Pietersen,MJ Clarke,A Flintoff,0,0,0,75,113,13,14,4,1,11,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
70,KP Pietersen,MJ Clarke,A Flintoff,4,0,4,79,109,17,15,4,2,11,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
71,KP Pietersen,MJ Clarke,A Flintoff,1,0,1,80,108,18,16,4,3,11,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
72,A Flintoff,MJ Clarke,KP Pietersen,4,0,4,84,104,5,3,4,4,11,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
73,A Flintoff,MJ Clarke,KP Pietersen,1,0,1,85,103,6,4,4,5,11,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
74,KP Pietersen,MJ Clarke,A Flintoff,1,0,1,86,102,19,17,4,6,11,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
75,KP Pietersen,B Lee,A Flintoff,1,0,1,87,101,20,18,4,1,12,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
76,A Flintoff,B Lee,KP Pietersen,4,0,4,91,97,10,5,4,2,12,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
77,A Flintoff,B Lee,KP Pietersen,4,0,4,95,93,14,6,4,3,12,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
78,A Flintoff,B Lee,KP Pietersen,0,0,0,95,93,14,7,4,4,12,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
79,A Flintoff,B Lee,KP Pietersen,1,0,1,96,92,15,8,4,5,12,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
80,KP Pietersen,B Lee,A Flintoff,1,0,1,97,91,21,19,4,6,12,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
81,KP Pietersen,NW Bracken,A Flintoff,0,0,0,97,91,21,20,5,1,13,bowled,KP Pietersen,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
82,OA Shah,NW Bracken,A Flintoff,0,0,0,97,91,0,1,5,2,13,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
83,OA Shah,NW Bracken,A Flintoff,1,0,1,98,90,1,2,5,3,13,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
84,A Flintoff,NW Bracken,OA Shah,1,0,1,99,89,16,9,5,4,13,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
85,OA Shah,NW Bracken,A Flintoff,1,0,1,100,88,2,3,5,5,13,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
86,A Flintoff,NW Bracken,OA Shah,0,0,0,100,88,16,10,5,6,13,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
87,OA Shah,MJ Clarke,A Flintoff,0,0,0,100,88,2,4,5,1,14,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
88,OA Shah,MJ Clarke,A Flintoff,0,0,0,100,88,2,5,5,2,14,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
89,OA Shah,MJ Clarke,A Flintoff,1,0,1,101,87,3,6,5,3,14,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
90,A Flintoff,MJ Clarke,OA Shah,1,0,1,102,86,17,11,5,4,14,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
91,OA Shah,MJ Clarke,A Flintoff,1,0,1,103,85,4,7,5,5,14,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
92,A Flintoff,MJ Clarke,OA Shah,0,0,0,103,85,17,12,5,6,14,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
93,OA Shah,A Symonds,A Flintoff,6,0,6,109,79,10,8,5,1,15,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
94,OA Shah,A Symonds,A Flintoff,1,0,1,110,78,11,9,5,2,15,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
95,A Flintoff,A Symonds,OA Shah,6,0,6,116,72,23,13,5,3,15,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
96,A Flintoff,A Symonds,OA Shah,1,0,1,117,71,24,14,5,4,15,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
97,OA Shah,A Symonds,A Flintoff,2,0,2,119,69,13,10,5,5,15,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
98,OA Shah,A Symonds,A Flintoff,0,0,0,119,69,13,11,5,6,15,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
99,A Flintoff,MG Johnson,OA Shah,2,0,2,121,67,26,15,5,1,16,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
100,A Flintoff,MG Johnson,OA Shah,1,0,1,122,66,27,16,5,2,16,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
101,OA Shah,MG Johnson,A Flintoff,1,0,1,123,65,14,12,5,3,16,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
102,A Flintoff,MG Johnson,OA Shah,0,0,0,123,65,27,17,5,4,16,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
103,A Flintoff,MG Johnson,OA Shah,4,0,4,127,61,31,18,5,5,16,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
104,A Flintoff,MG Johnson,OA Shah,0,0,0,127,61,31,19,6,6,16,caught,A Flintoff,SR Clark,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
105,AD Mascarenhas,NW Bracken,OA Shah,0,0,0,127,61,0,1,6,1,17,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
106,AD Mascarenhas,NW Bracken,OA Shah,0,0,0,127,61,0,2,6,2,17,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
107,AD Mascarenhas,NW Bracken,OA Shah,1,0,1,128,60,1,3,6,3,17,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
108,OA Shah,NW Bracken,AD Mascarenhas,0,0,0,128,60,14,13,7,4,17,caught,OA Shah,MJ Clarke,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
109,AD Mascarenhas,NW Bracken,CP Schofield,1,0,1,129,59,2,4,7,5,17,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
110,CP Schofield,NW Bracken,AD Mascarenhas,0,0,0,129,59,0,1,7,6,17,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
111,AD Mascarenhas,SR Clark,CP Schofield,1,0,1,130,58,3,5,7,1,18,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
112,CP Schofield,SR Clark,AD Mascarenhas,0,0,0,130,58,0,2,7,2,18,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
113,CP Schofield,SR Clark,AD Mascarenhas,1,0,1,131,57,1,3,7,3,18,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
114,AD Mascarenhas,SR Clark,CP Schofield,1,0,1,132,56,4,6,7,4,18,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
115,CP Schofield,SR Clark,AD Mascarenhas,0,0,0,132,56,1,4,8,5,18,caught,CP Schofield,AC Gilchrist,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
116,SCJ Broad,SR Clark,AD Mascarenhas,0,0,0,132,56,0,1,9,6,18,run out,AD Mascarenhas,SR Clark,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
117,RJ Kirtley,NW Bracken,SCJ Broad,1,0,1,133,55,1,1,9,1,19,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
118,SCJ Broad,NW Bracken,RJ Kirtley,1,0,1,134,54,1,2,9,2,19,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
119,RJ Kirtley,NW Bracken,SCJ Broad,0,0,0,134,54,1,2,9,3,19,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
120,RJ Kirtley,NW Bracken,SCJ Broad,0,0,0,134,54,1,3,9,4,19,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
121,RJ Kirtley,NW Bracken,SCJ Broad,1,0,1,135,53,2,4,9,5,19,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
122,SCJ Broad,NW Bracken,RJ Kirtley,0,0,0,135,53,1,3,10,6,19,bowled,SCJ Broad,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
