,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
58,KP Pietersen,A Symonds,PD Collingwood,1,0,1,55,11,11,3,10,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
59,PD Collingwood,A Symonds,KP Pietersen,4,0,4,59,6,6,4,10,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
60,PD Collingwood,A Symonds,KP Pietersen,4,0,4,63,10,7,5,10,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
61,PD Collingwood,A Symonds,KP Pietersen,1,0,1,64,11,8,6,10,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
62,PD Collingwood,B Lee,KP Pietersen,1,0,1,65,12,9,1,11,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
63,KP Pietersen,B Lee,PD Collingwood,1,1,2,67,12,12,2,11,0,,,{'noballs': 1},noballs,bat,England,1,Newlands,2007-09-14,England,Australia
64,PD Collingwood,B Lee,KP Pietersen,6,0,6,73,18,10,3,11,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
65,PD Collingwood,B Lee,KP Pietersen,0,0,0,73,18,11,4,11,lbw,PD Collingwood,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
66,A Flintoff,B Lee,KP Pietersen,1,0,1,74,1,1,5,11,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
67,KP Pietersen,B Lee,A Flintoff,1,0,1,75,13,13,6,11,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
68,A Flintoff,B Lee,KP Pietersen,0,0,0,75,1,2,7,11,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
69,KP Pietersen,MJ Clarke,A Flintoff,0,0,0,75,13,14,1,12,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
70,KP Pietersen,MJ Clarke,A Flintoff,4,0,4,79,17,15,2,12,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
71,KP Pietersen,MJ Clarke,A Flintoff,1,0,1,80,18,16,3,12,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
72,A Flintoff,MJ Clarke,KP Pietersen,4,0,4,84,5,3,4,12,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
73,A Flintoff,MJ Clarke,KP Pietersen,1,0,1,85,6,4,5,12,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
74,KP Pietersen,MJ Clarke,A Flintoff,1,0,1,86,19,17,6,12,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
75,KP Pietersen,B Lee,A Flintoff,1,0,1,87,20,18,1,13,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
76,A Flintoff,B Lee,KP Pietersen,4,0,4,91,10,5,2,13,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
77,A Flintoff,B Lee,KP Pietersen,4,0,4,95,14,6,3,13,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
78,A Flintoff,B Lee,KP Pietersen,0,0,0,95,14,7,4,13,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
79,A Flintoff,B Lee,KP Pietersen,1,0,1,96,15,8,5,13,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
80,KP Pietersen,B Lee,A Flintoff,1,0,1,97,21,19,6,13,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
81,KP Pietersen,NW Bracken,A Flintoff,0,0,0,97,21,20,1,14,bowled,KP Pietersen,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
82,OA Shah,NW Bracken,A Flintoff,0,0,0,97,0,1,2,14,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
83,OA Shah,NW Bracken,A Flintoff,1,0,1,98,1,2,3,14,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
84,A Flintoff,NW Bracken,OA Shah,1,0,1,99,16,9,4,14,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
85,OA Shah,NW Bracken,A Flintoff,1,0,1,100,2,3,5,14,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
86,A Flintoff,NW Bracken,OA Shah,0,0,0,100,16,10,6,14,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
87,OA Shah,MJ Clarke,A Flintoff,0,0,0,100,2,4,1,15,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
88,OA Shah,MJ Clarke,A Flintoff,0,0,0,100,2,5,2,15,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
89,OA Shah,MJ Clarke,A Flintoff,1,0,1,101,3,6,3,15,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
90,A Flintoff,MJ Clarke,OA Shah,1,0,1,102,17,11,4,15,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
91,OA Shah,MJ Clarke,A Flintoff,1,0,1,103,4,7,5,15,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
92,A Flintoff,MJ Clarke,OA Shah,0,0,0,103,17,12,6,15,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
93,OA Shah,A Symonds,A Flintoff,6,0,6,109,10,8,1,16,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
94,OA Shah,A Symonds,A Flintoff,1,0,1,110,11,9,2,16,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
95,A Flintoff,A Symonds,OA Shah,6,0,6,116,23,13,3,16,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
96,A Flintoff,A Symonds,OA Shah,1,0,1,117,24,14,4,16,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
97,OA Shah,A Symonds,A Flintoff,2,0,2,119,13,10,5,16,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
98,OA Shah,A Symonds,A Flintoff,0,0,0,119,13,11,6,16,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
99,A Flintoff,MG Johnson,OA Shah,2,0,2,121,26,15,1,17,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
100,A Flintoff,MG Johnson,OA Shah,1,0,1,122,27,16,2,17,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
101,OA Shah,MG Johnson,A Flintoff,1,0,1,123,14,12,3,17,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
102,A Flintoff,MG Johnson,OA Shah,0,0,0,123,27,17,4,17,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
103,A Flintoff,MG Johnson,OA Shah,4,0,4,127,31,18,5,17,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
104,A Flintoff,MG Johnson,OA Shah,0,0,0,127,31,19,6,17,caught,A Flintoff,SR Clark,,-,bat,England,1,Newlands,2007-09-14,England,Australia
105,AD Mascarenhas,NW Bracken,OA Shah,0,0,0,127,0,1,1,18,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
106,AD Mascarenhas,NW Bracken,OA Shah,0,0,0,127,0,2,2,18,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
107,AD Mascarenhas,NW Bracken,OA Shah,1,0,1,128,1,3,3,18,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
108,OA Shah,NW Bracken,AD Mascarenhas,0,0,0,128,14,13,4,18,caught,OA Shah,MJ Clarke,,-,bat,England,1,Newlands,2007-09-14,England,Australia
109,AD Mascarenhas,NW Bracken,CP Schofield,1,0,1,129,2,4,5,18,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
110,CP Schofield,NW Bracken,AD Mascarenhas,0,0,0,129,0,1,6,18,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
111,AD Mascarenhas,SR Clark,CP Schofield,1,0,1,130,3,5,1,19,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
112,CP Schofield,SR Clark,AD Mascarenhas,0,0,0,130,0,2,2,19,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
113,CP Schofield,SR Clark,AD Mascarenhas,1,0,1,131,1,3,3,19,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
114,AD Mascarenhas,SR Clark,CP Schofield,1,0,1,132,4,6,4,19,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
115,CP Schofield,SR Clark,AD Mascarenhas,0,0,0,132,1,4,5,19,caught,CP Schofield,AC Gilchrist,,-,bat,England,1,Newlands,2007-09-14,England,Australia
116,SCJ Broad,SR Clark,AD Mascarenhas,0,0,0,132,0,1,6,19,run out,AD Mascarenhas,SR Clark,,-,bat,England,1,Newlands,2007-09-14,England,Australia
117,RJ Kirtley,NW Bracken,SCJ Broad,1,0,1,133,1,1,1,20,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
118,SCJ Broad,NW Bracken,RJ Kirtley,1,0,1,134,1,2,2,20,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
119,RJ Kirtley,NW Bracken,SCJ Broad,0,0,0,134,1,2,3,20,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
120,RJ Kirtley,NW Bracken,SCJ Broad,0,0,0,134,1,3,4,20,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
121,RJ Kirtley,NW Bracken,SCJ Broad,1,0,1,135,2,4,5,20,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
122,SCJ Broad,NW Bracken,RJ Kirtley,0,0,0,135,1,3,6,20,bowled,SCJ Broad,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
