,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
65,ADS Fletcher,GF Linde,JO Holder,1,0,1,71,23,24,4,11,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
66,JO Holder,GF Linde,ADS Fletcher,0,0,0,71,0,1,5,11,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
67,JO Holder,GF Linde,ADS Fletcher,1,0,1,72,1,2,6,11,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
68,JO Holder,T Shamsi,ADS Fletcher,1,0,1,73,2,3,1,12,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
69,ADS Fletcher,T Shamsi,JO Holder,1,0,1,74,24,25,2,12,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
70,JO Holder,T Shamsi,ADS Fletcher,0,0,0,74,2,4,3,12,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
71,JO Holder,T Shamsi,ADS Fletcher,1,0,1,75,3,5,4,12,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
72,ADS Fletcher,T Shamsi,JO Holder,1,0,1,76,25,26,5,12,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
73,JO Holder,T Shamsi,ADS Fletcher,0,0,0,76,3,6,6,12,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
74,ADS Fletcher,A Nortje,JO Holder,0,0,0,76,25,27,1,13,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
75,ADS Fletcher,A Nortje,JO Holder,1,0,1,77,26,28,2,13,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
76,JO Holder,A Nortje,ADS Fletcher,1,0,1,78,4,7,3,13,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
77,ADS Fletcher,A Nortje,JO Holder,1,0,1,79,27,29,4,13,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
78,JO Holder,A Nortje,ADS Fletcher,2,0,2,81,6,8,5,13,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
79,JO Holder,A Nortje,ADS Fletcher,2,0,2,83,8,9,6,13,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
80,ADS Fletcher,T Shamsi,JO Holder,0,1,1,84,27,30,1,14,wides,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
81,ADS Fletcher,T Shamsi,JO Holder,2,0,2,86,29,31,2,14,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
82,ADS Fletcher,T Shamsi,JO Holder,1,0,1,87,30,32,3,14,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
83,JO Holder,T Shamsi,ADS Fletcher,0,0,0,87,8,10,4,14,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
84,JO Holder,T Shamsi,ADS Fletcher,0,0,0,87,8,11,5,14,-,0,,,"{'by': 'South Africa', 'umpire': 'GO Brathwaite', 'batter': 'JO Holder', 'decision': 'struck down'}",field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
85,JO Holder,T Shamsi,ADS Fletcher,0,0,0,87,8,12,6,14,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
86,JO Holder,T Shamsi,ADS Fletcher,1,0,1,88,9,13,7,14,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
87,JO Holder,L Ngidi,ADS Fletcher,1,0,1,89,10,14,1,15,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
88,ADS Fletcher,L Ngidi,JO Holder,0,0,0,89,30,33,2,15,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
89,ADS Fletcher,L Ngidi,JO Holder,0,0,0,89,30,34,3,15,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
90,ADS Fletcher,L Ngidi,JO Holder,4,0,4,93,34,35,4,15,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
91,ADS Fletcher,L Ngidi,JO Holder,1,0,1,94,35,36,5,15,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
92,JO Holder,L Ngidi,ADS Fletcher,1,0,1,95,11,15,6,15,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
93,JO Holder,K Rabada,ADS Fletcher,6,0,6,101,17,16,1,16,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
94,JO Holder,K Rabada,ADS Fletcher,0,0,0,101,17,17,2,16,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
95,JO Holder,K Rabada,ADS Fletcher,0,0,0,101,17,18,3,16,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
96,JO Holder,K Rabada,ADS Fletcher,2,0,2,103,19,19,4,16,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
97,JO Holder,K Rabada,ADS Fletcher,1,0,1,104,20,20,5,16,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
98,ADS Fletcher,K Rabada,JO Holder,0,0,0,104,35,37,6,16,-,caught,ADS Fletcher,H Klaasen,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
99,FA Allen,A Nortje,JO Holder,0,0,0,104,0,1,1,17,-,0,,,"{'by': 'South Africa', 'umpire': 'N Duguid', 'batter': 'FA Allen', 'decision': 'struck down'}",field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
100,FA Allen,A Nortje,JO Holder,1,0,1,105,1,2,2,17,-,run out,JO Holder,T Bavuma;A Nortje,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
101,FA Allen,A Nortje,DJ Bravo,1,0,1,106,2,3,3,17,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
102,DJ Bravo,A Nortje,FA Allen,4,0,4,110,4,1,4,17,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
103,DJ Bravo,A Nortje,FA Allen,0,0,0,110,4,2,5,17,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
104,DJ Bravo,A Nortje,FA Allen,1,0,1,111,5,3,6,17,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
105,DJ Bravo,K Rabada,FA Allen,1,0,1,112,6,4,1,18,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
106,FA Allen,K Rabada,DJ Bravo,6,0,6,118,8,4,2,18,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
107,FA Allen,K Rabada,DJ Bravo,6,0,6,124,14,5,3,18,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
108,FA Allen,K Rabada,DJ Bravo,1,0,1,125,15,6,4,18,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
109,DJ Bravo,K Rabada,FA Allen,4,0,4,129,10,5,5,18,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
110,DJ Bravo,K Rabada,FA Allen,0,0,0,129,10,6,6,18,-,caught,DJ Bravo,RR Hendricks,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
111,OC McCoy,A Nortje,FA Allen,1,0,1,130,1,1,1,19,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
112,FA Allen,A Nortje,OC McCoy,1,0,1,131,16,7,2,19,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
113,OC McCoy,A Nortje,FA Allen,0,0,0,131,1,2,3,19,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
114,OC McCoy,A Nortje,FA Allen,0,0,0,131,1,3,4,19,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
115,OC McCoy,A Nortje,FA Allen,0,0,0,131,1,4,5,19,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
116,OC McCoy,A Nortje,FA Allen,0,0,0,131,1,5,6,19,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
117,FA Allen,L Ngidi,OC McCoy,6,0,6,137,22,8,1,20,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
118,FA Allen,L Ngidi,OC McCoy,6,0,6,143,28,9,2,20,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
119,FA Allen,L Ngidi,OC McCoy,0,0,0,143,28,10,3,20,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
120,FA Allen,L Ngidi,OC McCoy,0,1,1,144,28,11,4,20,wides,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
121,FA Allen,L Ngidi,OC McCoy,6,0,6,150,34,12,5,20,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
122,FA Allen,L Ngidi,OC McCoy,0,0,0,150,34,13,6,20,-,lbw,FA Allen,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
123,K Sinclair,L Ngidi,OC McCoy,0,0,0,150,0,1,7,20,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
