,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,E Lewis,L Ngidi,ADS Fletcher,0,2,2,15,151,11,8,0,legbyes,3.0,1,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
11,E Lewis,L Ngidi,ADS Fletcher,4,0,4,19,147,15,9,0,-,4.0,1,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
12,E Lewis,L Ngidi,ADS Fletcher,0,0,0,19,147,15,10,0,-,5.0,1,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
13,E Lewis,L Ngidi,ADS Fletcher,1,0,1,20,146,16,11,0,-,6.0,1,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
14,E Lewis,K Rabada,ADS Fletcher,0,0,0,20,146,16,12,0,-,1.0,2,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
15,E Lewis,K Rabada,ADS Fletcher,1,0,1,21,145,17,13,0,-,2.0,2,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
16,ADS Fletcher,K Rabada,E Lewis,0,0,0,21,145,0,2,0,-,3.0,2,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Right arm Fast
17,ADS Fletcher,K Rabada,E Lewis,6,0,6,27,139,6,3,0,-,4.0,2,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Right arm Fast
18,ADS Fletcher,K Rabada,E Lewis,0,0,0,27,139,6,4,0,-,5.0,2,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Right arm Fast
19,ADS Fletcher,K Rabada,E Lewis,0,0,0,27,139,6,5,0,-,6.0,2,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Right arm Fast
20,E Lewis,A Nortje,ADS Fletcher,4,0,4,31,135,21,14,0,-,1.0,3,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
21,E Lewis,A Nortje,ADS Fletcher,0,0,0,31,135,21,15,1,-,2.0,3,bowled,E Lewis,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
22,CH Gayle,A Nortje,ADS Fletcher,2,0,2,33,133,2,1,1,-,3.0,3,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
23,CH Gayle,A Nortje,ADS Fletcher,0,0,0,33,133,2,2,1,-,4.0,3,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
24,CH Gayle,A Nortje,ADS Fletcher,4,0,4,37,129,6,3,1,-,5.0,3,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
25,CH Gayle,A Nortje,ADS Fletcher,1,0,1,38,128,7,4,1,-,6.0,3,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
26,CH Gayle,K Rabada,ADS Fletcher,1,0,1,39,127,8,5,1,-,1.0,4,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
27,ADS Fletcher,K Rabada,CH Gayle,1,0,1,40,126,7,6,1,-,2.0,4,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Right arm Fast
28,CH Gayle,K Rabada,ADS Fletcher,0,0,0,40,126,8,6,2,-,3.0,4,caught,CH Gayle,GF Linde,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
29,N Pooran,K Rabada,ADS Fletcher,0,0,0,40,126,0,1,2,-,4.0,4,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
30,N Pooran,K Rabada,ADS Fletcher,1,0,1,41,125,1,2,2,-,5.0,4,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
31,ADS Fletcher,K Rabada,N Pooran,0,0,0,41,125,7,7,2,-,6.0,4,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Right arm Fast
32,N Pooran,L Ngidi,ADS Fletcher,0,0,0,41,125,1,3,2,-,1.0,5,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
33,N Pooran,L Ngidi,ADS Fletcher,4,0,4,45,121,5,4,2,-,2.0,5,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
34,N Pooran,L Ngidi,ADS Fletcher,1,0,1,46,120,6,5,2,-,3.0,5,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
35,ADS Fletcher,L Ngidi,N Pooran,0,0,0,46,120,7,8,2,-,4.0,5,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Right arm Fast
36,ADS Fletcher,L Ngidi,N Pooran,4,0,4,50,116,11,9,2,-,5.0,5,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Right arm Fast
37,ADS Fletcher,L Ngidi,N Pooran,3,0,3,53,113,14,10,2,-,6.0,5,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Right arm Fast
38,ADS Fletcher,GF Linde,N Pooran,2,0,2,55,111,16,11,2,-,1.0,6,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Left arm Orthodox
39,ADS Fletcher,GF Linde,N Pooran,0,0,0,55,111,16,12,2,-,2.0,6,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Left arm Orthodox
40,ADS Fletcher,GF Linde,N Pooran,0,0,0,55,111,16,13,2,-,3.0,6,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Left arm Orthodox
41,ADS Fletcher,GF Linde,N Pooran,0,0,0,55,111,16,14,2,-,4.0,6,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Left arm Orthodox
42,ADS Fletcher,GF Linde,N Pooran,1,0,1,56,110,17,15,2,-,5.0,6,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Left arm Orthodox
43,N Pooran,GF Linde,ADS Fletcher,0,0,0,56,110,6,6,2,-,6.0,6,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Left arm Orthodox
44,ADS Fletcher,T Shamsi,N Pooran,1,0,1,57,109,18,16,2,-,1.0,7,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Left arm Wrist spin
45,N Pooran,T Shamsi,ADS Fletcher,2,0,2,59,107,8,7,2,-,2.0,7,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Left arm Wrist spin
46,N Pooran,T Shamsi,ADS Fletcher,0,0,0,59,107,8,8,2,-,3.0,7,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Left arm Wrist spin
47,N Pooran,T Shamsi,ADS Fletcher,0,0,0,59,107,8,9,2,-,4.0,7,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Left arm Wrist spin
48,N Pooran,T Shamsi,ADS Fletcher,1,0,1,60,106,9,10,2,-,5.0,7,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Left arm Wrist spin
49,ADS Fletcher,T Shamsi,N Pooran,1,0,1,61,105,19,17,2,-,6.0,7,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Left arm Wrist spin
50,ADS Fletcher,GF Linde,N Pooran,0,0,0,61,105,19,18,2,-,1.0,8,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Left arm Orthodox
51,ADS Fletcher,GF Linde,N Pooran,0,0,0,61,105,19,19,2,-,2.0,8,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Left arm Orthodox
52,ADS Fletcher,GF Linde,N Pooran,1,0,1,62,104,20,20,2,-,3.0,8,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Left arm Orthodox
53,N Pooran,GF Linde,ADS Fletcher,0,0,0,62,104,9,11,3,-,4.0,8,caught,N Pooran,DA Miller,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Left arm Orthodox
54,KA Pollard,GF Linde,ADS Fletcher,1,0,1,63,103,1,1,3,-,5.0,8,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Orthodox
55,ADS Fletcher,GF Linde,KA Pollard,1,0,1,64,102,21,21,3,-,6.0,8,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Orthodox
56,ADS Fletcher,T Shamsi,KA Pollard,0,0,0,64,102,21,22,3,-,1.0,9,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
57,ADS Fletcher,T Shamsi,KA Pollard,1,0,1,65,101,22,23,3,-,2.0,9,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
58,KA Pollard,T Shamsi,ADS Fletcher,0,0,0,65,101,1,2,3,-,3.0,9,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
59,KA Pollard,T Shamsi,ADS Fletcher,0,0,0,65,101,1,3,3,-,4.0,9,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
60,KA Pollard,T Shamsi,ADS Fletcher,0,0,0,65,101,1,4,4,-,5.0,9,caught,KA Pollard,RR Hendricks,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
61,AD Russell,T Shamsi,ADS Fletcher,1,0,1,66,100,1,1,4,-,6.0,9,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
62,AD Russell,GF Linde,ADS Fletcher,0,0,0,66,100,1,2,4,-,1.0,10,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Orthodox
63,AD Russell,GF Linde,ADS Fletcher,4,0,4,70,96,5,3,4,-,2.0,10,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Orthodox
64,AD Russell,GF Linde,ADS Fletcher,0,0,0,70,96,5,4,5,-,3.0,10,caught,AD Russell,H Klaasen,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Orthodox
65,ADS Fletcher,GF Linde,JO Holder,1,0,1,71,95,23,24,5,-,4.0,10,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Orthodox
66,JO Holder,GF Linde,ADS Fletcher,0,0,0,71,95,0,1,5,-,5.0,10,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Orthodox
67,JO Holder,GF Linde,ADS Fletcher,1,0,1,72,94,1,2,5,-,6.0,10,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Orthodox
68,JO Holder,T Shamsi,ADS Fletcher,1,0,1,73,93,2,3,5,-,1.0,11,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
69,ADS Fletcher,T Shamsi,JO Holder,1,0,1,74,92,24,25,5,-,2.0,11,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
70,JO Holder,T Shamsi,ADS Fletcher,0,0,0,74,92,2,4,5,-,3.0,11,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
71,JO Holder,T Shamsi,ADS Fletcher,1,0,1,75,91,3,5,5,-,4.0,11,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
72,ADS Fletcher,T Shamsi,JO Holder,1,0,1,76,90,25,26,5,-,5.0,11,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
73,JO Holder,T Shamsi,ADS Fletcher,0,0,0,76,90,3,6,5,-,6.0,11,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
74,ADS Fletcher,A Nortje,JO Holder,0,0,0,76,90,25,27,5,-,1.0,12,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
75,ADS Fletcher,A Nortje,JO Holder,1,0,1,77,89,26,28,5,-,2.0,12,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
76,JO Holder,A Nortje,ADS Fletcher,1,0,1,78,88,4,7,5,-,3.0,12,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
77,ADS Fletcher,A Nortje,JO Holder,1,0,1,79,87,27,29,5,-,4.0,12,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
78,JO Holder,A Nortje,ADS Fletcher,2,0,2,81,85,6,8,5,-,5.0,12,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
79,JO Holder,A Nortje,ADS Fletcher,2,0,2,83,83,8,9,5,-,6.0,12,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
80,ADS Fletcher,T Shamsi,JO Holder,0,1,1,84,82,27,29,5,wides,0.0,13,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
81,ADS Fletcher,T Shamsi,JO Holder,2,0,2,86,80,29,30,5,-,1.0,13,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
82,ADS Fletcher,T Shamsi,JO Holder,1,0,1,87,79,30,31,5,-,2.0,13,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
83,JO Holder,T Shamsi,ADS Fletcher,0,0,0,87,79,8,10,5,-,3.0,13,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
84,JO Holder,T Shamsi,ADS Fletcher,0,0,0,87,79,8,11,5,-,4.0,13,0,,,"{'by': 'South Africa', 'umpire': 'GO Brathwaite', 'batter': 'JO Holder', 'decision': 'struck down'}",field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
85,JO Holder,T Shamsi,ADS Fletcher,0,0,0,87,79,8,12,5,-,5.0,13,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
86,JO Holder,T Shamsi,ADS Fletcher,1,0,1,88,78,9,13,5,-,6.0,13,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
87,JO Holder,L Ngidi,ADS Fletcher,1,0,1,89,77,10,14,5,-,1.0,14,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
88,ADS Fletcher,L Ngidi,JO Holder,0,0,0,89,77,30,32,5,-,2.0,14,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
89,ADS Fletcher,L Ngidi,JO Holder,0,0,0,89,77,30,33,5,-,3.0,14,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
90,ADS Fletcher,L Ngidi,JO Holder,4,0,4,93,73,34,34,5,-,4.0,14,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
