,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
77,RT Ponting,CP Schofield,ML Hayden,2,0,2,117,18,18,14,1,6,12,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
78,ML Hayden,A Flintoff,RT Ponting,1,0,1,118,17,53,37,1,1,13,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
79,RT Ponting,A Flintoff,ML Hayden,2,0,2,120,15,20,15,1,2,13,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
80,RT Ponting,A Flintoff,ML Hayden,0,0,0,120,15,20,16,2,3,13,-,caught and bowled,RT Ponting,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
81,A Symonds,A Flintoff,ML Hayden,1,0,1,121,14,1,1,2,4,13,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
82,ML Hayden,A Flintoff,A Symonds,0,0,0,121,14,53,38,2,5,13,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
83,ML Hayden,A Flintoff,A Symonds,1,0,1,122,13,54,39,2,6,13,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
84,ML Hayden,CP Schofield,A Symonds,4,0,4,126,9,58,40,2,1,14,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
85,ML Hayden,CP Schofield,A Symonds,4,0,4,130,5,62,41,2,2,14,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
86,ML Hayden,CP Schofield,A Symonds,4,0,4,134,1,66,42,2,3,14,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
87,ML Hayden,CP Schofield,A Symonds,1,0,1,135,0,67,43,2,4,14,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
88,A Symonds,CP Schofield,ML Hayden,1,0,1,136,-1,2,2,2,5,14,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
