,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
28,AC Gilchrist,PD Collingwood,ML Hayden,6,0,6,42,29,18,5,5,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
29,AC Gilchrist,PD Collingwood,ML Hayden,2,0,2,44,31,19,6,5,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
30,ML Hayden,RJ Kirtley,AC Gilchrist,4,0,4,48,15,12,1,6,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
31,ML Hayden,RJ Kirtley,AC Gilchrist,4,0,4,52,19,13,2,6,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
32,ML Hayden,RJ Kirtley,AC Gilchrist,4,0,4,56,23,14,3,6,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
33,ML Hayden,RJ Kirtley,AC Gilchrist,0,0,0,56,23,15,4,6,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
34,ML Hayden,RJ Kirtley,AC Gilchrist,1,0,1,57,24,16,5,6,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
35,AC Gilchrist,RJ Kirtley,ML Hayden,4,0,4,61,35,20,6,6,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
36,ML Hayden,AD Mascarenhas,AC Gilchrist,1,0,1,62,25,17,1,7,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
37,AC Gilchrist,AD Mascarenhas,ML Hayden,1,0,1,63,36,21,2,7,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
38,ML Hayden,AD Mascarenhas,AC Gilchrist,1,0,1,64,26,18,3,7,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
39,AC Gilchrist,AD Mascarenhas,ML Hayden,1,0,1,65,37,22,4,7,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
40,ML Hayden,AD Mascarenhas,AC Gilchrist,4,0,4,69,30,19,5,7,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
41,ML Hayden,AD Mascarenhas,AC Gilchrist,0,0,0,69,30,20,6,7,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
42,AC Gilchrist,A Flintoff,ML Hayden,1,0,1,70,38,23,1,8,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
43,ML Hayden,A Flintoff,AC Gilchrist,1,0,1,71,31,21,2,8,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
44,AC Gilchrist,A Flintoff,ML Hayden,4,0,4,75,42,24,3,8,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
45,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,75,42,25,4,8,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
46,AC Gilchrist,A Flintoff,ML Hayden,3,0,3,78,45,26,5,8,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
47,ML Hayden,A Flintoff,AC Gilchrist,0,0,0,78,31,22,6,8,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
48,AC Gilchrist,CP Schofield,ML Hayden,0,0,0,78,45,27,1,9,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
49,AC Gilchrist,CP Schofield,ML Hayden,0,0,0,78,45,28,2,9,-,caught,AC Gilchrist,A Flintoff,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
50,ML Hayden,CP Schofield,RT Ponting,0,0,0,78,31,23,3,9,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
51,ML Hayden,CP Schofield,RT Ponting,1,0,1,79,32,24,4,9,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
52,RT Ponting,CP Schofield,ML Hayden,1,0,1,80,1,1,5,9,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
53,ML Hayden,CP Schofield,RT Ponting,0,0,0,80,32,25,6,9,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
54,RT Ponting,AD Mascarenhas,ML Hayden,1,0,1,81,2,2,1,10,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
55,ML Hayden,AD Mascarenhas,RT Ponting,6,0,6,87,38,26,2,10,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
56,ML Hayden,AD Mascarenhas,RT Ponting,4,0,4,91,42,27,3,10,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
57,ML Hayden,AD Mascarenhas,RT Ponting,1,0,1,92,43,28,4,10,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
58,RT Ponting,AD Mascarenhas,ML Hayden,1,0,1,93,3,3,5,10,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
59,ML Hayden,AD Mascarenhas,RT Ponting,1,0,1,94,44,29,6,10,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
60,ML Hayden,CP Schofield,RT Ponting,0,0,0,94,44,30,1,11,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
61,ML Hayden,CP Schofield,RT Ponting,1,0,1,95,45,31,2,11,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
62,RT Ponting,CP Schofield,ML Hayden,0,0,0,95,3,4,3,11,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
63,RT Ponting,CP Schofield,ML Hayden,0,0,0,95,3,5,4,11,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
64,RT Ponting,CP Schofield,ML Hayden,0,0,0,95,3,6,5,11,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
65,RT Ponting,CP Schofield,ML Hayden,1,0,1,96,4,7,6,11,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
66,RT Ponting,SCJ Broad,ML Hayden,1,0,1,97,5,8,1,12,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
67,ML Hayden,SCJ Broad,RT Ponting,1,0,1,98,46,32,2,12,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
68,RT Ponting,SCJ Broad,ML Hayden,1,0,1,99,6,9,3,12,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
69,ML Hayden,SCJ Broad,RT Ponting,4,0,4,103,50,33,4,12,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
70,ML Hayden,SCJ Broad,RT Ponting,0,0,0,103,50,34,5,12,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
71,ML Hayden,SCJ Broad,RT Ponting,1,0,1,104,51,35,6,12,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
72,ML Hayden,CP Schofield,RT Ponting,1,0,1,105,52,36,1,13,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
73,RT Ponting,CP Schofield,ML Hayden,0,0,0,105,6,10,2,13,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
74,RT Ponting,CP Schofield,ML Hayden,6,0,6,111,12,11,3,13,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
75,RT Ponting,CP Schofield,ML Hayden,0,0,0,111,12,12,4,13,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
76,RT Ponting,CP Schofield,ML Hayden,4,0,4,115,16,13,5,13,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
77,RT Ponting,CP Schofield,ML Hayden,2,0,2,117,18,14,6,13,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
78,ML Hayden,A Flintoff,RT Ponting,1,0,1,118,53,37,1,14,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
79,RT Ponting,A Flintoff,ML Hayden,2,0,2,120,20,15,2,14,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
80,RT Ponting,A Flintoff,ML Hayden,0,0,0,120,20,16,3,14,-,caught and bowled,RT Ponting,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
81,A Symonds,A Flintoff,ML Hayden,1,0,1,121,1,1,4,14,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
82,ML Hayden,A Flintoff,A Symonds,0,0,0,121,53,38,5,14,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
83,ML Hayden,A Flintoff,A Symonds,1,0,1,122,54,39,6,14,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
84,ML Hayden,CP Schofield,A Symonds,4,0,4,126,58,40,1,15,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
85,ML Hayden,CP Schofield,A Symonds,4,0,4,130,62,41,2,15,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
86,ML Hayden,CP Schofield,A Symonds,4,0,4,134,66,42,3,15,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
87,ML Hayden,CP Schofield,A Symonds,1,0,1,135,67,43,4,15,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
88,A Symonds,CP Schofield,ML Hayden,1,0,1,136,2,2,5,15,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
