,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
25,Ishan Kishan,CBRLS Kumara,RG Sharma,4,0,4,40,26,15,7,4,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
26,RG Sharma,P Jayawickrama,Ishan Kishan,1,0,1,41,13,12,1,5,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
27,Ishan Kishan,P Jayawickrama,RG Sharma,1,0,1,42,27,16,2,5,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
28,RG Sharma,P Jayawickrama,Ishan Kishan,1,0,1,43,14,13,3,5,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
29,Ishan Kishan,P Jayawickrama,RG Sharma,0,0,0,43,27,17,4,5,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
30,Ishan Kishan,P Jayawickrama,RG Sharma,4,0,4,47,31,18,5,5,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
31,Ishan Kishan,P Jayawickrama,RG Sharma,0,0,0,47,31,19,6,5,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
32,RG Sharma,PVD Chameera,Ishan Kishan,2,0,2,49,16,14,1,6,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
33,RG Sharma,PVD Chameera,Ishan Kishan,1,0,1,50,17,15,2,6,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
34,Ishan Kishan,PVD Chameera,RG Sharma,0,0,0,50,31,20,3,6,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
35,Ishan Kishan,PVD Chameera,RG Sharma,6,0,6,56,37,21,4,6,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
36,Ishan Kishan,PVD Chameera,RG Sharma,0,0,0,56,37,22,5,6,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
37,Ishan Kishan,PVD Chameera,RG Sharma,2,0,2,58,39,23,6,6,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
38,RG Sharma,JDF Vandersay,Ishan Kishan,0,0,0,58,17,16,1,7,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
39,RG Sharma,JDF Vandersay,Ishan Kishan,1,0,1,59,18,17,2,7,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
40,Ishan Kishan,JDF Vandersay,RG Sharma,4,0,4,63,43,24,3,7,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
41,Ishan Kishan,JDF Vandersay,RG Sharma,2,0,2,65,45,25,4,7,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
42,Ishan Kishan,JDF Vandersay,RG Sharma,1,0,1,66,46,26,5,7,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
43,RG Sharma,JDF Vandersay,Ishan Kishan,1,0,1,67,19,18,6,7,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
44,RG Sharma,C Karunaratne,Ishan Kishan,2,0,2,69,21,19,1,8,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
45,RG Sharma,C Karunaratne,Ishan Kishan,1,0,1,70,22,20,2,8,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
46,Ishan Kishan,C Karunaratne,RG Sharma,0,0,0,70,46,27,3,8,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
47,Ishan Kishan,C Karunaratne,RG Sharma,1,0,1,71,47,28,4,8,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
48,RG Sharma,C Karunaratne,Ishan Kishan,4,0,4,75,26,21,5,8,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
49,RG Sharma,C Karunaratne,Ishan Kishan,1,0,1,76,27,22,6,8,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
50,RG Sharma,JDF Vandersay,Ishan Kishan,3,0,3,79,30,23,1,9,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
51,Ishan Kishan,JDF Vandersay,RG Sharma,0,0,0,79,47,29,2,9,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
52,Ishan Kishan,JDF Vandersay,RG Sharma,1,0,1,80,48,30,3,9,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
53,RG Sharma,JDF Vandersay,Ishan Kishan,6,0,6,86,36,24,4,9,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
54,RG Sharma,JDF Vandersay,Ishan Kishan,0,0,0,86,36,25,5,9,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
55,RG Sharma,JDF Vandersay,Ishan Kishan,1,0,1,87,37,26,6,9,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
56,RG Sharma,MD Shanaka,Ishan Kishan,1,0,1,88,38,27,1,10,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
57,Ishan Kishan,MD Shanaka,RG Sharma,2,0,2,90,50,31,2,10,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
58,Ishan Kishan,MD Shanaka,RG Sharma,1,0,1,91,51,32,3,10,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
59,RG Sharma,MD Shanaka,Ishan Kishan,2,0,2,93,40,28,4,10,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
60,RG Sharma,MD Shanaka,Ishan Kishan,1,0,1,94,41,29,5,10,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
61,Ishan Kishan,MD Shanaka,RG Sharma,4,0,4,98,55,33,6,10,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
62,RG Sharma,P Jayawickrama,Ishan Kishan,1,0,1,99,42,30,1,11,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
63,Ishan Kishan,P Jayawickrama,RG Sharma,2,0,2,101,57,34,2,11,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
64,Ishan Kishan,P Jayawickrama,RG Sharma,2,0,2,103,59,35,3,11,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
65,Ishan Kishan,P Jayawickrama,RG Sharma,1,0,1,104,60,36,4,11,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
66,RG Sharma,P Jayawickrama,Ishan Kishan,1,0,1,105,43,31,5,11,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
67,Ishan Kishan,P Jayawickrama,RG Sharma,1,0,1,106,61,37,6,11,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
68,Ishan Kishan,CBRLS Kumara,RG Sharma,2,0,2,108,63,38,1,12,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
69,Ishan Kishan,CBRLS Kumara,RG Sharma,1,0,1,109,64,39,2,12,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
70,RG Sharma,CBRLS Kumara,Ishan Kishan,1,0,1,110,44,32,3,12,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
71,Ishan Kishan,CBRLS Kumara,RG Sharma,1,0,1,111,65,40,4,12,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
72,RG Sharma,CBRLS Kumara,Ishan Kishan,0,0,0,111,44,33,5,12,-,bowled,RG Sharma,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
73,SS Iyer,CBRLS Kumara,Ishan Kishan,1,0,1,112,1,1,6,12,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
74,SS Iyer,JDF Vandersay,Ishan Kishan,2,0,2,114,3,2,1,13,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
75,SS Iyer,JDF Vandersay,Ishan Kishan,0,0,0,114,3,3,2,13,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
76,SS Iyer,JDF Vandersay,Ishan Kishan,1,0,1,115,4,4,3,13,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
77,Ishan Kishan,JDF Vandersay,SS Iyer,2,0,2,117,67,41,4,13,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
78,Ishan Kishan,JDF Vandersay,SS Iyer,4,0,4,121,71,42,5,13,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
79,Ishan Kishan,JDF Vandersay,SS Iyer,0,0,0,121,71,43,6,13,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
80,SS Iyer,C Karunaratne,Ishan Kishan,2,0,2,123,6,5,1,14,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
81,SS Iyer,C Karunaratne,Ishan Kishan,1,0,1,124,7,6,2,14,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
82,Ishan Kishan,C Karunaratne,SS Iyer,0,0,0,124,71,44,3,14,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
83,Ishan Kishan,C Karunaratne,SS Iyer,0,0,0,124,71,45,4,14,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
84,Ishan Kishan,C Karunaratne,SS Iyer,0,0,0,124,71,46,5,14,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
85,Ishan Kishan,C Karunaratne,SS Iyer,1,0,1,125,72,47,6,14,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
86,Ishan Kishan,JDF Vandersay,SS Iyer,0,0,0,125,72,48,1,15,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
87,Ishan Kishan,JDF Vandersay,SS Iyer,1,0,1,126,73,49,2,15,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
88,SS Iyer,JDF Vandersay,Ishan Kishan,1,0,1,127,8,7,3,15,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
89,Ishan Kishan,JDF Vandersay,SS Iyer,0,0,0,127,73,50,4,15,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
90,Ishan Kishan,JDF Vandersay,SS Iyer,0,2,2,129,73,51,5,15,wides,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
91,SS Iyer,JDF Vandersay,Ishan Kishan,1,0,1,130,9,8,6,15,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
92,Ishan Kishan,JDF Vandersay,SS Iyer,0,0,0,130,73,52,7,15,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
93,SS Iyer,CBRLS Kumara,Ishan Kishan,1,0,1,131,10,9,1,16,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
94,Ishan Kishan,CBRLS Kumara,SS Iyer,6,0,6,137,79,53,2,16,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
95,Ishan Kishan,CBRLS Kumara,SS Iyer,4,0,4,141,83,54,3,16,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
96,Ishan Kishan,CBRLS Kumara,SS Iyer,4,0,4,145,87,55,4,16,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
97,Ishan Kishan,CBRLS Kumara,SS Iyer,1,0,1,146,88,56,5,16,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
98,SS Iyer,CBRLS Kumara,Ishan Kishan,1,0,1,147,11,10,6,16,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
99,SS Iyer,MD Shanaka,Ishan Kishan,1,0,1,148,12,11,1,17,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
100,Ishan Kishan,MD Shanaka,SS Iyer,0,1,1,149,88,57,2,17,wides,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
101,Ishan Kishan,MD Shanaka,SS Iyer,1,0,1,150,89,58,3,17,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
102,SS Iyer,MD Shanaka,Ishan Kishan,0,0,0,150,12,12,4,17,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
103,SS Iyer,MD Shanaka,Ishan Kishan,4,0,4,154,16,13,5,17,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
104,SS Iyer,MD Shanaka,Ishan Kishan,1,0,1,155,17,14,6,17,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
105,Ishan Kishan,MD Shanaka,SS Iyer,0,0,0,155,89,59,7,17,-,caught,Ishan Kishan,J Liyanage,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
106,RA Jadeja,PVD Chameera,SS Iyer,1,0,1,156,1,1,1,18,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
107,SS Iyer,PVD Chameera,RA Jadeja,2,0,2,158,19,15,2,18,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
108,SS Iyer,PVD Chameera,RA Jadeja,4,0,4,162,23,16,3,18,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
109,SS Iyer,PVD Chameera,RA Jadeja,2,0,2,164,25,17,4,18,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
110,SS Iyer,PVD Chameera,RA Jadeja,1,0,1,165,26,18,5,18,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
