,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
18,RG Sharma,C Karunaratne,Ishan Kishan,1,0,1,26,158,10,8,0,7,2,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
19,RG Sharma,CBRLS Kumara,Ishan Kishan,1,0,1,27,157,11,9,0,1,3,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
20,Ishan Kishan,CBRLS Kumara,RG Sharma,0,0,0,27,157,15,12,0,2,3,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
21,Ishan Kishan,CBRLS Kumara,RG Sharma,1,0,1,28,156,16,13,0,3,3,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
22,RG Sharma,CBRLS Kumara,Ishan Kishan,0,1,1,29,155,11,10,0,4,3,wides,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
23,RG Sharma,CBRLS Kumara,Ishan Kishan,1,0,1,30,154,12,11,0,5,3,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
24,Ishan Kishan,CBRLS Kumara,RG Sharma,6,0,6,36,148,22,14,0,6,3,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
25,Ishan Kishan,CBRLS Kumara,RG Sharma,4,0,4,40,144,26,15,0,7,3,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
26,RG Sharma,P Jayawickrama,Ishan Kishan,1,0,1,41,143,13,12,0,1,4,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
27,Ishan Kishan,P Jayawickrama,RG Sharma,1,0,1,42,142,27,16,0,2,4,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
28,RG Sharma,P Jayawickrama,Ishan Kishan,1,0,1,43,141,14,13,0,3,4,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
29,Ishan Kishan,P Jayawickrama,RG Sharma,0,0,0,43,141,27,17,0,4,4,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
30,Ishan Kishan,P Jayawickrama,RG Sharma,4,0,4,47,137,31,18,0,5,4,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
31,Ishan Kishan,P Jayawickrama,RG Sharma,0,0,0,47,137,31,19,0,6,4,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
32,RG Sharma,PVD Chameera,Ishan Kishan,2,0,2,49,135,16,14,0,1,5,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
33,RG Sharma,PVD Chameera,Ishan Kishan,1,0,1,50,134,17,15,0,2,5,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
34,Ishan Kishan,PVD Chameera,RG Sharma,0,0,0,50,134,31,20,0,3,5,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
35,Ishan Kishan,PVD Chameera,RG Sharma,6,0,6,56,128,37,21,0,4,5,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
36,Ishan Kishan,PVD Chameera,RG Sharma,0,0,0,56,128,37,22,0,5,5,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
37,Ishan Kishan,PVD Chameera,RG Sharma,2,0,2,58,126,39,23,0,6,5,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
38,RG Sharma,JDF Vandersay,Ishan Kishan,0,0,0,58,126,17,16,0,1,6,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
39,RG Sharma,JDF Vandersay,Ishan Kishan,1,0,1,59,125,18,17,0,2,6,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
40,Ishan Kishan,JDF Vandersay,RG Sharma,4,0,4,63,121,43,24,0,3,6,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
41,Ishan Kishan,JDF Vandersay,RG Sharma,2,0,2,65,119,45,25,0,4,6,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
42,Ishan Kishan,JDF Vandersay,RG Sharma,1,0,1,66,118,46,26,0,5,6,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
43,RG Sharma,JDF Vandersay,Ishan Kishan,1,0,1,67,117,19,18,0,6,6,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
44,RG Sharma,C Karunaratne,Ishan Kishan,2,0,2,69,115,21,19,0,1,7,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
45,RG Sharma,C Karunaratne,Ishan Kishan,1,0,1,70,114,22,20,0,2,7,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
46,Ishan Kishan,C Karunaratne,RG Sharma,0,0,0,70,114,46,27,0,3,7,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
47,Ishan Kishan,C Karunaratne,RG Sharma,1,0,1,71,113,47,28,0,4,7,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
48,RG Sharma,C Karunaratne,Ishan Kishan,4,0,4,75,109,26,21,0,5,7,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
49,RG Sharma,C Karunaratne,Ishan Kishan,1,0,1,76,108,27,22,0,6,7,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
50,RG Sharma,JDF Vandersay,Ishan Kishan,3,0,3,79,105,30,23,0,1,8,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
51,Ishan Kishan,JDF Vandersay,RG Sharma,0,0,0,79,105,47,29,0,2,8,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
52,Ishan Kishan,JDF Vandersay,RG Sharma,1,0,1,80,104,48,30,0,3,8,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
53,RG Sharma,JDF Vandersay,Ishan Kishan,6,0,6,86,98,36,24,0,4,8,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
54,RG Sharma,JDF Vandersay,Ishan Kishan,0,0,0,86,98,36,25,0,5,8,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
55,RG Sharma,JDF Vandersay,Ishan Kishan,1,0,1,87,97,37,26,0,6,8,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
56,RG Sharma,MD Shanaka,Ishan Kishan,1,0,1,88,96,38,27,0,1,9,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
57,Ishan Kishan,MD Shanaka,RG Sharma,2,0,2,90,94,50,31,0,2,9,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
58,Ishan Kishan,MD Shanaka,RG Sharma,1,0,1,91,93,51,32,0,3,9,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
59,RG Sharma,MD Shanaka,Ishan Kishan,2,0,2,93,91,40,28,0,4,9,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
60,RG Sharma,MD Shanaka,Ishan Kishan,1,0,1,94,90,41,29,0,5,9,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
61,Ishan Kishan,MD Shanaka,RG Sharma,4,0,4,98,86,55,33,0,6,9,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
62,RG Sharma,P Jayawickrama,Ishan Kishan,1,0,1,99,85,42,30,0,1,10,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
63,Ishan Kishan,P Jayawickrama,RG Sharma,2,0,2,101,83,57,34,0,2,10,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
64,Ishan Kishan,P Jayawickrama,RG Sharma,2,0,2,103,81,59,35,0,3,10,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
65,Ishan Kishan,P Jayawickrama,RG Sharma,1,0,1,104,80,60,36,0,4,10,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
66,RG Sharma,P Jayawickrama,Ishan Kishan,1,0,1,105,79,43,31,0,5,10,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
67,Ishan Kishan,P Jayawickrama,RG Sharma,1,0,1,106,78,61,37,0,6,10,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
68,Ishan Kishan,CBRLS Kumara,RG Sharma,2,0,2,108,76,63,38,0,1,11,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
69,Ishan Kishan,CBRLS Kumara,RG Sharma,1,0,1,109,75,64,39,0,2,11,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
70,RG Sharma,CBRLS Kumara,Ishan Kishan,1,0,1,110,74,44,32,0,3,11,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
71,Ishan Kishan,CBRLS Kumara,RG Sharma,1,0,1,111,73,65,40,0,4,11,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
72,RG Sharma,CBRLS Kumara,Ishan Kishan,0,0,0,111,73,44,33,1,5,11,-,bowled,RG Sharma,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
73,SS Iyer,CBRLS Kumara,Ishan Kishan,1,0,1,112,72,1,1,1,6,11,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
74,SS Iyer,JDF Vandersay,Ishan Kishan,2,0,2,114,70,3,2,1,1,12,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
75,SS Iyer,JDF Vandersay,Ishan Kishan,0,0,0,114,70,3,3,1,2,12,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
76,SS Iyer,JDF Vandersay,Ishan Kishan,1,0,1,115,69,4,4,1,3,12,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
77,Ishan Kishan,JDF Vandersay,SS Iyer,2,0,2,117,67,67,41,1,4,12,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
78,Ishan Kishan,JDF Vandersay,SS Iyer,4,0,4,121,63,71,42,1,5,12,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
79,Ishan Kishan,JDF Vandersay,SS Iyer,0,0,0,121,63,71,43,1,6,12,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
80,SS Iyer,C Karunaratne,Ishan Kishan,2,0,2,123,61,6,5,1,1,13,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
81,SS Iyer,C Karunaratne,Ishan Kishan,1,0,1,124,60,7,6,1,2,13,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
82,Ishan Kishan,C Karunaratne,SS Iyer,0,0,0,124,60,71,44,1,3,13,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
83,Ishan Kishan,C Karunaratne,SS Iyer,0,0,0,124,60,71,45,1,4,13,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
84,Ishan Kishan,C Karunaratne,SS Iyer,0,0,0,124,60,71,46,1,5,13,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
85,Ishan Kishan,C Karunaratne,SS Iyer,1,0,1,125,59,72,47,1,6,13,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
86,Ishan Kishan,JDF Vandersay,SS Iyer,0,0,0,125,59,72,48,1,1,14,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
87,Ishan Kishan,JDF Vandersay,SS Iyer,1,0,1,126,58,73,49,1,2,14,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
88,SS Iyer,JDF Vandersay,Ishan Kishan,1,0,1,127,57,8,7,1,3,14,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
89,Ishan Kishan,JDF Vandersay,SS Iyer,0,0,0,127,57,73,50,1,4,14,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
90,Ishan Kishan,JDF Vandersay,SS Iyer,0,2,2,129,55,73,51,1,5,14,wides,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
91,SS Iyer,JDF Vandersay,Ishan Kishan,1,0,1,130,54,9,8,1,6,14,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
92,Ishan Kishan,JDF Vandersay,SS Iyer,0,0,0,130,54,73,52,1,7,14,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
93,SS Iyer,CBRLS Kumara,Ishan Kishan,1,0,1,131,53,10,9,1,1,15,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
