,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
55,KA Pollard,Kuldeep Yadav,DM Bravo,0,0,0,46,,13,25,3,-,5.0,8,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
56,KA Pollard,Kuldeep Yadav,DM Bravo,1,0,1,47,,14,26,3,-,6.0,8,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
57,KA Pollard,KH Pandya,DM Bravo,0,0,0,47,,14,27,3,-,1.0,9,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
58,KA Pollard,KH Pandya,DM Bravo,0,0,0,47,,14,28,4,-,2.0,9,caught,KA Pollard,MK Pandey,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
59,R Powell,KH Pandya,DM Bravo,0,0,0,47,,0,1,4,-,3.0,9,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
60,R Powell,KH Pandya,DM Bravo,0,0,0,47,,0,2,4,-,4.0,9,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
61,R Powell,KH Pandya,DM Bravo,1,0,1,48,,1,3,4,-,5.0,9,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
62,DM Bravo,KH Pandya,R Powell,1,0,1,49,,5,9,4,-,6.0,9,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
63,DM Bravo,Kuldeep Yadav,R Powell,0,0,0,49,,5,10,5,-,1.0,10,caught,DM Bravo,S Dhawan,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
64,CR Brathwaite,Kuldeep Yadav,R Powell,1,0,1,50,,1,1,5,-,2.0,10,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
65,R Powell,Kuldeep Yadav,CR Brathwaite,0,0,0,50,,1,4,5,-,3.0,10,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
66,R Powell,Kuldeep Yadav,CR Brathwaite,1,0,1,51,,2,5,5,-,4.0,10,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
67,CR Brathwaite,Kuldeep Yadav,R Powell,0,0,0,51,,1,2,5,-,5.0,10,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
68,CR Brathwaite,Kuldeep Yadav,R Powell,2,0,2,53,,3,3,5,-,6.0,10,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
69,R Powell,KH Pandya,CR Brathwaite,0,0,0,53,,2,6,5,-,1.0,11,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
70,R Powell,KH Pandya,CR Brathwaite,0,0,0,53,,2,7,5,-,2.0,11,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
71,R Powell,KH Pandya,CR Brathwaite,0,0,0,53,,2,8,5,-,3.0,11,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
72,R Powell,KH Pandya,CR Brathwaite,0,0,0,53,,2,9,5,-,4.0,11,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
73,R Powell,KH Pandya,CR Brathwaite,0,0,0,53,,2,10,5,-,5.0,11,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
74,R Powell,KH Pandya,CR Brathwaite,1,0,1,54,,3,11,5,-,6.0,11,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
75,R Powell,Kuldeep Yadav,CR Brathwaite,1,0,1,55,,4,12,5,-,1.0,12,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
76,CR Brathwaite,Kuldeep Yadav,R Powell,0,1,1,56,,3,4,5,legbyes,2.0,12,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
77,R Powell,Kuldeep Yadav,CR Brathwaite,0,0,0,56,,4,13,6,-,3.0,12,caught,R Powell,KD Karthik,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
78,FA Allen,Kuldeep Yadav,CR Brathwaite,0,0,0,56,,0,1,6,-,4.0,12,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
79,FA Allen,Kuldeep Yadav,CR Brathwaite,0,0,0,56,,0,2,6,-,5.0,12,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
80,FA Allen,Kuldeep Yadav,CR Brathwaite,0,0,0,56,,0,3,6,-,6.0,12,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
81,CR Brathwaite,KH Pandya,FA Allen,0,0,0,56,,3,5,6,-,1.0,13,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
82,CR Brathwaite,KH Pandya,FA Allen,0,0,0,56,,3,6,6,-,2.0,13,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
83,CR Brathwaite,KH Pandya,FA Allen,0,0,0,56,,3,7,6,-,3.0,13,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
84,CR Brathwaite,KH Pandya,FA Allen,0,0,0,56,,3,8,6,-,4.0,13,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
85,CR Brathwaite,KH Pandya,FA Allen,1,0,1,57,,4,9,6,-,5.0,13,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
86,FA Allen,KH Pandya,CR Brathwaite,1,0,1,58,,1,4,6,-,6.0,13,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
87,FA Allen,Kuldeep Yadav,CR Brathwaite,4,0,4,62,,5,5,6,-,1.0,14,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
88,FA Allen,Kuldeep Yadav,CR Brathwaite,0,0,0,62,,5,6,6,-,2.0,14,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
89,FA Allen,Kuldeep Yadav,CR Brathwaite,1,0,1,63,,6,7,6,-,3.0,14,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
90,CR Brathwaite,Kuldeep Yadav,FA Allen,0,0,0,63,,4,10,6,-,4.0,14,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
91,CR Brathwaite,Kuldeep Yadav,FA Allen,0,0,0,63,,4,11,7,-,5.0,14,lbw,CR Brathwaite,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
92,KMA Paul,Kuldeep Yadav,FA Allen,0,0,0,63,,0,1,7,-,6.0,14,0,,,"{'by': 'India', 'batter': 'KMA Paul', 'decision': 'struck down'}",field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
93,FA Allen,UT Yadav,KMA Paul,4,0,4,67,,10,8,7,-,1.0,15,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
94,FA Allen,UT Yadav,KMA Paul,1,0,1,68,,11,9,7,-,2.0,15,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
95,KMA Paul,UT Yadav,FA Allen,0,0,0,68,,0,2,7,-,3.0,15,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
96,KMA Paul,UT Yadav,FA Allen,1,0,1,69,,1,3,7,-,4.0,15,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
97,FA Allen,UT Yadav,KMA Paul,0,0,0,69,,11,10,7,-,5.0,15,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
98,FA Allen,UT Yadav,KMA Paul,1,0,1,70,,12,11,7,-,6.0,15,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
99,FA Allen,JJ Bumrah,KMA Paul,4,0,4,74,,16,12,7,-,1.0,16,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
100,FA Allen,JJ Bumrah,KMA Paul,2,0,2,76,,18,13,7,-,2.0,16,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
101,FA Allen,JJ Bumrah,KMA Paul,3,0,3,79,,21,14,7,-,3.0,16,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
102,KMA Paul,JJ Bumrah,FA Allen,0,0,0,79,,1,4,7,-,4.0,16,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
103,KMA Paul,JJ Bumrah,FA Allen,1,0,1,80,,2,5,7,-,5.0,16,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
104,FA Allen,JJ Bumrah,KMA Paul,1,0,1,81,,22,15,7,-,6.0,16,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
105,FA Allen,KK Ahmed,KMA Paul,0,0,0,81,,22,16,7,-,1.0,17,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
106,FA Allen,KK Ahmed,KMA Paul,1,0,1,82,,23,17,7,-,2.0,17,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
107,KMA Paul,KK Ahmed,FA Allen,1,0,1,83,,3,6,7,-,3.0,17,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
108,FA Allen,KK Ahmed,KMA Paul,4,0,4,87,,27,18,7,-,4.0,17,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
109,FA Allen,KK Ahmed,KMA Paul,0,0,0,87,,27,19,7,-,5.0,17,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
110,FA Allen,KK Ahmed,KMA Paul,0,0,0,87,,27,20,8,-,6.0,17,caught,FA Allen,UT Yadav,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
111,KMA Paul,UT Yadav,K Pierre,1,0,1,88,,4,7,8,-,1.0,18,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
112,K Pierre,UT Yadav,KMA Paul,4,0,4,92,,4,1,8,-,2.0,18,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
113,K Pierre,UT Yadav,KMA Paul,0,1,1,93,,4,2,8,legbyes,3.0,18,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
114,KMA Paul,UT Yadav,K Pierre,2,0,2,95,,6,8,8,-,4.0,18,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
115,KMA Paul,UT Yadav,K Pierre,4,0,4,99,,10,9,8,-,5.0,18,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
116,KMA Paul,UT Yadav,K Pierre,4,0,4,103,,14,10,8,-,6.0,18,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
117,K Pierre,JJ Bumrah,KMA Paul,1,0,1,104,,5,3,8,-,1.0,19,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
118,KMA Paul,JJ Bumrah,K Pierre,0,0,0,104,,14,11,8,-,2.0,19,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
119,KMA Paul,JJ Bumrah,K Pierre,0,0,0,104,,14,12,8,-,3.0,19,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
120,KMA Paul,JJ Bumrah,K Pierre,1,0,1,105,,15,13,8,-,4.0,19,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
121,K Pierre,JJ Bumrah,KMA Paul,0,0,0,105,,5,4,8,-,5.0,19,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
122,K Pierre,JJ Bumrah,KMA Paul,4,0,4,109,,9,5,8,-,6.0,19,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
