,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,SD Hope,KK Ahmed,SO Hetmyer,0,0,0,22,14,10,1,4,,-,run out,SD Hope,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
20,KA Pollard,KK Ahmed,SO Hetmyer,0,0,0,22,0,1,2,4,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
21,KA Pollard,KK Ahmed,SO Hetmyer,0,0,0,22,0,2,3,4,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
22,KA Pollard,KK Ahmed,SO Hetmyer,0,0,0,22,0,3,4,4,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
23,KA Pollard,KK Ahmed,SO Hetmyer,0,0,0,22,0,4,5,4,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
24,KA Pollard,KK Ahmed,SO Hetmyer,0,0,0,22,0,5,6,4,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
25,SO Hetmyer,JJ Bumrah,KA Pollard,1,0,1,23,6,5,1,5,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
26,KA Pollard,JJ Bumrah,SO Hetmyer,1,0,1,24,1,6,2,5,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
27,SO Hetmyer,JJ Bumrah,KA Pollard,4,0,4,28,10,6,3,5,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
28,SO Hetmyer,JJ Bumrah,KA Pollard,0,0,0,28,10,7,4,5,,-,caught,SO Hetmyer,KD Karthik,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
29,KA Pollard,JJ Bumrah,DM Bravo,1,0,1,29,2,7,5,5,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
30,DM Bravo,JJ Bumrah,KA Pollard,0,0,0,29,0,1,6,5,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
31,KA Pollard,KK Ahmed,DM Bravo,2,0,2,31,4,8,1,6,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
32,KA Pollard,KK Ahmed,DM Bravo,0,0,0,31,4,9,2,6,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
33,KA Pollard,KK Ahmed,DM Bravo,0,0,0,31,4,10,3,6,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
34,KA Pollard,KK Ahmed,DM Bravo,0,0,0,31,4,11,4,6,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
35,KA Pollard,KK Ahmed,DM Bravo,0,0,0,31,4,12,5,6,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
36,KA Pollard,KK Ahmed,DM Bravo,0,0,0,31,4,13,6,6,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
37,DM Bravo,JJ Bumrah,KA Pollard,1,0,1,32,1,2,1,7,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
38,KA Pollard,JJ Bumrah,DM Bravo,0,0,0,32,4,14,2,7,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
39,KA Pollard,JJ Bumrah,DM Bravo,1,0,1,33,5,15,3,7,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
40,DM Bravo,JJ Bumrah,KA Pollard,0,0,0,33,1,3,4,7,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
41,DM Bravo,JJ Bumrah,KA Pollard,1,0,1,34,2,4,5,7,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
42,KA Pollard,JJ Bumrah,DM Bravo,0,0,0,34,5,16,6,7,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
43,DM Bravo,KH Pandya,KA Pollard,1,0,1,35,3,5,1,8,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
44,KA Pollard,KH Pandya,DM Bravo,0,0,0,35,5,17,2,8,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
45,KA Pollard,KH Pandya,DM Bravo,0,1,1,36,5,18,3,8,{'wides': 1},wides,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
46,KA Pollard,KH Pandya,DM Bravo,0,1,1,37,5,19,4,8,{'wides': 1},wides,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
47,KA Pollard,KH Pandya,DM Bravo,6,0,6,43,11,20,5,8,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
48,KA Pollard,KH Pandya,DM Bravo,0,0,0,43,11,21,6,8,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
49,KA Pollard,KH Pandya,DM Bravo,1,0,1,44,12,22,7,8,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
50,DM Bravo,KH Pandya,KA Pollard,0,0,0,44,3,6,8,8,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
51,KA Pollard,Kuldeep Yadav,DM Bravo,1,0,1,45,13,23,1,9,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
52,DM Bravo,Kuldeep Yadav,KA Pollard,0,0,0,45,3,7,2,9,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
53,DM Bravo,Kuldeep Yadav,KA Pollard,1,0,1,46,4,8,3,9,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
54,KA Pollard,Kuldeep Yadav,DM Bravo,0,0,0,46,13,24,4,9,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
55,KA Pollard,Kuldeep Yadav,DM Bravo,0,0,0,46,13,25,5,9,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
56,KA Pollard,Kuldeep Yadav,DM Bravo,1,0,1,47,14,26,6,9,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
57,KA Pollard,KH Pandya,DM Bravo,0,0,0,47,14,27,1,10,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
58,KA Pollard,KH Pandya,DM Bravo,0,0,0,47,14,28,2,10,,-,caught,KA Pollard,MK Pandey,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
59,R Powell,KH Pandya,DM Bravo,0,0,0,47,0,1,3,10,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
60,R Powell,KH Pandya,DM Bravo,0,0,0,47,0,2,4,10,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
61,R Powell,KH Pandya,DM Bravo,1,0,1,48,1,3,5,10,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
62,DM Bravo,KH Pandya,R Powell,1,0,1,49,5,9,6,10,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
63,DM Bravo,Kuldeep Yadav,R Powell,0,0,0,49,5,10,1,11,,-,caught,DM Bravo,S Dhawan,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
64,CR Brathwaite,Kuldeep Yadav,R Powell,1,0,1,50,1,1,2,11,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
65,R Powell,Kuldeep Yadav,CR Brathwaite,0,0,0,50,1,4,3,11,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
66,R Powell,Kuldeep Yadav,CR Brathwaite,1,0,1,51,2,5,4,11,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
67,CR Brathwaite,Kuldeep Yadav,R Powell,0,0,0,51,1,2,5,11,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
68,CR Brathwaite,Kuldeep Yadav,R Powell,2,0,2,53,3,3,6,11,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
69,R Powell,KH Pandya,CR Brathwaite,0,0,0,53,2,6,1,12,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
70,R Powell,KH Pandya,CR Brathwaite,0,0,0,53,2,7,2,12,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
71,R Powell,KH Pandya,CR Brathwaite,0,0,0,53,2,8,3,12,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
72,R Powell,KH Pandya,CR Brathwaite,0,0,0,53,2,9,4,12,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
73,R Powell,KH Pandya,CR Brathwaite,0,0,0,53,2,10,5,12,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
74,R Powell,KH Pandya,CR Brathwaite,1,0,1,54,3,11,6,12,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
75,R Powell,Kuldeep Yadav,CR Brathwaite,1,0,1,55,4,12,1,13,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
76,CR Brathwaite,Kuldeep Yadav,R Powell,0,1,1,56,3,4,2,13,{'legbyes': 1},legbyes,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
77,R Powell,Kuldeep Yadav,CR Brathwaite,0,0,0,56,4,13,3,13,,-,caught,R Powell,KD Karthik,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
78,FA Allen,Kuldeep Yadav,CR Brathwaite,0,0,0,56,0,1,4,13,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
79,FA Allen,Kuldeep Yadav,CR Brathwaite,0,0,0,56,0,2,5,13,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
80,FA Allen,Kuldeep Yadav,CR Brathwaite,0,0,0,56,0,3,6,13,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
81,CR Brathwaite,KH Pandya,FA Allen,0,0,0,56,3,5,1,14,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
82,CR Brathwaite,KH Pandya,FA Allen,0,0,0,56,3,6,2,14,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
83,CR Brathwaite,KH Pandya,FA Allen,0,0,0,56,3,7,3,14,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
84,CR Brathwaite,KH Pandya,FA Allen,0,0,0,56,3,8,4,14,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
85,CR Brathwaite,KH Pandya,FA Allen,1,0,1,57,4,9,5,14,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
86,FA Allen,KH Pandya,CR Brathwaite,1,0,1,58,1,4,6,14,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
87,FA Allen,Kuldeep Yadav,CR Brathwaite,4,0,4,62,5,5,1,15,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
88,FA Allen,Kuldeep Yadav,CR Brathwaite,0,0,0,62,5,6,2,15,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
89,FA Allen,Kuldeep Yadav,CR Brathwaite,1,0,1,63,6,7,3,15,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
90,CR Brathwaite,Kuldeep Yadav,FA Allen,0,0,0,63,4,10,4,15,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
91,CR Brathwaite,Kuldeep Yadav,FA Allen,0,0,0,63,4,11,5,15,,-,lbw,CR Brathwaite,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
92,KMA Paul,Kuldeep Yadav,FA Allen,0,0,0,63,0,1,6,15,,-,0,,,"{'by': 'India', 'batter': 'KMA Paul', 'decision': 'struck down'}",field,India,1,Eden Gardens,2018-11-04,West Indies,India
93,FA Allen,UT Yadav,KMA Paul,4,0,4,67,10,8,1,16,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
94,FA Allen,UT Yadav,KMA Paul,1,0,1,68,11,9,2,16,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
95,KMA Paul,UT Yadav,FA Allen,0,0,0,68,0,2,3,16,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
96,KMA Paul,UT Yadav,FA Allen,1,0,1,69,1,3,4,16,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
97,FA Allen,UT Yadav,KMA Paul,0,0,0,69,11,10,5,16,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
98,FA Allen,UT Yadav,KMA Paul,1,0,1,70,12,11,6,16,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
99,FA Allen,JJ Bumrah,KMA Paul,4,0,4,74,16,12,1,17,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
100,FA Allen,JJ Bumrah,KMA Paul,2,0,2,76,18,13,2,17,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
101,FA Allen,JJ Bumrah,KMA Paul,3,0,3,79,21,14,3,17,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
102,KMA Paul,JJ Bumrah,FA Allen,0,0,0,79,1,4,4,17,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
103,KMA Paul,JJ Bumrah,FA Allen,1,0,1,80,2,5,5,17,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
104,FA Allen,JJ Bumrah,KMA Paul,1,0,1,81,22,15,6,17,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
105,FA Allen,KK Ahmed,KMA Paul,0,0,0,81,22,16,1,18,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
106,FA Allen,KK Ahmed,KMA Paul,1,0,1,82,23,17,2,18,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
107,KMA Paul,KK Ahmed,FA Allen,1,0,1,83,3,6,3,18,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
108,FA Allen,KK Ahmed,KMA Paul,4,0,4,87,27,18,4,18,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
109,FA Allen,KK Ahmed,KMA Paul,0,0,0,87,27,19,5,18,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
110,FA Allen,KK Ahmed,KMA Paul,0,0,0,87,27,20,6,18,,-,caught,FA Allen,UT Yadav,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
111,KMA Paul,UT Yadav,K Pierre,1,0,1,88,4,7,1,19,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
112,K Pierre,UT Yadav,KMA Paul,4,0,4,92,4,1,2,19,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
113,K Pierre,UT Yadav,KMA Paul,0,1,1,93,4,2,3,19,{'legbyes': 1},legbyes,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
114,KMA Paul,UT Yadav,K Pierre,2,0,2,95,6,8,4,19,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
115,KMA Paul,UT Yadav,K Pierre,4,0,4,99,10,9,5,19,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
116,KMA Paul,UT Yadav,K Pierre,4,0,4,103,14,10,6,19,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
117,K Pierre,JJ Bumrah,KMA Paul,1,0,1,104,5,3,1,20,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
118,KMA Paul,JJ Bumrah,K Pierre,0,0,0,104,14,11,2,20,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
119,KMA Paul,JJ Bumrah,K Pierre,0,0,0,104,14,12,3,20,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
120,KMA Paul,JJ Bumrah,K Pierre,1,0,1,105,15,13,4,20,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
121,K Pierre,JJ Bumrah,KMA Paul,0,0,0,105,5,4,5,20,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
122,K Pierre,JJ Bumrah,KMA Paul,4,0,4,109,9,5,6,20,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
