,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,Q de Kock,Mohammad Hafeez,HM Amla,1,0,1,24,11,9,4,3,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
16,HM Amla,Mohammad Hafeez,Q de Kock,1,0,1,25,13,8,5,3,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
17,Q de Kock,Mohammad Hafeez,HM Amla,1,0,1,26,12,10,6,3,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
18,Q de Kock,Sohail Tanvir,HM Amla,4,0,4,30,16,11,1,4,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
19,Q de Kock,Sohail Tanvir,HM Amla,1,0,1,31,17,12,2,4,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
20,HM Amla,Sohail Tanvir,Q de Kock,0,1,1,32,13,9,3,4,{'wides': 1},wides,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
21,HM Amla,Sohail Tanvir,Q de Kock,4,0,4,36,17,10,4,4,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
22,HM Amla,Sohail Tanvir,Q de Kock,1,0,1,37,18,11,5,4,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
23,Q de Kock,Sohail Tanvir,HM Amla,1,0,1,38,18,13,6,4,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
24,HM Amla,Sohail Tanvir,Q de Kock,1,0,1,39,19,12,7,4,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
25,HM Amla,Junaid Khan,Q de Kock,1,0,1,40,20,13,1,5,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
26,Q de Kock,Junaid Khan,HM Amla,0,0,0,40,18,14,2,5,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
27,Q de Kock,Junaid Khan,HM Amla,4,0,4,44,22,15,3,5,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
28,Q de Kock,Junaid Khan,HM Amla,0,0,0,44,22,16,4,5,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
29,Q de Kock,Junaid Khan,HM Amla,1,0,1,45,23,17,5,5,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
30,HM Amla,Junaid Khan,Q de Kock,4,0,4,49,24,14,6,5,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
31,Q de Kock,Saeed Ajmal,HM Amla,0,0,0,49,23,18,1,6,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
32,Q de Kock,Saeed Ajmal,HM Amla,0,0,0,49,23,19,2,6,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
33,Q de Kock,Saeed Ajmal,HM Amla,1,0,1,50,24,20,3,6,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
34,HM Amla,Saeed Ajmal,Q de Kock,1,0,1,51,25,15,4,6,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
35,Q de Kock,Saeed Ajmal,HM Amla,1,0,1,52,25,21,5,6,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
36,HM Amla,Saeed Ajmal,Q de Kock,1,0,1,53,26,16,6,6,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
37,HM Amla,Bilawal Bhatti,Q de Kock,1,0,1,54,27,17,1,7,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
38,Q de Kock,Bilawal Bhatti,HM Amla,0,1,1,55,25,22,2,7,{'legbyes': 1},legbyes,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
39,HM Amla,Bilawal Bhatti,Q de Kock,0,0,0,55,27,18,3,7,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
40,HM Amla,Bilawal Bhatti,Q de Kock,0,0,0,55,27,19,4,7,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
41,HM Amla,Bilawal Bhatti,Q de Kock,0,1,1,56,27,20,5,7,{'wides': 1},wides,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
42,HM Amla,Bilawal Bhatti,Q de Kock,1,0,1,57,28,21,6,7,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
43,Q de Kock,Bilawal Bhatti,HM Amla,1,0,1,58,26,23,7,7,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
44,Q de Kock,Shahid Afridi,HM Amla,0,0,0,58,26,24,1,8,,-,caught,Q de Kock,Nasir Jamshed,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
45,F du Plessis,Shahid Afridi,HM Amla,0,1,1,59,0,1,2,8,{'legbyes': 1},legbyes,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
46,HM Amla,Shahid Afridi,F du Plessis,0,0,0,59,28,22,3,8,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
47,HM Amla,Shahid Afridi,F du Plessis,1,0,1,60,29,23,4,8,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
48,F du Plessis,Shahid Afridi,HM Amla,0,0,0,60,0,2,5,8,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
49,F du Plessis,Shahid Afridi,HM Amla,1,0,1,61,1,3,6,8,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
50,F du Plessis,Bilawal Bhatti,HM Amla,1,0,1,62,2,4,1,9,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
51,HM Amla,Bilawal Bhatti,F du Plessis,1,0,1,63,30,24,2,9,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
52,F du Plessis,Bilawal Bhatti,HM Amla,1,0,1,64,3,5,3,9,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
53,HM Amla,Bilawal Bhatti,F du Plessis,1,0,1,65,31,25,4,9,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
54,F du Plessis,Bilawal Bhatti,HM Amla,0,0,0,65,3,6,5,9,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
55,F du Plessis,Bilawal Bhatti,HM Amla,0,1,1,66,3,7,6,9,{'legbyes': 1},legbyes,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
56,F du Plessis,Shahid Afridi,HM Amla,1,0,1,67,4,8,1,10,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
57,HM Amla,Shahid Afridi,F du Plessis,1,0,1,68,32,26,2,10,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
58,F du Plessis,Shahid Afridi,HM Amla,2,0,2,70,6,9,3,10,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
59,F du Plessis,Shahid Afridi,HM Amla,0,0,0,70,6,10,4,10,,-,caught,F du Plessis,Mohammad Hafeez,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
60,HM Amla,Shahid Afridi,AB de Villiers,1,0,1,71,33,27,5,10,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
61,AB de Villiers,Shahid Afridi,HM Amla,1,0,1,72,1,1,6,10,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
62,AB de Villiers,Mohammad Hafeez,HM Amla,1,0,1,73,2,2,1,11,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
63,HM Amla,Mohammad Hafeez,AB de Villiers,1,0,1,74,34,28,2,11,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
64,AB de Villiers,Mohammad Hafeez,HM Amla,4,0,4,78,6,3,3,11,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
65,AB de Villiers,Mohammad Hafeez,HM Amla,2,0,2,80,8,4,4,11,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
66,AB de Villiers,Mohammad Hafeez,HM Amla,0,0,0,80,8,5,5,11,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
67,AB de Villiers,Mohammad Hafeez,HM Amla,4,0,4,84,12,6,6,11,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
68,HM Amla,Shahid Afridi,AB de Villiers,1,0,1,85,35,29,1,12,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
69,AB de Villiers,Shahid Afridi,HM Amla,1,0,1,86,13,7,2,12,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
70,HM Amla,Shahid Afridi,AB de Villiers,1,0,1,87,36,30,3,12,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
71,AB de Villiers,Shahid Afridi,HM Amla,0,0,0,87,13,8,4,12,,-,bowled,AB de Villiers,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
72,JP Duminy,Shahid Afridi,HM Amla,1,0,1,88,1,1,5,12,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
73,HM Amla,Shahid Afridi,JP Duminy,1,0,1,89,37,31,6,12,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
74,HM Amla,Saeed Ajmal,JP Duminy,1,0,1,90,38,32,1,13,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
75,JP Duminy,Saeed Ajmal,HM Amla,1,0,1,91,2,2,2,13,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
76,HM Amla,Saeed Ajmal,JP Duminy,1,0,1,92,39,33,3,13,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
77,JP Duminy,Saeed Ajmal,HM Amla,1,0,1,93,3,3,4,13,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
78,HM Amla,Saeed Ajmal,JP Duminy,1,0,1,94,40,34,5,13,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
79,JP Duminy,Saeed Ajmal,HM Amla,1,0,1,95,4,4,6,13,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
80,JP Duminy,Shahid Afridi,HM Amla,6,0,6,101,10,5,1,14,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
81,JP Duminy,Shahid Afridi,HM Amla,1,0,1,102,11,6,2,14,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
82,HM Amla,Shahid Afridi,JP Duminy,1,0,1,103,41,35,3,14,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
83,JP Duminy,Shahid Afridi,HM Amla,2,0,2,105,13,7,4,14,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
84,JP Duminy,Shahid Afridi,HM Amla,1,0,1,106,14,8,5,14,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
85,HM Amla,Shahid Afridi,JP Duminy,4,0,4,110,45,36,6,14,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
86,JP Duminy,Bilawal Bhatti,HM Amla,1,0,1,111,15,9,1,15,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
87,HM Amla,Bilawal Bhatti,JP Duminy,1,0,1,112,46,37,2,15,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
88,JP Duminy,Bilawal Bhatti,HM Amla,0,0,0,112,15,10,3,15,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
89,JP Duminy,Bilawal Bhatti,HM Amla,1,0,1,113,16,11,4,15,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
90,HM Amla,Bilawal Bhatti,JP Duminy,0,0,0,113,46,38,5,15,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
91,HM Amla,Bilawal Bhatti,JP Duminy,0,1,1,114,46,39,6,15,{'noballs': 1},noballs,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
92,HM Amla,Bilawal Bhatti,JP Duminy,1,0,1,115,47,40,7,15,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
93,HM Amla,Saeed Ajmal,JP Duminy,1,0,1,116,48,41,1,16,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
94,JP Duminy,Saeed Ajmal,HM Amla,1,0,1,117,17,12,2,16,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
95,HM Amla,Saeed Ajmal,JP Duminy,0,0,0,117,48,42,3,16,,-,caught,HM Amla,Bilawal Bhatti,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
96,DA Miller,Saeed Ajmal,JP Duminy,1,0,1,118,1,1,4,16,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
97,JP Duminy,Saeed Ajmal,DA Miller,1,0,1,119,18,13,5,16,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
98,DA Miller,Saeed Ajmal,JP Duminy,1,0,1,120,2,2,6,16,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
99,DA Miller,Bilawal Bhatti,JP Duminy,2,0,2,122,4,3,1,17,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
100,DA Miller,Bilawal Bhatti,JP Duminy,1,0,1,123,5,4,2,17,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
101,JP Duminy,Bilawal Bhatti,DA Miller,1,0,1,124,19,14,3,17,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
102,DA Miller,Bilawal Bhatti,JP Duminy,1,0,1,125,6,5,4,17,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
103,JP Duminy,Bilawal Bhatti,DA Miller,1,0,1,126,20,15,5,17,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
104,DA Miller,Bilawal Bhatti,JP Duminy,0,0,0,126,6,6,6,17,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
105,JP Duminy,Saeed Ajmal,DA Miller,2,0,2,128,22,16,1,18,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
106,JP Duminy,Saeed Ajmal,DA Miller,6,0,6,134,28,17,2,18,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
107,JP Duminy,Saeed Ajmal,DA Miller,1,0,1,135,29,18,3,18,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
108,DA Miller,Saeed Ajmal,JP Duminy,1,0,1,136,7,7,4,18,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
109,JP Duminy,Saeed Ajmal,DA Miller,4,0,4,140,33,19,5,18,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
110,JP Duminy,Saeed Ajmal,DA Miller,1,0,1,141,34,20,6,18,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
111,JP Duminy,Junaid Khan,DA Miller,4,0,4,145,38,21,1,19,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
112,JP Duminy,Junaid Khan,DA Miller,1,0,1,146,39,22,2,19,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
113,DA Miller,Junaid Khan,JP Duminy,0,1,1,147,7,8,3,19,{'wides': 1},wides,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
114,DA Miller,Junaid Khan,JP Duminy,6,0,6,153,13,9,4,19,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
115,DA Miller,Junaid Khan,JP Duminy,1,0,1,154,14,10,5,19,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
116,JP Duminy,Junaid Khan,DA Miller,2,0,2,156,41,23,6,19,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
117,JP Duminy,Junaid Khan,DA Miller,4,0,4,160,45,24,7,19,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
118,DA Miller,Sohail Tanvir,JP Duminy,1,0,1,161,15,11,1,20,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
119,JP Duminy,Sohail Tanvir,DA Miller,1,0,1,162,46,25,2,20,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
120,DA Miller,Sohail Tanvir,JP Duminy,1,0,1,163,16,12,3,20,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
121,JP Duminy,Sohail Tanvir,DA Miller,1,0,1,164,47,26,4,20,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
122,DA Miller,Sohail Tanvir,JP Duminy,2,0,2,166,18,13,5,20,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
123,DA Miller,Sohail Tanvir,JP Duminy,4,0,4,170,22,14,6,20,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
