,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
64,AD Mathews,FA Allen,BKG Mendis,,1,0,1,76,120,18,14,3,1,-,11,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
65,BKG Mendis,FA Allen,AD Mathews,,1,0,1,77,119,10,9,3,2,-,11,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
66,AD Mathews,FA Allen,BKG Mendis,,1,0,1,78,118,19,15,3,3,-,11,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
67,BKG Mendis,FA Allen,AD Mathews,,0,0,0,78,118,10,10,3,4,-,11,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
68,BKG Mendis,FA Allen,AD Mathews,,1,0,1,79,117,11,11,3,5,-,11,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
69,AD Mathews,FA Allen,BKG Mendis,,2,0,2,81,115,21,16,3,6,-,11,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
70,BKG Mendis,DJ Bravo,AD Mathews,,0,0,0,81,115,11,12,3,1,-,12,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
71,BKG Mendis,DJ Bravo,AD Mathews,,0,0,0,81,115,11,13,4,2,-,12,caught,BKG Mendis,R Powell,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
72,MD Shanaka,DJ Bravo,AD Mathews,,0,0,0,81,115,0,1,4,3,-,12,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
73,MD Shanaka,DJ Bravo,AD Mathews,,0,0,0,81,115,0,2,4,4,-,12,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
74,MD Shanaka,DJ Bravo,AD Mathews,,2,0,2,83,113,2,3,4,5,-,12,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
75,MD Shanaka,DJ Bravo,AD Mathews,,1,0,1,84,112,3,4,4,6,-,12,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
76,MD Shanaka,O Thomas,AD Mathews,,0,1,1,85,111,3,5,4,1,legbyes,13,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
77,AD Mathews,O Thomas,MD Shanaka,,1,0,1,86,110,22,17,4,2,-,13,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
78,MD Shanaka,O Thomas,AD Mathews,,0,5,5,91,105,3,6,4,3,wides,13,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
79,MD Shanaka,O Thomas,AD Mathews,,1,0,1,92,104,4,7,4,4,-,13,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
80,AD Mathews,O Thomas,MD Shanaka,,0,0,0,92,104,22,18,4,5,-,13,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
81,AD Mathews,O Thomas,MD Shanaka,,0,0,0,92,104,22,19,4,6,-,13,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
82,AD Mathews,O Thomas,MD Shanaka,,0,0,0,92,104,22,20,4,7,-,13,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
83,MD Shanaka,DJ Bravo,AD Mathews,,1,0,1,93,103,5,8,4,1,-,14,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
84,AD Mathews,DJ Bravo,MD Shanaka,,1,0,1,94,102,23,21,4,2,-,14,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
85,MD Shanaka,DJ Bravo,AD Mathews,,1,0,1,95,101,6,9,4,3,-,14,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
86,AD Mathews,DJ Bravo,MD Shanaka,,0,0,0,95,101,23,22,4,4,-,14,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
87,AD Mathews,DJ Bravo,MD Shanaka,,0,0,0,95,101,23,23,5,5,-,14,run out,AD Mathews,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
88,PWH de Silva,DJ Bravo,MD Shanaka,,1,0,1,96,100,1,1,5,6,-,14,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
89,PWH de Silva,SS Cottrell,MD Shanaka,,0,0,0,96,100,1,2,5,1,-,15,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
90,PWH de Silva,SS Cottrell,MD Shanaka,,0,1,1,97,99,1,3,5,2,legbyes,15,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
91,MD Shanaka,SS Cottrell,PWH de Silva,,1,0,1,98,98,7,10,5,3,-,15,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
92,PWH de Silva,SS Cottrell,MD Shanaka,,4,0,4,102,94,5,4,5,4,-,15,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
93,PWH de Silva,SS Cottrell,MD Shanaka,,1,0,1,103,93,6,5,5,5,-,15,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
94,MD Shanaka,SS Cottrell,PWH de Silva,,0,1,1,104,92,7,11,5,6,legbyes,15,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
95,MD Shanaka,AD Russell,PWH de Silva,,0,0,0,104,92,7,12,5,1,-,16,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
96,MD Shanaka,AD Russell,PWH de Silva,,0,0,0,104,92,7,13,5,2,-,16,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
97,MD Shanaka,AD Russell,PWH de Silva,,1,0,1,105,91,8,14,5,3,-,16,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
98,PWH de Silva,AD Russell,MD Shanaka,,1,0,1,106,90,7,6,5,4,-,16,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
99,MD Shanaka,AD Russell,PWH de Silva,,1,0,1,107,89,9,15,5,5,-,16,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
100,PWH de Silva,AD Russell,MD Shanaka,,0,1,1,108,88,7,7,5,6,wides,16,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
101,PWH de Silva,AD Russell,MD Shanaka,,1,0,1,109,87,8,8,5,7,-,16,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
102,PWH de Silva,SS Cottrell,MD Shanaka,,0,0,0,109,87,8,9,6,1,-,17,caught,PWH de Silva,SO Hetmyer,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
103,NLTC Perera,SS Cottrell,MD Shanaka,,1,0,1,110,86,1,1,6,2,-,17,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
104,MD Shanaka,SS Cottrell,NLTC Perera,,4,0,4,114,82,13,16,6,3,-,17,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
105,MD Shanaka,SS Cottrell,NLTC Perera,,0,1,1,115,81,13,17,6,4,legbyes,17,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
106,NLTC Perera,SS Cottrell,MD Shanaka,,0,0,0,115,81,1,2,6,5,-,17,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
107,NLTC Perera,SS Cottrell,MD Shanaka,,1,0,1,116,80,2,3,6,6,-,17,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
108,NLTC Perera,DJ Bravo,MD Shanaka,,0,0,0,116,80,2,4,6,1,-,18,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
109,NLTC Perera,DJ Bravo,MD Shanaka,,1,0,1,117,79,3,5,6,2,-,18,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
110,MD Shanaka,DJ Bravo,NLTC Perera,,4,0,4,121,75,17,18,6,3,-,18,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
111,MD Shanaka,DJ Bravo,NLTC Perera,,1,0,1,122,74,18,19,6,4,-,18,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
112,NLTC Perera,DJ Bravo,MD Shanaka,,2,0,2,124,72,5,6,6,5,-,18,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
