,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,WIA Fernando,SS Cottrell,MDKJ Perera,,4,0,4,10,,6,7,0,-,3.0,1,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,,Left arm Fast
11,WIA Fernando,SS Cottrell,MDKJ Perera,,1,0,1,11,,7,8,0,-,4.0,1,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,,Left arm Fast
12,MDKJ Perera,SS Cottrell,WIA Fernando,,0,1,1,12,,2,5,0,wides,4.0,1,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,,Right hand Bat,Left arm Fast
13,MDKJ Perera,SS Cottrell,WIA Fernando,,1,0,1,13,,3,6,0,-,5.0,1,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,,Right hand Bat,Left arm Fast
14,WIA Fernando,SS Cottrell,MDKJ Perera,,2,0,2,15,,9,9,0,-,6.0,1,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,,Left arm Fast
15,MDKJ Perera,O Thomas,WIA Fernando,,1,0,1,16,,4,7,0,-,1.0,2,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,,Right hand Bat,Right arm Fast
16,WIA Fernando,O Thomas,MDKJ Perera,,0,0,0,16,,9,10,0,-,2.0,2,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,,Right arm Fast
17,WIA Fernando,O Thomas,MDKJ Perera,,0,0,0,16,,9,11,1,-,3.0,2,bowled,WIA Fernando,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,,Right arm Fast
18,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,0,0,0,16,,0,1,1,-,4.0,2,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,,Right arm Fast
19,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,0,0,0,16,,0,2,1,-,5.0,2,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,,Right arm Fast
20,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,1,0,1,17,,1,3,1,-,6.0,2,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,,Right arm Fast
21,GSNFG Jayasuriya,AD Russell,MDKJ Perera,,0,0,0,17,,1,4,1,-,1.0,3,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,,Right arm Fast
22,GSNFG Jayasuriya,AD Russell,MDKJ Perera,,1,0,1,18,,2,5,1,-,2.0,3,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,,Right arm Fast
23,MDKJ Perera,AD Russell,GSNFG Jayasuriya,,4,0,4,22,,8,8,1,-,3.0,3,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,,Left hand Bat,Right arm Fast
24,MDKJ Perera,AD Russell,GSNFG Jayasuriya,,1,0,1,23,,9,9,1,-,4.0,3,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,,Left hand Bat,Right arm Fast
25,GSNFG Jayasuriya,AD Russell,MDKJ Perera,,0,0,0,23,,2,6,1,-,5.0,3,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,,Right arm Fast
26,GSNFG Jayasuriya,AD Russell,MDKJ Perera,,4,0,4,27,,6,7,1,-,6.0,3,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,,Right arm Fast
27,MDKJ Perera,O Thomas,GSNFG Jayasuriya,,1,0,1,28,,10,10,1,-,1.0,4,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,,Left hand Bat,Right arm Fast
28,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,0,0,0,28,,6,8,1,-,2.0,4,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,,Right arm Fast
29,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,0,0,0,28,,6,9,1,-,3.0,4,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,,Right arm Fast
30,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,0,4,4,32,,6,10,1,byes,4.0,4,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,,Right arm Fast
31,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,4,0,4,36,,10,11,1,-,5.0,4,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,,Right arm Fast
32,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,0,0,0,36,,10,12,1,-,6.0,4,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,,Right arm Fast
33,MDKJ Perera,SS Cottrell,GSNFG Jayasuriya,,1,0,1,37,,11,11,1,-,1.0,5,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,,Left hand Bat,Left arm Fast
34,GSNFG Jayasuriya,SS Cottrell,MDKJ Perera,,1,0,1,38,,11,13,1,-,2.0,5,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,,Left arm Fast
35,MDKJ Perera,SS Cottrell,GSNFG Jayasuriya,,4,0,4,42,,15,12,1,-,3.0,5,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,,Left hand Bat,Left arm Fast
36,MDKJ Perera,SS Cottrell,GSNFG Jayasuriya,,0,1,1,43,,15,13,1,legbyes,4.0,5,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,,Left hand Bat,Left arm Fast
37,GSNFG Jayasuriya,SS Cottrell,MDKJ Perera,,0,0,0,43,,11,14,1,-,5.0,5,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,,Left arm Fast
38,GSNFG Jayasuriya,SS Cottrell,MDKJ Perera,,1,0,1,44,,12,15,1,-,6.0,5,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,,Left arm Fast
39,GSNFG Jayasuriya,FA Allen,MDKJ Perera,,4,0,4,48,,16,16,1,-,1.0,6,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,,Left arm Orthodox
40,GSNFG Jayasuriya,FA Allen,MDKJ Perera,,0,0,0,48,,16,17,1,-,2.0,6,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,,Left arm Orthodox
41,GSNFG Jayasuriya,FA Allen,MDKJ Perera,,0,0,0,48,,16,18,2,-,3.0,6,caught,GSNFG Jayasuriya,R Powell,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,,Left arm Orthodox
42,MDKJ Perera,FA Allen,BKG Mendis,,0,0,0,48,,15,14,3,-,4.0,6,caught,MDKJ Perera,LMP Simmons,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,,Right hand Bat,Left arm Orthodox
43,AD Mathews,FA Allen,BKG Mendis,,1,0,1,49,,1,1,3,-,5.0,6,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
44,BKG Mendis,FA Allen,AD Mathews,,1,0,1,50,,1,1,3,-,6.0,6,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
45,BKG Mendis,AD Russell,AD Mathews,,1,0,1,51,,2,2,3,-,1.0,7,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
46,AD Mathews,AD Russell,BKG Mendis,,2,0,2,53,,3,2,3,-,2.0,7,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
47,AD Mathews,AD Russell,BKG Mendis,,0,0,0,53,,3,3,3,-,3.0,7,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
48,AD Mathews,AD Russell,BKG Mendis,,4,0,4,57,,7,4,3,-,4.0,7,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
49,AD Mathews,AD Russell,BKG Mendis,,1,0,1,58,,8,5,3,-,5.0,7,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
50,BKG Mendis,AD Russell,AD Mathews,,0,0,0,58,,2,3,3,-,6.0,7,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
51,AD Mathews,FA Allen,BKG Mendis,,0,0,0,58,,8,6,3,-,1.0,8,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
52,AD Mathews,FA Allen,BKG Mendis,,1,0,1,59,,9,7,3,-,2.0,8,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
53,BKG Mendis,FA Allen,AD Mathews,,4,0,4,63,,6,4,3,-,3.0,8,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
54,BKG Mendis,FA Allen,AD Mathews,,0,0,0,63,,6,5,3,-,4.0,8,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
55,BKG Mendis,FA Allen,AD Mathews,,1,0,1,64,,7,6,3,-,5.0,8,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
56,AD Mathews,FA Allen,BKG Mendis,,1,0,1,65,,10,8,3,-,6.0,8,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
57,AD Mathews,O Thomas,BKG Mendis,,1,0,1,66,,11,9,3,-,1.0,9,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
58,BKG Mendis,O Thomas,AD Mathews,,1,0,1,67,,8,7,3,-,2.0,9,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
59,AD Mathews,O Thomas,BKG Mendis,,0,1,1,68,,11,10,3,wides,2.0,9,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
60,AD Mathews,O Thomas,BKG Mendis,,4,0,4,72,,15,11,3,-,3.0,9,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
61,AD Mathews,O Thomas,BKG Mendis,,1,0,1,73,,16,12,3,-,4.0,9,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
62,BKG Mendis,O Thomas,AD Mathews,,1,0,1,74,,9,8,3,-,5.0,9,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
63,AD Mathews,O Thomas,BKG Mendis,,1,0,1,75,,17,13,3,-,6.0,9,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
64,AD Mathews,FA Allen,BKG Mendis,,1,0,1,76,,18,14,3,-,1.0,10,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
65,BKG Mendis,FA Allen,AD Mathews,,1,0,1,77,,10,9,3,-,2.0,10,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
66,AD Mathews,FA Allen,BKG Mendis,,1,0,1,78,,19,15,3,-,3.0,10,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
67,BKG Mendis,FA Allen,AD Mathews,,0,0,0,78,,10,10,3,-,4.0,10,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
68,BKG Mendis,FA Allen,AD Mathews,,1,0,1,79,,11,11,3,-,5.0,10,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
69,AD Mathews,FA Allen,BKG Mendis,,2,0,2,81,,21,16,3,-,6.0,10,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
70,BKG Mendis,DJ Bravo,AD Mathews,,0,0,0,81,,11,12,3,-,1.0,11,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Medium
71,BKG Mendis,DJ Bravo,AD Mathews,,0,0,0,81,,11,13,4,-,2.0,11,caught,BKG Mendis,R Powell,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Medium
72,MD Shanaka,DJ Bravo,AD Mathews,,0,0,0,81,,0,1,4,-,3.0,11,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Medium
73,MD Shanaka,DJ Bravo,AD Mathews,,0,0,0,81,,0,2,4,-,4.0,11,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Medium
74,MD Shanaka,DJ Bravo,AD Mathews,,2,0,2,83,,2,3,4,-,5.0,11,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Medium
75,MD Shanaka,DJ Bravo,AD Mathews,,1,0,1,84,,3,4,4,-,6.0,11,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Medium
76,MD Shanaka,O Thomas,AD Mathews,,0,1,1,85,,3,5,4,legbyes,1.0,12,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
77,AD Mathews,O Thomas,MD Shanaka,,1,0,1,86,,22,17,4,-,2.0,12,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
78,MD Shanaka,O Thomas,AD Mathews,,0,5,5,91,,3,6,4,wides,2.0,12,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
79,MD Shanaka,O Thomas,AD Mathews,,1,0,1,92,,4,7,4,-,3.0,12,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
80,AD Mathews,O Thomas,MD Shanaka,,0,0,0,92,,22,18,4,-,4.0,12,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
81,AD Mathews,O Thomas,MD Shanaka,,0,0,0,92,,22,19,4,-,5.0,12,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
82,AD Mathews,O Thomas,MD Shanaka,,0,0,0,92,,22,20,4,-,6.0,12,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
83,MD Shanaka,DJ Bravo,AD Mathews,,1,0,1,93,,5,8,4,-,1.0,13,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Medium
84,AD Mathews,DJ Bravo,MD Shanaka,,1,0,1,94,,23,21,4,-,2.0,13,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Medium
85,MD Shanaka,DJ Bravo,AD Mathews,,1,0,1,95,,6,9,4,-,3.0,13,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Medium
86,AD Mathews,DJ Bravo,MD Shanaka,,0,0,0,95,,23,22,4,-,4.0,13,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Medium
87,AD Mathews,DJ Bravo,MD Shanaka,,0,0,0,95,,23,23,5,-,5.0,13,run out,AD Mathews,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Medium
88,PWH de Silva,DJ Bravo,MD Shanaka,,1,0,1,96,,1,1,5,-,6.0,13,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Medium
89,PWH de Silva,SS Cottrell,MD Shanaka,,0,0,0,96,,1,2,5,-,1.0,14,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Left arm Fast
90,PWH de Silva,SS Cottrell,MD Shanaka,,0,1,1,97,,1,3,5,legbyes,2.0,14,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Left arm Fast
91,MD Shanaka,SS Cottrell,PWH de Silva,,1,0,1,98,,7,10,5,-,3.0,14,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Left arm Fast
