,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,WIA Fernando,O Thomas,MDKJ Perera,,0,0,0,16,9,11,3,-,3,bowled,WIA Fernando,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
18,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,0,0,0,16,0,1,4,-,3,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
19,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,0,0,0,16,0,2,5,-,3,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
20,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,1,0,1,17,1,3,6,-,3,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
21,GSNFG Jayasuriya,AD Russell,MDKJ Perera,,0,0,0,17,1,4,1,-,4,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
22,GSNFG Jayasuriya,AD Russell,MDKJ Perera,,1,0,1,18,2,5,2,-,4,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
23,MDKJ Perera,AD Russell,GSNFG Jayasuriya,,4,0,4,22,8,8,3,-,4,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
24,MDKJ Perera,AD Russell,GSNFG Jayasuriya,,1,0,1,23,9,9,4,-,4,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
25,GSNFG Jayasuriya,AD Russell,MDKJ Perera,,0,0,0,23,2,6,5,-,4,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
26,GSNFG Jayasuriya,AD Russell,MDKJ Perera,,4,0,4,27,6,7,6,-,4,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
27,MDKJ Perera,O Thomas,GSNFG Jayasuriya,,1,0,1,28,10,10,1,-,5,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
28,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,0,0,0,28,6,8,2,-,5,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
29,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,0,0,0,28,6,9,3,-,5,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
30,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,0,4,4,32,6,10,4,byes,5,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
31,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,4,0,4,36,10,11,5,-,5,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
32,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,0,0,0,36,10,12,6,-,5,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
33,MDKJ Perera,SS Cottrell,GSNFG Jayasuriya,,1,0,1,37,11,11,1,-,6,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
34,GSNFG Jayasuriya,SS Cottrell,MDKJ Perera,,1,0,1,38,11,13,2,-,6,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
35,MDKJ Perera,SS Cottrell,GSNFG Jayasuriya,,4,0,4,42,15,12,3,-,6,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
36,MDKJ Perera,SS Cottrell,GSNFG Jayasuriya,,0,1,1,43,15,13,4,legbyes,6,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
37,GSNFG Jayasuriya,SS Cottrell,MDKJ Perera,,0,0,0,43,11,14,5,-,6,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
38,GSNFG Jayasuriya,SS Cottrell,MDKJ Perera,,1,0,1,44,12,15,6,-,6,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
39,GSNFG Jayasuriya,FA Allen,MDKJ Perera,,4,0,4,48,16,16,1,-,7,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
40,GSNFG Jayasuriya,FA Allen,MDKJ Perera,,0,0,0,48,16,17,2,-,7,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
41,GSNFG Jayasuriya,FA Allen,MDKJ Perera,,0,0,0,48,16,18,3,-,7,caught,GSNFG Jayasuriya,R Powell,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
42,MDKJ Perera,FA Allen,BKG Mendis,,0,0,0,48,15,14,4,-,7,caught,MDKJ Perera,LMP Simmons,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
43,AD Mathews,FA Allen,BKG Mendis,,1,0,1,49,1,1,5,-,7,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
44,BKG Mendis,FA Allen,AD Mathews,,1,0,1,50,1,1,6,-,7,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
45,BKG Mendis,AD Russell,AD Mathews,,1,0,1,51,2,2,1,-,8,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
46,AD Mathews,AD Russell,BKG Mendis,,2,0,2,53,3,2,2,-,8,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
47,AD Mathews,AD Russell,BKG Mendis,,0,0,0,53,3,3,3,-,8,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
48,AD Mathews,AD Russell,BKG Mendis,,4,0,4,57,7,4,4,-,8,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
49,AD Mathews,AD Russell,BKG Mendis,,1,0,1,58,8,5,5,-,8,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
50,BKG Mendis,AD Russell,AD Mathews,,0,0,0,58,2,3,6,-,8,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
51,AD Mathews,FA Allen,BKG Mendis,,0,0,0,58,8,6,1,-,9,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
52,AD Mathews,FA Allen,BKG Mendis,,1,0,1,59,9,7,2,-,9,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
53,BKG Mendis,FA Allen,AD Mathews,,4,0,4,63,6,4,3,-,9,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
54,BKG Mendis,FA Allen,AD Mathews,,0,0,0,63,6,5,4,-,9,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
55,BKG Mendis,FA Allen,AD Mathews,,1,0,1,64,7,6,5,-,9,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
56,AD Mathews,FA Allen,BKG Mendis,,1,0,1,65,10,8,6,-,9,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
57,AD Mathews,O Thomas,BKG Mendis,,1,0,1,66,11,9,1,-,10,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
58,BKG Mendis,O Thomas,AD Mathews,,1,0,1,67,8,7,2,-,10,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
59,AD Mathews,O Thomas,BKG Mendis,,0,1,1,68,11,10,3,wides,10,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
60,AD Mathews,O Thomas,BKG Mendis,,4,0,4,72,15,11,4,-,10,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
61,AD Mathews,O Thomas,BKG Mendis,,1,0,1,73,16,12,5,-,10,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
62,BKG Mendis,O Thomas,AD Mathews,,1,0,1,74,9,8,6,-,10,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
63,AD Mathews,O Thomas,BKG Mendis,,1,0,1,75,17,13,7,-,10,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
64,AD Mathews,FA Allen,BKG Mendis,,1,0,1,76,18,14,1,-,11,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
65,BKG Mendis,FA Allen,AD Mathews,,1,0,1,77,10,9,2,-,11,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
66,AD Mathews,FA Allen,BKG Mendis,,1,0,1,78,19,15,3,-,11,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
67,BKG Mendis,FA Allen,AD Mathews,,0,0,0,78,10,10,4,-,11,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
68,BKG Mendis,FA Allen,AD Mathews,,1,0,1,79,11,11,5,-,11,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
69,AD Mathews,FA Allen,BKG Mendis,,2,0,2,81,21,16,6,-,11,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
70,BKG Mendis,DJ Bravo,AD Mathews,,0,0,0,81,11,12,1,-,12,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
71,BKG Mendis,DJ Bravo,AD Mathews,,0,0,0,81,11,13,2,-,12,caught,BKG Mendis,R Powell,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
72,MD Shanaka,DJ Bravo,AD Mathews,,0,0,0,81,0,1,3,-,12,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
73,MD Shanaka,DJ Bravo,AD Mathews,,0,0,0,81,0,2,4,-,12,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
74,MD Shanaka,DJ Bravo,AD Mathews,,2,0,2,83,2,3,5,-,12,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
75,MD Shanaka,DJ Bravo,AD Mathews,,1,0,1,84,3,4,6,-,12,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
76,MD Shanaka,O Thomas,AD Mathews,,0,1,1,85,3,5,1,legbyes,13,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
77,AD Mathews,O Thomas,MD Shanaka,,1,0,1,86,22,17,2,-,13,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
78,MD Shanaka,O Thomas,AD Mathews,,0,5,5,91,3,6,3,wides,13,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
79,MD Shanaka,O Thomas,AD Mathews,,1,0,1,92,4,7,4,-,13,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
80,AD Mathews,O Thomas,MD Shanaka,,0,0,0,92,22,18,5,-,13,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
81,AD Mathews,O Thomas,MD Shanaka,,0,0,0,92,22,19,6,-,13,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
82,AD Mathews,O Thomas,MD Shanaka,,0,0,0,92,22,20,7,-,13,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
83,MD Shanaka,DJ Bravo,AD Mathews,,1,0,1,93,5,8,1,-,14,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
84,AD Mathews,DJ Bravo,MD Shanaka,,1,0,1,94,23,21,2,-,14,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
85,MD Shanaka,DJ Bravo,AD Mathews,,1,0,1,95,6,9,3,-,14,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
86,AD Mathews,DJ Bravo,MD Shanaka,,0,0,0,95,23,22,4,-,14,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
87,AD Mathews,DJ Bravo,MD Shanaka,,0,0,0,95,23,23,5,-,14,run out,AD Mathews,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
88,PWH de Silva,DJ Bravo,MD Shanaka,,1,0,1,96,1,1,6,-,14,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
89,PWH de Silva,SS Cottrell,MD Shanaka,,0,0,0,96,1,2,1,-,15,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
90,PWH de Silva,SS Cottrell,MD Shanaka,,0,1,1,97,1,3,2,legbyes,15,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
91,MD Shanaka,SS Cottrell,PWH de Silva,,1,0,1,98,7,10,3,-,15,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
92,PWH de Silva,SS Cottrell,MD Shanaka,,4,0,4,102,5,4,4,-,15,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
93,PWH de Silva,SS Cottrell,MD Shanaka,,1,0,1,103,6,5,5,-,15,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
94,MD Shanaka,SS Cottrell,PWH de Silva,,0,1,1,104,7,11,6,legbyes,15,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
95,MD Shanaka,AD Russell,PWH de Silva,,0,0,0,104,7,12,1,-,16,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
96,MD Shanaka,AD Russell,PWH de Silva,,0,0,0,104,7,13,2,-,16,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
97,MD Shanaka,AD Russell,PWH de Silva,,1,0,1,105,8,14,3,-,16,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
98,PWH de Silva,AD Russell,MD Shanaka,,1,0,1,106,7,6,4,-,16,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
99,MD Shanaka,AD Russell,PWH de Silva,,1,0,1,107,9,15,5,-,16,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
100,PWH de Silva,AD Russell,MD Shanaka,,0,1,1,108,7,7,6,wides,16,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
101,PWH de Silva,AD Russell,MD Shanaka,,1,0,1,109,8,8,7,-,16,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
102,PWH de Silva,SS Cottrell,MD Shanaka,,0,0,0,109,8,9,1,-,17,caught,PWH de Silva,SO Hetmyer,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
103,NLTC Perera,SS Cottrell,MD Shanaka,,1,0,1,110,1,1,2,-,17,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
104,MD Shanaka,SS Cottrell,NLTC Perera,,4,0,4,114,13,16,3,-,17,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
105,MD Shanaka,SS Cottrell,NLTC Perera,,0,1,1,115,13,17,4,legbyes,17,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
106,NLTC Perera,SS Cottrell,MD Shanaka,,0,0,0,115,1,2,5,-,17,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
107,NLTC Perera,SS Cottrell,MD Shanaka,,1,0,1,116,2,3,6,-,17,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
108,NLTC Perera,DJ Bravo,MD Shanaka,,0,0,0,116,2,4,1,-,18,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
109,NLTC Perera,DJ Bravo,MD Shanaka,,1,0,1,117,3,5,2,-,18,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
110,MD Shanaka,DJ Bravo,NLTC Perera,,4,0,4,121,17,18,3,-,18,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
111,MD Shanaka,DJ Bravo,NLTC Perera,,1,0,1,122,18,19,4,-,18,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
112,NLTC Perera,DJ Bravo,MD Shanaka,,2,0,2,124,5,6,5,-,18,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
113,NLTC Perera,DJ Bravo,MD Shanaka,,4,0,4,128,9,7,6,-,18,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
114,MD Shanaka,AD Russell,NLTC Perera,,1,0,1,129,19,20,1,-,19,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
115,NLTC Perera,AD Russell,MD Shanaka,,1,0,1,130,10,8,2,-,19,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
116,MD Shanaka,AD Russell,NLTC Perera,,0,1,1,131,19,21,3,byes,19,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
117,NLTC Perera,AD Russell,MD Shanaka,,6,0,6,137,16,9,4,-,19,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
118,NLTC Perera,AD Russell,MD Shanaka,,2,0,2,139,18,10,5,-,19,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
119,NLTC Perera,AD Russell,MD Shanaka,,0,0,0,139,18,11,6,-,19,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
120,MD Shanaka,DJ Bravo,NLTC Perera,,4,0,4,143,23,22,1,-,20,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
121,MD Shanaka,DJ Bravo,NLTC Perera,,1,0,1,144,24,23,2,-,20,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
122,NLTC Perera,DJ Bravo,MD Shanaka,,1,0,1,145,19,12,3,-,20,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
123,MD Shanaka,DJ Bravo,NLTC Perera,,0,1,1,146,24,24,4,wides,20,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
124,MD Shanaka,DJ Bravo,NLTC Perera,,6,0,6,152,30,25,5,-,20,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
125,MD Shanaka,DJ Bravo,NLTC Perera,,1,0,1,153,31,26,6,-,20,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
126,NLTC Perera,DJ Bravo,MD Shanaka,,2,0,2,155,21,13,7,-,20,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
