,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
28,E Lewis,Mujeeb Ur Rahman,SD Hope,0,0,0,18,7,10,4,-,5,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
29,E Lewis,Mujeeb Ur Rahman,SD Hope,0,0,0,18,7,11,5,-,5,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
30,E Lewis,Mujeeb Ur Rahman,SD Hope,4,0,4,22,11,12,6,-,5,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
31,SD Hope,Karim Janat,E Lewis,1,0,1,23,3,3,1,-,6,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
32,E Lewis,Karim Janat,SD Hope,1,0,1,24,12,13,2,-,6,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
33,SD Hope,Karim Janat,E Lewis,1,0,1,25,4,4,3,-,6,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
34,E Lewis,Karim Janat,SD Hope,0,1,1,26,12,14,4,noballs,6,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
35,E Lewis,Karim Janat,SD Hope,4,0,4,30,16,15,5,-,6,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
36,E Lewis,Karim Janat,SD Hope,1,0,1,31,17,16,6,-,6,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
37,SD Hope,Karim Janat,E Lewis,1,0,1,32,5,5,7,-,6,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
38,SD Hope,Gulbadin Naib,E Lewis,0,0,0,32,5,6,1,-,7,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
39,SD Hope,Gulbadin Naib,E Lewis,0,0,0,32,5,7,2,-,7,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
40,SD Hope,Gulbadin Naib,E Lewis,1,0,1,33,6,8,3,-,7,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
41,E Lewis,Gulbadin Naib,SD Hope,1,0,1,34,18,17,4,-,7,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
42,SD Hope,Gulbadin Naib,E Lewis,1,0,1,35,7,9,5,-,7,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
43,E Lewis,Gulbadin Naib,SD Hope,1,0,1,36,19,18,6,-,7,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
44,E Lewis,Karim Janat,SD Hope,0,0,0,36,19,19,1,-,8,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
45,E Lewis,Karim Janat,SD Hope,2,0,2,38,21,20,2,-,8,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
46,E Lewis,Karim Janat,SD Hope,2,0,2,40,23,21,3,-,8,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
47,E Lewis,Karim Janat,SD Hope,1,0,1,41,24,22,4,-,8,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
48,SD Hope,Karim Janat,E Lewis,1,0,1,42,8,10,5,-,8,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
49,E Lewis,Karim Janat,SD Hope,0,0,0,42,24,23,6,-,8,lbw,E Lewis,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
50,SD Hope,Gulbadin Naib,SO Hetmyer,1,0,1,43,9,11,1,-,9,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
51,SO Hetmyer,Gulbadin Naib,SD Hope,1,0,1,44,1,1,2,-,9,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
52,SD Hope,Gulbadin Naib,SO Hetmyer,2,0,2,46,11,12,3,-,9,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
53,SD Hope,Gulbadin Naib,SO Hetmyer,1,0,1,47,12,13,4,-,9,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
54,SO Hetmyer,Gulbadin Naib,SD Hope,1,0,1,48,2,2,5,-,9,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
55,SD Hope,Gulbadin Naib,SO Hetmyer,2,0,2,50,14,14,6,-,9,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
56,SO Hetmyer,Mohammad Nabi,SD Hope,4,0,4,54,6,3,1,-,10,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
57,SO Hetmyer,Mohammad Nabi,SD Hope,0,0,0,54,6,4,2,-,10,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
58,SO Hetmyer,Mohammad Nabi,SD Hope,1,0,1,55,7,5,3,-,10,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
59,SD Hope,Mohammad Nabi,SO Hetmyer,6,0,6,61,20,15,4,-,10,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
60,SD Hope,Mohammad Nabi,SO Hetmyer,0,0,0,61,20,16,5,-,10,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
61,SD Hope,Mohammad Nabi,SO Hetmyer,2,0,2,63,22,17,6,-,10,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
62,SO Hetmyer,Rashid Khan,SD Hope,1,0,1,64,8,6,1,-,11,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
63,SD Hope,Rashid Khan,SO Hetmyer,1,0,1,65,23,18,2,-,11,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
64,SO Hetmyer,Rashid Khan,SD Hope,1,0,1,66,9,7,3,-,11,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
65,SD Hope,Rashid Khan,SO Hetmyer,0,0,0,66,23,19,4,-,11,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
66,SD Hope,Rashid Khan,SO Hetmyer,2,0,2,68,25,20,5,-,11,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
67,SD Hope,Rashid Khan,SO Hetmyer,1,0,1,69,26,21,6,-,11,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
68,SD Hope,Karim Janat,SO Hetmyer,0,0,0,69,26,22,1,-,12,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
69,SD Hope,Karim Janat,SO Hetmyer,0,1,1,70,26,23,2,wides,12,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
70,SD Hope,Karim Janat,SO Hetmyer,1,0,1,71,27,24,3,-,12,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
71,SO Hetmyer,Karim Janat,SD Hope,1,0,1,72,10,8,4,-,12,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
72,SD Hope,Karim Janat,SO Hetmyer,4,0,4,76,31,25,5,-,12,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
73,SD Hope,Karim Janat,SO Hetmyer,0,0,0,76,31,26,6,-,12,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
74,SD Hope,Karim Janat,SO Hetmyer,2,0,2,78,33,27,7,-,12,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
75,SO Hetmyer,Rashid Khan,SD Hope,1,0,1,79,11,9,1,-,13,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
76,SD Hope,Rashid Khan,SO Hetmyer,1,0,1,80,34,28,2,-,13,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
77,SO Hetmyer,Rashid Khan,SD Hope,0,0,0,80,11,10,3,-,13,caught,SO Hetmyer,Asghar Stanikzai,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
78,SD Hope,Rashid Khan,KA Pollard,1,0,1,81,35,29,4,-,13,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
79,KA Pollard,Rashid Khan,SD Hope,1,0,1,82,1,1,5,-,13,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
80,SD Hope,Rashid Khan,KA Pollard,1,0,1,83,36,30,6,-,13,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
81,SD Hope,Gulbadin Naib,KA Pollard,1,0,1,84,37,31,1,-,14,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
82,KA Pollard,Gulbadin Naib,SD Hope,1,0,1,85,2,2,2,-,14,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
83,SD Hope,Gulbadin Naib,KA Pollard,4,0,4,89,41,32,3,-,14,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
84,SD Hope,Gulbadin Naib,KA Pollard,1,0,1,90,42,33,4,-,14,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
85,KA Pollard,Gulbadin Naib,SD Hope,1,0,1,91,3,3,5,-,14,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
86,SD Hope,Gulbadin Naib,KA Pollard,1,0,1,92,43,34,6,-,14,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
87,SD Hope,Rashid Khan,KA Pollard,0,0,0,92,43,35,1,-,15,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
88,SD Hope,Rashid Khan,KA Pollard,0,0,0,92,43,36,2,-,15,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
89,SD Hope,Rashid Khan,KA Pollard,1,0,1,93,44,37,3,-,15,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
90,KA Pollard,Rashid Khan,SD Hope,2,0,2,95,5,4,4,-,15,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
91,KA Pollard,Rashid Khan,SD Hope,0,0,0,95,5,5,5,-,15,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
92,KA Pollard,Rashid Khan,SD Hope,1,0,1,96,6,6,6,-,15,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
93,KA Pollard,Karim Janat,SD Hope,1,0,1,97,7,7,1,-,16,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
94,SD Hope,Karim Janat,KA Pollard,4,0,4,101,48,38,2,-,16,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
95,SD Hope,Karim Janat,KA Pollard,0,0,0,101,48,39,3,-,16,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
96,SD Hope,Karim Janat,KA Pollard,0,0,0,101,48,40,4,-,16,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
97,SD Hope,Karim Janat,KA Pollard,1,0,1,102,49,41,5,-,16,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
98,KA Pollard,Karim Janat,SD Hope,2,0,2,104,9,8,6,-,16,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
99,SD Hope,Rashid Khan,KA Pollard,0,0,0,104,49,42,1,-,17,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
100,SD Hope,Rashid Khan,KA Pollard,0,0,0,104,49,43,2,-,17,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
101,SD Hope,Rashid Khan,KA Pollard,1,0,1,105,50,44,3,-,17,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
102,KA Pollard,Rashid Khan,SD Hope,0,0,0,105,9,9,4,-,17,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
103,KA Pollard,Rashid Khan,SD Hope,0,4,4,109,9,10,5,legbyes,17,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
104,KA Pollard,Rashid Khan,SD Hope,2,0,2,111,11,11,6,-,17,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
105,SD Hope,Naveen-ul-Haq,KA Pollard,1,0,1,112,51,45,1,-,18,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
106,KA Pollard,Naveen-ul-Haq,SD Hope,0,0,0,112,11,12,2,-,18,caught,KA Pollard,Najibullah Zadran,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
107,JO Holder,Naveen-ul-Haq,SD Hope,0,0,0,112,0,1,3,-,18,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
108,JO Holder,Naveen-ul-Haq,SD Hope,1,0,1,113,1,2,4,-,18,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
109,SD Hope,Naveen-ul-Haq,JO Holder,1,0,1,114,52,46,5,-,18,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
110,JO Holder,Naveen-ul-Haq,SD Hope,4,0,4,118,5,3,6,-,18,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
111,SD Hope,Gulbadin Naib,JO Holder,0,0,0,118,52,47,1,-,19,caught,SD Hope,Asghar Stanikzai,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
