,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,E Lewis,Naveen-ul-Haq,LMP Simmons,4,0,4,11,145,4,1,0,4,-,2,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
11,E Lewis,Naveen-ul-Haq,LMP Simmons,1,0,1,12,144,5,2,0,5,-,2,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
12,LMP Simmons,Naveen-ul-Haq,E Lewis,1,0,1,13,143,7,11,0,6,-,2,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
13,LMP Simmons,Mujeeb Ur Rahman,E Lewis,0,0,0,13,143,7,12,1,1,-,3,bowled,LMP Simmons,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
14,BA King,Mujeeb Ur Rahman,E Lewis,0,0,0,13,143,0,1,1,2,-,3,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
15,BA King,Mujeeb Ur Rahman,E Lewis,1,0,1,14,142,1,2,1,3,-,3,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
16,E Lewis,Mujeeb Ur Rahman,BA King,0,0,0,14,142,5,3,1,4,-,3,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
17,E Lewis,Mujeeb Ur Rahman,BA King,1,0,1,15,141,6,4,1,5,-,3,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
18,BA King,Mujeeb Ur Rahman,E Lewis,0,0,0,15,141,1,3,1,6,-,3,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
19,E Lewis,Naveen-ul-Haq,BA King,0,0,0,15,141,6,5,1,1,-,4,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
20,E Lewis,Naveen-ul-Haq,BA King,0,0,0,15,141,6,6,1,2,-,4,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
21,E Lewis,Naveen-ul-Haq,BA King,1,0,1,16,140,7,7,1,3,-,4,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
22,BA King,Naveen-ul-Haq,E Lewis,0,0,0,16,140,1,4,1,4,-,4,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
23,BA King,Naveen-ul-Haq,E Lewis,0,0,0,16,140,1,5,2,5,-,4,bowled,BA King,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
24,SD Hope,Naveen-ul-Haq,E Lewis,1,0,1,17,139,1,1,2,6,-,4,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
25,SD Hope,Mujeeb Ur Rahman,E Lewis,1,0,1,18,138,2,2,2,1,-,5,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
26,E Lewis,Mujeeb Ur Rahman,SD Hope,0,0,0,18,138,7,8,2,2,-,5,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
27,E Lewis,Mujeeb Ur Rahman,SD Hope,0,0,0,18,138,7,9,2,3,-,5,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
28,E Lewis,Mujeeb Ur Rahman,SD Hope,0,0,0,18,138,7,10,2,4,-,5,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
29,E Lewis,Mujeeb Ur Rahman,SD Hope,0,0,0,18,138,7,11,2,5,-,5,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
30,E Lewis,Mujeeb Ur Rahman,SD Hope,4,0,4,22,134,11,12,2,6,-,5,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
31,SD Hope,Karim Janat,E Lewis,1,0,1,23,133,3,3,2,1,-,6,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
32,E Lewis,Karim Janat,SD Hope,1,0,1,24,132,12,13,2,2,-,6,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
33,SD Hope,Karim Janat,E Lewis,1,0,1,25,131,4,4,2,3,-,6,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
34,E Lewis,Karim Janat,SD Hope,0,1,1,26,130,12,14,2,4,noballs,6,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
35,E Lewis,Karim Janat,SD Hope,4,0,4,30,126,16,15,2,5,-,6,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
36,E Lewis,Karim Janat,SD Hope,1,0,1,31,125,17,16,2,6,-,6,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
37,SD Hope,Karim Janat,E Lewis,1,0,1,32,124,5,5,2,7,-,6,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
38,SD Hope,Gulbadin Naib,E Lewis,0,0,0,32,124,5,6,2,1,-,7,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
39,SD Hope,Gulbadin Naib,E Lewis,0,0,0,32,124,5,7,2,2,-,7,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
40,SD Hope,Gulbadin Naib,E Lewis,1,0,1,33,123,6,8,2,3,-,7,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
41,E Lewis,Gulbadin Naib,SD Hope,1,0,1,34,122,18,17,2,4,-,7,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
42,SD Hope,Gulbadin Naib,E Lewis,1,0,1,35,121,7,9,2,5,-,7,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
43,E Lewis,Gulbadin Naib,SD Hope,1,0,1,36,120,19,18,2,6,-,7,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
44,E Lewis,Karim Janat,SD Hope,0,0,0,36,120,19,19,2,1,-,8,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
45,E Lewis,Karim Janat,SD Hope,2,0,2,38,118,21,20,2,2,-,8,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
46,E Lewis,Karim Janat,SD Hope,2,0,2,40,116,23,21,2,3,-,8,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
47,E Lewis,Karim Janat,SD Hope,1,0,1,41,115,24,22,2,4,-,8,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
48,SD Hope,Karim Janat,E Lewis,1,0,1,42,114,8,10,2,5,-,8,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
49,E Lewis,Karim Janat,SD Hope,0,0,0,42,114,24,23,3,6,-,8,lbw,E Lewis,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
50,SD Hope,Gulbadin Naib,SO Hetmyer,1,0,1,43,113,9,11,3,1,-,9,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
51,SO Hetmyer,Gulbadin Naib,SD Hope,1,0,1,44,112,1,1,3,2,-,9,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
52,SD Hope,Gulbadin Naib,SO Hetmyer,2,0,2,46,110,11,12,3,3,-,9,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
53,SD Hope,Gulbadin Naib,SO Hetmyer,1,0,1,47,109,12,13,3,4,-,9,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
54,SO Hetmyer,Gulbadin Naib,SD Hope,1,0,1,48,108,2,2,3,5,-,9,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
55,SD Hope,Gulbadin Naib,SO Hetmyer,2,0,2,50,106,14,14,3,6,-,9,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
56,SO Hetmyer,Mohammad Nabi,SD Hope,4,0,4,54,102,6,3,3,1,-,10,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
57,SO Hetmyer,Mohammad Nabi,SD Hope,0,0,0,54,102,6,4,3,2,-,10,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
58,SO Hetmyer,Mohammad Nabi,SD Hope,1,0,1,55,101,7,5,3,3,-,10,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
59,SD Hope,Mohammad Nabi,SO Hetmyer,6,0,6,61,95,20,15,3,4,-,10,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
60,SD Hope,Mohammad Nabi,SO Hetmyer,0,0,0,61,95,20,16,3,5,-,10,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
61,SD Hope,Mohammad Nabi,SO Hetmyer,2,0,2,63,93,22,17,3,6,-,10,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
62,SO Hetmyer,Rashid Khan,SD Hope,1,0,1,64,92,8,6,3,1,-,11,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
63,SD Hope,Rashid Khan,SO Hetmyer,1,0,1,65,91,23,18,3,2,-,11,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
64,SO Hetmyer,Rashid Khan,SD Hope,1,0,1,66,90,9,7,3,3,-,11,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
65,SD Hope,Rashid Khan,SO Hetmyer,0,0,0,66,90,23,19,3,4,-,11,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
66,SD Hope,Rashid Khan,SO Hetmyer,2,0,2,68,88,25,20,3,5,-,11,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
67,SD Hope,Rashid Khan,SO Hetmyer,1,0,1,69,87,26,21,3,6,-,11,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
68,SD Hope,Karim Janat,SO Hetmyer,0,0,0,69,87,26,22,3,1,-,12,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
69,SD Hope,Karim Janat,SO Hetmyer,0,1,1,70,86,26,23,3,2,wides,12,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
70,SD Hope,Karim Janat,SO Hetmyer,1,0,1,71,85,27,24,3,3,-,12,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
71,SO Hetmyer,Karim Janat,SD Hope,1,0,1,72,84,10,8,3,4,-,12,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
72,SD Hope,Karim Janat,SO Hetmyer,4,0,4,76,80,31,25,3,5,-,12,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
73,SD Hope,Karim Janat,SO Hetmyer,0,0,0,76,80,31,26,3,6,-,12,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
74,SD Hope,Karim Janat,SO Hetmyer,2,0,2,78,78,33,27,3,7,-,12,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
75,SO Hetmyer,Rashid Khan,SD Hope,1,0,1,79,77,11,9,3,1,-,13,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
76,SD Hope,Rashid Khan,SO Hetmyer,1,0,1,80,76,34,28,3,2,-,13,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
77,SO Hetmyer,Rashid Khan,SD Hope,0,0,0,80,76,11,10,4,3,-,13,caught,SO Hetmyer,Asghar Stanikzai,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
78,SD Hope,Rashid Khan,KA Pollard,1,0,1,81,75,35,29,4,4,-,13,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
79,KA Pollard,Rashid Khan,SD Hope,1,0,1,82,74,1,1,4,5,-,13,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
80,SD Hope,Rashid Khan,KA Pollard,1,0,1,83,73,36,30,4,6,-,13,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
81,SD Hope,Gulbadin Naib,KA Pollard,1,0,1,84,72,37,31,4,1,-,14,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
82,KA Pollard,Gulbadin Naib,SD Hope,1,0,1,85,71,2,2,4,2,-,14,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
83,SD Hope,Gulbadin Naib,KA Pollard,4,0,4,89,67,41,32,4,3,-,14,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
84,SD Hope,Gulbadin Naib,KA Pollard,1,0,1,90,66,42,33,4,4,-,14,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
85,KA Pollard,Gulbadin Naib,SD Hope,1,0,1,91,65,3,3,4,5,-,14,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
86,SD Hope,Gulbadin Naib,KA Pollard,1,0,1,92,64,43,34,4,6,-,14,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
87,SD Hope,Rashid Khan,KA Pollard,0,0,0,92,64,43,35,4,1,-,15,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
88,SD Hope,Rashid Khan,KA Pollard,0,0,0,92,64,43,36,4,2,-,15,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
89,SD Hope,Rashid Khan,KA Pollard,1,0,1,93,63,44,37,4,3,-,15,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
90,KA Pollard,Rashid Khan,SD Hope,2,0,2,95,61,5,4,4,4,-,15,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
91,KA Pollard,Rashid Khan,SD Hope,0,0,0,95,61,5,5,4,5,-,15,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
92,KA Pollard,Rashid Khan,SD Hope,1,0,1,96,60,6,6,4,6,-,15,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
93,KA Pollard,Karim Janat,SD Hope,1,0,1,97,59,7,7,4,1,-,16,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
