,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
58,HT Tector,KA Maharaj,C Campher,0,0,0,67,24,22,3,10,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
59,HT Tector,KA Maharaj,C Campher,1,0,1,68,25,23,4,10,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
60,C Campher,KA Maharaj,HT Tector,1,0,1,69,12,11,5,10,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
61,HT Tector,KA Maharaj,C Campher,1,0,1,70,26,24,6,10,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
62,HT Tector,T Shamsi,C Campher,1,0,1,71,27,25,1,11,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
63,C Campher,T Shamsi,HT Tector,0,0,0,71,12,12,2,11,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
64,C Campher,T Shamsi,HT Tector,1,0,1,72,13,13,3,11,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
65,HT Tector,T Shamsi,C Campher,1,0,1,73,28,26,4,11,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
66,C Campher,T Shamsi,HT Tector,1,0,1,74,14,14,5,11,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
67,HT Tector,T Shamsi,C Campher,1,0,1,75,29,27,6,11,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
68,HT Tector,KA Maharaj,C Campher,1,0,1,76,30,28,1,12,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
69,C Campher,KA Maharaj,HT Tector,1,0,1,77,15,15,2,12,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
70,HT Tector,KA Maharaj,C Campher,4,0,4,81,34,29,3,12,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
71,HT Tector,KA Maharaj,C Campher,0,0,0,81,34,30,4,12,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
72,HT Tector,KA Maharaj,C Campher,0,0,0,81,34,31,5,12,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
73,HT Tector,KA Maharaj,C Campher,0,1,1,82,34,32,6,12,0,,,wides,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
74,HT Tector,KA Maharaj,C Campher,0,1,1,83,34,33,7,12,0,,,wides,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
75,HT Tector,KA Maharaj,C Campher,0,0,0,83,34,34,8,12,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
76,C Campher,WD Parnell,HT Tector,4,0,4,87,19,16,1,13,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
77,C Campher,WD Parnell,HT Tector,0,0,0,87,19,17,2,13,caught,C Campher,Q de Kock,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
78,GH Dockrell,WD Parnell,HT Tector,1,0,1,88,1,1,3,13,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
79,HT Tector,WD Parnell,GH Dockrell,0,0,0,88,34,35,4,13,caught,HT Tector,L Ngidi,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
80,GH Dockrell,WD Parnell,MR Adair,1,0,1,89,2,2,5,13,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
81,MR Adair,WD Parnell,GH Dockrell,2,0,2,91,2,1,6,13,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
82,GH Dockrell,D Pretorius,MR Adair,1,0,1,92,3,3,1,14,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
83,MR Adair,D Pretorius,GH Dockrell,0,0,0,92,2,2,2,14,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
84,MR Adair,D Pretorius,GH Dockrell,0,1,1,93,2,3,3,14,0,,,legbyes,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
85,GH Dockrell,D Pretorius,MR Adair,0,0,0,93,3,4,4,14,caught,GH Dockrell,DA Miller,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
86,MR Adair,D Pretorius,AR McBrine,0,0,0,93,2,4,5,14,caught,MR Adair,H Klaasen,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
87,AR McBrine,D Pretorius,BJ McCarthy,1,0,1,94,1,1,6,14,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
88,AR McBrine,WD Parnell,BJ McCarthy,1,0,1,95,2,2,1,15,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
89,BJ McCarthy,WD Parnell,AR McBrine,1,0,1,96,1,1,2,15,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
90,AR McBrine,WD Parnell,BJ McCarthy,0,0,0,96,2,3,3,15,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
91,AR McBrine,WD Parnell,BJ McCarthy,0,0,0,96,2,4,4,15,caught,AR McBrine,Q de Kock,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
92,J Little,WD Parnell,BJ McCarthy,0,0,0,96,0,1,5,15,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
93,J Little,WD Parnell,BJ McCarthy,0,0,0,96,0,2,6,15,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
94,BJ McCarthy,D Pretorius,J Little,0,0,0,96,1,2,1,16,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
95,BJ McCarthy,D Pretorius,J Little,0,1,1,97,1,3,2,16,0,,,wides,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
96,BJ McCarthy,D Pretorius,J Little,0,1,1,98,1,4,3,16,0,,,wides,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
97,BJ McCarthy,D Pretorius,J Little,4,0,4,102,5,5,4,16,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
98,BJ McCarthy,D Pretorius,J Little,0,0,0,102,5,6,5,16,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
99,BJ McCarthy,D Pretorius,J Little,4,0,4,106,9,7,6,16,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
100,BJ McCarthy,D Pretorius,J Little,6,0,6,112,15,8,7,16,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
101,BJ McCarthy,D Pretorius,J Little,1,0,1,113,16,9,8,16,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
102,BJ McCarthy,T Shamsi,J Little,1,0,1,114,17,10,1,17,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
103,J Little,T Shamsi,BJ McCarthy,0,1,1,115,0,3,2,17,0,,,wides,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
104,J Little,T Shamsi,BJ McCarthy,1,0,1,116,1,4,3,17,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
105,BJ McCarthy,T Shamsi,J Little,2,0,2,118,19,11,4,17,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
106,BJ McCarthy,T Shamsi,J Little,4,0,4,122,23,12,5,17,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
107,BJ McCarthy,T Shamsi,J Little,1,0,1,123,24,13,6,17,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
108,J Little,T Shamsi,BJ McCarthy,4,0,4,127,5,5,7,17,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
109,BJ McCarthy,L Ngidi,J Little,0,0,0,127,24,14,1,18,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
110,BJ McCarthy,L Ngidi,J Little,0,0,0,127,24,15,2,18,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
111,BJ McCarthy,L Ngidi,J Little,0,0,0,127,24,16,3,18,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
112,BJ McCarthy,L Ngidi,J Little,6,0,6,133,30,17,4,18,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
113,BJ McCarthy,L Ngidi,J Little,1,0,1,134,31,18,5,18,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
114,J Little,L Ngidi,BJ McCarthy,0,0,0,134,5,6,6,18,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
115,BJ McCarthy,D Pretorius,J Little,0,1,1,135,31,19,1,19,0,,,legbyes,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
116,J Little,D Pretorius,BJ McCarthy,1,0,1,136,6,7,2,19,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
117,BJ McCarthy,D Pretorius,J Little,1,0,1,137,32,20,3,19,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
118,J Little,D Pretorius,BJ McCarthy,1,0,1,138,7,8,4,19,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
119,BJ McCarthy,D Pretorius,J Little,0,0,0,138,32,21,5,19,caught,BJ McCarthy,AK Markram,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
