,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
16,HT Tector,L Ngidi,PR Stirling,0,0,0,6,176,2,5,2,5,2,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
17,HT Tector,L Ngidi,PR Stirling,1,0,1,7,175,3,6,2,6,2,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
18,PR Stirling,L Ngidi,HT Tector,2,0,2,9,173,5,4,2,7,2,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
19,HT Tector,WD Parnell,PR Stirling,1,0,1,10,172,4,7,2,1,3,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
20,PR Stirling,WD Parnell,HT Tector,6,0,6,16,166,11,5,2,2,3,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
21,PR Stirling,WD Parnell,HT Tector,0,0,0,16,166,11,6,2,3,3,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
22,PR Stirling,WD Parnell,HT Tector,6,0,6,22,160,17,7,2,4,3,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
23,PR Stirling,WD Parnell,HT Tector,4,0,4,26,156,21,8,2,5,3,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
24,PR Stirling,WD Parnell,HT Tector,1,0,1,27,155,22,9,2,6,3,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
25,PR Stirling,D Pretorius,HT Tector,0,0,0,27,155,22,10,2,1,4,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
26,PR Stirling,D Pretorius,HT Tector,1,0,1,28,154,23,11,2,2,4,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
27,HT Tector,D Pretorius,PR Stirling,4,0,4,32,150,8,8,2,3,4,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
28,HT Tector,D Pretorius,PR Stirling,1,0,1,33,149,9,9,2,4,4,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
29,PR Stirling,D Pretorius,HT Tector,4,0,4,37,145,27,12,2,5,4,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
30,PR Stirling,D Pretorius,HT Tector,1,0,1,38,144,28,13,2,6,4,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
31,PR Stirling,L Ngidi,HT Tector,0,1,1,39,143,28,14,2,1,5,0,,,legbyes,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
32,HT Tector,L Ngidi,PR Stirling,0,0,0,39,143,9,10,2,2,5,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
33,HT Tector,L Ngidi,PR Stirling,1,0,1,40,142,10,11,2,3,5,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
34,PR Stirling,L Ngidi,HT Tector,0,0,0,40,142,28,15,2,4,5,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
35,PR Stirling,L Ngidi,HT Tector,0,0,0,40,142,28,16,3,5,5,caught,PR Stirling,AK Markram,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
36,HT Tector,L Ngidi,GJ Delany,0,0,0,40,142,10,12,3,6,5,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
37,GJ Delany,T Shamsi,HT Tector,0,0,0,40,142,0,1,3,1,6,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
38,GJ Delany,T Shamsi,HT Tector,0,0,0,40,142,0,2,4,2,6,lbw,GJ Delany,,-,"{'by': 'Ireland', 'umpire': 'PA Reynolds', 'batter': 'GJ Delany', 'decision': 'struck down', 'umpires_call': True}",field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
39,C Campher,T Shamsi,HT Tector,0,0,0,40,142,0,1,4,3,6,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
40,C Campher,T Shamsi,HT Tector,0,0,0,40,142,0,2,4,4,6,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
41,C Campher,T Shamsi,HT Tector,1,0,1,41,141,1,3,4,5,6,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
42,HT Tector,T Shamsi,C Campher,2,0,2,43,139,12,13,4,6,6,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
43,C Campher,KA Maharaj,HT Tector,0,0,0,43,139,1,4,4,1,7,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
44,C Campher,KA Maharaj,HT Tector,1,0,1,44,138,2,5,4,2,7,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
45,HT Tector,KA Maharaj,C Campher,2,0,2,46,136,14,14,4,3,7,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
46,HT Tector,KA Maharaj,C Campher,0,1,1,47,135,14,15,4,4,7,0,,,wides,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
47,HT Tector,KA Maharaj,C Campher,1,0,1,48,134,15,16,4,5,7,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
48,C Campher,KA Maharaj,HT Tector,6,0,6,54,128,8,6,4,6,7,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
49,C Campher,KA Maharaj,HT Tector,1,0,1,55,127,9,7,4,7,7,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
50,C Campher,T Shamsi,HT Tector,0,1,1,56,126,9,8,4,1,8,0,,,legbyes,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
51,HT Tector,T Shamsi,C Campher,2,0,2,58,124,17,17,4,2,8,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
52,HT Tector,T Shamsi,C Campher,1,0,1,59,123,18,18,4,3,8,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
53,C Campher,T Shamsi,HT Tector,1,0,1,60,122,10,9,4,4,8,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
54,HT Tector,T Shamsi,C Campher,4,0,4,64,118,22,19,4,5,8,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
55,HT Tector,T Shamsi,C Campher,1,0,1,65,117,23,20,4,6,8,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
56,HT Tector,KA Maharaj,C Campher,1,0,1,66,116,24,21,4,1,9,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
57,C Campher,KA Maharaj,HT Tector,1,0,1,67,115,11,10,4,2,9,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
58,HT Tector,KA Maharaj,C Campher,0,0,0,67,115,24,22,4,3,9,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
59,HT Tector,KA Maharaj,C Campher,1,0,1,68,114,25,23,4,4,9,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
60,C Campher,KA Maharaj,HT Tector,1,0,1,69,113,12,11,4,5,9,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
61,HT Tector,KA Maharaj,C Campher,1,0,1,70,112,26,24,4,6,9,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
62,HT Tector,T Shamsi,C Campher,1,0,1,71,111,27,25,4,1,10,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
63,C Campher,T Shamsi,HT Tector,0,0,0,71,111,12,12,4,2,10,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
64,C Campher,T Shamsi,HT Tector,1,0,1,72,110,13,13,4,3,10,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
65,HT Tector,T Shamsi,C Campher,1,0,1,73,109,28,26,4,4,10,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
66,C Campher,T Shamsi,HT Tector,1,0,1,74,108,14,14,4,5,10,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
67,HT Tector,T Shamsi,C Campher,1,0,1,75,107,29,27,4,6,10,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
68,HT Tector,KA Maharaj,C Campher,1,0,1,76,106,30,28,4,1,11,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
69,C Campher,KA Maharaj,HT Tector,1,0,1,77,105,15,15,4,2,11,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
70,HT Tector,KA Maharaj,C Campher,4,0,4,81,101,34,29,4,3,11,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
71,HT Tector,KA Maharaj,C Campher,0,0,0,81,101,34,30,4,4,11,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
72,HT Tector,KA Maharaj,C Campher,0,0,0,81,101,34,31,4,5,11,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
73,HT Tector,KA Maharaj,C Campher,0,1,1,82,100,34,32,4,6,11,0,,,wides,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
74,HT Tector,KA Maharaj,C Campher,0,1,1,83,99,34,33,4,7,11,0,,,wides,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
75,HT Tector,KA Maharaj,C Campher,0,0,0,83,99,34,34,4,8,11,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
76,C Campher,WD Parnell,HT Tector,4,0,4,87,95,19,16,4,1,12,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
77,C Campher,WD Parnell,HT Tector,0,0,0,87,95,19,17,5,2,12,caught,C Campher,Q de Kock,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
78,GH Dockrell,WD Parnell,HT Tector,1,0,1,88,94,1,1,5,3,12,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
79,HT Tector,WD Parnell,GH Dockrell,0,0,0,88,94,34,35,6,4,12,caught,HT Tector,L Ngidi,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
80,GH Dockrell,WD Parnell,MR Adair,1,0,1,89,93,2,2,6,5,12,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
81,MR Adair,WD Parnell,GH Dockrell,2,0,2,91,91,2,1,6,6,12,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
82,GH Dockrell,D Pretorius,MR Adair,1,0,1,92,90,3,3,6,1,13,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
83,MR Adair,D Pretorius,GH Dockrell,0,0,0,92,90,2,2,6,2,13,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
84,MR Adair,D Pretorius,GH Dockrell,0,1,1,93,89,2,3,6,3,13,0,,,legbyes,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
85,GH Dockrell,D Pretorius,MR Adair,0,0,0,93,89,3,4,7,4,13,caught,GH Dockrell,DA Miller,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
86,MR Adair,D Pretorius,AR McBrine,0,0,0,93,89,2,4,8,5,13,caught,MR Adair,H Klaasen,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
87,AR McBrine,D Pretorius,BJ McCarthy,1,0,1,94,88,1,1,8,6,13,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
88,AR McBrine,WD Parnell,BJ McCarthy,1,0,1,95,87,2,2,8,1,14,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
89,BJ McCarthy,WD Parnell,AR McBrine,1,0,1,96,86,1,1,8,2,14,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
90,AR McBrine,WD Parnell,BJ McCarthy,0,0,0,96,86,2,3,8,3,14,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
91,AR McBrine,WD Parnell,BJ McCarthy,0,0,0,96,86,2,4,9,4,14,caught,AR McBrine,Q de Kock,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
92,J Little,WD Parnell,BJ McCarthy,0,0,0,96,86,0,1,9,5,14,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
93,J Little,WD Parnell,BJ McCarthy,0,0,0,96,86,0,2,9,6,14,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
94,BJ McCarthy,D Pretorius,J Little,0,0,0,96,86,1,2,9,1,15,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
95,BJ McCarthy,D Pretorius,J Little,0,1,1,97,85,1,3,9,2,15,0,,,wides,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
96,BJ McCarthy,D Pretorius,J Little,0,1,1,98,84,1,4,9,3,15,0,,,wides,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
97,BJ McCarthy,D Pretorius,J Little,4,0,4,102,80,5,5,9,4,15,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
98,BJ McCarthy,D Pretorius,J Little,0,0,0,102,80,5,6,9,5,15,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
99,BJ McCarthy,D Pretorius,J Little,4,0,4,106,76,9,7,9,6,15,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
100,BJ McCarthy,D Pretorius,J Little,6,0,6,112,70,15,8,9,7,15,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
101,BJ McCarthy,D Pretorius,J Little,1,0,1,113,69,16,9,9,8,15,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
102,BJ McCarthy,T Shamsi,J Little,1,0,1,114,68,17,10,9,1,16,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
103,J Little,T Shamsi,BJ McCarthy,0,1,1,115,67,0,3,9,2,16,0,,,wides,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
104,J Little,T Shamsi,BJ McCarthy,1,0,1,116,66,1,4,9,3,16,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
105,BJ McCarthy,T Shamsi,J Little,2,0,2,118,64,19,11,9,4,16,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
106,BJ McCarthy,T Shamsi,J Little,4,0,4,122,60,23,12,9,5,16,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
107,BJ McCarthy,T Shamsi,J Little,1,0,1,123,59,24,13,9,6,16,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
108,J Little,T Shamsi,BJ McCarthy,4,0,4,127,55,5,5,9,7,16,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
109,BJ McCarthy,L Ngidi,J Little,0,0,0,127,55,24,14,9,1,17,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
110,BJ McCarthy,L Ngidi,J Little,0,0,0,127,55,24,15,9,2,17,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
111,BJ McCarthy,L Ngidi,J Little,0,0,0,127,55,24,16,9,3,17,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
112,BJ McCarthy,L Ngidi,J Little,6,0,6,133,49,30,17,9,4,17,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
113,BJ McCarthy,L Ngidi,J Little,1,0,1,134,48,31,18,9,5,17,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
114,J Little,L Ngidi,BJ McCarthy,0,0,0,134,48,5,6,9,6,17,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
115,BJ McCarthy,D Pretorius,J Little,0,1,1,135,47,31,19,9,1,18,0,,,legbyes,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
116,J Little,D Pretorius,BJ McCarthy,1,0,1,136,46,6,7,9,2,18,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
117,BJ McCarthy,D Pretorius,J Little,1,0,1,137,45,32,20,9,3,18,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
118,J Little,D Pretorius,BJ McCarthy,1,0,1,138,44,7,8,9,4,18,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
119,BJ McCarthy,D Pretorius,J Little,0,0,0,138,44,32,21,10,5,18,caught,BJ McCarthy,AK Markram,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
