,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,AJ Finch,Mohammad Amir,DA Warner,0,0,0,29,9,6,4,3,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
16,AJ Finch,Mohammad Amir,DA Warner,1,0,1,30,10,7,5,3,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
17,DA Warner,Mohammad Amir,AJ Finch,0,0,0,30,20,11,6,3,bowled,DA Warner,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
18,AJ Finch,Imad Wasim,SPD Smith,1,0,1,31,11,8,1,4,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
19,SPD Smith,Imad Wasim,AJ Finch,1,0,1,32,1,1,2,4,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
20,AJ Finch,Imad Wasim,SPD Smith,0,0,0,32,11,9,3,4,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
21,AJ Finch,Imad Wasim,SPD Smith,1,0,1,33,12,10,4,4,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
22,SPD Smith,Imad Wasim,AJ Finch,1,0,1,34,2,2,5,4,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
23,AJ Finch,Imad Wasim,SPD Smith,4,0,4,38,16,11,6,4,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
24,SPD Smith,Mohammad Amir,AJ Finch,0,0,0,38,2,3,1,5,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
25,SPD Smith,Mohammad Amir,AJ Finch,0,0,0,38,2,4,2,5,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
26,SPD Smith,Mohammad Amir,AJ Finch,1,0,1,39,3,5,3,5,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
27,AJ Finch,Mohammad Amir,SPD Smith,1,0,1,40,17,12,4,5,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
28,SPD Smith,Mohammad Amir,AJ Finch,6,0,6,46,9,6,5,5,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
29,SPD Smith,Mohammad Amir,AJ Finch,1,0,1,47,10,7,6,5,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
30,SPD Smith,Mohammad Irfan,AJ Finch,0,0,0,47,10,8,1,6,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
31,SPD Smith,Mohammad Irfan,AJ Finch,0,0,0,47,10,9,2,6,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
32,SPD Smith,Mohammad Irfan,AJ Finch,1,0,1,48,11,10,3,6,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
33,AJ Finch,Mohammad Irfan,SPD Smith,0,0,0,48,17,13,4,6,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
34,AJ Finch,Mohammad Irfan,SPD Smith,0,0,0,48,17,14,5,6,caught,AJ Finch,Babar Azam,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
35,BR McDermott,Mohammad Irfan,SPD Smith,0,0,0,48,0,1,6,6,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
36,SPD Smith,Shadab Khan,BR McDermott,1,0,1,49,12,11,1,7,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
37,BR McDermott,Shadab Khan,SPD Smith,1,0,1,50,1,2,2,7,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
38,SPD Smith,Shadab Khan,BR McDermott,1,0,1,51,13,12,3,7,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
39,BR McDermott,Shadab Khan,SPD Smith,1,0,1,52,2,3,4,7,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
40,SPD Smith,Shadab Khan,BR McDermott,4,0,4,56,17,13,5,7,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
41,SPD Smith,Shadab Khan,BR McDermott,1,0,1,57,18,14,6,7,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
42,SPD Smith,Mohammad Irfan,BR McDermott,0,0,0,57,18,15,1,8,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
43,SPD Smith,Mohammad Irfan,BR McDermott,4,0,4,61,22,16,2,8,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
44,SPD Smith,Mohammad Irfan,BR McDermott,0,0,0,61,22,17,3,8,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
45,SPD Smith,Mohammad Irfan,BR McDermott,4,0,4,65,26,18,4,8,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
46,SPD Smith,Mohammad Irfan,BR McDermott,1,0,1,66,27,19,5,8,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
47,BR McDermott,Mohammad Irfan,SPD Smith,0,0,0,66,2,4,6,8,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
48,SPD Smith,Shadab Khan,BR McDermott,1,0,1,67,28,20,1,9,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
49,BR McDermott,Shadab Khan,SPD Smith,1,0,1,68,3,5,2,9,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
50,SPD Smith,Shadab Khan,BR McDermott,4,0,4,72,32,21,3,9,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
51,SPD Smith,Shadab Khan,BR McDermott,1,0,1,73,33,22,4,9,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
52,BR McDermott,Shadab Khan,SPD Smith,1,0,1,74,4,6,5,9,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
53,SPD Smith,Shadab Khan,BR McDermott,1,0,1,75,34,23,6,9,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
54,SPD Smith,Wahab Riaz,BR McDermott,0,0,0,75,34,24,1,10,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
55,SPD Smith,Wahab Riaz,BR McDermott,0,1,1,76,34,25,2,10,0,,,{'noballs': 1},noballs,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
56,SPD Smith,Wahab Riaz,BR McDermott,0,1,1,77,34,26,3,10,0,,,{'wides': 1},wides,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
57,SPD Smith,Wahab Riaz,BR McDermott,4,1,5,82,38,27,4,10,0,,,{'noballs': 1},noballs,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
58,SPD Smith,Wahab Riaz,BR McDermott,1,0,1,83,39,28,5,10,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
59,BR McDermott,Wahab Riaz,SPD Smith,0,0,0,83,4,7,6,10,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
60,BR McDermott,Wahab Riaz,SPD Smith,1,0,1,84,5,8,7,10,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
61,SPD Smith,Wahab Riaz,BR McDermott,1,0,1,85,40,29,8,10,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
62,BR McDermott,Wahab Riaz,SPD Smith,1,0,1,86,6,9,9,10,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
63,BR McDermott,Imad Wasim,SPD Smith,1,0,1,87,7,10,1,11,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
64,SPD Smith,Imad Wasim,BR McDermott,1,0,1,88,41,30,2,11,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
65,BR McDermott,Imad Wasim,SPD Smith,1,0,1,89,8,11,3,11,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
66,SPD Smith,Imad Wasim,BR McDermott,1,0,1,90,42,31,4,11,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
67,BR McDermott,Imad Wasim,SPD Smith,0,0,0,90,8,12,5,11,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
68,BR McDermott,Imad Wasim,SPD Smith,1,0,1,91,9,13,6,11,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
69,BR McDermott,Wahab Riaz,SPD Smith,4,0,4,95,13,14,1,12,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
70,BR McDermott,Wahab Riaz,SPD Smith,0,0,0,95,13,15,2,12,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
71,BR McDermott,Wahab Riaz,SPD Smith,2,0,2,97,15,16,3,12,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
72,BR McDermott,Wahab Riaz,SPD Smith,1,0,1,98,16,17,4,12,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
73,SPD Smith,Wahab Riaz,BR McDermott,1,0,1,99,43,32,5,12,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
74,BR McDermott,Wahab Riaz,SPD Smith,2,0,2,101,18,18,6,12,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
75,SPD Smith,Imad Wasim,BR McDermott,1,0,1,102,44,33,1,13,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
76,BR McDermott,Imad Wasim,SPD Smith,2,0,2,104,20,19,2,13,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
77,BR McDermott,Imad Wasim,SPD Smith,0,0,0,104,20,20,3,13,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
78,BR McDermott,Imad Wasim,SPD Smith,1,0,1,105,21,21,4,13,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
79,SPD Smith,Imad Wasim,BR McDermott,1,0,1,106,45,34,5,13,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
80,BR McDermott,Imad Wasim,SPD Smith,0,0,0,106,21,22,6,13,lbw,BR McDermott,,,-,"{'by': 'Australia', 'umpire': 'GA Abood', 'batter': 'BR McDermott', 'decision': 'struck down', 'umpires_call': True}",bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
81,SPD Smith,Shadab Khan,AJ Turner,1,0,1,107,46,35,1,14,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
82,AJ Turner,Shadab Khan,SPD Smith,1,0,1,108,1,1,2,14,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
83,SPD Smith,Shadab Khan,AJ Turner,1,0,1,109,47,36,3,14,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
84,AJ Turner,Shadab Khan,SPD Smith,0,0,0,109,1,2,4,14,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
85,AJ Turner,Shadab Khan,SPD Smith,0,0,0,109,1,3,5,14,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
86,AJ Turner,Shadab Khan,SPD Smith,0,0,0,109,1,4,6,14,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
87,SPD Smith,Mohammad Irfan,AJ Turner,4,0,4,113,51,37,1,15,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
88,SPD Smith,Mohammad Irfan,AJ Turner,2,0,2,115,53,38,2,15,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
89,SPD Smith,Mohammad Irfan,AJ Turner,0,0,0,115,53,39,3,15,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
90,SPD Smith,Mohammad Irfan,AJ Turner,1,0,1,116,54,40,4,15,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
91,AJ Turner,Mohammad Irfan,SPD Smith,0,0,0,116,1,5,5,15,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
92,AJ Turner,Mohammad Irfan,SPD Smith,1,0,1,117,2,6,6,15,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
93,AJ Turner,Shadab Khan,SPD Smith,2,0,2,119,4,7,1,16,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
94,AJ Turner,Shadab Khan,SPD Smith,0,0,0,119,4,8,2,16,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
95,AJ Turner,Shadab Khan,SPD Smith,0,0,0,119,4,9,3,16,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
96,AJ Turner,Shadab Khan,SPD Smith,0,0,0,119,4,10,4,16,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
97,AJ Turner,Shadab Khan,SPD Smith,1,0,1,120,5,11,5,16,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
98,SPD Smith,Shadab Khan,AJ Turner,1,0,1,121,55,41,6,16,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
99,SPD Smith,Mohammad Amir,AJ Turner,1,0,1,122,56,42,1,17,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
100,AJ Turner,Mohammad Amir,SPD Smith,0,0,0,122,5,12,2,17,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
101,AJ Turner,Mohammad Amir,SPD Smith,1,0,1,123,6,13,3,17,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
102,SPD Smith,Mohammad Amir,AJ Turner,4,0,4,127,60,43,4,17,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
103,SPD Smith,Mohammad Amir,AJ Turner,0,1,1,128,60,44,5,17,0,,,{'wides': 1},wides,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
104,SPD Smith,Mohammad Amir,AJ Turner,4,0,4,132,64,45,6,17,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
105,SPD Smith,Mohammad Amir,AJ Turner,4,0,4,136,68,46,7,17,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
106,AJ Turner,Wahab Riaz,SPD Smith,1,0,1,137,7,14,1,18,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
107,SPD Smith,Wahab Riaz,AJ Turner,0,0,0,137,68,47,2,18,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
108,SPD Smith,Wahab Riaz,AJ Turner,2,0,2,139,70,48,3,18,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
109,SPD Smith,Wahab Riaz,AJ Turner,4,0,4,143,74,49,4,18,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
110,SPD Smith,Wahab Riaz,AJ Turner,4,0,4,147,78,50,5,18,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
111,SPD Smith,Wahab Riaz,AJ Turner,1,0,1,148,79,51,6,18,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
112,SPD Smith,Mohammad Amir,AJ Turner,0,0,0,148,79,52,1,19,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
113,SPD Smith,Mohammad Amir,AJ Turner,0,1,1,149,79,53,2,19,0,,,{'wides': 1},wides,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
114,SPD Smith,Mohammad Amir,AJ Turner,1,0,1,150,80,54,3,19,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
115,AJ Turner,Mohammad Amir,SPD Smith,1,0,1,151,8,15,4,19,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
